1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
637	-0.611180	190.180587	0.004325	12.5
638	-0.074264	190.026136	0.001795	11.9
639	-0.212683	189.872019	0.004921	12.9
640	-0.821715	189.718235	0.005920	17.5
641	0.000000	189.564782	0.000000	14.4
642	-0.628487	189.411661	0.004147	11.5
643	-0.655105	189.258868	0.012107	8.6
644	-0.000000	189.106404	0.000000	12.0
645	-0.867012	188.954267	0.008297	10.9
646	-0.049564	188.802456	0.002452	15.5
647	-0.386439	188.650969	0.004102	22.8
648	-0.027280	188.499807	0.002114	13.1
649	-0.000000	188.348967	0.000000	12.8
650	-0.727803	188.198448	0.004869	11.0
651	-0.558454	188.048250	0.005669	16.1
652	-1.001872	187.898371	0.020996	14.8
653	-0.809852	187.748810	0.005352	8.8
654	-0.197781	187.599566	0.003525	12.4
655	-0.614790	187.450638	0.006466	13.1
656	0.000000	187.302025	0.000000	10.6
657	-0.306669	187.153725	0.004150	12.9
658	-0.702426	187.005739	0.005523	15.4
659	-0.424190	186.858064	0.004311	18.0
660	0.000000	186.710699	0.000000	10.8
661	-0.090442	186.563645	0.001868	11.9
662	0.000000	186.416898	0.000000	9.6
663	-0.916228	186.270459	0.016755	12.8
664	-0.122461	186.124326	0.003789	15.3
665	-0.613420	185.978499	0.004802	14.0
666	0.000000	185.832976	0.000000	12.3
667	-0.628663	185.687756	0.004823	14.0
668	-0.024837	185.542838	0.000990	12.1
669	0.000000	185.398222	0.000000	13.2
670	-0.665928	185.253906	0.003859	16.6
671	-0.710166	185.109889	0.004658	21.3
672	-0.346829	184.966170	0.004381	15.2
673	-0.007993	184.822748	0.000484	10.1
674	0.000000	184.679623	0.000000	15.2
675	-0.317528	184.536792	0.004089	14.2
676	-0.010868	184.394256	0.000478	11.1
677	-0.671017	184.252013	0.004747	11.9
678	-0.076712	184.110062	0.001753	13.2
679	0.000000	183.968403	0.000000	12.4
680	0.000000	183.827034	0.000000	12.2
681	0.000000	183.685954	0.000000	19.8
682	-0.916300	183.545163	0.010118	12.3
683	-0.818073	183.404658	0.006571	11.0
684	-0.635179	183.264441	0.005663	9.9
685	0.000000	183.124509	0.000000	12.9
686	-0.174139	182.984861	0.005204	16.6
687	-0.629315	182.845497	0.003758	15.0
688	0.000000	182.706416	0.000000	12.8
689	-0.983397	182.567616	0.013098	13.8
690	-1.116539	182.429098	0.007500	9.2
691	-0.000000	182.290859	0.000000	14.1
692	-0.089138	182.152899	0.002992	15.0
693	-0.114496	182.015217	0.002662	22.0
694	-1.070257	181.877813	0.019796	12.5
695	-0.110809	181.740684	0.002797	10.4
696	-0.488840	181.603832	0.002987	12.0
697	-0.551024	181.467253	0.003275	20.8
698	-0.877510	181.330948	0.017113	18.5
699	-0.616644	181.194916	0.004028	15.8
700	-0.003402	181.059155	0.000571	14.0
701	0.000000	180.923666	0.000000	20.2
702	-0.230628	180.788446	0.002754	17.9
703	-0.015615	180.653496	0.000567	16.0
704	-0.213111	180.518814	0.002490	17.7
705	-0.896127	180.384399	0.023918	22.0
706	-0.000000	180.250251	0.000000	17.5
707	-0.006458	180.116369	0.000369	14.4
708	0.000000	179.982752	0.000000	14.3
709	-0.581444	179.849398	0.006381	11.8
710	-0.883648	179.716308	0.005786	16.2
711	-0.523263	179.583480	0.005273	22.6
712	0.000000	179.450913	0.000000	20.1
713	-0.448110	179.318607	0.005156	13.7
714	-0.627853	179.186561	0.002755	20.4
715	-0.680596	179.054774	0.004767	12.8
716	-0.339909	178.923245	0.006621	13.3
717	-0.000734	178.791973	0.000028	12.7
718	-0.103571	178.660958	0.002035	9.9
719	0.000000	178.530199	0.000000	12.7
720	-0.507517	178.399694	0.002914	10.8
721	0.000000	178.269444	0.000000	14.3
722	-0.614651	178.139447	0.004508	19.1
723	-0.041134	178.009702	0.001074	13.3
724	-0.502528	177.880209	0.006169	10.2
725	-0.494737	177.750967	0.004364	11.0
726	-0.876677	177.621975	0.007801	17.7
727	-0.084842	177.493232	0.001511	15.1
728	-0.128845	177.364738	0.002969	11.1
729	-0.188887	177.236492	0.001612	12.0
730	-0.643277	177.108492	0.003321	11.2
731	-0.758193	176.980739	0.006232	17.1
732	-0.296027	176.853231	0.007149	10.1
733	-0.567696	176.725968	0.002722	20.3
734	0.000000	176.598949	0.000000	14.6
735	-0.044110	176.472173	0.001412	13.1
736	0.000000	176.345639	0.000000	12.5
737	-0.764466	176.219348	0.006985	17.3
738	-1.001188	176.093296	0.018317	15.9
739	0.000000	175.967486	0.000000	12.0
740	-0.212883	175.841914	0.004108	9.5
741	-0.617935	175.716581	0.005194	14.4
742	-0.212289	175.591486	0.003274	17.2
743	-1.019495	175.466629	0.019002	14.9
744	-0.432591	175.342008	0.006403	19.8
745	-0.705619	175.217622	0.004126	8.9
746	-0.437079	175.093472	0.004393	12.9
747	-0.177802	174.969556	0.003961	16.7
748	-0.548681	174.845873	0.010313	12.6
749	0.000000	174.722423	0.000000	13.9
750	0.000000	174.599206	0.000000	12.2
751	-0.003804	174.476220	0.000330	11.3
752	-1.059283	174.353464	0.009303	17.3
753	-0.085983	174.230939	0.003304	14.8
754	-0.105225	174.108643	0.001657	20.3
755	-0.035444	173.986576	0.002082	20.4
756	-0.899937	173.864737	0.007588	12.1
757	0.000000	173.743124	0.000000	11.6
758	-0.116651	173.621739	0.002837	15.7
759	-0.375855	173.500579	0.003856	15.2
760	-0.333692	173.379645	0.005341	12.5
761	-0.251235	173.258935	0.010994	12.8
762	-0.007577	173.138449	0.000288	13.3
763	-0.825019	173.018186	0.011761	15.2
764	0.000000	172.898146	0.000000	17.8
765	-0.012247	172.778327	0.000181	13.8
766	-0.000108	172.658730	0.000006	13.3
767	-0.596409	172.539353	0.003631	12.4
768	0.000000	172.420196	0.000000	17.1
769	-0.259003	172.301258	0.004856	12.0
770	-0.011628	172.182539	0.000681	13.7
771	-0.128453	172.064037	0.005026	11.3
772	-0.247882	171.945753	0.003660	11.5
773	-0.016064	171.827686	0.001640	13.2
774	-0.634154	171.709834	0.006746	10.0
775	0.000000	171.592198	0.000000	11.7
776	-0.111864	171.474776	0.001778	15.7
777	-0.563796	171.357568	0.004466	15.6
778	-0.078335	171.240574	0.002017	12.1
779	-0.447852	171.123793	0.006127	11.7
780	-0.042682	171.007223	0.001309	11.0
781	0.000000	170.890865	0.000000	17.1
782	-0.300157	170.774718	0.005889	11.5
783	-1.073574	170.658782	0.025231	10.0
784	-0.000000	170.543055	0.000000	13.4
785	-0.504442	170.427537	0.013608	11.5
786	-0.891935	170.312227	0.008607	12.3
787	0.000000	170.197125	0.000000	16.5
788	0.000000	170.082231	0.000000	17.1
789	-0.001972	169.967543	0.000045	13.3
790	-0.002019	169.853061	0.000287	10.9
791	-0.111614	169.738784	0.002327	9.3
792	-0.540433	169.624713	0.012822	17.1
793	-0.017760	169.510845	0.000872	17.1
794	-0.000012	169.397181	0.000003	10.9
795	-0.087989	169.283720	0.001174	9.9
796	-0.381414	169.170462	0.008705	14.1
797	-1.057241	169.057405	0.012101	13.6
798	-0.185866	168.944549	0.003646	13.7
799	-0.875151	168.831895	0.006008	24.4
800	-0.869831	168.719440	0.014619	15.3
801	-0.877458	168.607185	0.007290	11.3
802	-0.377081	168.495129	0.004395	15.4
803	-1.054206	168.383271	0.023124	12.5
804	-0.515805	168.271611	0.004890	15.0
805	0.000000	168.160148	0.000000	12.5
806	-0.000000	168.048882	0.000000	10.4
807	-0.641189	167.937812	0.004065	15.1
808	-0.030503	167.826938	0.001005	14.0
809	-0.000009	167.716258	0.000001	9.1
810	-0.822897	167.605773	0.019783	13.9
811	0.000000	167.495482	0.000000	18.3
812	-0.161157	167.385384	0.003014	12.2
813	-0.168728	167.275479	0.001880	10.6
814	-0.148471	167.165766	0.002873	14.4
815	-1.029678	167.056245	0.029165	9.1
816	-0.687910	166.946915	0.006086	15.9
817	-0.688383	166.837776	0.004932	13.3
818	-0.245785	166.728826	0.004363	13.7
819	-0.036763	166.620067	0.001453	13.5
820	-0.000000	166.511496	0.000000	16.3
821	0.000000	166.403113	0.000000	25.2
822	-0.596909	166.294919	0.004889	10.7
823	-0.445330	166.186912	0.007524	11.5
824	-0.945410	166.079091	0.016726	9.6
825	-0.945512	165.971458	0.004731	12.5
826	-0.446902	165.864009	0.003905	15.4
827	-0.318030	165.756747	0.006252	12.9
828	-0.035722	165.649669	0.000940	14.3
829	-0.475183	165.542775	0.005422	12.1
830	0.000000	165.436065	0.000000	17.2
831	-0.555480	165.329538	0.005032	19.5
832	-0.505758	165.223194	0.007930	29.0
833	0.000000	165.117032	0.000000	15.9
834	-0.742352	165.011052	0.006738	12.5
835	0.000000	164.905253	0.000000	19.8
836	-0.873498	164.799635	0.007178	15.1
837	-0.399996	164.694197	0.005379	16.9
838	-0.937167	164.588939	0.014858	16.7
839	-0.971106	164.483859	0.027855	16.0
840	0.000000	164.378959	0.000000	28.3
841	0.000000	164.274237	0.000000	16.0
842	-0.604215	164.169692	0.004459	14.0
843	0.000000	164.065325	0.000000	11.9
844	-0.725926	163.961135	0.007165	15.6
845	-0.082879	163.857120	0.001837	15.5
846	-0.000000	163.753282	0.000000	13.6
847	-0.054097	163.649619	0.001713	12.1
848	-0.738174	163.546130	0.004113	14.9
849	0.000000	163.442816	0.000000	16.6
850	-0.605053	163.339676	0.003258	30.8
851	-0.021592	163.236709	0.000827	13.5
852	-0.450524	163.133915	0.004545	13.4
853	-0.020406	163.031294	0.000516	16.2
854	-0.645453	162.928844	0.006445	11.6
855	-0.597813	162.826566	0.005837	12.6
856	-0.594257	162.724459	0.004364	11.5
857	-0.111465	162.622523	0.003492	10.6
858	0.000000	162.520757	0.000000	12.1
859	-0.843446	162.419160	0.006396	14.7
860	0.000000	162.317733	0.000000	15.3
861	0.000000	162.216474	0.000000	16.9
862	-0.391939	162.115383	0.004046	10.7
863	-0.460125	162.014461	0.005373	11.5
864	0.000000	161.913705	0.000000	9.9
865	-0.316435	161.813117	0.009708	12.4
866	-0.330887	161.712695	0.003576	15.3
867	0.000000	161.612439	0.000000	13.5
868	-0.000000	161.512349	0.000000	13.2
869	-0.601266	161.412424	0.008375	12.7
870	-0.000000	161.312663	0.000000	9.5
871	-0.501131	161.213067	0.003073	18.6
872	-0.617465	161.113635	0.014210	19.8
873	-0.475314	161.014366	0.003557	16.7
874	-0.276724	160.915260	0.004692	14.4
875	-0.852469	160.816316	0.011707	11.2
876	-0.033649	160.717535	0.000900	17.8
877	-0.411035	160.618915	0.003321	14.9
878	-0.000663	160.520456	0.000092	13.5
879	-0.000176	160.422158	0.000137	12.0
880	-0.026720	160.324021	0.000219	13.5
881	-0.320453	160.226043	0.009060	16.7
882	-0.087731	160.128225	0.001714	18.6
883	-0.000027	160.030566	0.000003	11.8
884	0.000000	159.933066	0.000000	8.6
885	-0.161244	159.835723	0.004068	12.5
886	-0.418841	159.738539	0.007767	10.9
887	-0.786839	159.641512	0.013790	16.8
888	-0.039347	159.544642	0.001825	15.0
889	-0.537736	159.447929	0.004762	11.8
890	0.000000	159.351372	0.000000	8.5
891	-0.045729	159.254971	0.001752	12.3
892	-0.358240	159.158725	0.006201	9.1
893	-0.676355	159.062634	0.004571	12.7
894	-0.000000	158.966697	0.000000	16.6
895	-0.013461	158.870915	0.000186	27.7
896	-0.600323	158.775286	0.003522	11.5
897	0.000000	158.679811	0.000000	8.9
898	-1.069850	158.584489	0.010375	12.6
899	-0.462392	158.489319	0.004272	12.8
900	-0.067159	158.394302	0.002109	13.1
901	-0.061433	158.299436	0.001588	10.3
902	-0.499792	158.204721	0.002535	9.3
903	-0.413033	158.110158	0.004337	11.9
904	-0.744703	158.015745	0.007386	14.4
905	-0.659338	157.921482	0.004361	17.6
906	-0.691951	157.827369	0.010287	12.1
907	-0.813116	157.733406	0.010747	10.3
908	-0.508735	157.639591	0.006208	13.0
909	-0.654220	157.545925	0.006536	13.8
910	0.000000	157.452408	0.000000	17.6
911	-0.829102	157.359038	0.005281	15.0
912	-0.105133	157.265816	0.002022	13.0
913	0.000000	157.172741	0.000000	13.9
914	-0.270696	157.079813	0.006107	12.1
915	-0.000005	156.987031	0.000003	13.8
916	-0.920371	156.894395	0.014309	15.6
917	0.000000	156.801904	0.000000	19.2
918	-0.198394	156.709559	0.002150	19.2
919	-0.159258	156.617359	0.001609	16.1
920	-1.020083	156.525304	0.010577	12.5
921	-0.840278	156.433392	0.007017	13.9
922	-0.536248	156.341624	0.004647	14.6
923	-0.477246	156.250000	0.005249	12.6
924	-0.478061	156.158519	0.003410	11.3
925	-0.733312	156.067180	0.007197	12.6
926	-0.992169	155.975984	0.009264	14.7
927	-0.622919	155.884930	0.004353	19.6
928	-0.347256	155.794017	0.007398	11.9
929	-0.367588	155.703246	0.004139	9.3
930	0.000000	155.612615	0.000000	12.0
931	-0.166755	155.522125	0.002855	11.9
932	0.000000	155.431775	0.000000	23.1
933	-0.537323	155.341565	0.005918	11.3
934	-0.782398	155.251495	0.005339	12.3
935	-0.132284	155.161563	0.003685	10.4
936	-0.241455	155.071771	0.004342	13.6
937	-0.011368	154.982117	0.000556	15.5
938	-0.021428	154.892601	0.001469	20.4
939	-0.474193	154.803222	0.004995	12.4
940	-1.064896	154.713981	0.017847	12.4
941	-0.624690	154.624878	0.005189	8.8
942	-0.000000	154.535910	0.000000	13.4
943	-0.000000	154.447080	0.000000	16.7
944	-0.881465	154.358385	0.009856	13.0
945	-0.000000	154.269826	0.000000	11.5
946	-0.631575	154.181402	0.006089	14.3
947	0.000000	154.093114	0.000000	9.2
948	-0.049686	154.004960	0.002441	14.0
949	-0.000000	153.916940	0.000000	16.3
950	-0.662481	153.829054	0.003836	18.0
951	-0.103358	153.741303	0.002199	11.7
952	-0.466013	153.653684	0.005871	11.8
953	-0.553064	153.566198	0.003666	13.7
954	-0.413135	153.478846	0.007375	17.0
955	-0.203691	153.391625	0.009738	18.9
956	-0.199218	153.304537	0.002875	11.5
957	-0.541539	153.217580	0.003456	16.0
958	-0.063607	153.130755	0.002205	15.8
959	0.000000	153.044061	0.000000	11.7
960	-0.586735	152.957498	0.003825	16.7
961	-0.000211	152.871065	0.000020	24.2
962	0.000000	152.784762	0.000000	14.0
963	-0.824748	152.698589	0.005920	17.4
964	-0.743785	152.612545	0.008620	12.3
965	-0.695600	152.526631	0.005958	18.7
966	-0.956185	152.440845	0.004049	17.3
967	-0.421846	152.355188	0.006233	15.6
968	-0.590066	152.269660	0.003687	22.1
969	-0.302664	152.184259	0.003465	22.3
970	0.000000	152.098986	0.000000	15.8
971	-0.871613	152.013840	0.008482	14.0
972	-0.073918	151.928821	0.001127	12.4
973	-0.076367	151.843928	0.001994	20.1
974	-1.035944	151.759163	0.009546	11.5
975	0.000000	151.674523	0.000000	12.6
976	-0.094649	151.590009	0.002478	12.5
977	-0.483725	151.505620	0.003165	15.0
978	-0.132948	151.421357	0.003232	15.4
979	-0.222288	151.337218	0.002272	18.9
980	-0.066691	151.253204	0.002008	14.7
981	-0.186764	151.169314	0.003768	9.3
982	-0.661774	151.085549	0.003533	13.1
983	-0.551057	151.001907	0.003246	13.6
984	-0.576428	150.918388	0.011515	15.8
985	-0.669084	150.834992	0.004036	12.0
986	-0.353536	150.751719	0.007208	8.5
987	-0.999910	150.668569	0.006314	13.8
988	-0.041433	150.585541	0.001134	14.7
989	0.000000	150.502634	0.000000	13.6
990	0.000000	150.419849	0.000000	19.9
991	-0.377890	150.337186	0.006980	12.6
992	-0.725541	150.254644	0.007616	12.4
993	-0.359332	150.172222	0.003757	10.9
994	-0.324444	150.089921	0.004173	17.3
995	-0.000446	150.007740	0.000016	16.9
996	-0.007131	149.925679	0.000638	11.7
997	-0.474441	149.843737	0.006273	9.0
998	-0.266600	149.761915	0.003096	14.1
999	-0.192156	149.680212	0.003912	13.1
1000	-0.627844	149.598627	0.004771	13.3
1001	-0.311035	149.517161	0.003988	13.5
1002	0.000000	149.435814	0.000000	15.4
1003	0.000000	149.354584	0.000000	18.1
1004	0.000000	149.273472	0.000000	9.0
1005	-0.787922	149.192477	0.020453	12.7
1006	0.000000	149.111599	0.000000	14.9
1007	-0.000002	149.030838	0.000000	14.2
1008	0.000000	148.950194	0.000000	9.0
1009	-0.122602	148.869666	0.002532	12.1
1010	-0.123566	148.789253	0.006648	14.1
1011	-0.147676	148.708957	0.003325	14.6
1012	-0.265040	148.628776	0.005371	13.1
1013	-0.003096	148.548710	0.000549	16.6
1014	-0.121573	148.468759	0.002712	11.4
1015	0.000000	148.388923	0.000000	11.9
1016	-0.190240	148.309201	0.004913	11.0
1017	-0.403362	148.229594	0.004141	15.4
1018	-0.000088	148.150100	0.000004	13.9
1019	0.000000	148.070719	0.000000	13.7
1020	-0.937532	147.991452	0.007410	11.8
1021	-0.000706	147.912298	0.000021	13.6
1022	-0.667771	147.833257	0.003941	9.0
1023	-0.008116	147.754329	0.001218	11.3
1024	0.000000	147.675512	0.000000	18.2
1025	-0.491056	147.596808	0.003888	21.7
1026	0.000000	147.518216	0.000000	20.8
1027	-0.000313	147.439735	0.000245	16.5
1028	-0.929163	147.361365	0.005486	14.9
1029	0.000000	147.283106	0.000000	12.5
1030	0.000000	147.204958	0.000000	10.2
1031	-0.804419	147.126920	0.024406	12.5
1032	-0.445217	147.048993	0.005212	8.6
1033	-0.851852	146.971175	0.006557	11.7
1034	-0.058163	146.893468	0.004284	14.1
1035	-0.473208	146.815869	0.004261	20.3
1036	-0.442402	146.738380	0.004371	13.7
1037	0.000000	146.661000	0.000000	13.5
1038	-0.828592	146.583729	0.005600	12.5
1039	-0.091913	146.506566	0.002086	16.5
1040	-0.052883	146.429511	0.001252	15.4
1041	-0.541272	146.352565	0.004750	12.0
1042	-0.817861	146.275726	0.006945	9.3
1043	-1.022141	146.198994	0.028239	16.0
1044	-0.726740	146.122370	0.005063	15.9
1045	-0.369715	146.045853	0.005655	13.1
1046	-0.067791	145.969442	0.001708	23.9
1047	-0.505603	145.893139	0.005957	12.6
1048	-1.076184	145.816941	0.026301	11.1
1049	-0.519529	145.740849	0.003481	15.7
1050	-0.462840	145.664863	0.004077	14.6
1051	0.000000	145.588983	0.000000	10.5
1052	-0.711328	145.513208	0.006981	10.7
1053	-0.283148	145.437538	0.004714	12.0
1054	-0.000001	145.361973	0.000000	11.2
1055	-0.581309	145.286513	0.003621	12.0
1056	-0.297398	145.211157	0.003751	9.1
1057	-0.267150	145.135905	0.006592	13.0
1058	-0.394153	145.060757	0.003745	18.2
1059	-0.315356	144.985712	0.005689	11.9
1060	0.000000	144.910771	0.000000	11.0
1061	-0.168329	144.835934	0.001562	14.7
1062	-0.408347	144.761199	0.003264	9.0
1063	-0.311826	144.686567	0.005205	15.3
1064	-1.001543	144.612037	0.011231	11.7
1065	0.000000	144.537610	0.000000	9.3
1066	-0.359778	144.463285	0.007047	12.1
1067	-0.002658	144.389062	0.000274	13.6
1068	-0.609802	144.314940	0.008801	14.6
1069	-0.540250	144.240920	0.005080	23.4
1070	-0.055504	144.167001	0.001542	17.5
1071	-0.000067	144.093182	0.000011	9.8
1072	-0.598611	144.019465	0.004231	11.8
1073	-0.971569	143.945848	0.012443	15.3
1074	-0.128404	143.872331	0.000664	15.4
1075	-0.954406	143.798914	0.009358	11.8
1076	-0.696207	143.725597	0.004771	9.3
1077	-0.490570	143.652380	0.004011	15.8
1078	-0.917666	143.579262	0.017709	14.7
1079	-0.673614	143.506243	0.013847	20.2
1080	-0.697707	143.433323	0.010283	9.2
1081	-0.258069	143.360502	0.006832	9.5
1082	-0.782100	143.287780	0.008976	11.6
1083	-0.138751	143.215155	0.001738	8.8
1084	-0.049513	143.142629	0.001763	17.8
1085	-0.341327	143.070201	0.003626	9.4
1086	-0.547973	142.997870	0.005564	12.7
1087	0.000000	142.925637	0.000000	15.0
1088	-0.974811	142.853501	0.011308	13.5
1089	-0.120022	142.781462	0.004049	13.6
1090	-1.100028	142.709519	0.009309	15.0
1091	-0.882238	142.637674	0.020878	21.1
1092	-0.244223	142.565924	0.003315	10.9
1093	-0.004557	142.494271	0.000333	9.2
1094	-0.060268	142.422714	0.002671	11.1
1095	-0.673867	142.351252	0.003855	10.7
1096	0.000000	142.279886	0.000000	16.7
1097	-0.801614	142.208616	0.004770	14.8
1098	0.000000	142.137440	0.000000	11.4
1099	-0.986077	142.066360	0.008343	13.3
1100	-0.001384	141.995374	0.000130	16.3
1101	-0.086987	141.924483	0.002214	16.9
1102	-0.656670	141.853685	0.010146	25.9
1103	-0.210715	141.782983	0.004511	16.8
1104	-0.520167	141.712373	0.003784	11.2
1105	-1.070684	141.641858	0.020107	15.3
1106	0.000000	141.571436	0.000000	20.0
1107	-0.280296	141.501108	0.003801	16.4
1108	-0.614821	141.430872	0.003654	14.7
1109	-0.098177	141.360730	0.002358	18.8
1110	0.000000	141.290680	0.000000	21.9
1111	-0.704046	141.220722	0.006644	33.5
1112	-0.442322	141.150857	0.004518	12.2
1113	0.000000	141.081084	0.000000	8.8
1114	-0.642514	141.011403	0.003816	20.5
1115	-0.045986	140.941813	0.001978	15.5
1116	-0.473651	140.872315	0.009962	15.4
1117	-0.391347	140.802909	0.005220	16.3
1118	-0.102294	140.733593	0.002621	10.8
1119	0.000000	140.664369	0.000000	16.3
1120	-0.103508	140.595235	0.002700	20.7
1121	0.000000	140.526192	0.000000	14.9
1122	-0.308454	140.457239	0.004406	13.5
1123	0.000000	140.388376	0.000000	12.4
1124	-0.433196	140.319603	0.009118	14.0
1125	-0.000000	140.250920	0.000000	15.5
1126	-0.820436	140.182326	0.005799	13.3
1127	0.000000	140.113822	0.000000	10.8
1128	-0.180006	140.045407	0.001826	12.8
1129	-0.734450	139.977081	0.004908	16.6
1130	0.000000	139.908844	0.000000	15.2
1131	0.000000	139.840696	0.000000	20.6
1132	-0.422673	139.772635	0.004461	17.6
1133	-0.029885	139.704664	0.001775	12.3
1134	-0.302989	139.636780	0.005014	14.1
1135	-1.105865	139.568984	0.008551	12.1
1136	0.000000	139.501276	0.000000	12.5
1137	-0.082290	139.433655	0.001680	9.8
1138	-1.080217	139.366122	0.022666	14.3
1139	-0.735940	139.298676	0.004025	10.7
1140	-0.017323	139.231317	0.000777	13.2
1141	-0.805086	139.164045	0.005177	13.5
1142	-0.551244	139.096859	0.004643	18.0
1143	-0.899713	139.029760	0.008850	12.4
1144	0.000000	138.962747	0.000000	11.6
1145	-0.759539	138.895820	0.007093	11.6
1146	0.000000	138.828978	0.000000	12.1
1147	0.000000	138.762223	0.000000	16.6
1148	-0.220060	138.695553	0.003304	13.7
1149	-0.000614	138.628969	0.000054	9.2
1150	-0.913793	138.562469	0.015426	13.1
1151	0.000000	138.496055	0.000000	10.3
1152	-0.419512	138.429725	0.005119	12.1
1153	-0.419582	138.363481	0.008762	15.8
1154	0.000000	138.297320	0.000000	16.9
1155	0.000000	138.231244	0.000000	11.9
1156	-0.028659	138.165252	0.001289	12.6
1157	-0.577384	138.099344	0.005892	10.6
1158	-0.007220	138.033520	0.000362	16.6
1159	-0.356816	137.967779	0.007910	14.8
1160	-0.000010	137.902122	0.000000	11.5
1161	-0.001691	137.836548	0.000049	9.7
1162	0.000000	137.771057	0.000000	13.5
1163	-0.059869	137.705649	0.001625	14.7
1164	-0.990552	137.640324	0.010724	15.9
1165	-1.030372	137.575081	0.006508	16.9
1166	-0.973204	137.509921	0.018584	11.6
1167	-0.000130	137.444842	0.000013	11.0
1168	-0.712324	137.379846	0.005523	9.0
1169	-0.212165	137.314932	0.004925	11.7
1170	-0.890454	137.250100	0.010658	14.5
1171	0.000000	137.185349	0.000000	15.2
1172	-0.665352	137.120680	0.012603	12.6
1173	-0.689776	137.056092	0.004149	9.8
1174	-0.473372	136.991585	0.005034	14.0
1175	-0.000185	136.927158	0.000013	14.4
1176	-0.000000	136.862813	0.000000	15.1
1177	-0.000923	136.798548	0.000015	20.6
1178	-0.985827	136.734363	0.007114	13.3
1179	0.000000	136.670259	0.000000	12.4
1180	-0.937875	136.606235	0.005579	13.1
1181	-0.846449	136.542291	0.006348	13.3
1182	-0.099160	136.478426	0.002249	15.6
1183	-0.623131	136.414641	0.005687	15.2
1184	-0.558518	136.350936	0.007316	10.2
1185	-0.436617	136.287310	0.004025	8.4
1186	-0.555892	136.223763	0.004832	13.1
1187	-0.000000	136.160295	0.000000	13.4
1188	-0.296032	136.096905	0.004278	12.6
1189	-0.611242	136.033594	0.003381	8.7
1190	-0.776672	135.970362	0.006972	11.5
1191	-0.623082	135.907208	0.005164	13.1
1192	0.000000	135.844133	0.000000	15.8
1193	-0.035861	135.781135	0.001348	12.7
1194	-0.000002	135.718215	0.000002	11.5
1195	-0.000010	135.655373	0.000014	11.0
1196	-0.709953	135.592608	0.004145	17.4
1197	-0.000020	135.529921	0.000004	13.5
1198	-0.713077	135.467311	0.012648	18.0
1199	-1.091113	135.404778	0.009926	14.3
1200	-0.710784	135.342322	0.005598	9.7
1201	0.000000	135.279942	0.000000	11.9
1202	-0.000542	135.217640	0.000021	12.7
1203	-0.507955	135.155413	0.005012	12.4
1204	-0.000000	135.093263	0.000000	13.6
1205	-0.213065	135.031190	0.003897	13.6
1206	-0.332779	134.969192	0.004279	15.3
1207	-0.012238	134.907270	0.000314	19.4
1208	-0.631117	134.845424	0.004681	23.6
1209	-0.001418	134.783653	0.000074	12.4
1210	0.000000	134.721958	0.000000	12.0
1211	0.000000	134.660338	0.000000	18.4
1212	-0.219109	134.598793	0.003448	10.1
1213	-0.001286	134.537323	0.000039	12.3
1214	-0.709588	134.475927	0.005025	15.9
1215	-0.578782	134.414607	0.005842	13.1
1216	-0.998354	134.353361	0.006804	11.6
1217	-0.812893	134.292189	0.014287	14.6
1218	-0.930144	134.231092	0.005155	10.9
1219	-0.002951	134.170068	0.001169	16.3
1220	-0.000000	134.109119	0.000000	11.1
1221	-0.390326	134.048243	0.003227	10.9
1222	-0.215533	133.987441	0.003640	10.2
1223	-0.000000	133.926713	0.000000	15.4
1224	-1.063726	133.866057	0.019946	11.9
1225	-0.590146	133.805475	0.005046	12.9
1226	-0.000000	133.744966	0.000000	11.6
1227	-0.898131	133.684530	0.005565	11.0
1228	0.000000	133.624167	0.000000	14.3
1229	-0.643461	133.563877	0.003882	13.0
1230	-0.396804	133.503658	0.005731	12.7
1231	-0.115101	133.443513	0.003483	25.1
1232	0.000000	133.383439	0.000000	15.6
1233	-0.701731	133.323437	0.005361	9.6
1234	-0.020751	133.263508	0.000744	15.0
1235	-0.000000	133.203650	0.000000	21.8
1236	-1.033063	133.143864	0.014912	12.6
1237	-0.974200	133.084149	0.007922	14.0
1238	0.000000	133.024506	0.000000	12.9
1239	-0.499838	132.964934	0.003554	17.1
1240	-0.214238	132.905433	0.004804	26.3
1241	-0.730743	132.846003	0.005180	14.0
1242	0.000000	132.786643	0.000000	15.2
1243	-0.160858	132.727355	0.005053	17.3
1244	-0.626820	132.668137	0.005042	23.4
1245	0.000000	132.608989	0.000000	12.9
1246	-0.112631	132.549912	0.002669	15.4
1247	-0.714464	132.490904	0.006360	15.1
1248	-0.535097	132.431967	0.009806	17.3
1249	0.000000	132.373100	0.000000	25.3
1250	-0.660533	132.314302	0.003935	12.7
1251	-0.837721	132.255574	0.004915	11.4
1252	-0.120995	132.196916	0.001845	18.4
1253	-0.000000	132.138326	0.000000	15.7
1254	0.000000	132.079806	0.000000	14.7
1255	-0.000000	132.021355	0.000000	11.2
1256	-1.021097	131.962973	0.012317	15.1
1257	-0.259064	131.904660	0.002923	14.6
1258	0.000000	131.846415	0.000000	11.9
1259	-0.191330	131.788239	0.004151	20.1
1260	-0.237326	131.730131	0.004442	11.3
1261	-0.727048	131.672092	0.006206	10.2
1262	0.000000	131.614121	0.000000	10.8
1263	-0.673798	131.556217	0.004482	12.8
