1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
633	-0.848329	190.801755	0.007271	3.6
634	-1.330443	190.645956	0.004821	5.1
635	-0.275682	190.490495	0.004250	2.7
636	-0.202965	190.335373	0.006257	2.7
637	-0.353492	190.180587	0.002782	3.0
638	-0.163749	190.026136	0.005112	5.0
639	-0.705583	189.872019	0.006425	3.5
640	-0.000000	189.718235	0.000000	2.7
641	-0.428539	189.564782	0.003283	2.9
642	-0.000000	189.411661	0.000000	2.7
643	-0.535586	189.258868	0.010801	3.0
644	-0.001745	189.106404	0.000267	3.6
645	-1.334152	188.954267	0.013521	2.6
646	-0.021150	188.802456	0.001074	2.8
647	-0.700220	188.650969	0.007383	4.9
648	-0.076693	188.499807	0.001366	4.4
649	-0.031051	188.348967	0.001374	3.2
650	-1.220212	188.198448	0.007309	2.8
651	-1.215592	188.048250	0.006933	2.9
652	-1.424854	187.898371	0.008738	2.7
653	-0.000033	187.748810	0.000006	2.7
654	-0.099620	187.599566	0.002146	3.3
655	-0.769932	187.450638	0.005945	3.4
656	-0.144754	187.302025	0.003195	3.0
657	-1.067169	187.153725	0.013748	2.7
658	-0.711051	187.005739	0.005677	2.6
659	-0.215094	186.858064	0.002692	3.1
660	-0.161457	186.710699	0.006005	6.1
661	-0.000141	186.563645	0.000029	4.7
662	-1.027529	186.416898	0.008234	2.7
663	-1.332427	186.270459	0.003032	2.5
664	-1.306315	186.124326	0.010890	2.9
665	-1.016645	185.978499	0.006223	3.3
666	-0.723526	185.832976	0.005437	3.4
667	-1.140767	185.687756	0.007331	3.8
668	-1.575224	185.542838	0.011118	3.5
669	-0.000000	185.398222	0.000000	2.7
670	-0.003574	185.253906	0.000484	2.9
671	-0.117048	185.109889	0.003889	3.2
672	-0.938172	184.966170	0.007240	2.9
673	-0.462940	184.822748	0.004670	2.7
674	-1.003043	184.679623	0.013371	2.7
675	-0.000000	184.536792	0.000000	2.4
676	-0.000000	184.394256	0.000000	2.7
677	-0.225944	184.252013	0.005726	4.6
678	-0.003024	184.110062	0.000305	3.7
679	-0.844630	183.968403	0.006543	2.6
680	-1.094935	183.827034	0.008361	2.5
681	-0.082850	183.685954	0.002098	2.9
682	-0.961915	183.545163	0.005341	2.8
683	-0.150381	183.404658	0.002613	3.4
684	-0.837179	183.264441	0.008837	4.1
685	-1.346170	183.124509	0.012496	2.9
686	-1.166444	182.984861	0.008104	5.8
687	-0.188423	182.845497	0.004620	3.8
688	-0.196828	182.706416	0.002124	3.9
689	-0.335333	182.567616	0.007495	3.6
690	-1.037865	182.429098	0.009585	3.8
691	-0.007818	182.290859	0.000694	3.1
692	-0.000106	182.152899	0.000018	3.1
693	-0.400785	182.015217	0.005923	6.4
694	-0.787798	181.877813	0.010202	4.4
695	-1.100753	181.740684	0.011228	4.6
696	-1.048787	181.603832	0.005305	4.3
697	-0.420191	181.467253	0.008785	3.0
698	-0.000004	181.330948	0.000001	2.6
699	-0.443571	181.194916	0.005058	3.0
700	-0.583240	181.059155	0.003026	2.6
701	-0.000003	180.923666	0.000001	3.2
702	-1.210903	180.788446	0.007364	3.3
703	-0.642296	180.653496	0.011602	2.9
704	-0.888123	180.518814	0.005529	3.0
705	-1.264371	180.384399	0.008889	2.5
706	-0.956576	180.250251	0.005805	2.8
707	-0.376959	180.116369	0.002000	2.8
708	-1.190816	179.982752	0.007033	3.1
709	-1.264852	179.849398	0.005801	4.5
710	-1.435493	179.716308	0.023031	4.7
711	-0.743738	179.583480	0.007458	2.9
712	-0.087870	179.450913	0.001894	2.6
713	-1.103576	179.318607	0.007740	3.3
714	-0.000000	179.186561	0.000000	6.0
715	-0.468555	179.054774	0.003388	2.9
716	-0.640360	178.923245	0.010659	2.6
717	-0.213000	178.791973	0.004622	2.9
718	-1.302117	178.660958	0.008754	2.9
719	-0.754449	178.530199	0.010211	3.6
720	-0.801733	178.399694	0.005458	2.7
721	-0.420894	178.269444	0.006888	2.7
722	-0.502111	178.139447	0.004313	2.7
723	-1.219451	178.009702	0.009666	2.8
724	-1.346811	177.880209	0.007487	3.1
725	-0.823851	177.750967	0.008644	3.3
726	-0.705663	177.621975	0.005754	2.9
727	-0.000000	177.493232	0.000000	3.5
728	-0.907841	177.364738	0.006691	2.9
729	-0.021064	177.236492	0.001277	2.5
730	-0.299650	177.108492	0.003876	3.0
731	-0.000000	176.980739	0.000000	3.5
732	-1.084197	176.853231	0.006591	3.8
733	-1.114006	176.725968	0.007264	3.6
734	-0.717291	176.598949	0.007229	2.8
735	-0.348109	176.472173	0.009167	2.7
736	-0.088627	176.345639	0.001785	6.3
737	-0.109335	176.219348	0.002488	4.8
738	-1.440234	176.093296	0.015118	2.7
739	-0.572839	175.967486	0.009929	3.2
740	-0.517487	175.841914	0.008662	3.1
741	-0.923997	175.716581	0.014885	3.2
742	-1.079842	175.591486	0.012719	2.8
743	-0.002297	175.466629	0.000416	2.6
744	-0.121047	175.342008	0.002644	2.8
745	-0.691359	175.217622	0.003541	2.9
746	-0.617897	175.093472	0.012598	3.1
747	-1.354077	174.969556	0.009755	3.4
748	-1.083876	174.845873	0.007984	2.8
749	-0.811155	174.722423	0.004460	2.9
750	-0.686809	174.599206	0.008977	2.8
751	-0.757758	174.476220	0.006128	2.8
752	-1.197312	174.353464	0.006966	3.2
753	-0.000000	174.230939	0.000000	6.4
754	-0.000000	174.108643	0.000000	2.6
755	-1.268192	173.986576	0.002253	2.7
756	-0.487186	173.864737	0.003422	2.7
757	-0.132405	173.743124	0.002011	3.4
758	-1.021529	173.621739	0.012209	3.2
759	-0.696438	173.500579	0.006512	2.6
760	-0.876380	173.379645	0.007521	2.5
761	-0.503788	173.258935	0.004891	5.0
762	-0.033173	173.138449	0.002015	2.7
763	-0.000001	173.018186	0.000000	3.0
764	-0.934040	172.898146	0.004749	3.4
765	-1.250746	172.778327	0.009529	2.6
766	-0.000000	172.658730	0.000000	2.6
767	-1.063317	172.539353	0.010214	2.7
768	-0.000011	172.420196	0.000003	2.9
769	-0.524627	172.301258	0.005835	3.5
770	-0.240181	172.182539	0.003093	5.2
771	-0.000000	172.064037	0.000000	2.9
772	-0.864700	171.945753	0.003756	3.1
773	-1.288910	171.827686	0.007810	3.5
774	-0.383554	171.709834	0.003735	5.9
775	-0.000010	171.592198	0.000002	3.5
776	-1.125455	171.474776	0.007543	4.1
777	-0.259004	171.357568	0.007392	4.2
778	-0.885944	171.240574	0.008479	3.2
779	-0.089958	171.123793	0.004166	3.2
780	-0.782125	171.007223	0.004617	3.1
781	-0.677628	170.890865	0.006607	4.7
782	-1.038383	170.774718	0.006921	6.2
783	-1.315878	170.658782	0.013621	9.3
784	-0.000169	170.543055	0.000032	4.2
785	-0.154189	170.427537	0.008106	3.9
786	-1.157482	170.312227	0.008634	3.5
787	-0.874123	170.197125	0.009653	3.1
788	-0.378105	170.082231	0.005498	2.8
789	-1.085881	169.967543	0.013426	2.9
790	-1.211037	169.853061	0.009183	3.7
791	-0.324726	169.738784	0.003235	7.4
792	-1.285488	169.624713	0.004233	3.1
793	-0.001163	169.510845	0.000194	3.0
794	-0.946743	169.397181	0.008303	3.0
795	-0.575823	169.283720	0.012410	3.1
796	-0.088943	169.170462	0.002011	3.3
797	-0.998688	169.057405	0.007900	2.9
798	-0.462005	168.944549	0.003489	3.0
799	-0.000002	168.831895	0.000001	4.0
800	-0.958763	168.719440	0.009032	3.0
801	-0.110133	168.607185	0.002247	3.2
802	-1.174987	168.495129	0.009437	3.3
803	-1.071993	168.383271	0.011918	2.9
804	-0.593451	168.271611	0.004828	2.9
805	-0.595630	168.160148	0.005038	2.7
806	-0.407177	168.048882	0.002655	2.7
807	-0.033227	167.937812	0.002598	2.9
808	-1.156659	167.826938	0.012413	5.5
809	-1.343007	167.716258	0.008398	2.7
810	-1.053701	167.605773	0.008032	2.7
811	-1.402343	167.495482	0.016236	2.8
812	-1.403598	167.385384	0.009723	4.3
813	-0.000000	167.275479	0.000000	4.0
814	-0.257976	167.165766	0.002283	3.2
815	-0.547973	167.056245	0.003254	3.0
816	-0.240421	166.946915	0.001726	2.7
817	-1.294835	166.837776	0.003791	3.1
818	-0.913075	166.728826	0.006408	3.0
819	-0.597432	166.620067	0.008881	2.8
820	-0.000000	166.511496	0.000000	3.9
821	-0.000000	166.403113	0.000000	5.4
822	-0.000000	166.294919	0.000000	3.1
823	-0.120706	166.186912	0.002917	3.2
824	-0.196144	166.079091	0.002386	2.9
825	-0.795536	165.971458	0.007089	2.7
826	-0.285063	165.864009	0.005498	2.8
827	-0.988334	165.756747	0.010645	2.6
828	-0.798751	165.649669	0.002516	2.9
829	-1.130838	165.542775	0.005070	3.1
830	-0.987221	165.436065	0.009356	3.7
831	-1.356740	165.329538	0.004050	2.8
832	-0.201784	165.223194	0.001763	2.6
833	-1.128361	165.117032	0.009274	3.0
834	-0.241836	165.011052	0.006681	2.8
835	-0.814310	164.905253	0.009076	3.1
836	-1.040049	164.799635	0.004556	3.2
837	-1.363729	164.694197	0.006826	2.8
838	-1.370598	164.588939	0.012277	4.7
839	-0.842998	164.483859	0.007098	3.8
840	-0.004362	164.378959	0.000435	3.0
841	-0.022109	164.274237	0.002776	3.0
842	-0.853477	164.169692	0.011811	4.7
843	-0.703846	164.065325	0.004740	2.7
844	-1.130269	163.961135	0.006837	2.9
845	-0.000149	163.857120	0.000025	3.2
846	-0.000000	163.753282	0.000000	4.0
847	-1.475600	163.649619	0.012592	2.6
848	-0.975592	163.546130	0.009026	2.6
849	-0.493595	163.442816	0.004034	2.6
850	-0.000516	163.339676	0.000063	2.7
851	-0.632950	163.236709	0.003210	4.4
852	-0.000002	163.133915	0.000001	4.1
853	-0.010328	163.031294	0.000518	2.2
854	-1.240297	162.928844	0.008460	2.7
855	-0.000002	162.826566	0.000001	2.6
856	-0.870134	162.724459	0.005713	2.6
857	-0.947651	162.622523	0.010705	3.0
858	-0.000000	162.520757	0.000000	2.8
859	-0.358665	162.419160	0.005168	3.0
860	-0.003256	162.317733	0.000377	3.5
861	-0.960639	162.216474	0.008659	3.5
862	-1.458141	162.115383	0.009246	2.9
863	-0.903402	162.014461	0.003932	2.9
864	-0.855478	161.913705	0.017894	9.0
865	-0.068134	161.813117	0.000900	3.9
866	-0.268123	161.712695	0.003281	3.0
867	-0.000000	161.612439	0.000000	3.0
868	-0.000000	161.512349	0.000000	2.7
869	-0.009192	161.412424	0.000510	2.6
870	-0.876398	161.312663	0.010078	2.7
871	-0.003257	161.213067	0.000301	2.8
872	-1.008746	161.113635	0.008424	2.8
873	-0.193772	161.014366	0.003073	3.9
874	-0.361564	160.915260	0.003501	2.8
875	-0.160972	160.816316	0.002144	2.9
876	-0.084775	160.717535	0.003434	3.1
877	-0.000000	160.618915	0.000000	3.1
878	-0.396008	160.520456	0.008749	3.1
879	-0.000000	160.422158	0.000000	4.9
880	-0.775120	160.324021	0.002235	4.4
881	-0.033246	160.226043	0.001106	2.9
882	-0.331310	160.128225	0.008694	2.8
883	-1.098299	160.030566	0.005084	3.9
884	-0.000000	159.933066	0.000000	6.1
885	-1.484580	159.835723	0.005974	2.9
886	-1.483286	159.738539	0.007403	3.2
887	-1.283278	159.641512	0.003327	3.2
888	-0.149206	159.544642	0.001636	3.2
889	-1.438118	159.447929	0.011960	3.2
890	-0.553687	159.351372	0.009334	5.7
891	-0.969154	159.254971	0.008214	3.8
892	-0.135892	159.158725	0.001675	2.9
893	-0.005745	159.062634	0.000123	4.5
894	-0.000000	158.966697	0.000000	5.5
895	-1.104322	158.870915	0.010453	3.0
896	-0.161857	158.775286	0.004164	3.8
897	-0.039079	158.679811	0.003613	6.1
898	-0.485396	158.584489	0.010954	4.7
899	-0.804336	158.489319	0.008243	5.6
900	-1.331579	158.394302	0.010453	8.1
901	-0.000000	158.299436	0.000000	4.9
902	-1.114413	158.204721	0.009012	3.8
903	-0.841848	158.110158	0.002988	3.8
904	-0.018022	158.015745	0.000559	3.4
905	-0.781608	157.921482	0.006359	3.1
906	-0.220118	157.827369	0.004169	2.8
907	-0.038863	157.733406	0.001429	2.4
908	-0.230472	157.639591	0.003858	3.0
909	-0.584736	157.545925	0.015731	3.6
910	-0.463653	157.452408	0.003823	3.1
911	-0.877807	157.359038	0.007349	3.0
912	-0.000000	157.265816	0.000000	2.6
913	-1.372075	157.172741	0.007978	3.3
914	-0.073692	157.079813	0.001894	8.3
915	-0.000000	156.987031	0.000000	3.1
916	-0.000001	156.894395	0.000000	3.3
917	-1.321532	156.801904	0.007543	3.8
918	-1.144025	156.709559	0.005293	4.1
919	-0.446915	156.617359	0.006481	2.8
920	-1.404505	156.525304	0.011082	3.5
921	-0.160150	156.433392	0.002683	5.8
922	-0.271659	156.341624	0.003700	3.8
923	0.000000	156.250000	0.000000	4.3
924	-0.718213	156.158519	0.004942	3.5
925	-0.123683	156.067180	0.001538	3.2
926	-0.000000	155.975984	0.000000	3.1
927	-0.652454	155.884930	0.006224	3.3
928	-0.020352	155.794017	0.000694	6.8
929	-0.871973	155.703246	0.010726	3.0
930	-1.193585	155.612615	0.008373	3.1
931	-0.386481	155.522125	0.004135	5.4
932	-0.607887	155.431775	0.005669	4.5
933	-0.000000	155.341565	0.000000	4.7
934	-0.448156	155.251495	0.001987	3.8
935	-0.679994	155.161563	0.015721	3.7
936	-0.397831	155.071771	0.010734	4.1
937	-1.081630	154.982117	0.007437	4.0
938	-1.059295	154.892601	0.005935	5.9
939	-0.876152	154.803222	0.015678	8.3
940	-0.000000	154.713981	0.000000	6.4
941	-1.397123	154.624878	0.007245	7.7
942	-1.007740	154.535910	0.006904	5.0
943	-0.000000	154.447080	0.000000	3.5
944	-0.202044	154.358385	0.001948	3.2
945	-0.398996	154.269826	0.006565	5.2
946	-0.000000	154.181402	0.000000	5.3
947	-0.540111	154.093114	0.006462	4.8
948	-0.868447	154.004960	0.010330	3.6
949	-0.000000	153.916940	0.000000	3.4
950	-1.401102	153.829054	0.008024	4.5
951	-0.000000	153.741303	0.000000	5.1
952	-0.391831	153.653684	0.010433	3.0
953	-0.656074	153.566198	0.013346	2.9
954	-0.064095	153.478846	0.002164	3.6
955	-0.496402	153.391625	0.012236	4.0
956	-0.549837	153.304537	0.007404	2.6
957	-0.955116	153.217580	0.010741	2.7
958	-1.200268	153.130755	0.010515	3.5
959	-0.000000	153.044061	0.000000	6.3
960	-0.190077	152.957498	0.004557	3.0
961	-0.000000	152.871065	0.000000	2.6
962	-0.009599	152.784762	0.000565	3.0
963	-0.000000	152.698589	0.000000	3.3
964	-0.211793	152.612545	0.002713	3.3
965	-0.469160	152.526631	0.009132	3.2
966	-1.289802	152.440845	0.017385	3.3
967	-0.130353	152.355188	0.001912	4.0
968	-0.253178	152.269660	0.004598	3.6
969	-0.006577	152.184259	0.000907	3.3
970	-0.940019	152.098986	0.011474	4.5
971	-0.000000	152.013840	0.000000	4.9
972	-0.773122	151.928821	0.004757	4.2
973	-0.302801	151.843928	0.004231	2.9
974	-0.000000	151.759163	0.000000	2.9
975	-1.267338	151.674523	0.009035	3.7
976	-1.478040	151.590009	0.002958	2.6
977	-0.000000	151.505620	0.000000	2.5
978	-0.000000	151.421357	0.000000	2.7
979	-1.049361	151.337218	0.010259	2.8
980	-0.055669	151.253204	0.001301	3.3
981	-1.032868	151.169314	0.006844	3.5
982	-0.376090	151.085549	0.006461	2.6
983	-0.299394	151.001907	0.007358	3.0
984	-1.118306	150.918388	0.009478	3.3
985	-0.001654	150.834992	0.000271	2.9
986	-0.000000	150.751719	0.000000	3.2
987	-0.160476	150.668569	0.002572	2.8
988	-1.331519	150.585541	0.012319	4.6
989	-0.171539	150.502634	0.002465	3.2
990	-0.733170	150.419849	0.010605	2.8
991	-1.010307	150.337186	0.006618	3.1
992	-0.938447	150.254644	0.009735	4.6
993	-0.366961	150.172222	0.004973	4.2
994	-1.385975	150.089921	0.007198	2.8
995	-0.498159	150.007740	0.006638	2.8
996	-0.841338	149.925679	0.012263	2.9
997	-0.000000	149.843737	0.000000	3.4
998	-1.331441	149.761915	0.010687	3.0
999	-0.339010	149.680212	0.003774	2.6
1000	-0.610458	149.598627	0.011348	2.5
1001	-0.073457	149.517161	0.001778	2.6
1002	-0.531493	149.435814	0.003808	3.1
1003	-0.000000	149.354584	0.000000	2.7
1004	-1.355668	149.273472	0.008010	4.0
1005	-0.000000	149.192477	0.000000	2.8
1006	-0.000000	149.111599	0.000000	4.1
1007	-0.163229	149.030838	0.006155	2.8
1008	-0.000000	148.950194	0.000000	2.8
1009	-0.263290	148.869666	0.004248	2.8
1010	-0.946654	148.789253	0.010343	3.7
1011	-0.042835	148.708957	0.000707	3.4
1012	-0.540081	148.628776	0.009709	3.1
1013	-0.000000	148.548710	0.000000	3.0
1014	-0.038040	148.468759	0.001644	5.6
1015	-0.000004	148.388923	0.000001	4.9
1016	-0.914163	148.309201	0.010616	3.3
1017	-0.277089	148.229594	0.004659	3.0
1018	-0.369068	148.150100	0.004145	3.0
1019	-0.580317	148.070719	0.004271	2.7
1020	-0.000000	147.991452	0.000000	2.6
1021	-0.694297	147.912298	0.007546	2.8
1022	-0.235025	147.833257	0.002175	3.0
1023	-0.254421	147.754329	0.006141	3.0
1024	-1.104440	147.675512	0.009019	3.9
1025	-1.067054	147.596808	0.007894	3.0
1026	-0.471838	147.518216	0.006470	2.7
1027	-0.960859	147.439735	0.010002	2.9
1028	-0.225547	147.361365	0.004617	2.7
1029	-1.138326	147.283106	0.006176	3.0
1030	-0.001245	147.204958	0.000222	5.5
1031	-0.434676	147.126920	0.009196	3.4
1032	-0.655613	147.048993	0.004360	3.2
1033	-0.461109	146.971175	0.005143	2.7
1034	-1.279019	146.893468	0.005939	5.2
1035	-0.180337	146.815869	0.002338	4.1
1036	-1.050903	146.738380	0.006907	3.4
1037	-0.376924	146.661000	0.006881	2.7
1038	-1.289436	146.583729	0.012645	2.8
1039	-1.377441	146.506566	0.009157	3.1
1040	-0.295823	146.429511	0.002637	2.6
1041	-0.000000	146.352565	0.000000	2.7
1042	-0.000000	146.275726	0.000000	2.4
1043	-0.947003	146.198994	0.008667	2.7
1044	-0.966984	146.122370	0.005890	2.9
1045	-0.453640	146.045853	0.002211	3.0
1046	-1.204880	145.969442	0.005646	3.8
1047	-0.219464	145.893139	0.005481	4.2
1048	-1.399462	145.816941	0.003811	3.0
1049	-0.732206	145.740849	0.005097	3.0
1050	-0.125717	145.664863	0.001874	3.5
1051	-0.680700	145.588983	0.004164	5.5
1052	-1.149134	145.513208	0.009628	3.9
1053	-1.265078	145.437538	0.007652	3.1
1054	-0.670687	145.361973	0.005647	4.0
1055	-0.167059	145.286513	0.003594	7.5
1056	-0.140068	145.211157	0.002526	3.3
1057	-0.229951	145.135905	0.005137	2.6
1058	-0.127023	145.060757	0.003832	2.4
1059	-0.000197	144.985712	0.000043	3.2
1060	-0.000001	144.910771	0.000000	3.5
1061	-0.005048	144.835934	0.000443	3.1
1062	-0.640587	144.761199	0.005612	2.9
1063	-0.704067	144.686567	0.011683	2.9
1064	-1.288184	144.612037	0.010594	3.1
1065	-0.718690	144.537610	0.006218	3.0
1066	-0.071210	144.463285	0.002395	4.1
1067	-1.167574	144.389062	0.007000	3.3
1068	-0.523437	144.314940	0.005314	3.1
1069	-0.594532	144.240920	0.007563	3.0
1070	-0.000001	144.167001	0.000000	3.2
1071	-0.391666	144.093182	0.009535	6.4
1072	-0.072313	144.019465	0.002303	3.3
1073	-1.355710	143.945848	0.011995	2.7
1074	-0.230037	143.872331	0.004863	3.0
1075	-0.000000	143.798914	0.000000	3.2
1076	-0.339226	143.725597	0.002483	3.1
1077	-1.218430	143.652380	0.008821	2.9
1078	-0.005699	143.579262	0.000217	2.7
1079	-0.148472	143.506243	0.001032	3.3
1080	-0.129841	143.433323	0.003874	4.0
1081	-1.045695	143.360502	0.017385	3.2
1082	-0.510357	143.287780	0.002372	3.5
1083	-0.975222	143.215155	0.006391	2.8
1084	-0.041993	143.142629	0.001265	2.7
1085	-0.660754	143.070201	0.003877	2.6
1086	0.000000	142.997870	0.000000	2.6
1087	-1.080510	142.925637	0.009222	2.9
1088	-1.046780	142.853501	0.005815	2.9
1089	-1.234213	142.781462	0.007417	5.2
1090	-0.853938	142.709519	0.004730	2.8
1091	-1.438675	142.637674	0.011975	2.8
1092	-0.172881	142.565924	0.002864	3.6
1093	-1.218022	142.494271	0.007056	5.7
1094	-0.687531	142.422714	0.005905	3.1
1095	-1.345618	142.351252	0.009168	3.7
1096	-0.882992	142.279886	0.008512	3.1
1097	-0.026993	142.208616	0.000901	3.3
1098	-0.113637	142.137440	0.002886	3.8
1099	-1.371585	142.066360	0.006795	2.7
1100	-0.000000	141.995374	0.000000	3.5
1101	-1.419021	141.924483	0.005995	6.3
1102	-1.172650	141.853685	0.010343	6.5
1103	-0.445536	141.782983	0.009839	4.1
1104	-0.218570	141.712373	0.003299	2.7
1105	-1.467021	141.641858	0.011910	3.0
1106	-0.000004	141.571436	0.000001	3.1
1107	-0.535475	141.501108	0.002787	3.5
1108	-1.106943	141.430872	0.011418	2.9
1109	-1.128494	141.360730	0.006036	2.7
1110	-1.012994	141.290680	0.007379	2.6
1111	-0.345894	141.220722	0.002984	3.0
1112	-0.000000	141.150857	0.000000	3.9
1113	-0.000000	141.081084	0.000000	4.2
1114	-0.667826	141.011403	0.012017	3.1
1115	-0.000009	140.941813	0.000002	2.9
1116	-0.707811	140.872315	0.005569	2.7
1117	-0.595776	140.802909	0.004970	3.4
1118	-1.167226	140.733593	0.009067	3.3
1119	-0.619745	140.664369	0.002785	2.9
1120	-0.000003	140.595235	0.000001	3.0
1121	-0.954626	140.526192	0.007577	4.2
1122	-0.000000	140.457239	0.000000	2.6
1123	-0.367557	140.388376	0.003272	3.2
1124	-0.000000	140.319603	0.000000	3.3
1125	-0.349306	140.250920	0.003894	2.9
1126	-0.005901	140.182326	0.000162	2.7
1127	-0.091132	140.113822	0.001987	2.6
1128	-0.239807	140.045407	0.003641	2.8
1129	-0.501073	139.977081	0.005266	2.7
1130	-0.147964	139.908844	0.003413	5.0
1131	-0.523175	139.840696	0.002869	2.9
1132	-1.039676	139.772635	0.007452	2.6
1133	-0.388671	139.704664	0.005169	2.7
1134	-0.727359	139.636780	0.008366	2.8
1135	-1.089010	139.568984	0.006766	2.9
1136	-0.871872	139.501276	0.006032	3.1
1137	-1.472899	139.433655	0.007207	3.3
1138	-0.945422	139.366122	0.009864	2.9
1139	-0.941517	139.298676	0.009890	3.5
1140	-1.123972	139.231317	0.004825	3.5
1141	-0.299168	139.164045	0.008164	3.1
1142	-0.329003	139.096859	0.001934	3.4
1143	-0.163335	139.029760	0.002358	5.4
1144	-0.000000	138.962747	0.000000	4.3
1145	-0.760205	138.895820	0.005103	3.5
1146	-1.225203	138.828978	0.006037	2.6
1147	-0.986273	138.762223	0.003962	2.6
1148	-1.349918	138.695553	0.010296	2.7
1149	-1.028011	138.628969	0.023991	2.6
1150	-1.139110	138.562469	0.007652	2.9
1151	-1.107351	138.496055	0.006900	3.0
1152	-0.959015	138.429725	0.006041	3.3
1153	-1.313318	138.363481	0.008765	2.8
1154	-0.302087	138.297320	0.004616	2.6
1155	-0.000000	138.231244	0.000000	3.0
1156	-0.000000	138.165252	0.000000	3.0
1157	-0.272938	138.099344	0.003195	3.2
1158	-0.112122	138.033520	0.003653	3.6
1159	-0.171127	137.967779	0.001971	2.9
1160	-0.805196	137.902122	0.006757	4.6
1161	-0.000029	137.836548	0.000006	3.2
1162	-1.163612	137.771057	0.013618	2.8
1163	-1.417901	137.705649	0.006345	3.3
1164	-0.246828	137.640324	0.005797	5.2
1165	-0.808107	137.575081	0.002257	2.9
1166	-1.334339	137.509921	0.010553	2.6
1167	-0.000000	137.444842	0.000000	2.6
1168	-1.121994	137.379846	0.007799	3.0
1169	-0.122001	137.314932	0.002147	3.1
1170	-0.000000	137.250100	0.000000	3.0
1171	-1.413998	137.185349	0.007114	2.5
1172	-0.002173	137.120680	0.000377	2.8
1173	-1.173589	137.056092	0.008870	3.0
1174	-0.106568	136.991585	0.002089	3.2
1175	-1.250050	136.927158	0.008969	4.2
1176	-0.617445	136.862813	0.003056	2.7
1177	-0.101961	136.798548	0.002050	3.5
1178	-0.000000	136.734363	0.000000	2.7
1179	-0.000261	136.670259	0.000055	3.0
1180	-0.462641	136.606235	0.005219	2.9
1181	-0.000000	136.542291	0.000000	3.9
1182	-0.000001	136.478426	0.000000	4.3
1183	-0.000000	136.414641	0.000000	3.1
1184	-1.403062	136.350936	0.008136	3.2
1185	-1.002808	136.287310	0.005114	5.1
1186	-0.828757	136.223763	0.007790	5.7
1187	-0.527332	136.160295	0.006314	4.3
1188	-1.107659	136.096905	0.006111	5.6
1189	-0.000000	136.033594	0.000000	7.3
1190	-0.480442	135.970362	0.011811	2.7
1191	-0.775887	135.907208	0.012790	2.8
1192	-0.488580	135.844133	0.008342	3.0
1193	-1.405841	135.781135	0.005020	4.9
1194	-0.581674	135.718215	0.005056	3.2
1195	-0.908099	135.655373	0.003770	3.1
1196	-0.814199	135.592608	0.009527	2.9
1197	-0.750394	135.529921	0.008259	2.7
1198	-0.000000	135.467311	0.000000	3.1
1199	-0.000000	135.404778	0.000000	5.7
1200	-0.000002	135.342322	0.000000	3.8
1201	-0.000819	135.279942	0.000141	2.8
1202	-0.108675	135.217640	0.002324	5.7
1203	-0.101481	135.155413	0.002092	3.9
1204	-0.109732	135.093263	0.003984	2.6
1205	-0.564092	135.031190	0.013096	2.7
1206	-0.721429	134.969192	0.005596	2.8
1207	-0.980059	134.907270	0.005428	3.1
1208	-1.044249	134.845424	0.011295	3.1
1209	-0.550756	134.783653	0.002775	3.3
1210	-0.001891	134.721958	0.000187	2.9
1211	-0.179110	134.660338	0.001204	2.6
1212	-0.041095	134.598793	0.000576	2.9
1213	-0.000051	134.537323	0.000008	2.9
1214	-1.339929	134.475927	0.006623	3.0
1215	-0.095271	134.414607	0.006350	4.5
1216	-0.521079	134.353361	0.006130	3.6
1217	-1.202898	134.292189	0.003373	3.3
1218	-0.887784	134.231092	0.003689	2.8
1219	-0.993556	134.170068	0.009226	3.5
1220	-0.884846	134.109119	0.004673	5.4
1221	-1.040409	134.048243	0.009686	3.3
1222	-1.060133	133.987441	0.008025	2.6
1223	-0.915633	133.926713	0.011069	3.3
1224	-0.320530	133.866057	0.003759	6.4
1225	-1.297391	133.805475	0.011718	5.3
1226	-0.542637	133.744966	0.003706	2.8
1227	-1.293296	133.684530	0.010522	2.9
1228	-0.936113	133.624167	0.006258	3.1
1229	-0.832364	133.563877	0.005319	3.5
1230	-0.973537	133.503658	0.009970	2.8
1231	-0.490380	133.443513	0.019764	2.8
1232	-0.066546	133.383439	0.001446	2.7
1233	-0.453462	133.323437	0.011803	2.9
1234	-1.217537	133.263508	0.004921	3.0
1235	-0.027921	133.203650	0.001772	3.5
1236	-0.359476	133.143864	0.002715	3.0
1237	-0.045823	133.084149	0.001989	2.8
1238	-0.283991	133.024506	0.003751	2.5
1239	-0.329988	132.964934	0.009150	2.7
1240	-0.591985	132.905433	0.007776	3.2
1241	-0.648419	132.846003	0.004190	7.2
1242	-0.998219	132.786643	0.006734	3.2
1243	-0.053672	132.727355	0.001220	2.7
1244	-0.043962	132.668137	0.003253	2.6
1245	-1.247898	132.608989	0.012380	3.0
1246	-0.170566	132.549912	0.004571	3.2
1247	-0.000000	132.490904	0.000000	3.7
1248	-0.249898	132.431967	0.002403	3.0
1249	-1.426725	132.373100	0.011276	4.1
1250	-1.228531	132.314302	0.007948	3.5
1251	-0.000000	132.255574	0.000000	3.9
1252	-1.142067	132.196916	0.010150	2.9
1253	-0.293083	132.138326	0.006935	3.0
1254	-0.488311	132.079806	0.003274	3.3
1255	-1.043707	132.021355	0.009898	3.0
