1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
633	-1.000678	190.801755	0.006411	29.0
634	-0.940213	190.645956	0.007228	29.6
635	-0.737589	190.490495	0.005978	25.3
636	-0.915616	190.335373	0.006677	27.3
637	-0.802907	190.180587	0.005560	30.0
638	-0.576592	190.026136	0.004620	28.5
639	-0.804835	189.872019	0.006056	30.9
640	-0.880571	189.718235	0.006587	20.1
641	-0.882295	189.564782	0.007283	19.5
642	-0.968415	189.411661	0.006197	20.4
643	-0.676087	189.258868	0.005199	24.6
644	-0.533648	189.106404	0.005382	20.5
645	-0.621584	188.954267	0.004922	20.0
646	-0.802401	188.802456	0.005783	20.5
647	-0.982058	188.650969	0.006414	20.0
648	-0.859060	188.499807	0.006079	19.8
649	-0.849497	188.348967	0.005249	19.2
650	-0.659128	188.198448	0.005131	19.1
651	-0.802059	188.048250	0.005763	19.1
652	-0.602505	187.898371	0.010153	21.4
653	-0.930967	187.748810	0.006076	19.8
654	-0.940758	187.599566	0.006703	19.7
655	-0.563579	187.450638	0.005108	19.9
656	-0.935068	187.302025	0.007266	19.8
657	-0.576158	187.153725	0.004725	19.5
658	-0.823780	187.005739	0.006104	19.3
659	-0.997080	186.858064	0.007604	19.5
660	-0.791969	186.710699	0.005900	19.9
661	-0.782502	186.563645	0.006672	20.6
662	-1.206105	186.416898	0.008399	20.4
663	-0.894469	186.270459	0.007029	20.0
664	-0.858147	186.124326	0.007911	19.4
665	-0.625019	185.978499	0.005660	20.2
666	-0.904871	185.832976	0.006414	20.6
667	-0.809920	185.687756	0.005664	20.3
668	-1.017570	185.542838	0.007243	20.7
669	-1.028687	185.398222	0.006632	20.0
670	-0.675343	185.253906	0.005349	20.9
671	-0.866171	185.109889	0.007515	20.8
672	-0.829800	184.966170	0.005904	20.2
673	-0.796391	184.822748	0.006316	20.0
674	-0.948622	184.679623	0.006385	20.1
675	-0.824888	184.536792	0.005602	21.6
676	-0.980758	184.394256	0.006602	28.7
677	-0.986216	184.252013	0.006663	34.7
678	-0.833834	184.110062	0.005893	32.0
679	-0.620445	183.968403	0.005368	26.3
680	-0.844032	183.827034	0.005849	34.3
681	-0.604921	183.685954	0.004884	32.9
682	-0.728324	183.545163	0.005384	31.3
683	-0.807297	183.404658	0.004989	31.0
684	-0.966781	183.264441	0.008303	29.5
685	-1.222820	183.124509	0.009225	24.9
686	-0.677122	182.984861	0.005001	21.0
687	-0.699269	182.845497	0.006314	19.6
688	-0.591145	182.706416	0.006162	19.6
689	-0.820781	182.567616	0.006302	19.5
690	-0.805627	182.429098	0.005547	25.4
691	-0.658252	182.290859	0.005484	22.9
692	-0.678868	182.152899	0.005874	29.5
693	-1.169641	182.015217	0.008634	26.0
694	-0.673762	181.877813	0.005206	24.8
695	-0.648513	181.740684	0.005183	28.9
696	-1.081910	181.603832	0.006802	29.2
697	-0.869887	181.467253	0.007120	24.7
698	-0.817236	181.330948	0.005669	28.5
699	-0.857757	181.194916	0.006127	25.9
700	-0.849606	181.059155	0.006146	21.2
701	-0.937625	180.923666	0.006248	20.6
702	-1.068805	180.788446	0.007659	21.0
703	-0.844122	180.653496	0.006241	20.4
704	-1.075291	180.518814	0.008384	20.7
705	-0.713569	180.384399	0.005785	21.0
706	-0.770624	180.250251	0.005931	19.6
707	-0.858149	180.116369	0.005469	19.2
708	-0.845295	179.982752	0.007712	20.2
709	-1.088980	179.849398	0.008211	19.2
710	-0.620924	179.716308	0.005344	20.2
711	-1.062858	179.583480	0.007903	19.9
712	-0.552329	179.450913	0.004751	19.6
713	-0.844880	179.318607	0.006363	20.4
714	-0.925092	179.186561	0.007892	19.5
715	-0.917492	179.054774	0.007200	20.6
716	-0.562509	178.923245	0.005039	20.1
717	-0.708174	178.791973	0.005129	19.5
718	-0.639307	178.660958	0.005080	19.6
719	-1.163191	178.530199	0.007763	19.4
720	-0.808372	178.399694	0.005768	19.2
721	-1.078044	178.269444	0.007393	19.2
722	-1.048017	178.139447	0.007029	21.1
723	-0.689578	178.009702	0.005786	26.4
724	-0.865140	177.880209	0.008869	30.9
725	-1.030437	177.750967	0.007153	24.3
726	-0.657970	177.621975	0.004759	30.0
727	-0.889683	177.493232	0.009452	25.4
728	-1.195537	177.364738	0.008878	29.0
729	-0.746474	177.236492	0.005177	28.1
730	-0.824833	177.108492	0.005637	39.1
731	-0.663949	176.980739	0.005743	22.6
732	-0.835417	176.853231	0.005581	20.2
733	-0.709669	176.725968	0.005826	19.4
734	-0.775197	176.598949	0.005868	19.3
735	-0.867634	176.472173	0.006558	19.7
736	-0.675022	176.345639	0.005708	19.6
737	-0.906291	176.219348	0.007695	20.2
738	-1.048039	176.093296	0.007929	19.4
739	-1.045123	175.967486	0.008083	19.3
740	-0.935666	175.841914	0.006616	20.0
741	-0.657233	175.716581	0.005926	19.3
742	-1.015379	175.591486	0.007995	19.2
743	-0.889315	175.466629	0.007363	19.6
744	-1.069662	175.342008	0.006882	19.3
745	-0.714416	175.217622	0.005326	19.2
746	-1.009971	175.093472	0.007099	19.0
747	-0.881237	174.969556	0.005869	19.3
748	-0.595597	174.845873	0.004792	19.0
749	-0.654833	174.722423	0.005473	19.8
750	-0.737331	174.599206	0.004960	19.1
751	-0.908238	174.476220	0.006326	18.9
752	-0.658743	174.353464	0.005381	19.7
753	-1.159016	174.230939	0.007865	20.2
754	-0.890425	174.108643	0.006008	19.3
755	-1.208828	173.986576	0.009320	19.4
756	-0.866534	173.864737	0.007295	20.0
757	-0.878027	173.743124	0.006045	19.8
758	-1.209985	173.621739	0.007380	19.1
759	-0.786870	173.500579	0.006195	19.3
760	-0.765270	173.379645	0.006297	19.9
761	-0.678941	173.258935	0.005501	19.3
762	-0.871709	173.138449	0.008106	20.1
763	-0.926145	173.018186	0.006939	19.3
764	-0.759068	172.898146	0.005732	19.6
765	-0.803321	172.778327	0.006075	19.4
766	-1.105799	172.658730	0.007544	19.2
767	-1.086285	172.539353	0.007707	19.0
768	-0.775060	172.420196	0.006271	19.2
769	-0.802892	172.301258	0.005537	19.6
770	-0.619427	172.182539	0.005047	19.7
771	-0.611135	172.064037	0.005261	19.4
772	-0.589863	171.945753	0.004723	19.4
773	-1.074094	171.827686	0.007535	19.6
774	-0.687549	171.709834	0.005155	19.2
775	-1.090321	171.592198	0.008420	19.7
776	-0.947493	171.474776	0.006076	19.1
777	-0.856703	171.357568	0.006722	19.5
778	-1.109507	171.240574	0.007215	20.0
779	-0.729830	171.123793	0.005347	22.1
780	-0.774990	171.007223	0.006519	19.7
781	-1.214020	170.890865	0.008855	19.3
782	-0.619115	170.774718	0.005628	19.8
783	-0.704350	170.658782	0.005598	19.3
784	-0.904485	170.543055	0.007279	19.7
785	-0.686202	170.427537	0.004998	19.2
786	-0.902103	170.312227	0.006619	19.4
787	-0.682991	170.197125	0.008653	19.6
788	-0.959699	170.082231	0.007064	19.8
789	-0.713319	169.967543	0.005082	19.3
790	-1.074474	169.853061	0.007621	19.6
791	-0.688069	169.738784	0.006034	20.0
792	-0.624353	169.624713	0.004888	19.1
793	-0.788923	169.510845	0.006098	19.6
794	-1.247841	169.397181	0.009333	19.7
795	-0.757263	169.283720	0.006065	18.9
796	-0.849695	169.170462	0.005958	19.7
797	-1.249073	169.057405	0.009110	18.8
798	-1.017120	168.944549	0.006656	19.2
799	-0.748108	168.831895	0.005271	19.0
800	-1.021970	168.719440	0.006580	19.6
801	-0.808702	168.607185	0.005512	19.5
802	-0.570901	168.495129	0.005376	19.2
803	-0.931321	168.383271	0.006606	19.3
804	-0.753077	168.271611	0.005334	19.0
805	-0.785404	168.160148	0.005934	19.6
806	-0.739279	168.048882	0.005674	18.9
807	-0.686819	167.937812	0.008223	20.3
808	-0.727731	167.826938	0.004965	19.3
809	-1.095361	167.716258	0.007281	19.5
810	-0.594394	167.605773	0.004870	19.4
811	-0.814429	167.495482	0.008545	20.0
812	-0.969104	167.385384	0.007331	19.3
813	-1.143318	167.275479	0.007994	19.0
814	-1.003748	167.165766	0.007235	19.2
815	-0.964560	167.056245	0.006450	19.2
816	-0.965858	166.946915	0.007675	19.5
817	-0.575168	166.837776	0.004818	19.4
818	-0.746221	166.728826	0.004963	19.3
819	-1.039912	166.620067	0.007080	19.3
820	-0.847573	166.511496	0.005682	19.2
821	-0.727637	166.403113	0.005018	19.7
822	-0.913896	166.294919	0.006847	20.0
823	-0.723130	166.186912	0.005273	19.5
824	-0.937681	166.079091	0.006157	19.8
825	-0.827381	165.971458	0.006306	18.9
826	-0.608643	165.864009	0.004765	19.4
827	-0.684551	165.756747	0.005249	19.6
828	-0.938168	165.649669	0.006349	19.5
829	-0.849426	165.542775	0.005754	19.2
830	-0.929557	165.436065	0.007119	19.4
831	-0.770795	165.329538	0.005411	19.2
832	-0.729994	165.223194	0.005904	19.5
833	-0.656230	165.117032	0.004683	25.2
834	-0.736570	165.011052	0.005451	29.8
835	-1.100333	164.905253	0.008111	24.7
836	-1.190198	164.799635	0.009299	33.0
837	-0.602407	164.694197	0.004475	33.7
838	-0.852051	164.588939	0.006477	32.1
839	-0.958424	164.483859	0.007031	35.2
840	-0.902984	164.378959	0.006628	34.9
841	-0.891379	164.274237	0.006053	23.9
842	-1.035123	164.169692	0.006364	19.9
843	-1.153573	164.065325	0.007453	20.1
844	-0.797273	163.961135	0.005504	19.6
845	-0.798987	163.857120	0.005717	19.4
846	-0.700831	163.753282	0.005028	19.3
847	-0.868939	163.649619	0.007319	20.2
848	-0.691466	163.546130	0.004931	19.4
849	-0.972683	163.442816	0.006898	19.9
850	-0.563196	163.339676	0.004960	19.9
851	-1.126263	163.236709	0.008609	19.4
852	-1.091369	163.133915	0.007342	20.1
853	-0.668545	163.031294	0.004884	19.1
854	-0.841706	162.928844	0.007591	20.4
855	-0.769463	162.826566	0.005354	20.6
856	-0.887106	162.724459	0.005979	19.3
857	-0.931302	162.622523	0.006159	19.2
858	-0.761380	162.520757	0.005380	19.4
859	-0.907601	162.419160	0.008525	19.7
860	-0.669892	162.317733	0.005209	19.5
861	-0.944121	162.216474	0.007014	19.1
862	-0.984625	162.115383	0.007070	19.2
863	-0.821395	162.014461	0.005715	19.2
864	-0.787617	161.913705	0.005939	19.2
865	-0.700791	161.813117	0.005725	19.6
866	-1.151801	161.712695	0.007527	19.1
867	-1.208322	161.612439	0.007966	19.1
868	-0.661953	161.512349	0.004594	19.5
869	-0.882195	161.412424	0.005562	20.0
870	-0.885687	161.312663	0.006722	19.4
871	-0.967065	161.213067	0.006559	20.1
872	-0.922598	161.113635	0.006823	20.5
873	-0.659089	161.014366	0.004992	20.7
874	-0.556373	160.915260	0.005161	20.0
875	-0.642991	160.816316	0.004563	20.6
876	-0.731806	160.717535	0.005339	21.4
877	-0.971696	160.618915	0.006606	20.8
878	-0.792016	160.520456	0.006411	20.7
879	-0.735445	160.422158	0.005080	20.3
880	-0.729915	160.324021	0.004917	19.7
881	-0.712321	160.226043	0.005236	19.3
882	-1.004641	160.128225	0.007269	19.2
883	-0.826787	160.030566	0.006504	19.4
884	-0.942286	159.933066	0.007235	19.5
885	-0.781232	159.835723	0.004869	19.4
886	-0.637823	159.738539	0.005669	20.2
887	-0.793001	159.641512	0.005444	20.6
888	-0.577592	159.544642	0.004615	22.3
889	-1.020505	159.447929	0.007537	20.5
890	-0.886670	159.351372	0.007081	19.5
891	-0.817843	159.254971	0.005742	19.6
892	-0.810753	159.158725	0.005893	19.6
893	-0.857349	159.062634	0.007442	19.5
894	-1.012853	158.966697	0.006569	19.2
895	-0.627365	158.870915	0.005286	20.1
896	-0.796131	158.775286	0.005210	20.7
897	-0.506887	158.679811	0.004985	20.0
898	-0.950932	158.584489	0.007064	20.1
899	-0.828669	158.489319	0.005535	20.7
900	-0.931776	158.394302	0.005965	20.0
901	-0.600907	158.299436	0.005384	20.3
902	-0.809865	158.204721	0.005802	21.0
903	-0.956942	158.110158	0.006941	21.2
904	-0.785725	158.015745	0.005484	19.3
905	-0.681859	157.921482	0.005190	19.7
906	-0.957185	157.827369	0.006412	19.3
907	-0.822122	157.733406	0.007364	20.2
908	-0.699443	157.639591	0.004926	19.1
909	-0.886569	157.545925	0.008356	20.4
910	-0.758245	157.452408	0.005348	20.1
911	-0.825418	157.359038	0.006022	20.2
912	-0.844429	157.265816	0.006175	20.6
913	-0.538319	157.172741	0.004981	19.9
914	-0.904362	157.079813	0.007826	20.7
915	-0.712527	156.987031	0.004726	20.8
916	-1.013113	156.894395	0.006006	26.9
917	-1.222574	156.801904	0.008491	20.6
918	-0.928265	156.709559	0.006116	19.8
919	-0.847687	156.617359	0.006436	19.7
920	-1.141597	156.525304	0.008161	19.4
921	-1.103696	156.433392	0.007905	19.7
922	-0.704065	156.341624	0.005253	19.1
923	-0.842306	156.250000	0.005846	19.2
924	-1.064511	156.158519	0.006424	19.7
925	-0.779927	156.067180	0.005707	19.3
926	-0.748771	155.975984	0.005071	19.8
927	-0.750595	155.884930	0.006321	19.0
928	-0.908946	155.794017	0.005774	19.4
929	-0.821481	155.703246	0.005675	19.1
930	-0.940809	155.612615	0.006906	20.0
931	-1.239437	155.522125	0.008018	18.8
932	-0.927383	155.431775	0.006713	19.4
933	-0.973405	155.341565	0.006729	19.4
934	-1.041737	155.251495	0.007639	19.3
935	-0.732712	155.161563	0.005227	19.6
936	-0.949829	155.071771	0.006645	19.5
937	-0.754662	154.982117	0.005829	20.0
938	-0.875772	154.892601	0.006585	18.8
939	-0.694698	154.803222	0.005610	19.4
940	-0.678552	154.713981	0.005109	18.8
941	-1.189503	154.624878	0.008511	19.6
942	-0.855830	154.535910	0.008471	20.8
943	-0.792583	154.447080	0.005481	19.3
944	-0.764901	154.358385	0.005104	19.6
945	-0.717771	154.269826	0.005046	19.8
946	-0.926969	154.181402	0.006864	19.1
947	-1.003888	154.093114	0.006756	19.1
948	-1.088138	154.004960	0.006909	19.6
949	-0.802050	153.916940	0.005845	19.7
950	-0.880778	153.829054	0.005861	19.2
951	-0.660741	153.741303	0.005314	20.3
952	-0.962326	153.653684	0.006109	19.5
953	-0.899692	153.566198	0.006961	20.0
954	-1.098092	153.478846	0.006623	19.0
955	-1.034167	153.391625	0.008343	19.4
956	-0.787022	153.304537	0.005673	19.4
957	-0.683486	153.217580	0.005215	19.5
958	-0.689160	153.130755	0.005730	20.3
959	-1.124397	153.044061	0.008058	19.1
960	-1.020575	152.957498	0.007414	19.6
961	-0.650694	152.871065	0.005042	19.5
962	-0.715380	152.784762	0.004829	19.1
963	-0.759614	152.698589	0.005276	19.9
964	-0.646345	152.612545	0.004819	19.2
965	-0.794359	152.526631	0.005240	19.2
966	-0.762987	152.440845	0.005870	19.4
967	-0.848236	152.355188	0.006100	18.8
968	-0.713116	152.269660	0.005192	19.6
969	-0.902205	152.184259	0.009406	20.2
970	-0.735989	152.098986	0.004777	19.0
971	-0.853733	152.013840	0.005680	19.5
972	-0.874399	151.928821	0.006183	19.7
973	-0.953838	151.843928	0.006088	19.5
974	-0.646014	151.759163	0.004880	19.3
975	-0.968279	151.674523	0.005971	19.2
976	-0.699509	151.590009	0.005503	20.2
977	-0.985090	151.505620	0.006510	19.4
978	-0.773674	151.421357	0.005642	19.7
979	-1.133336	151.337218	0.007125	18.8
980	-1.183340	151.253204	0.007598	19.5
981	-0.959043	151.169314	0.006773	19.0
982	-0.872579	151.085549	0.005490	19.5
983	-0.824157	151.001907	0.006094	19.4
984	-1.143616	150.918388	0.007523	19.1
985	-0.853285	150.834992	0.005688	19.5
986	-0.968867	150.751719	0.006398	19.4
987	-0.974144	150.668569	0.006597	19.8
988	-0.899633	150.585541	0.005945	19.7
989	-0.705141	150.502634	0.005390	18.9
990	-0.781180	150.419849	0.005218	19.4
991	-1.244482	150.337186	0.008561	18.9
992	-0.848269	150.254644	0.006310	19.0
993	-0.884687	150.172222	0.006206	19.5
994	-0.693113	150.089921	0.005437	19.3
995	-0.827243	150.007740	0.005507	19.3
996	-1.242863	149.925679	0.008090	19.9
997	-1.210449	149.843737	0.009065	19.5
998	-0.818466	149.761915	0.005797	19.5
999	-0.714921	149.680212	0.005470	19.1
1000	-0.902073	149.598627	0.006389	19.1
1001	-1.235471	149.517161	0.008047	19.2
1002	-1.165089	149.435814	0.008390	19.4
1003	-0.709595	149.354584	0.005874	19.8
1004	-0.786585	149.273472	0.005588	18.9
1005	-0.990183	149.192477	0.006786	19.1
1006	-0.824387	149.111599	0.005454	19.2
1007	-0.736605	149.030838	0.005807	19.0
1008	-0.962551	148.950194	0.006567	19.0
1009	-0.944263	148.869666	0.006351	24.1
1010	-0.922659	148.789253	0.006622	20.0
1011	-0.762861	148.708957	0.005601	19.3
1012	-0.920624	148.628776	0.006562	19.3
1013	-0.779082	148.548710	0.006113	18.8
1014	-0.723990	148.468759	0.005405	19.4
1015	-1.120188	148.388923	0.007358	19.0
1016	-1.022011	148.309201	0.007065	19.5
1017	-1.117263	148.229594	0.008041	19.4
1018	-0.766711	148.150100	0.006312	20.2
1019	-0.750155	148.070719	0.006213	19.9
1020	-0.892971	147.991452	0.006776	19.4
1021	-0.894633	147.912298	0.005829	19.9
1022	-0.918436	147.833257	0.006090	24.6
1023	-0.607106	147.754329	0.005383	20.2
1024	-0.727566	147.675512	0.006232	19.6
1025	-0.947940	147.596808	0.006253	19.0
1026	-0.689817	147.518216	0.005524	19.3
1027	-0.709836	147.439735	0.005041	19.4
1028	-0.685959	147.361365	0.005645	19.4
1029	-0.894449	147.283106	0.006391	19.7
1030	-0.576132	147.204958	0.004624	19.4
1031	-0.984204	147.126920	0.007970	24.1
1032	-0.864361	147.048993	0.005818	19.6
1033	-1.106904	146.971175	0.007135	19.1
1034	-0.902517	146.893468	0.007048	19.8
1035	-0.972241	146.815869	0.007145	19.4
1036	-0.828365	146.738380	0.005703	20.0
1037	-0.742483	146.661000	0.005615	19.7
1038	-0.723518	146.583729	0.004897	19.3
1039	-0.689451	146.506566	0.005416	19.8
1040	-0.763078	146.429511	0.005238	20.2
1041	-0.847008	146.352565	0.005974	19.8
1042	-0.752805	146.275726	0.010888	20.3
1043	-1.085847	146.198994	0.006699	18.8
1044	-0.930053	146.122370	0.005986	19.5
1045	-0.708225	146.045853	0.005826	19.3
1046	-0.973727	145.969442	0.006399	19.9
1047	-0.828889	145.893139	0.006528	19.2
1048	-0.877189	145.816941	0.005968	19.0
1049	-1.130079	145.740849	0.007123	19.7
1050	-0.943427	145.664863	0.006540	19.3
1051	-0.963641	145.588983	0.006931	19.3
1052	-0.748939	145.513208	0.005278	19.3
1053	-0.776477	145.437538	0.005603	19.2
1054	-0.958118	145.361973	0.006692	19.4
1055	-0.922427	145.286513	0.006166	18.9
1056	-0.707578	145.211157	0.010672	20.7
1057	-1.116646	145.135905	0.006987	19.1
1058	-0.800911	145.060757	0.005833	19.3
1059	-0.790186	144.985712	0.005493	19.3
1060	-0.695301	144.910771	0.005546	19.3
1061	-0.572352	144.835934	0.005127	20.1
1062	-1.147998	144.761199	0.007781	19.2
1063	-0.969983	144.686567	0.006662	19.5
1064	-0.852245	144.612037	0.006255	19.3
1065	-0.865112	144.537610	0.005685	19.6
1066	-0.865182	144.463285	0.006507	19.6
1067	-0.790316	144.389062	0.008752	19.9
1068	-0.916823	144.314940	0.006138	19.6
1069	-1.060910	144.240920	0.006768	19.0
1070	-0.823270	144.167001	0.007037	20.4
1071	-0.939078	144.093182	0.006555	19.3
1072	-0.901432	144.019465	0.006693	19.5
1073	-0.666214	143.945848	0.005481	19.6
1074	-0.949393	143.872331	0.006277	19.3
1075	-1.258202	143.798914	0.007645	19.5
1076	-0.680593	143.725597	0.004715	18.9
1077	-0.509418	143.652380	0.004821	19.6
1078	-0.847774	143.579262	0.005966	19.3
1079	-0.790181	143.506243	0.005712	19.9
1080	-1.203046	143.433323	0.008388	19.6
1081	-0.718832	143.360502	0.005194	19.2
1082	-0.963777	143.287780	0.006441	19.3
1083	-0.954141	143.215155	0.005884	19.9
1084	-0.756819	143.142629	0.009166	20.0
1085	-1.169389	143.070201	0.008078	20.2
1086	-0.772460	142.997870	0.005630	19.6
1087	-0.757900	142.925637	0.006071	19.5
1088	-0.683758	142.853501	0.005010	19.3
1089	-0.970711	142.781462	0.006674	19.9
1090	-0.857459	142.709519	0.005897	19.6
1091	-1.056640	142.637674	0.006635	19.0
1092	-0.728865	142.565924	0.005408	19.4
1093	-0.707842	142.494271	0.005630	19.1
1094	-1.073590	142.422714	0.007693	19.2
1095	-0.765874	142.351252	0.006149	19.2
1096	-0.636041	142.279886	0.006564	19.6
1097	-0.835465	142.208616	0.006360	19.4
1098	-0.740320	142.137440	0.004800	19.2
1099	-0.813947	142.066360	0.006131	19.1
1100	-0.750766	141.995374	0.005265	19.3
1101	-0.740964	141.924483	0.005494	19.2
1102	-1.112401	141.853685	0.007079	19.7
1103	-0.790358	141.782983	0.005852	19.4
1104	-0.844329	141.712373	0.005772	19.4
1105	-1.114231	141.641858	0.007378	19.3
1106	-0.977744	141.571436	0.006270	19.0
1107	-1.043845	141.501108	0.006738	19.6
1108	-0.980225	141.430872	0.006366	19.0
1109	-0.920795	141.360730	0.006620	19.6
1110	-0.755889	141.290680	0.005728	18.9
1111	-0.929705	141.220722	0.006330	19.4
1112	-1.055175	141.150857	0.007036	19.3
1113	-0.717322	141.081084	0.005769	19.3
1114	-0.780568	141.011403	0.005627	24.5
1115	-0.792559	140.941813	0.005459	19.5
1116	-0.631078	140.872315	0.005078	19.6
1117	-0.731098	140.802909	0.005461	19.0
1118	-1.018199	140.733593	0.006631	19.6
1119	-0.835952	140.664369	0.005163	19.6
1120	-0.881091	140.595235	0.007269	20.8
1121	-0.791426	140.526192	0.005893	19.1
1122	-1.246712	140.457239	0.007721	19.3
1123	-0.658753	140.388376	0.005182	19.5
1124	-0.935099	140.319603	0.006626	19.1
1125	-0.786981	140.250920	0.005768	19.6
1126	-0.930263	140.182326	0.006250	19.5
1127	-0.791982	140.113822	0.005254	19.4
1128	-0.775476	140.045407	0.005572	18.9
1129	-1.080364	139.977081	0.009154	19.9
1130	-0.665899	139.908844	0.005132	19.0
1131	-0.559396	139.840696	0.005092	19.7
1132	-1.078676	139.772635	0.007245	19.2
1133	-0.766022	139.704664	0.005833	19.6
1134	-0.964589	139.636780	0.006208	20.2
1135	-0.590342	139.568984	0.004879	19.4
1136	-0.975445	139.501276	0.006617	19.4
1137	-0.910904	139.433655	0.006356	19.6
1138	-0.859801	139.366122	0.006783	19.4
1139	-0.950848	139.298676	0.008175	20.0
1140	-0.844406	139.231317	0.005751	20.1
1141	-0.916277	139.164045	0.006539	19.5
1142	-1.067110	139.096859	0.007638	19.8
1143	-1.066497	139.029760	0.007181	19.5
1144	-0.989190	138.962747	0.007135	19.1
1145	-0.812224	138.895820	0.005488	19.9
1146	-0.773659	138.828978	0.005443	19.7
1147	-0.887676	138.762223	0.006359	19.3
1148	-0.853412	138.695553	0.005777	19.1
1149	-0.544171	138.628969	0.005909	19.6
1150	-1.044565	138.562469	0.006482	19.3
1151	-0.911863	138.496055	0.006351	19.6
1152	-0.996327	138.429725	0.007138	19.2
1153	-0.888804	138.363481	0.005536	19.7
1154	-0.920748	138.297320	0.006230	19.2
1155	-0.916014	138.231244	0.006969	19.2
1156	-0.771268	138.165252	0.005743	19.3
1157	-0.760489	138.099344	0.005611	19.6
1158	-0.602559	138.033520	0.005024	19.8
1159	-0.915640	137.967779	0.007174	19.4
1160	-0.903829	137.902122	0.006295	19.5
1161	-0.791545	137.836548	0.005849	19.5
1162	-0.823797	137.771057	0.005929	20.2
1163	-1.177607	137.705649	0.009296	19.1
1164	-0.846816	137.640324	0.006179	18.8
1165	-0.949451	137.575081	0.006805	20.5
1166	-0.642325	137.509921	0.005266	18.8
1167	-0.898123	137.444842	0.006316	19.3
1168	-0.919305	137.379846	0.006372	18.9
1169	-0.586980	137.314932	0.005054	19.5
1170	-0.695210	137.250100	0.004934	20.2
1171	-0.806962	137.185349	0.005639	19.0
1172	-0.696769	137.120680	0.006264	19.9
1173	-0.708814	137.056092	0.005068	18.9
1174	-0.686407	136.991585	0.005628	19.7
1175	-1.080008	136.927158	0.006976	19.3
1176	-0.759899	136.862813	0.005094	19.1
1177	-0.593213	136.798548	0.005063	19.3
1178	-0.585729	136.734363	0.005090	19.8
1179	-0.823897	136.670259	0.006461	19.9
1180	-1.210090	136.606235	0.009026	19.4
1181	-0.769654	136.542291	0.005495	19.2
1182	-0.788829	136.478426	0.005624	19.2
1183	-0.678772	136.414641	0.005093	19.0
1184	-0.679442	136.350936	0.005473	19.5
1185	-1.014066	136.287310	0.006833	19.7
1186	-0.622950	136.223763	0.005135	19.3
1187	-0.977223	136.160295	0.006342	19.0
1188	-0.621559	136.096905	0.005460	19.4
1189	-1.241529	136.033594	0.008311	19.0
1190	-0.690694	135.970362	0.005328	19.4
1191	-1.000092	135.907208	0.006325	18.7
1192	-0.971569	135.844133	0.006800	19.7
1193	-0.601269	135.781135	0.005280	19.5
1194	-1.009200	135.718215	0.007028	19.4
1195	-0.914795	135.655373	0.007178	19.5
1196	-0.699614	135.592608	0.005357	19.6
1197	-0.949225	135.529921	0.007080	19.3
1198	-0.755817	135.467311	0.005720	19.1
1199	-0.850999	135.404778	0.005734	19.5
1200	-0.929125	135.342322	0.005980	19.4
1201	-1.098053	135.279942	0.006980	19.3
1202	-0.909270	135.217640	0.006413	19.6
1203	-1.192806	135.155413	0.007978	19.3
1204	-1.054457	135.093263	0.007115	19.4
1205	-1.240022	135.031190	0.009074	19.2
1206	-0.742300	134.969192	0.005330	19.2
1207	-1.116858	134.907270	0.007981	18.9
1208	-1.092467	134.845424	0.006980	19.1
1209	-0.694672	134.783653	0.005534	19.3
1210	-0.939256	134.721958	0.006349	19.1
1211	-0.904103	134.660338	0.007933	19.5
1212	-0.854990	134.598793	0.006147	19.1
1213	-0.780943	134.537323	0.005841	19.4
1214	-0.974806	134.475927	0.006050	18.9
1215	-0.915791	134.414607	0.006481	19.4
1216	-0.760520	134.353361	0.005671	19.0
1217	-0.736291	134.292189	0.005730	19.7
1218	-0.816282	134.231092	0.005977	19.1
1219	-0.971100	134.170068	0.007028	19.7
1220	-0.996729	134.109119	0.006504	19.2
1221	-0.933936	134.048243	0.007820	20.1
1222	-0.959174	133.987441	0.006767	19.8
1223	-1.139767	133.926713	0.008865	19.2
1224	-0.816895	133.866057	0.005879	19.3
1225	-1.003018	133.805475	0.006676	19.1
1226	-0.886998	133.744966	0.006391	19.1
1227	-0.947317	133.684530	0.006656	19.3
1228	-1.102949	133.624167	0.006823	19.2
1229	-0.920497	133.563877	0.005931	19.3
1230	-1.011162	133.503658	0.007232	19.5
1231	-0.946843	133.443513	0.007052	19.6
1232	-0.806876	133.383439	0.005461	19.0
1233	-0.820963	133.323437	0.006410	19.7
1234	-1.220956	133.263508	0.007913	19.5
1235	-0.918719	133.203650	0.007880	19.7
1236	-0.723314	133.143864	0.005746	19.4
1237	-1.020015	133.084149	0.008326	19.5
1238	-0.689452	133.024506	0.005144	23.6
1239	-0.793254	132.964934	0.005312	19.7
1240	-0.850083	132.905433	0.006068	19.3
1241	-0.551374	132.846003	0.004621	19.3
1242	-1.011356	132.786643	0.006458	20.0
1243	-0.946829	132.727355	0.006036	19.0
1244	-1.043034	132.668137	0.006742	19.1
1245	-0.949593	132.608989	0.007574	19.6
1246	-1.081447	132.549912	0.007055	19.4
1247	-0.867861	132.490904	0.005937	19.3
1248	-0.609058	132.431967	0.005293	19.7
1249	-1.055437	132.373100	0.007339	19.1
1250	-0.777621	132.314302	0.005688	19.5
1251	-0.953184	132.255574	0.006608	19.0
1252	-1.011644	132.196916	0.007517	19.4
1253	-0.745386	132.138326	0.005894	19.9
1254	-0.897793	132.079806	0.005980	19.4
1255	-1.151642	132.021355	0.007604	19.4
