1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
633	-0.942050	190.801755	0.005416	3.9
634	-0.783893	190.645956	0.004449	3.9
635	-0.871804	190.490495	0.005356	4.1
636	-0.819776	190.335373	0.009081	3.7
637	-0.708636	190.180587	0.007528	4.7
638	-0.787488	190.026136	0.005929	4.1
639	-0.680281	189.872019	0.004626	4.1
640	-0.620164	189.718235	0.004698	5.0
641	-0.728718	189.564782	0.005662	4.6
642	-0.633937	189.411661	0.013717	4.8
643	-0.661721	189.258868	0.005767	5.2
644	-0.952778	189.106404	0.006342	3.8
645	-0.675439	188.954267	0.003642	3.8
646	-0.688061	188.802456	0.004900	4.1
647	-0.792384	188.650969	0.007255	3.9
648	-0.937296	188.499807	0.006834	3.8
649	-0.927832	188.348967	0.008629	4.1
650	-1.025815	188.198448	0.010092	4.2
651	-0.716536	188.048250	0.006369	4.0
652	-1.067461	187.898371	0.008382	3.7
653	-0.767111	187.748810	0.005314	3.9
654	-0.777415	187.599566	0.009843	6.2
655	-0.717714	187.450638	0.007917	5.1
656	-0.725872	187.302025	0.006844	4.1
657	-0.680721	187.153725	0.005439	4.2
658	-0.855542	187.005739	0.005787	3.9
659	-0.719736	186.858064	0.003988	4.1
660	-0.737671	186.710699	0.006318	4.9
661	-0.791971	186.563645	0.004735	3.8
662	-0.776083	186.416898	0.006828	3.9
663	-0.573828	186.270459	0.009916	5.0
664	-0.815988	186.124326	0.006166	3.8
665	-1.041960	185.978499	0.006293	3.7
666	-0.791035	185.832976	0.006653	3.8
667	-0.893068	185.687756	0.008797	4.2
668	-0.682993	185.542838	0.004281	4.4
669	-0.911487	185.398222	0.006707	4.1
670	-0.778252	185.253906	0.007044	4.2
671	-0.932394	185.109889	0.009202	4.1
672	-1.029910	184.966170	0.010124	3.7
673	-0.790837	184.822748	0.004594	3.7
674	-0.690129	184.679623	0.004208	3.9
675	-0.855883	184.536792	0.007018	3.8
676	-0.631611	184.394256	0.004571	3.8
677	-0.667911	184.252013	0.007161	4.7
678	-0.679571	184.110062	0.005312	4.0
679	-0.698386	183.968403	0.004019	3.8
680	-0.709898	183.827034	0.005018	4.1
681	-0.857337	183.685954	0.006679	4.1
682	-0.712281	183.545163	0.004980	3.8
683	-0.688238	183.404658	0.006091	4.0
684	-0.778146	183.264441	0.006073	4.7
685	-0.795914	183.124509	0.003834	3.8
686	-0.958092	182.984861	0.007110	3.7
687	-0.856537	182.845497	0.007049	3.8
688	-1.078916	182.706416	0.017393	4.1
689	-1.002602	182.567616	0.014948	3.8
690	-0.954654	182.429098	0.009641	4.1
691	-0.870984	182.290859	0.009428	4.2
692	-0.914437	182.152899	0.005909	4.2
693	-0.965600	182.015217	0.009358	3.7
694	-0.862198	181.877813	0.005306	3.6
695	-0.837080	181.740684	0.006714	3.9
696	-0.843959	181.603832	0.005727	3.8
697	-0.667353	181.467253	0.006392	3.8
698	-0.800010	181.330948	0.005800	4.6
699	-0.958084	181.194916	0.007207	4.3
700	-1.043957	181.059155	0.011336	4.0
701	-0.744998	180.923666	0.004937	4.3
702	-0.749473	180.788446	0.006104	4.5
703	-0.995861	180.653496	0.007906	4.1
704	-0.890558	180.518814	0.007531	4.7
705	-0.920032	180.384399	0.007143	4.6
706	-0.651508	180.250251	0.004603	4.3
707	-0.668683	180.116369	0.004581	4.1
708	-0.881264	179.982752	0.006346	4.4
709	-0.733638	179.849398	0.006516	4.3
710	-0.757034	179.716308	0.004073	4.2
711	-0.995842	179.583480	0.007567	4.4
712	-0.820136	179.450913	0.011517	4.7
713	-0.927111	179.318607	0.008347	4.2
714	-0.507794	179.186561	0.009808	5.8
715	-0.873030	179.054774	0.009237	4.2
716	-0.877987	178.923245	0.004679	4.2
717	-0.791859	178.791973	0.007435	4.8
718	-0.769090	178.660958	0.008748	4.7
719	-0.806311	178.530199	0.006416	4.3
720	-0.869085	178.399694	0.006302	4.7
721	-0.714506	178.269444	0.006109	4.6
722	-0.985926	178.139447	0.010644	3.8
723	-0.864070	178.009702	0.006140	3.7
724	-0.792246	177.880209	0.006320	4.4
725	-1.016545	177.750967	0.006913	3.8
726	-0.898656	177.621975	0.007136	3.8
727	-0.828622	177.493232	0.005124	4.5
728	-0.845492	177.364738	0.008575	4.1
729	-0.787483	177.236492	0.005611	4.4
730	-0.908734	177.108492	0.008455	4.3
731	-0.839448	176.980739	0.007550	4.6
732	-0.863477	176.853231	0.006612	4.1
733	-0.722432	176.725968	0.004357	3.7
734	-0.671107	176.598949	0.005307	4.7
735	-0.675206	176.472173	0.016431	4.3
736	-0.723818	176.345639	0.005134	3.8
737	-0.782986	176.219348	0.008433	4.7
738	-0.692430	176.093296	0.005320	4.0
739	-0.802807	175.967486	0.006944	4.6
740	-0.804395	175.841914	0.005674	3.8
741	-0.716830	175.716581	0.007938	4.4
742	-0.751028	175.591486	0.005656	4.0
743	-0.844369	175.466629	0.011415	3.9
744	-0.760019	175.342008	0.007039	4.8
745	-0.880043	175.217622	0.004876	4.2
746	-0.851515	175.093472	0.004803	4.2
747	-0.914609	174.969556	0.007964	4.7
748	-0.815984	174.845873	0.006266	4.1
749	-0.892404	174.722423	0.006664	4.0
750	-0.989328	174.599206	0.007638	3.7
751	-0.776100	174.476220	0.006790	4.1
752	-0.934960	174.353464	0.007407	3.8
753	-0.816355	174.230939	0.007719	3.8
754	-0.668730	174.108643	0.005199	4.4
755	-0.870837	173.986576	0.007416	4.3
756	-0.678648	173.864737	0.004433	3.7
757	-0.722983	173.743124	0.004016	3.7
758	-0.679834	173.621739	0.008547	4.5
759	-0.916861	173.500579	0.009243	4.1
760	-0.906081	173.379645	0.007116	4.3
761	-0.686561	173.258935	0.004834	4.7
762	-0.816901	173.138449	0.004967	4.3
763	-0.797175	173.018186	0.004207	4.2
764	-0.895440	172.898146	0.006697	4.5
765	-0.827470	172.778327	0.004627	3.8
766	-0.802647	172.658730	0.007383	4.5
767	-0.819800	172.539353	0.005069	4.1
768	-0.641529	172.420196	0.005429	3.9
769	-0.934573	172.301258	0.010654	4.2
770	-0.838878	172.182539	0.007138	3.7
771	-0.740675	172.064037	0.004903	4.3
772	-0.786047	171.945753	0.006761	4.2
773	-1.047343	171.827686	0.010393	3.7
774	-0.808811	171.709834	0.004619	4.6
775	-0.808799	171.592198	0.008299	4.5
776	-0.708614	171.474776	0.005955	4.0
777	-0.664930	171.357568	0.005375	3.9
778	-0.708785	171.240574	0.004204	4.3
779	-1.037950	171.123793	0.010527	3.7
780	-0.399098	171.007223	0.008620	4.6
781	-0.818626	170.890865	0.006729	4.1
782	-0.874512	170.774718	0.012712	3.8
783	-0.761714	170.658782	0.005314	3.8
784	-0.524557	170.543055	0.017848	5.8
785	-0.855812	170.427537	0.008330	4.0
786	-0.698395	170.312227	0.004671	4.0
787	-0.876838	170.197125	0.008723	3.9
788	-0.783780	170.082231	0.006192	4.0
789	-0.847313	169.967543	0.008199	4.6
790	-0.827823	169.853061	0.004442	3.8
791	-0.732186	169.738784	0.007147	4.2
792	-0.805436	169.624713	0.007589	3.9
793	-0.719895	169.510845	0.007435	3.8
794	-0.793327	169.397181	0.010897	4.5
795	-0.729165	169.283720	0.005195	4.4
796	-0.660156	169.170462	0.005765	4.0
797	-0.690320	169.057405	0.009453	4.2
798	-0.667924	168.944549	0.012152	4.7
799	-0.906950	168.831895	0.011410	3.8
800	-0.693947	168.719440	0.004980	3.8
801	-0.982088	168.607185	0.007673	4.6
802	-0.825919	168.495129	0.004442	4.0
803	-0.647647	168.383271	0.004262	4.3
804	-0.750534	168.271611	0.004290	4.9
805	-0.827266	168.160148	0.006929	4.3
806	-0.704085	168.048882	0.005004	3.8
807	-0.717384	167.937812	0.006680	4.4
808	-0.824445	167.826938	0.006749	4.4
809	-1.000890	167.716258	0.010110	3.8
810	-0.680194	167.605773	0.005892	3.7
811	-0.859327	167.495482	0.008272	4.7
812	-0.644870	167.385384	0.012993	4.8
813	-0.759541	167.275479	0.005869	3.7
814	-0.802199	167.165766	0.005273	4.3
815	-0.882380	167.056245	0.006368	3.9
816	-0.841722	166.946915	0.006584	4.1
817	-0.945915	166.837776	0.006215	3.8
818	-0.886567	166.728826	0.006005	4.3
819	-0.757837	166.620067	0.004707	3.8
820	-0.908351	166.511496	0.005622	3.7
821	-0.715606	166.403113	0.004863	4.4
822	-0.906782	166.294919	0.006292	4.2
823	-0.656482	166.186912	0.003081	3.8
824	-0.806972	166.079091	0.004058	3.7
825	-0.689303	165.971458	0.004583	4.6
826	-0.875782	165.864009	0.006514	3.9
827	-0.773885	165.756747	0.005643	4.1
828	-0.647922	165.649669	0.007463	4.6
829	-0.799569	165.542775	0.004483	4.1
830	-0.930736	165.436065	0.008795	3.8
831	-0.737594	165.329538	0.006471	3.8
832	-0.767721	165.223194	0.006707	4.3
833	-0.645288	165.117032	0.006595	3.8
834	-0.886210	165.011052	0.005760	3.7
835	-0.917336	164.905253	0.007918	4.4
836	-1.043525	164.799635	0.010293	3.8
837	-0.754268	164.694197	0.007947	4.0
838	-0.698349	164.588939	0.010881	5.6
839	-0.718346	164.483859	0.004343	4.3
840	-0.779399	164.378959	0.008041	3.8
841	-0.839904	164.274237	0.009448	4.3
842	-0.696560	164.169692	0.004588	4.5
843	-0.925918	164.065325	0.008824	3.8
844	-0.892761	163.961135	0.005486	3.8
845	-0.714902	163.857120	0.006078	4.7
846	-0.851288	163.753282	0.007282	4.3
847	-0.852471	163.649619	0.005610	6.2
848	-0.853317	163.546130	0.013933	4.7
849	-0.795159	163.442816	0.005283	4.4
850	-1.012960	163.339676	0.008344	3.7
851	-0.877464	163.236709	0.007208	4.2
852	-1.026884	163.133915	0.012102	4.0
853	-0.848242	163.031294	0.005975	4.3
854	-0.869162	162.928844	0.007437	3.8
855	-0.873527	162.826566	0.006443	4.3
856	-0.651364	162.724459	0.004499	4.0
857	-0.743790	162.622523	0.007336	3.7
858	-0.616903	162.520757	0.005248	4.5
859	-0.748837	162.419160	0.006444	3.8
860	-0.815192	162.317733	0.007725	3.8
861	-0.852074	162.216474	0.006344	4.1
862	-0.684535	162.115383	0.004540	5.2
863	-0.748969	162.014461	0.007465	4.6
864	-0.975169	161.913705	0.007232	4.4
865	-0.719229	161.813117	0.009372	4.9
866	-0.661280	161.712695	0.005762	4.4
867	-0.720950	161.612439	0.005651	4.3
868	-0.760076	161.512349	0.004969	4.5
869	-0.678392	161.412424	0.006034	4.8
870	-0.804425	161.312663	0.006430	3.8
871	-0.841838	161.213067	0.006269	4.2
872	-0.880824	161.113635	0.005518	4.4
873	-0.867418	161.014366	0.006750	3.7
874	-0.811573	160.915260	0.006472	3.7
875	-0.788343	160.816316	0.005688	4.3
876	-0.638769	160.717535	0.006304	4.3
877	-0.834805	160.618915	0.006030	4.2
878	-0.750942	160.520456	0.005287	4.8
879	-0.926476	160.422158	0.006451	3.8
880	-0.720426	160.324021	0.004464	3.8
881	-0.860854	160.226043	0.005506	3.7
882	-0.877935	160.128225	0.006713	4.3
883	-0.766446	160.030566	0.005954	4.4
884	-0.647523	159.933066	0.006009	4.2
885	-0.793984	159.835723	0.005735	4.6
886	-0.856377	159.738539	0.006988	4.0
887	-0.855832	159.641512	0.006156	3.7
888	-0.744283	159.544642	0.009194	5.4
889	-1.014756	159.447929	0.014620	4.1
890	-0.818690	159.351372	0.006734	4.2
891	-0.851793	159.254971	0.007097	3.8
892	-1.015932	159.158725	0.013116	4.2
893	-0.677947	159.062634	0.009650	4.3
894	-0.845530	158.966697	0.005925	4.1
895	-1.003046	158.870915	0.008646	4.3
896	-0.728370	158.775286	0.005464	3.8
897	-0.786033	158.679811	0.005436	3.7
898	-0.686816	158.584489	0.007265	3.9
899	-0.811993	158.489319	0.004876	4.4
900	-0.802693	158.394302	0.006985	3.8
901	-0.852178	158.299436	0.007223	3.8
902	-0.808649	158.204721	0.003847	4.4
903	-0.927244	158.110158	0.006825	4.2
904	-0.808717	158.015745	0.005719	3.7
905	-0.803050	157.921482	0.005800	4.3
906	-0.743208	157.827369	0.005809	4.4
907	-0.660512	157.733406	0.005882	3.9
908	-0.712175	157.639591	0.003638	3.7
909	-0.848180	157.545925	0.007654	4.2
910	-0.796514	157.452408	0.006772	4.4
911	-0.974709	157.359038	0.006107	4.0
912	-0.778549	157.265816	0.005432	4.0
913	-0.904665	157.172741	0.006511	4.9
914	-1.065399	157.079813	0.012383	4.1
915	-1.027994	156.987031	0.018081	4.1
916	-0.783507	156.894395	0.005979	4.2
917	-0.992283	156.801904	0.006526	3.9
918	-0.692532	156.709559	0.004689	3.8
919	-0.914439	156.617359	0.007973	4.4
920	-0.625432	156.525304	0.006479	5.1
921	-0.895643	156.433392	0.005013	4.4
922	-0.823753	156.341624	0.004324	5.0
923	-0.835558	156.250000	0.004500	4.2
924	-0.702619	156.158519	0.005373	3.9
925	-1.018497	156.067180	0.016469	3.8
926	-0.698402	155.975984	0.008718	4.3
927	-0.879981	155.884930	0.006347	3.9
928	-0.772134	155.794017	0.007088	3.7
929	-0.667060	155.703246	0.004351	4.1
930	-0.777011	155.612615	0.005282	4.4
931	-0.729877	155.522125	0.005203	3.8
932	-0.784984	155.431775	0.011153	4.6
933	-0.890138	155.341565	0.005225	4.1
934	-0.809597	155.251495	0.005659	3.9
935	-0.790710	155.161563	0.009470	4.5
936	-0.752608	155.071771	0.005836	4.6
937	-0.738804	154.982117	0.004928	4.1
938	-0.825620	154.892601	0.003635	3.7
939	-0.713799	154.803222	0.005108	4.5
940	-0.832804	154.713981	0.005258	3.9
941	-0.871035	154.624878	0.005661	4.2
942	-0.982407	154.535910	0.005090	3.7
943	-0.711093	154.447080	0.005086	4.9
944	-0.774478	154.358385	0.005907	3.8
945	-0.708625	154.269826	0.005574	4.3
946	-0.788813	154.181402	0.004794	4.8
947	-0.595384	154.093114	0.010642	4.3
948	-0.639043	154.004960	0.004059	3.7
949	-0.862311	153.916940	0.006704	4.6
950	-0.758033	153.829054	0.004976	4.5
951	-0.680326	153.741303	0.005513	4.7
952	-0.761130	153.653684	0.005012	4.2
953	-0.644448	153.566198	0.005044	4.5
954	-0.634420	153.478846	0.003990	3.8
955	-0.763938	153.391625	0.005077	4.2
956	-0.793761	153.304537	0.005776	4.3
957	-1.022828	153.217580	0.007765	3.8
958	-0.671023	153.130755	0.005424	3.8
959	-0.771478	153.044061	0.007143	4.3
960	-0.726168	152.957498	0.004890	4.2
961	-0.647674	152.871065	0.010416	4.2
962	-0.714331	152.784762	0.004081	4.0
963	-0.802702	152.698589	0.007035	4.8
964	-0.711935	152.612545	0.005012	3.9
965	-0.833315	152.526631	0.004363	4.0
966	-1.075732	152.440845	0.007113	4.2
967	-0.967815	152.355188	0.006815	3.8
968	-0.712650	152.269660	0.005494	4.2
969	-0.756817	152.184259	0.006273	4.0
970	-0.659179	152.098986	0.005851	4.2
971	-0.888422	152.013840	0.005471	3.9
972	-0.865988	151.928821	0.010316	4.1
973	-0.776784	151.843928	0.004709	4.5
974	-0.665801	151.759163	0.005207	4.4
975	-0.744197	151.674523	0.005551	3.8
976	-0.843695	151.590009	0.005787	4.7
977	-0.716672	151.505620	0.004838	4.0
978	-0.870653	151.421357	0.009335	4.4
979	-0.858927	151.337218	0.005527	3.7
980	-0.642173	151.253204	0.006909	4.5
981	-0.682115	151.169314	0.004327	3.9
982	-0.745160	151.085549	0.004736	3.7
983	-0.802142	151.001907	0.005011	4.6
984	-0.966187	150.918388	0.008111	3.8
985	-0.929975	150.834992	0.008278	4.1
986	-0.727618	150.751719	0.003756	3.8
987	-0.762427	150.668569	0.004993	4.1
988	-0.750897	150.585541	0.004909	4.1
989	-0.954889	150.502634	0.011708	3.8
990	-0.692834	150.419849	0.003914	4.2
991	-0.709202	150.337186	0.004636	3.8
992	-0.752175	150.254644	0.005252	3.9
993	-0.772156	150.172222	0.006700	4.1
994	-0.700238	150.089921	0.005968	4.3
995	-0.765805	150.007740	0.005095	4.1
996	-0.923944	149.925679	0.005433	4.3
997	-0.900988	149.843737	0.005905	4.5
998	-0.807519	149.761915	0.006357	3.9
999	-0.855933	149.680212	0.011999	4.1
1000	-0.772485	149.598627	0.005753	4.4
1001	-0.863992	149.517161	0.007962	3.9
1002	-0.840107	149.435814	0.005671	3.8
1003	-0.784531	149.354584	0.006381	4.4
1004	-0.814837	149.273472	0.004507	6.1
1005	-0.963023	149.192477	0.006430	5.8
1006	-0.759671	149.111599	0.005618	4.9
1007	-0.933156	149.030838	0.009173	4.3
1008	-0.755112	148.950194	0.007058	4.3
1009	-0.879336	148.869666	0.009456	4.9
1010	-0.960260	148.789253	0.007670	4.7
1011	-0.671532	148.708957	0.004263	3.9
1012	-0.799975	148.628776	0.004678	3.7
1013	-0.902599	148.548710	0.006095	4.1
1014	-0.749523	148.468759	0.004689	4.2
1015	-0.866000	148.388923	0.007184	4.0
1016	-0.748381	148.309201	0.006625	4.4
1017	-0.645842	148.229594	0.004806	4.2
1018	-0.847623	148.150100	0.006107	3.7
1019	-0.710562	148.070719	0.006189	3.8
1020	-0.839163	147.991452	0.006490	4.4
1021	-0.789394	147.912298	0.005940	3.8
1022	-0.682893	147.833257	0.005114	4.2
1023	-0.770008	147.754329	0.005019	4.8
1024	-0.917369	147.675512	0.006458	4.2
1025	-0.817839	147.596808	0.003869	4.0
1026	-0.602189	147.518216	0.015486	5.6
1027	-0.739289	147.439735	0.007076	4.4
1028	-0.972765	147.361365	0.009003	4.3
1029	-0.819598	147.283106	0.008343	4.7
1030	-0.674190	147.204958	0.004703	4.5
1031	-0.646490	147.126920	0.004135	3.9
1032	-0.727956	147.048993	0.005701	3.7
1033	-0.797990	146.971175	0.006475	4.1
1034	-0.734581	146.893468	0.009323	4.5
1035	-1.068403	146.815869	0.007926	3.7
1036	-0.699639	146.738380	0.005666	4.6
1037	-0.624983	146.661000	0.007106	4.4
1038	-0.673396	146.583729	0.003653	3.7
1039	-0.667331	146.506566	0.005022	4.4
1040	-0.841447	146.429511	0.004746	4.4
1041	-0.868308	146.352565	0.004033	3.8
1042	-1.043522	146.275726	0.010387	3.7
1043	-0.688999	146.198994	0.005234	4.5
1044	-0.755905	146.122370	0.004930	3.9
1045	-0.704796	146.045853	0.014933	4.5
1046	-0.710971	145.969442	0.004982	4.7
1047	-0.705602	145.893139	0.003553	3.9
1048	-0.631434	145.816941	0.009062	4.6
1049	-0.962999	145.740849	0.007139	4.1
1050	-1.050365	145.664863	0.009458	4.0
1051	-0.909318	145.588983	0.007168	4.4
1052	-0.866380	145.513208	0.006158	4.3
1053	-0.670896	145.437538	0.004998	6.9
1054	-0.688962	145.361973	0.003040	4.2
1055	-1.017928	145.286513	0.006339	4.2
1056	-0.764508	145.211157	0.005546	4.7
1057	-0.968550	145.135905	0.006142	4.1
1058	-0.872568	145.060757	0.007654	3.7
1059	-0.799390	144.985712	0.008255	4.6
1060	-0.904302	144.910771	0.007043	3.9
1061	-0.738011	144.835934	0.006925	4.1
1062	-0.549076	144.761199	0.014972	5.5
1063	-0.831263	144.686567	0.010646	4.4
1064	-0.729808	144.612037	0.005565	4.0
1065	-0.928901	144.537610	0.006238	4.7
1066	-0.754673	144.463285	0.009264	4.7
1067	-0.796140	144.389062	0.009735	4.4
1068	-0.897114	144.314940	0.006768	3.7
1069	-0.901439	144.240920	0.008001	4.0
1070	-0.718162	144.167001	0.007616	3.9
1071	-0.756611	144.093182	0.005056	4.5
1072	-0.817964	144.019465	0.004239	4.3
1073	-0.925793	143.945848	0.005595	3.9
1074	-0.862568	143.872331	0.006544	3.9
1075	-1.007777	143.798914	0.010250	3.9
1076	-0.688046	143.725597	0.005377	4.1
1077	-0.678839	143.652380	0.005483	4.3
1078	-0.863100	143.579262	0.008194	4.1
1079	-0.728408	143.506243	0.005191	4.6
1080	-0.697912	143.433323	0.006172	4.7
1081	-0.805272	143.360502	0.004442	4.3
1082	-0.790187	143.287780	0.004685	4.8
1083	-0.691142	143.215155	0.006289	4.6
1084	-0.779845	143.142629	0.004844	4.3
1085	-0.709731	143.070201	0.005526	4.8
1086	-0.880987	142.997870	0.006631	4.0
1087	-0.783578	142.925637	0.005244	3.7
1088	-0.722177	142.853501	0.005744	4.3
1089	-0.700675	142.781462	0.005345	4.0
1090	-0.841009	142.709519	0.009148	4.0
1091	-0.745841	142.637674	0.004732	3.9
1092	-0.745124	142.565924	0.004604	4.2
1093	-0.699382	142.494271	0.005184	4.1
1094	-1.067814	142.422714	0.012006	6.0
1095	-0.866650	142.351252	0.010920	4.5
1096	-0.757328	142.279886	0.006002	4.6
1097	-0.777737	142.208616	0.005268	3.9
1098	-0.723045	142.137440	0.009028	5.1
1099	-0.684266	142.066360	0.003904	3.9
1100	-0.804636	141.995374	0.004655	3.8
1101	-0.684847	141.924483	0.004935	4.2
1102	-0.926586	141.853685	0.007157	4.6
1103	-0.788628	141.782983	0.006058	3.9
1104	-0.725692	141.712373	0.004231	3.8
1105	-0.737971	141.641858	0.005743	4.5
1106	-0.892417	141.571436	0.007166	4.2
1107	-0.784242	141.501108	0.005715	3.8
1108	-0.967801	141.430872	0.009724	4.0
1109	-0.879217	141.360730	0.007706	4.3
1110	-0.665156	141.290680	0.003713	4.1
1111	-0.843979	141.220722	0.005669	3.7
1112	-0.703428	141.150857	0.005712	4.5
1113	-0.950730	141.081084	0.008145	3.8
1114	-0.649952	141.011403	0.004582	4.3
1115	-0.712467	140.941813	0.004839	4.2
1116	-0.914436	140.872315	0.008203	3.9
1117	-0.709273	140.802909	0.004032	4.2
1118	-0.806255	140.733593	0.006422	3.6
1119	-0.721692	140.664369	0.005239	4.7
1120	-0.894778	140.595235	0.005830	3.8
1121	-0.793119	140.526192	0.007500	4.1
1122	-0.848233	140.457239	0.005712	4.6
1123	-0.778285	140.388376	0.005978	4.2
1124	-0.709461	140.319603	0.003990	4.2
1125	-0.750639	140.250920	0.012059	5.8
1126	-0.994625	140.182326	0.006936	4.3
1127	-0.832256	140.113822	0.004727	4.1
1128	-0.913284	140.045407	0.009527	3.8
1129	-0.741113	139.977081	0.010274	5.1
1130	-0.927139	139.908844	0.005778	3.9
1131	-0.765904	139.840696	0.007586	3.8
1132	-0.690532	139.772635	0.004534	4.4
1133	-1.036424	139.704664	0.013140	3.8
1134	-0.750401	139.636780	0.004795	3.9
1135	-0.631829	139.568984	0.005306	4.6
1136	-0.914224	139.501276	0.006742	4.1
1137	-0.751459	139.433655	0.005831	3.9
1138	-0.666002	139.366122	0.004906	4.7
1139	-0.809587	139.298676	0.006116	4.8
1140	-0.869120	139.231317	0.006373	3.9
1141	-0.729213	139.164045	0.004516	3.7
1142	-0.781322	139.096859	0.005104	4.5
1143	-0.689456	139.029760	0.008419	4.2
1144	-0.720985	138.962747	0.005031	3.7
1145	-0.672704	138.895820	0.005639	4.8
1146	-0.882034	138.828978	0.009751	4.0
1147	-1.052896	138.762223	0.009693	3.8
1148	-0.737656	138.695553	0.005892	4.2
1149	-0.688233	138.628969	0.004206	4.6
1150	-0.784524	138.562469	0.005841	3.9
1151	-0.842663	138.496055	0.008237	4.3
1152	-0.659459	138.429725	0.003907	4.4
1153	-0.773215	138.363481	0.005163	3.9
1154	-0.843829	138.297320	0.004677	3.8
1155	-1.029959	138.231244	0.008858	4.4
1156	-0.883772	138.165252	0.006465	3.8
1157	-0.843851	138.099344	0.006957	3.8
1158	-0.714814	138.033520	0.005774	3.8
1159	-1.012789	137.967779	0.007492	4.4
1160	-0.870034	137.902122	0.006265	3.8
1161	-0.740428	137.836548	0.003824	3.8
1162	-0.751370	137.771057	0.006009	4.9
1163	-0.833938	137.705649	0.010749	4.5
1164	-0.910433	137.640324	0.010059	3.8
1165	-1.019640	137.575081	0.007621	3.8
1166	-0.771899	137.509921	0.004900	4.1
1167	-0.853385	137.444842	0.006380	4.4
1168	-0.807458	137.379846	0.006105	4.4
1169	-0.917958	137.314932	0.008919	4.8
1170	-0.852459	137.250100	0.006467	4.3
1171	-0.810353	137.185349	0.008149	4.1
1172	-0.677663	137.120680	0.005472	4.4
1173	-0.724003	137.056092	0.006359	4.3
1174	-0.769422	136.991585	0.006983	4.0
1175	-0.807550	136.927158	0.004860	4.1
1176	-0.703346	136.862813	0.007667	4.1
1177	-0.828467	136.798548	0.007670	3.8
1178	-0.800927	136.734363	0.007072	3.9
1179	-0.861307	136.670259	0.006624	4.3
1180	-1.072838	136.606235	0.013322	4.1
1181	-0.704018	136.542291	0.004719	4.0
1182	-0.811958	136.478426	0.004560	4.7
1183	-0.829290	136.414641	0.010883	4.6
1184	-0.830630	136.350936	0.006045	4.0
1185	-0.647256	136.287310	0.005842	4.1
1186	-0.864148	136.223763	0.008214	4.1
1187	-0.888556	136.160295	0.006309	3.8
1188	-1.052783	136.096905	0.010690	3.7
1189	-0.751639	136.033594	0.005411	4.4
1190	-0.679765	135.970362	0.005470	4.3
1191	-0.715914	135.907208	0.006954	4.5
1192	-0.992994	135.844133	0.008786	4.3
1193	-0.706393	135.781135	0.004905	4.4
1194	-0.729474	135.718215	0.005352	3.8
1195	-0.829091	135.655373	0.005162	3.7
1196	-0.731059	135.592608	0.005930	4.6
1197	-0.954247	135.529921	0.005838	4.3
1198	-0.859231	135.467311	0.006167	4.2
1199	-0.460180	135.404778	0.009892	5.3
1200	-0.717856	135.342322	0.005551	4.3
1201	-0.805477	135.279942	0.008401	3.9
1202	-1.019348	135.217640	0.006106	4.4
1203	-0.991729	135.155413	0.006432	4.2
1204	-0.875838	135.093263	0.007759	4.3
1205	-0.833804	135.031190	0.008985	4.3
1206	-0.969652	134.969192	0.007559	3.9
1207	-0.714148	134.907270	0.005361	3.8
1208	-0.884454	134.845424	0.006458	3.7
1209	-0.800328	134.783653	0.010226	4.5
1210	-0.751692	134.721958	0.006100	4.7
1211	-0.780961	134.660338	0.007522	4.1
1212	-0.843068	134.598793	0.006390	4.4
1213	-0.878001	134.537323	0.007823	4.2
1214	-1.062844	134.475927	0.010077	4.4
1215	-0.705810	134.414607	0.003783	4.2
1216	-0.836472	134.353361	0.005015	3.7
1217	-0.850593	134.292189	0.009325	3.9
1218	-0.795604	134.231092	0.005037	3.8
1219	-0.833029	134.170068	0.004337	4.4
1220	-0.767531	134.109119	0.006155	6.1
1221	-0.666387	134.048243	0.004294	4.0
1222	-0.826681	133.987441	0.005352	4.8
1223	-0.859504	133.926713	0.006762	3.8
1224	-0.868665	133.866057	0.009780	4.2
1225	-0.752350	133.805475	0.007285	5.1
1226	-0.776217	133.744966	0.005816	3.9
1227	-0.810543	133.684530	0.004822	3.9
1228	-0.724237	133.624167	0.003678	3.7
1229	-0.653807	133.563877	0.003626	4.0
1230	-0.725855	133.503658	0.004260	4.1
1231	-0.857922	133.443513	0.005792	3.8
1232	-0.872213	133.383439	0.006353	4.4
1233	-0.737270	133.323437	0.005824	3.9
1234	-0.752285	133.263508	0.005646	4.4
1235	-1.041355	133.203650	0.011514	4.2
1236	-0.856331	133.143864	0.005657	3.9
1237	-0.561923	133.084149	0.010068	4.5
1238	-0.638417	133.024506	0.011540	4.3
1239	-0.717972	132.964934	0.005380	4.7
1240	-0.853590	132.905433	0.007264	4.8
1241	-0.756877	132.846003	0.009162	4.4
1242	-0.737098	132.786643	0.006748	4.5
1243	-0.852687	132.727355	0.006735	3.9
1244	-0.756001	132.668137	0.006673	4.0
1245	-0.755822	132.608989	0.005087	4.6
1246	-0.655176	132.549912	0.004815	3.8
1247	-0.779348	132.490904	0.003762	3.8
1248	-0.682237	132.431967	0.005783	3.7
1249	-0.713998	132.373100	0.004720	4.2
1250	-1.027386	132.314302	0.008868	3.9
1251	-0.645050	132.255574	0.005654	4.0
1252	-0.789486	132.196916	0.008056	4.4
1253	-0.690265	132.138326	0.003863	3.9
1254	-0.933046	132.079806	0.008825	3.8
1255	-0.698229	132.021355	0.008311	5.6
