1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
633	-1.039461	190.801755	0.002597	5.5
634	-1.524858	190.645956	0.010390	4.3
635	-0.669968	190.490495	0.004873	4.9
636	-0.733037	190.335373	0.021112	5.3
637	-0.988546	190.180587	0.016036	4.9
638	-0.348307	190.026136	0.003424	4.8
639	-0.771321	189.872019	0.007211	5.6
640	-0.000063	189.718235	0.000009	4.6
641	-1.052576	189.564782	0.004122	4.6
642	-0.000000	189.411661	0.000000	5.0
643	-1.300895	189.258868	0.006459	4.7
644	-0.000312	189.106404	0.000061	5.0
645	-1.606222	188.954267	0.011274	5.2
646	-0.051936	188.802456	0.001759	5.1
647	-1.098236	188.650969	0.009646	4.7
648	-0.096626	188.499807	0.002288	5.4
649	-0.170659	188.348967	0.003962	4.9
650	-1.470822	188.198448	0.021079	4.8
651	-1.476384	188.048250	0.008005	5.0
652	-1.499097	187.898371	0.006720	5.5
653	-0.013278	187.748810	0.001434	5.0
654	-0.789453	187.599566	0.008451	5.7
655	-0.783674	187.450638	0.006888	5.9
656	-0.679069	187.302025	0.022469	4.8
657	-1.397821	187.153725	0.014663	5.3
658	-0.810252	187.005739	0.004222	4.9
659	-0.756729	186.858064	0.019005	5.1
660	-1.029766	186.710699	0.021480	4.5
661	-0.000048	186.563645	0.000008	5.1
662	-0.903031	186.416898	0.010994	5.1
663	-1.542096	186.270459	0.009524	4.5
664	-1.456540	186.124326	0.003347	5.3
665	-1.400716	185.978499	0.010393	5.2
666	-1.337098	185.832976	0.011066	4.6
667	-1.190326	185.687756	0.013190	5.0
668	-1.587963	185.542838	0.009968	7.4
669	-0.002134	185.398222	0.000328	4.6
670	-0.061100	185.253906	0.002078	5.0
671	-0.146296	185.109889	0.004230	4.5
672	-1.326041	184.966170	0.011049	4.2
673	-0.533295	184.822748	0.006711	4.7
674	-0.905027	184.679623	0.015501	4.6
675	-0.000000	184.536792	0.000000	3.8
676	-0.000863	184.394256	0.000141	4.4
677	-0.693026	184.252013	0.008949	5.0
678	-0.007100	184.110062	0.000429	4.3
679	-0.910127	183.968403	0.007644	4.7
680	-1.139372	183.827034	0.018378	5.1
681	-0.168777	183.685954	0.003098	4.3
682	-1.103844	183.545163	0.004571	5.0
683	-0.265091	183.404658	0.003488	5.9
684	-1.027260	183.264441	0.007872	5.5
685	-1.587967	183.124509	0.010788	5.8
686	-1.277627	182.984861	0.007315	5.6
687	-0.123849	182.845497	0.003877	5.5
688	-0.696373	182.706416	0.010877	6.2
689	-0.633243	182.567616	0.009349	4.4
690	-1.182174	182.429098	0.010424	4.6
691	-0.017512	182.290859	0.000946	5.1
692	-0.002137	182.152899	0.000315	4.7
693	-0.572934	182.015217	0.004983	4.6
694	-0.792057	181.877813	0.013072	5.1
695	-1.064770	181.740684	0.009542	5.0
696	-1.112094	181.603832	0.005888	4.7
697	-1.142545	181.467253	0.014132	5.0
698	-0.000239	181.330948	0.000049	5.2
699	-0.813269	181.194916	0.009462	4.3
700	-0.984208	181.059155	0.011302	4.7
701	-0.008763	180.923666	0.000457	5.0
702	-1.380891	180.788446	0.007296	4.8
703	-0.741777	180.653496	0.023361	5.1
704	-1.016985	180.518814	0.007808	5.3
705	-1.079904	180.384399	0.008659	4.9
706	-1.000220	180.250251	0.007217	5.0
707	-0.429176	180.116369	0.001595	4.8
708	-1.240975	179.982752	0.017343	4.9
709	-1.339316	179.849398	0.015832	5.3
710	-1.676303	179.716308	0.005324	4.9
711	-1.062473	179.583480	0.008299	5.1
712	-0.718127	179.450913	0.010671	5.2
713	-1.161020	179.318607	0.015406	4.8
714	-0.000000	179.186561	0.000000	4.7
715	-0.956979	179.054774	0.004891	6.0
716	-0.795147	178.923245	0.007553	5.2
717	-0.145858	178.791973	0.003163	5.3
718	-1.467891	178.660958	0.008657	4.9
719	-0.689410	178.530199	0.008515	5.2
720	-0.948217	178.399694	0.009097	5.0
721	-0.705366	178.269444	0.006464	4.8
722	-0.771163	178.139447	0.005800	4.4
723	-1.324037	178.009702	0.009810	5.1
724	-1.435447	177.880209	0.003986	4.8
725	-1.178655	177.750967	0.020547	4.3
726	-0.786636	177.621975	0.006376	4.8
727	-0.000000	177.493232	0.000000	5.1
728	-1.107517	177.364738	0.011265	4.9
729	-0.051942	177.236492	0.001870	4.4
730	-0.449533	177.108492	0.007310	5.4
731	-0.000011	176.980739	0.000002	4.9
732	-1.522133	176.853231	0.011588	4.6
733	-1.519382	176.725968	0.015440	5.4
734	-1.149572	176.598949	0.009665	4.3
735	-0.424275	176.472173	0.007046	4.8
736	-0.113124	176.345639	0.002395	5.5
737	-0.707234	176.219348	0.014780	5.0
738	-1.424309	176.093296	0.011108	4.6
739	-0.828542	175.967486	0.005952	5.4
740	-0.777596	175.841914	0.006513	4.7
741	-1.264685	175.716581	0.007809	4.6
742	-1.002008	175.591486	0.025148	6.7
743	-0.079619	175.466629	0.002751	4.5
744	-0.222556	175.342008	0.002870	4.3
745	-0.628681	175.217622	0.007052	5.1
746	-1.170597	175.093472	0.014026	4.4
747	-1.609790	174.969556	0.018533	4.6
748	-1.109197	174.845873	0.020746	4.9
749	-1.089284	174.722423	0.008333	5.1
750	-1.152617	174.599206	0.006013	4.9
751	-1.257493	174.476220	0.008068	4.9
752	-1.237715	174.353464	0.007985	4.6
753	-0.000271	174.230939	0.000050	5.0
754	-0.000000	174.108643	0.000000	4.4
755	-1.527958	173.986576	0.015633	4.9
756	-0.534524	173.864737	0.003699	4.7
757	-0.411551	173.743124	0.011522	5.0
758	-1.397399	173.621739	0.009515	4.5
759	-1.091064	173.500579	0.006464	4.7
760	-0.827236	173.379645	0.008670	4.7
761	-0.654784	173.258935	0.006778	4.9
762	-0.175434	173.138449	0.001483	5.0
763	-0.000612	173.018186	0.000076	5.1
764	-1.167946	172.898146	0.004001	4.3
765	-1.467167	172.778327	0.009398	4.9
766	-0.000002	172.658730	0.000000	5.0
767	-1.551988	172.539353	0.012188	5.0
768	-0.011434	172.420196	0.000348	4.5
769	-1.065018	172.301258	0.010300	5.0
770	-1.377246	172.182539	0.020302	5.1
771	-0.000000	172.064037	0.000000	4.5
772	-1.008374	171.945753	0.011097	5.1
773	-1.517252	171.827686	0.008043	4.7
774	-0.444219	171.709834	0.005979	4.4
775	-0.025490	171.592198	0.001156	5.4
776	-1.390254	171.474776	0.019369	4.4
777	-0.637668	171.357568	0.004530	5.3
778	-1.049306	171.240574	0.004624	5.3
779	-0.102886	171.123793	0.001844	4.5
780	-1.322008	171.007223	0.004279	4.4
781	-0.774544	170.890865	0.007066	5.1
782	-1.243956	170.774718	0.007062	4.5
783	-1.489475	170.658782	0.012839	4.4
784	-0.022475	170.543055	0.001176	4.7
785	-0.383488	170.427537	0.005007	5.3
786	-1.388713	170.312227	0.016784	4.8
787	-1.244249	170.197125	0.006495	5.1
788	-1.091192	170.082231	0.015927	5.4
789	-1.446182	169.967543	0.006184	5.1
790	-1.557545	169.853061	0.007336	5.0
791	-1.132248	169.738784	0.019879	4.8
792	-1.411814	169.624713	0.013792	5.1
793	-0.041609	169.510845	0.001745	5.4
794	-1.295003	169.397181	0.009405	5.3
795	-1.314486	169.283720	0.009866	4.4
796	-0.311372	169.170462	0.003997	4.7
797	-1.292500	169.057405	0.018234	4.9
798	-1.249538	168.944549	0.006801	4.3
799	-0.000110	168.831895	0.000023	5.0
800	-1.282516	168.719440	0.005862	4.5
801	-0.602185	168.607185	0.013037	4.4
802	-1.392972	168.495129	0.019754	5.0
803	-1.105760	168.383271	0.016727	4.6
804	-0.608631	168.271611	0.017061	4.8
805	-0.854762	168.160148	0.007480	5.1
806	-0.758857	168.048882	0.007448	5.0
807	-0.163516	167.937812	0.001248	5.2
808	-1.360209	167.826938	0.012448	5.0
809	-1.495285	167.716258	0.018959	4.5
810	-1.313461	167.605773	0.023031	4.7
811	-1.400304	167.495482	0.003549	5.3
812	-1.642933	167.385384	0.007799	4.6
813	-0.000000	167.275479	0.000000	5.1
814	-0.283527	167.165766	0.003584	5.0
815	-0.632787	167.056245	0.004324	4.8
816	-0.997733	166.946915	0.020736	4.2
817	-1.454888	166.837776	0.010123	5.8
818	-1.226494	166.728826	0.017011	4.7
819	-0.788407	166.620067	0.006928	4.7
820	-0.000000	166.511496	0.000000	5.4
821	-0.000008	166.403113	0.000001	4.3
822	-0.000000	166.294919	0.000000	4.6
823	-0.534135	166.186912	0.011412	5.0
824	-0.465374	166.079091	0.007972	5.0
825	-0.809898	165.971458	0.004858	4.8
826	-0.402559	165.864009	0.004394	5.3
827	-1.163163	165.756747	0.012453	4.7
828	-1.048726	165.649669	0.011008	5.1
829	-1.255991	165.542775	0.009217	5.6
830	-0.887491	165.436065	0.011165	6.0
831	-1.297695	165.329538	0.016362	5.3
832	-0.717587	165.223194	0.016279	6.4
833	-1.113669	165.117032	0.022111	5.1
834	-0.771447	165.011052	0.007135	5.4
835	-0.952098	164.905253	0.012726	6.1
836	-1.030936	164.799635	0.004219	4.6
837	-1.587166	164.694197	0.006003	5.4
838	-1.576534	164.588939	0.005981	5.6
839	-1.416835	164.483859	0.010339	5.8
840	-0.002277	164.378959	0.000179	5.7
841	-0.192393	164.274237	0.004737	4.9
842	-0.563886	164.169692	0.013397	5.3
843	-0.819370	164.065325	0.007714	5.2
844	-1.475000	163.961135	0.010519	5.9
845	-0.000811	163.857120	0.000153	5.0
846	-0.000000	163.753282	0.000000	5.1
847	-1.563376	163.649619	0.011467	5.0
848	-1.247410	163.546130	0.008623	4.8
849	-0.859256	163.442816	0.012719	5.5
850	-0.000421	163.339676	0.000063	4.8
851	-0.548472	163.236709	0.005694	5.3
852	-0.000220	163.133915	0.000042	5.2
853	-0.092239	163.031294	0.002648	5.2
854	-1.341339	162.928844	0.003267	4.7
855	-0.000008	162.826566	0.000002	5.1
856	-0.808829	162.724459	0.004875	5.4
857	-1.282227	162.622523	0.016487	5.1
858	-0.000000	162.520757	0.000000	4.9
859	-0.354583	162.419160	0.002746	5.5
860	-0.071405	162.317733	0.002093	4.6
861	-1.280778	162.216474	0.017852	4.9
862	-1.587143	162.115383	0.008313	5.3
863	-1.049726	162.014461	0.004393	5.2
864	-1.391971	161.913705	0.007342	4.9
865	-0.103444	161.813117	0.000698	4.7
866	-0.871595	161.712695	0.013576	5.0
867	-0.000000	161.612439	0.000000	5.3
868	-0.000000	161.512349	0.000000	4.7
869	-0.064930	161.412424	0.002004	4.3
870	-1.115051	161.312663	0.007011	4.8
871	-0.004979	161.213067	0.000436	4.8
872	-1.374349	161.113635	0.021486	4.5
873	-0.785816	161.014366	0.012822	4.4
874	-1.122455	160.915260	0.015122	5.1
875	-1.266964	160.816316	0.008559	4.3
876	-1.021057	160.717535	0.018888	4.9
877	-0.000000	160.618915	0.000000	5.3
878	-0.362316	160.520456	0.003117	4.6
879	-0.000000	160.422158	0.000000	5.0
880	-0.764605	160.324021	0.007770	5.5
881	-0.039456	160.226043	0.002414	5.1
882	-0.980058	160.128225	0.007963	4.3
883	-1.318712	160.030566	0.013808	5.3
884	-0.000063	159.933066	0.000008	4.8
885	-1.565919	159.835723	0.011306	5.2
886	-1.698876	159.738539	0.007515	5.2
887	-1.492494	159.641512	0.010048	4.8
888	-0.127071	159.544642	0.002300	4.5
889	-1.604234	159.447929	0.012793	4.3
890	-1.274313	159.351372	0.010077	5.1
891	-1.185391	159.254971	0.008102	4.9
892	-0.252097	159.158725	0.002490	5.3
893	-0.007034	159.062634	0.000498	5.0
894	-0.000000	158.966697	0.000000	5.1
895	-1.386532	158.870915	0.020182	4.8
896	-1.056588	158.775286	0.010313	5.2
897	-0.322472	158.679811	0.004312	5.5
898	-0.932516	158.584489	0.013693	4.8
899	-1.012577	158.489319	0.005069	5.1
900	-1.494676	158.394302	0.012097	5.4
901	-0.000000	158.299436	0.000000	4.2
902	-1.304915	158.204721	0.018472	5.3
903	-0.910008	158.110158	0.008833	4.6
904	-0.022105	158.015745	0.000605	4.6
905	-1.297785	157.921482	0.009790	5.1
906	-0.261147	157.827369	0.004428	5.3
907	-0.063684	157.733406	0.001570	4.7
908	-1.243883	157.639591	0.010667	4.7
909	-1.056883	157.545925	0.021227	4.3
910	-0.685811	157.452408	0.007622	4.6
911	-1.259955	157.359038	0.008657	5.2
912	-0.000000	157.265816	0.000000	4.7
913	-1.531559	157.172741	0.012818	4.6
914	-0.102553	157.079813	0.002576	4.9
915	-0.000000	156.987031	0.000000	5.1
916	-0.000530	156.894395	0.000070	5.0
917	-1.619793	156.801904	0.011104	5.1
918	-1.299432	156.709559	0.021787	5.0
919	-0.658082	156.617359	0.006687	5.1
920	-1.360921	156.525304	0.023958	4.9
921	-1.283429	156.433392	0.005292	4.9
922	-0.569602	156.341624	0.013088	4.8
923	-0.000000	156.250000	0.000000	4.8
924	-1.169139	156.158519	0.012377	4.7
925	-0.653846	156.067180	0.010659	4.2
926	-0.000000	155.975984	0.000000	5.1
927	-1.107319	155.884930	0.012060	4.8
928	-0.072071	155.794017	0.001533	4.9
929	-0.715973	155.703246	0.009543	4.6
930	-1.485958	155.612615	0.008583	5.0
931	-0.647963	155.522125	0.007523	5.1
932	-0.618945	155.431775	0.007479	4.7
933	-0.000000	155.341565	0.000000	4.8
934	-1.182229	155.251495	0.011075	4.7
935	-1.311936	155.161563	0.014833	4.9
936	-1.357111	155.071771	0.009825	4.7
937	-1.187770	154.982117	0.010816	4.9
938	-1.222070	154.892601	0.013837	5.6
939	-1.453497	154.803222	0.011264	4.5
940	-0.000000	154.713981	0.000000	5.0
941	-1.577804	154.624878	0.006679	5.4
942	-1.556747	154.535910	0.016594	4.7
943	-0.000007	154.447080	0.000002	5.7
944	-0.943665	154.358385	0.011670	5.1
945	-1.108205	154.269826	0.020840	4.9
946	-0.000000	154.181402	0.000000	5.2
947	-0.972183	154.093114	0.012202	4.4
948	-0.871125	154.004960	0.006447	4.3
949	-0.000010	153.916940	0.000002	5.3
950	-1.493992	153.829054	0.006791	4.5
951	-0.000000	153.741303	0.000000	5.0
952	-0.753897	153.653684	0.014855	4.8
953	-0.562665	153.566198	0.020738	4.7
954	-0.180031	153.478846	0.003047	5.0
955	-1.311885	153.391625	0.005533	4.6
956	-0.528824	153.304537	0.007795	5.2
957	-1.330784	153.217580	0.007741	4.6
958	-1.590965	153.130755	0.010390	4.6
959	-0.000000	153.044061	0.000000	4.8
960	-1.304911	152.957498	0.008797	4.5
961	-0.000051	152.871065	0.000011	4.6
962	-0.006699	152.784762	0.000496	5.2
963	-0.000000	152.698589	0.000000	5.2
964	-0.922434	152.612545	0.005997	5.0
965	-1.324093	152.526631	0.006142	5.2
966	-1.507429	152.440845	0.015507	4.8
967	-0.651241	152.355188	0.008665	5.2
968	-1.079057	152.269660	0.003895	5.2
969	-0.087251	152.184259	0.003182	5.2
970	-1.250863	152.098986	0.012415	4.8
971	-0.000058	152.013840	0.000013	4.8
972	-0.907271	151.928821	0.002425	5.2
973	-0.488121	151.843928	0.004594	4.9
974	-0.000002	151.759163	0.000001	5.7
975	-1.402639	151.674523	0.016876	5.4
976	-1.535744	151.590009	0.007359	5.5
977	-0.000202	151.505620	0.000025	5.3
978	0.000000	151.421357	0.000000	5.4
979	-1.393089	151.337218	0.015633	4.5
980	-0.059853	151.253204	0.001193	4.6
981	-1.363293	151.169314	0.010734	5.5
982	-1.264739	151.085549	0.008245	4.9
983	-1.025270	151.001907	0.015215	4.4
984	-1.643996	150.918388	0.011533	5.4
985	-0.009195	150.834992	0.000797	5.0
986	-0.000000	150.751719	0.000000	4.4
987	-0.642946	150.668569	0.018999	5.1
988	-1.565997	150.585541	0.007200	4.7
989	-0.901881	150.502634	0.006578	4.9
990	-0.835900	150.419849	0.010294	5.1
991	-1.103503	150.337186	0.004225	5.1
992	-1.368403	150.254644	0.014236	4.6
993	-0.445233	150.172222	0.002235	5.0
994	-1.541937	150.089921	0.017610	5.0
995	-0.639376	150.007740	0.020037	4.3
996	-0.722693	149.925679	0.009951	5.1
997	-0.000003	149.843737	0.000001	5.0
998	-1.557079	149.761915	0.013170	5.0
999	-1.263023	149.680212	0.009208	5.2
1000	-0.806975	149.598627	0.010142	4.7
1001	-1.056935	149.517161	0.021292	4.2
1002	-0.628036	149.435814	0.005189	4.6
1003	-0.000001	149.354584	0.000000	5.2
1004	-1.431478	149.273472	0.016093	4.5
1005	-0.000000	149.192477	0.000000	5.0
1006	-0.000018	149.111599	0.000004	5.3
1007	-0.283563	149.030838	0.003903	4.4
1008	-0.000000	148.950194	0.000000	4.7
1009	-0.579931	148.869666	0.014157	5.1
1010	-1.128047	148.789253	0.007408	4.9
1011	-0.066777	148.708957	0.001752	4.7
1012	-0.945760	148.628776	0.006681	4.9
1013	-0.001553	148.548710	0.000265	4.7
1014	-0.039180	148.468759	0.001984	4.7
1015	-0.000020	148.388923	0.000005	4.3
1016	-1.219113	148.309201	0.023302	5.0
1017	-0.307756	148.229594	0.003972	5.2
1018	-0.458155	148.150100	0.004650	4.5
1019	-1.115179	148.070719	0.007809	5.2
1020	-0.000004	147.991452	0.000001	5.1
1021	-1.322198	147.912298	0.007467	4.7
1022	-0.570749	147.833257	0.009149	5.0
1023	-0.763843	147.754329	0.021239	5.0
1024	-1.267145	147.675512	0.013404	4.5
1025	-1.196311	147.596808	0.012002	4.8
1026	-0.684670	147.518216	0.008843	5.2
1027	-1.356825	147.439735	0.006979	5.1
1028	-0.345546	147.361365	0.006351	4.4
1029	-1.614059	147.283106	0.012188	5.1
1030	-0.032710	147.204958	0.001392	4.8
1031	-0.672990	147.126920	0.010772	4.5
1032	-1.223080	147.048993	0.013216	5.2
1033	-0.820729	146.971175	0.005636	4.5
1034	-1.460938	146.893468	0.018527	4.7
1035	-0.760191	146.815869	0.011166	5.2
1036	-1.494990	146.738380	0.015978	4.6
1037	-0.971949	146.661000	0.017030	4.7
1038	-1.208625	146.583729	0.011705	5.4
1039	-1.366992	146.506566	0.014032	5.2
1040	-0.967655	146.429511	0.017053	4.8
1041	-0.000726	146.352565	0.000111	5.4
1042	-0.000000	146.275726	0.000000	4.7
1043	-1.304357	146.198994	0.014307	5.0
1044	-0.907057	146.122370	0.008758	4.7
1045	-1.063993	146.045853	0.011020	5.3
1046	-1.161664	145.969442	0.013761	4.6
1047	-1.113437	145.893139	0.006955	4.3
1048	-1.562357	145.816941	0.005574	4.7
1049	-1.296813	145.740849	0.014524	4.6
1050	-0.254456	145.664863	0.003739	6.2
1051	-1.074484	145.588983	0.014721	4.7
1052	-1.400648	145.513208	0.022501	4.5
1053	-1.383192	145.437538	0.014934	4.9
1054	-0.825985	145.361973	0.003316	5.0
1055	-0.231128	145.286513	0.005399	4.9
1056	-0.156387	145.211157	0.003395	4.5
1057	-0.173330	145.135905	0.004538	4.9
1058	-0.079928	145.060757	0.001742	5.3
1059	-0.006008	144.985712	0.000737	4.5
1060	-0.003191	144.910771	0.000450	4.6
1061	-0.030255	144.835934	0.001383	5.2
1062	-1.169332	144.761199	0.011287	4.6
1063	-1.368591	144.686567	0.015694	5.0
1064	-1.390712	144.612037	0.009849	5.0
1065	-1.148516	144.537610	0.009036	4.3
1066	-0.080461	144.463285	0.002008	4.2
1067	-1.282354	144.389062	0.024156	5.8
1068	-1.079511	144.314940	0.016349	6.2
1069	-0.730469	144.240920	0.008098	4.6
1070	-0.000707	144.167001	0.000114	5.4
1071	-0.736796	144.093182	0.006720	4.4
1072	-0.700460	144.019465	0.015668	5.0
1073	-1.448218	143.945848	0.006692	5.8
1074	-0.602355	143.872331	0.005667	5.0
1075	-0.000000	143.798914	0.000000	5.0
1076	-0.369670	143.725597	0.002558	5.9
1077	-1.385535	143.652380	0.017389	5.0
1078	-0.024870	143.579262	0.000776	5.1
1079	-0.559900	143.506243	0.008361	4.8
1080	-1.038270	143.433323	0.003563	4.7
1081	-1.629874	143.360502	0.009476	4.5
1082	-1.011727	143.287780	0.006239	4.8
1083	-1.432225	143.215155	0.005068	5.0
1084	-0.137206	143.142629	0.002374	4.7
1085	-1.077300	143.070201	0.005445	4.9
1086	-0.000000	142.997870	0.000000	4.4
1087	-1.081891	142.925637	0.009169	5.2
1088	-1.561132	142.853501	0.012500	4.5
1089	-1.322857	142.781462	0.005318	4.8
1090	-1.319214	142.709519	0.009572	5.0
1091	-1.399074	142.637674	0.012261	4.8
1092	-0.841768	142.565924	0.013310	5.3
1093	-1.503611	142.494271	0.018535	5.3
1094	-0.787958	142.422714	0.006677	5.2
1095	-1.545477	142.351252	0.011880	5.1
1096	-0.899774	142.279886	0.009146	4.9
1097	-0.040769	142.208616	0.001438	4.4
1098	-1.116995	142.137440	0.012176	5.4
1099	-1.568226	142.066360	0.006500	5.3
1100	-0.000000	141.995374	0.000000	4.6
1101	-1.617050	141.924483	0.009708	5.3
1102	-1.295800	141.853685	0.008025	5.2
1103	-0.866799	141.782983	0.004272	4.8
1104	-0.843192	141.712373	0.007446	4.8
1105	-1.802970	141.641858	0.004922	5.3
1106	-0.003481	141.571436	0.000307	4.9
1107	-1.254363	141.501108	0.009471	5.0
1108	-1.099692	141.430872	0.007452	5.2
1109	-1.143252	141.360730	0.010344	4.2
1110	-0.999860	141.290680	0.009189	4.4
1111	-1.107849	141.220722	0.016026	5.1
1112	-0.000000	141.150857	0.000000	4.3
1113	-0.000000	141.081084	0.000000	4.6
1114	-1.344244	141.011403	0.012858	5.3
1115	-0.001498	140.941813	0.000191	4.4
1116	-0.731351	140.872315	0.006226	4.6
1117	-1.245176	140.802909	0.011910	4.8
1118	-1.285050	140.733593	0.026233	4.5
1119	-0.599171	140.664369	0.006026	4.6
1120	-0.005473	140.595235	0.000719	4.6
1121	-1.481223	140.526192	0.003525	4.7
1122	-0.000000	140.457239	0.000000	5.3
1123	-0.496991	140.388376	0.005497	4.1
1124	-0.000000	140.319603	0.000000	5.9
1125	-0.553463	140.250920	0.006602	4.6
1126	-0.006510	140.182326	0.000440	4.5
1127	-0.717064	140.113822	0.013496	5.1
1128	-0.434418	140.045407	0.006173	5.1
1129	-1.011221	139.977081	0.005313	5.1
1130	-0.239912	139.908844	0.005549	5.1
1131	-1.174206	139.840696	0.009589	5.0
1132	-1.026214	139.772635	0.015150	4.7
1133	-0.472254	139.704664	0.006192	5.2
1134	-0.893610	139.636780	0.006282	5.0
1135	-1.215648	139.568984	0.015827	5.1
1136	-0.940908	139.501276	0.008895	4.9
1137	-1.525544	139.433655	0.010731	5.1
1138	-1.395096	139.366122	0.018778	5.5
1139	-1.037101	139.298676	0.018587	4.8
1140	-1.462167	139.231317	0.010053	5.2
1141	-1.017455	139.164045	0.005705	4.9
1142	-1.239884	139.096859	0.017865	4.9
1143	-0.866480	139.029760	0.013073	4.9
1144	-0.000000	138.962747	0.000000	4.7
1145	-1.212870	138.895820	0.004769	4.3
1146	-1.575491	138.828978	0.007392	4.7
1147	-1.092402	138.762223	0.009599	5.0
1148	-1.453633	138.695553	0.013075	4.6
1149	-1.381080	138.628969	0.016976	5.0
1150	-1.560275	138.562469	0.010141	4.8
1151	-1.314229	138.496055	0.005500	5.0
1152	-1.136256	138.429725	0.007089	5.3
1153	-1.260670	138.363481	0.021934	4.7
1154	-0.434430	138.297320	0.006664	5.0
1155	-0.000000	138.231244	0.000000	5.2
1156	-0.000000	138.165252	0.000000	4.8
1157	-0.641900	138.099344	0.005706	4.4
1158	-0.285224	138.033520	0.004812	5.2
1159	-0.129691	137.967779	0.002290	5.4
1160	-1.061778	137.902122	0.006339	5.2
1161	-0.009433	137.836548	0.000622	4.7
1162	-1.527604	137.771057	0.018042	5.0
1163	-1.432408	137.705649	0.014839	4.5
1164	-0.607579	137.640324	0.014802	5.2
1165	-0.915506	137.575081	0.008545	5.1
1166	-1.602981	137.509921	0.004305	4.8
1167	-0.000000	137.444842	0.000000	4.5
1168	-1.222601	137.379846	0.010192	5.4
1169	-0.257468	137.314932	0.002789	4.9
1170	-0.000006	137.250100	0.000001	5.1
1171	-1.413653	137.185349	0.009385	5.2
1172	-0.066303	137.120680	0.001519	5.3
1173	-1.410824	137.056092	0.005666	5.5
1174	-0.692020	136.991585	0.016149	5.3
1175	-1.307477	136.927158	0.007001	4.6
1176	-0.850559	136.862813	0.003949	5.3
1177	-0.684062	136.798548	0.007900	5.1
1178	-0.000000	136.734363	0.000000	4.6
1179	-0.032450	136.670259	0.001193	5.0
1180	-0.744158	136.606235	0.004418	5.0
1181	-0.000000	136.542291	0.000000	4.6
1182	-0.000447	136.478426	0.000068	4.3
1183	-0.000000	136.414641	0.000000	4.5
1184	-1.566495	136.350936	0.007442	5.0
1185	-1.235539	136.287310	0.009345	4.6
1186	-0.898495	136.223763	0.007712	5.0
1187	-0.808449	136.160295	0.006777	5.0
1188	-1.207355	136.096905	0.019721	5.4
1189	-0.000000	136.033594	0.000000	4.9
1190	-0.880763	135.970362	0.019509	4.9
1191	-1.031704	135.907208	0.008441	5.1
1192	-1.168266	135.844133	0.009616	4.5
1193	-1.429836	135.781135	0.011244	5.2
1194	-1.040925	135.718215	0.004559	4.5
1195	-1.365545	135.655373	0.008711	4.8
1196	-1.308818	135.592608	0.012839	4.6
1197	-0.968590	135.529921	0.013186	4.9
1198	-0.000000	135.467311	0.000000	4.2
1199	-0.000000	135.404778	0.000000	4.9
1200	-0.000008	135.342322	0.000002	4.5
1201	-0.003678	135.279942	0.000475	4.2
1202	-0.557668	135.217640	0.010025	4.9
1203	-0.639598	135.155413	0.008838	5.1
1204	-0.130798	135.093263	0.001291	5.0
1205	-0.932784	135.031190	0.018402	5.0
1206	-0.816139	134.969192	0.006671	5.2
1207	-1.365363	134.907270	0.005372	4.4
1208	-1.544193	134.845424	0.019033	5.0
1209	-0.703993	134.783653	0.005514	4.9
1210	-0.019659	134.721958	0.000757	4.7
1211	-0.463005	134.660338	0.008795	4.9
1212	-0.035113	134.598793	0.001491	4.3
1213	-0.003240	134.537323	0.000270	4.9
1214	-1.462581	134.475927	0.008723	5.2
1215	-0.278984	134.414607	0.005232	4.7
1216	-0.642624	134.353361	0.005588	5.3
1217	-1.334161	134.292189	0.009225	5.2
1218	-1.182303	134.231092	0.010174	5.2
1219	-1.234592	134.170068	0.004412	5.3
1220	-0.995248	134.109119	0.010403	5.6
1221	-1.379803	134.048243	0.010115	5.2
1222	-1.369473	133.987441	0.009156	5.5
1223	-1.158056	133.926713	0.014855	4.9
1224	-0.841716	133.866057	0.009784	4.8
1225	-1.229404	133.805475	0.003196	5.0
1226	-0.643945	133.744966	0.005362	4.5
1227	-1.364682	133.684530	0.009501	4.5
1228	-1.064533	133.624167	0.002600	5.1
1229	-1.351093	133.563877	0.010176	5.7
1230	-1.499849	133.503658	0.012519	5.1
1231	-1.085376	133.443513	0.018906	5.4
1232	-0.184147	133.383439	0.002109	5.1
1233	-0.996980	133.323437	0.012997	4.8
1234	-1.477232	133.263508	0.018078	5.8
1235	-0.211593	133.203650	0.005158	5.8
1236	-0.356951	133.143864	0.005228	4.7
1237	-0.036231	133.084149	0.001757	5.3
1238	-0.302149	133.024506	0.005851	5.7
1239	-0.819868	132.964934	0.007342	5.0
1240	-0.924076	132.905433	0.023511	5.6
1241	-0.760746	132.846003	0.003036	5.1
1242	-1.475105	132.786643	0.016184	5.2
1243	-0.071920	132.727355	0.001100	5.4
1244	-0.037517	132.668137	0.001143	5.7
1245	-1.463229	132.608989	0.009234	5.2
1246	-0.753437	132.549912	0.023856	5.7
1247	-0.000000	132.490904	0.000000	7.3
1248	-0.271456	132.431967	0.002848	8.2
1249	-1.542962	132.373100	0.009189	6.7
1250	-1.644723	132.314302	0.019142	6.8
1251	-0.000043	132.255574	0.000006	6.3
1252	-1.246547	132.196916	0.011142	5.2
1253	-0.415749	132.138326	0.005850	5.0
1254	-0.464379	132.079806	0.005427	5.0
1255	-1.090478	132.021355	0.012268	5.2
