1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
637	0.000000	190.180587	0.000000	5.4
638	-1.172664	190.026136	0.014530	5.1
639	-0.773869	189.872019	0.011635	5.5
640	-0.676712	189.718235	0.004434	5.1
641	-0.838345	189.564782	0.015896	5.0
642	-0.667453	189.411661	0.005493	5.6
643	-1.119939	189.258868	0.029970	5.0
644	-0.675931	189.106404	0.007095	4.4
645	-1.145391	188.954267	0.022480	5.6
646	-0.083857	188.802456	0.003606	5.2
647	-0.574799	188.650969	0.012430	5.1
648	-1.104591	188.499807	0.012337	5.7
649	-0.848931	188.348967	0.009018	5.0
650	-0.460753	188.198448	0.006004	4.6
651	-0.066890	188.048250	0.002996	5.5
652	-1.003684	187.898371	0.016624	4.6
653	-0.000001	187.748810	0.000000	4.3
654	-1.100320	187.599566	0.008608	5.4
655	-0.500333	187.450638	0.010841	4.5
656	-0.754119	187.302025	0.015563	4.2
657	-0.913139	187.153725	0.014482	4.7
658	-0.398691	187.005739	0.002242	4.9
659	-0.024355	186.858064	0.001064	4.5
660	-0.448007	186.710699	0.007424	4.8
661	-0.000721	186.563645	0.000196	4.6
662	0.000000	186.416898	0.000000	4.4
663	-0.412988	186.270459	0.006828	4.7
664	-0.715693	186.124326	0.007284	4.6
665	-0.040647	185.978499	0.002005	4.3
666	-0.927804	185.832976	0.009498	4.5
667	-0.783144	185.687756	0.008029	4.4
668	-0.948339	185.542838	0.012384	5.1
669	-0.000019	185.398222	0.000018	4.7
670	-1.024937	185.253906	0.018980	4.4
671	-0.515450	185.109889	0.004777	4.8
672	-0.336502	184.966170	0.010579	4.8
673	-0.807518	184.822748	0.007921	4.5
674	0.000000	184.679623	0.000000	4.5
675	-0.000001	184.536792	0.000000	5.1
676	-0.908095	184.394256	0.008548	4.4
677	-0.869374	184.252013	0.005853	4.3
678	-0.953006	184.110062	0.015109	4.4
679	0.000000	183.968403	0.000000	4.6
680	0.000000	183.827034	0.000000	4.3
681	-0.801796	183.685954	0.006414	5.4
682	0.000000	183.545163	0.000000	4.4
683	-0.726321	183.404658	0.007537	4.4
684	-0.302961	183.264441	0.002275	4.3
685	0.000000	183.124509	0.000000	4.9
686	-0.641324	182.984861	0.006934	4.3
687	-0.872214	182.845497	0.010096	4.3
688	-0.573534	182.706416	0.009507	6.3
689	-0.357065	182.567616	0.006006	4.7
690	0.000000	182.429098	0.000000	4.6
691	-0.000008	182.290859	0.000003	4.8
692	-0.606791	182.152899	0.007534	4.3
693	-0.837925	182.015217	0.009227	4.3
694	-0.730086	181.877813	0.007825	5.8
695	-0.940201	181.740684	0.008274	4.6
696	-0.919927	181.603832	0.015125	4.3
697	-0.263698	181.467253	0.001887	4.4
698	-0.684856	181.330948	0.007674	4.8
699	-0.473157	181.194916	0.004486	4.4
700	-0.000000	181.059155	0.000000	4.9
701	0.000000	180.923666	0.000000	4.7
702	-0.357657	180.788446	0.006256	4.2
703	-0.053306	180.653496	0.001153	4.8
704	-1.184035	180.518814	0.033604	5.4
705	-0.910661	180.384399	0.007707	4.9
706	-0.999374	180.250251	0.011487	4.8
707	-0.128284	180.116369	0.001960	5.0
708	-0.000000	179.982752	0.000000	5.0
709	-0.905954	179.849398	0.020625	5.7
710	0.000000	179.716308	0.000000	4.9
711	0.000000	179.583480	0.000000	4.8
712	-0.000000	179.450913	0.000000	5.4
713	-1.049678	179.318607	0.010009	4.6
714	-0.268120	179.186561	0.008020	5.1
715	-0.000003	179.054774	0.000001	4.5
716	-1.066839	178.923245	0.015313	4.7
717	-0.657542	178.791973	0.005119	5.5
718	0.000000	178.660958	0.000000	5.0
719	-0.578374	178.530199	0.008113	4.7
720	-0.753397	178.399694	0.010925	5.6
721	-1.071113	178.269444	0.032631	4.4
722	-0.952190	178.139447	0.007164	4.3
723	0.000000	178.009702	0.000000	5.2
724	-1.126697	177.880209	0.010082	4.6
725	-0.549016	177.750967	0.006739	4.4
726	-0.758832	177.621975	0.008810	4.6
727	0.000000	177.493232	0.000000	4.7
728	-0.713787	177.364738	0.023180	4.4
729	-0.819011	177.236492	0.007544	4.4
730	-0.917970	177.108492	0.012360	4.9
731	-0.384707	176.980739	0.004850	4.3
732	-0.490094	176.853231	0.014450	4.3
733	-1.070227	176.725968	0.016735	5.0
734	-0.486616	176.598949	0.006133	4.6
735	-0.523989	176.472173	0.007753	4.3
736	-0.542845	176.345639	0.010349	4.6
737	-1.150952	176.219348	0.007909	4.9
738	-0.607810	176.093296	0.005387	4.4
739	-0.399716	175.967486	0.004586	4.9
740	-0.419851	175.841914	0.007282	4.7
741	-0.934106	175.716581	0.019384	4.4
742	-0.405547	175.591486	0.006479	4.9
743	-0.652395	175.466629	0.007956	4.4
744	-0.000000	175.342008	0.000000	4.4
745	0.000000	175.217622	0.000000	4.5
746	-0.001653	175.093472	0.000207	4.3
747	-0.937940	174.969556	0.009156	4.9
748	-1.200699	174.845873	0.012466	4.9
749	-0.615413	174.722423	0.006278	4.4
750	-0.295940	174.599206	0.003893	4.7
751	0.000000	174.476220	0.000000	5.0
752	-1.158901	174.353464	0.016824	4.3
753	-0.267701	174.230939	0.006334	4.4
754	-0.703534	174.108643	0.007260	5.2
755	-0.190578	173.986576	0.003011	4.4
756	-1.016815	173.864737	0.008220	4.4
757	-0.848961	173.743124	0.009102	4.9
758	-0.813075	173.621739	0.006898	4.5
759	-0.000002	173.500579	0.000000	4.3
760	-0.577396	173.379645	0.005712	5.4
761	-0.720134	173.258935	0.006864	4.6
762	-1.134469	173.138449	0.014197	4.3
763	0.000000	173.018186	0.000000	4.8
764	-0.981938	172.898146	0.030744	5.5
765	-0.731035	172.778327	0.008981	4.3
766	-0.002148	172.658730	0.000734	4.8
767	-0.734034	172.539353	0.006433	5.0
768	-1.013476	172.420196	0.013607	4.8
769	-0.348056	172.301258	0.001829	4.6
770	-0.033396	172.182539	0.002576	5.2
771	-0.321499	172.064037	0.003141	4.4
772	-1.041470	171.945753	0.016848	4.3
773	-0.080809	171.827686	0.001707	5.6
774	-1.153641	171.709834	0.027967	4.9
775	-0.129017	171.592198	0.003365	4.8
776	-0.984026	171.474776	0.006750	5.1
777	-0.918274	171.357568	0.004600	4.6
778	-1.029738	171.240574	0.007377	4.3
779	0.000000	171.123793	0.000000	4.7
780	-0.032574	171.007223	0.002304	4.5
781	-0.805601	170.890865	0.007972	4.3
782	-0.577900	170.774718	0.007062	4.7
783	-0.356430	170.658782	0.006514	4.5
784	-0.000000	170.543055	0.000000	4.5
785	-0.980408	170.427537	0.005220	4.7
786	-0.000000	170.312227	0.000000	5.0
787	0.000000	170.197125	0.000000	4.6
788	-0.967123	170.082231	0.014986	4.7
789	0.000000	169.967543	0.000000	4.3
790	-1.225055	169.853061	0.017961	4.9
791	-0.054677	169.738784	0.001505	5.9
792	-0.247683	169.624713	0.004289	4.4
793	0.000000	169.510845	0.000000	5.0
794	-0.808829	169.397181	0.006016	4.9
795	-0.900069	169.283720	0.005329	4.2
796	-0.603910	169.170462	0.008208	4.9
797	-0.643385	169.057405	0.006693	5.6
798	-1.092913	168.944549	0.009067	4.4
799	0.000000	168.831895	0.000000	4.8
800	-0.490344	168.719440	0.007623	4.6
801	-1.028761	168.607185	0.010709	4.3
802	-0.583236	168.495129	0.007310	4.3
803	-1.045486	168.383271	0.005330	5.0
804	-0.755220	168.271611	0.024661	4.4
805	-0.881034	168.160148	0.006472	4.3
806	-0.000000	168.048882	0.000000	5.3
807	-0.000008	167.937812	0.000005	4.5
808	-1.082627	167.826938	0.005021	4.3
809	-0.820243	167.716258	0.009234	4.9
810	-0.000000	167.605773	0.000000	4.8
811	-1.123623	167.495482	0.006377	4.6
812	-1.072644	167.385384	0.005851	5.2
813	0.000000	167.275479	0.000000	4.9
814	-0.323768	167.165766	0.006443	4.4
815	-0.833849	167.056245	0.004596	4.8
816	-0.442904	166.946915	0.008451	4.8
817	-0.000000	166.837776	0.000000	4.4
818	-0.000000	166.728826	0.000000	4.5
819	-0.453757	166.620067	0.011602	5.2
820	-0.122668	166.511496	0.004829	4.3
821	0.000000	166.403113	0.000000	4.7
822	-0.385190	166.294919	0.003756	4.4
823	-0.748253	166.186912	0.005448	4.8
824	-1.074546	166.079091	0.034874	4.6
825	-0.330612	165.971458	0.006353	4.3
826	-0.398356	165.864009	0.007725	4.9
827	-0.760673	165.756747	0.007626	4.9
828	-0.535234	165.649669	0.001975	4.3
829	-0.800184	165.542775	0.004032	4.6
830	-0.922345	165.436065	0.008444	4.8
831	-0.660707	165.329538	0.004556	4.4
832	-0.865465	165.223194	0.011183	4.2
833	-0.148123	165.117032	0.001900	5.0
834	-1.159416	165.011052	0.013291	4.4
835	-0.657551	164.905253	0.006655	4.3
836	-0.986320	164.799635	0.007881	5.3
837	-0.099079	164.694197	0.002653	5.1
838	-0.811272	164.588939	0.008920	4.6
839	-0.176110	164.483859	0.005573	5.3
840	0.000000	164.378959	0.000000	4.5
841	-0.000000	164.274237	0.000000	4.4
842	-0.448752	164.169692	0.012364	4.8
843	-0.662883	164.065325	0.009252	4.9
844	-1.034806	163.961135	0.017001	4.6
845	-0.000005	163.857120	0.000001	5.0
846	-0.726396	163.753282	0.004577	4.8
847	-0.524566	163.649619	0.008308	4.5
848	-0.038412	163.546130	0.003616	4.8
849	-0.160520	163.442816	0.004938	4.9
850	0.000000	163.339676	0.000000	4.4
851	-1.188065	163.236709	0.023574	4.7
852	-0.000000	163.133915	0.000000	4.6
853	0.000000	163.031294	0.000000	4.7
854	0.000000	162.928844	0.000000	4.6
855	-0.014344	162.826566	0.001093	4.4
856	-1.117318	162.724459	0.017996	5.0
857	-0.413329	162.622523	0.007675	4.4
858	-0.641783	162.520757	0.004396	4.7
859	-0.000001	162.419160	0.000000	5.0
860	-1.023608	162.317733	0.013864	4.1
861	-0.001443	162.216474	0.000067	4.9
862	-0.618032	162.115383	0.004123	4.3
863	-0.596970	162.014461	0.006114	4.8
864	-0.000025	161.913705	0.000002	4.9
865	-0.854744	161.813117	0.013265	4.4
866	0.000000	161.712695	0.000000	4.9
867	-0.987616	161.612439	0.004384	4.7
868	-1.040216	161.512349	0.014362	4.4
869	-0.000000	161.412424	0.000000	4.4
870	-0.162106	161.312663	0.003968	5.3
871	0.000000	161.213067	0.000000	4.3
872	-0.000000	161.113635	0.000000	4.2
873	-0.010912	161.014366	0.000560	5.0
874	-0.000000	160.915260	0.000000	4.4
875	-0.376068	160.816316	0.004069	4.3
876	-0.941797	160.717535	0.006644	5.3
877	-0.700292	160.618915	0.010342	4.6
878	-0.002979	160.520456	0.000211	4.4
879	-1.268008	160.422158	0.015625	4.6
880	0.000000	160.324021	0.000000	4.9
881	-0.001581	160.226043	0.000182	4.3
882	0.000000	160.128225	0.000000	4.5
883	-0.532195	160.030566	0.006255	5.3
884	0.000000	159.933066	0.000000	4.5
885	-0.000002	159.835723	0.000001	4.4
886	-0.942912	159.738539	0.009691	4.9
887	-0.110087	159.641512	0.002869	4.5
888	-0.853334	159.544642	0.007607	4.6
889	-0.595028	159.447929	0.004676	4.8
890	-1.105038	159.351372	0.028704	4.7
891	-0.323708	159.254971	0.001632	4.2
892	0.000000	159.158725	0.000000	4.9
893	-0.453313	159.062634	0.005612	4.8
894	-1.066077	158.966697	0.007493	4.6
895	-0.643959	158.870915	0.008349	4.2
896	-0.848672	158.775286	0.013422	4.6
897	-0.848713	158.679811	0.004460	4.5
898	-0.717019	158.584489	0.009281	4.6
899	-0.357010	158.489319	0.005049	4.7
900	-0.000000	158.394302	0.000000	4.6
901	-0.773825	158.299436	0.007792	4.4
902	-0.724253	158.204721	0.006105	4.5
903	-0.000000	158.110158	0.000000	4.9
904	0.000000	158.015745	0.000000	5.3
905	-0.963005	157.921482	0.008162	4.6
906	0.000000	157.827369	0.000000	4.2
907	0.000000	157.733406	0.000000	4.7
908	-0.233385	157.639591	0.004028	4.3
909	-0.903301	157.545925	0.005871	4.9
910	-0.130760	157.452408	0.003397	5.0
911	-0.980063	157.359038	0.013358	4.6
912	-0.567829	157.265816	0.004637	4.2
913	-1.262907	157.172741	0.020396	4.2
914	-0.953878	157.079813	0.031695	5.2
915	-0.583130	156.987031	0.004892	4.3
916	-0.000039	156.894395	0.000026	4.2
917	-1.070025	156.801904	0.007957	4.9
918	-1.119885	156.709559	0.046671	4.2
919	-0.315963	156.617359	0.003492	4.3
920	-0.814299	156.525304	0.008527	4.4
921	-0.866329	156.433392	0.006562	4.6
922	-1.104496	156.341624	0.046517	4.4
923	-1.022097	156.250000	0.009141	4.5
924	-1.102811	156.158519	0.013269	5.0
925	-0.773206	156.067180	0.013295	4.3
926	-1.072868	155.975984	0.010383	4.3
927	-0.909039	155.884930	0.007052	5.2
928	-0.522193	155.794017	0.003753	4.4
929	-0.889366	155.703246	0.010740	4.2
930	-0.647990	155.612615	0.005523	4.5
931	-0.365320	155.522125	0.006544	5.0
932	-0.000000	155.431775	0.000000	4.3
933	-0.946953	155.341565	0.033743	4.8
934	-0.988890	155.251495	0.009530	4.7
935	-0.726895	155.161563	0.010807	4.4
936	0.000000	155.071771	0.000000	5.3
937	-0.030696	154.982117	0.000372	4.8
938	-0.000036	154.892601	0.000013	4.5
939	-0.673990	154.803222	0.006967	4.9
940	0.000000	154.713981	0.000000	4.6
941	-0.283074	154.624878	0.008400	4.6
942	-0.827698	154.535910	0.005795	4.7
943	-0.616533	154.447080	0.006874	4.7
944	-1.048991	154.358385	0.011743	5.1
945	-0.006873	154.269826	0.000179	4.8
946	0.000000	154.181402	0.000000	5.0
947	-0.626576	154.093114	0.005954	5.0
948	-0.900731	154.004960	0.008515	5.0
949	-1.082081	153.916940	0.019912	4.3
950	-0.008082	153.829054	0.000135	4.8
951	-0.995308	153.741303	0.010002	4.9
952	-0.992654	153.653684	0.008143	4.3
953	-0.755909	153.566198	0.008768	4.3
954	-0.051681	153.478846	0.001988	5.1
955	-0.038696	153.391625	0.000474	4.4
956	-0.957650	153.304537	0.007182	4.3
957	-1.106814	153.217580	0.011106	5.3
958	-0.847236	153.130755	0.018319	4.5
959	-0.209867	153.044061	0.002870	4.4
960	-0.004074	152.957498	0.000231	4.6
961	-0.793065	152.871065	0.006746	5.3
962	-1.030840	152.784762	0.007117	4.2
963	-0.815441	152.698589	0.007561	5.0
964	-1.112145	152.612545	0.016230	4.9
965	-0.049420	152.526631	0.001660	4.5
966	-0.733553	152.440845	0.018060	4.6
967	-0.631314	152.355188	0.012153	5.5
968	-0.431250	152.269660	0.006362	4.5
969	-1.039025	152.184259	0.041836	4.7
970	-0.428456	152.098986	0.008338	5.3
971	-0.807791	152.013840	0.009256	5.0
972	-0.000000	151.928821	0.000000	5.7
973	-0.795536	151.843928	0.004192	5.2
974	-1.137395	151.759163	0.016997	4.2
975	-0.596989	151.674523	0.004657	4.6
976	-0.969632	151.590009	0.014938	4.6
977	-1.018409	151.505620	0.009897	4.7
978	-0.687039	151.421357	0.008639	4.9
979	0.000000	151.337218	0.000000	4.3
980	-0.697456	151.253204	0.028826	4.7
981	-0.771321	151.169314	0.005120	4.7
982	-0.467837	151.085549	0.005757	4.6
983	-1.125304	151.001907	0.019883	4.8
984	-1.009905	150.918388	0.011311	4.9
985	-0.423859	150.834992	0.008076	4.3
986	-0.000478	150.751719	0.000251	4.4
987	-0.612257	150.668569	0.005933	4.9
988	-1.007969	150.585541	0.053684	4.7
989	-0.827068	150.502634	0.012250	4.3
990	-0.680001	150.419849	0.007604	4.8
991	-0.756317	150.337186	0.004877	4.9
992	-0.113894	150.254644	0.002378	4.4
993	-0.513768	150.172222	0.004492	5.4
994	-1.005641	150.089921	0.007606	4.7
995	-0.008461	150.007740	0.000185	4.2
996	-1.073574	149.925679	0.015656	4.6
997	0.000000	149.843737	0.000000	6.0
998	-0.983454	149.761915	0.025357	4.8
999	-0.748305	149.680212	0.004544	4.4
1000	-1.016178	149.598627	0.006123	6.2
1001	-0.001902	149.517161	0.000067	4.8
1002	-0.503169	149.435814	0.006678	5.3
1003	-0.849491	149.354584	0.005659	4.6
1004	-0.850937	149.273472	0.020563	4.4
1005	-0.897039	149.192477	0.008658	4.7
1006	-1.164272	149.111599	0.006643	4.8
1007	0.000000	149.030838	0.000000	4.5
1008	-0.718838	148.950194	0.003752	4.5
1009	-0.000000	148.869666	0.000000	4.8
1010	-0.828758	148.789253	0.007976	4.8
1011	-0.863688	148.708957	0.017566	4.5
1012	-0.558793	148.628776	0.005580	4.4
1013	-0.301475	148.548710	0.009279	4.6
1014	0.000000	148.468759	0.000000	4.4
1015	0.000000	148.388923	0.000000	4.6
1016	-1.057175	148.309201	0.005959	5.0
1017	-0.774885	148.229594	0.009110	4.5
1018	-0.769982	148.150100	0.009520	5.2
1019	-0.455674	148.070719	0.011179	4.8
1020	-0.797959	147.991452	0.011154	4.4
1021	-1.185619	147.912298	0.027477	4.6
1022	0.000000	147.833257	0.000000	4.3
1023	-0.892046	147.754329	0.009746	4.6
1024	-1.040686	147.675512	0.007219	4.8
1025	-0.943093	147.596808	0.010079	4.4
1026	-0.101740	147.518216	0.003356	4.8
1027	-0.482973	147.439735	0.010288	5.0
1028	0.000000	147.361365	0.000000	5.0
1029	-0.675474	147.283106	0.010346	4.9
1030	-0.806350	147.204958	0.008490	4.9
1031	-0.424424	147.126920	0.005347	4.3
1032	-0.255478	147.048993	0.002122	4.2
1033	-0.989525	146.971175	0.006267	4.9
1034	-0.566823	146.893468	0.017237	4.5
1035	-0.898828	146.815869	0.008932	4.3
1036	-1.307167	146.738380	0.030351	4.9
1037	-0.949466	146.661000	0.017016	5.7
1038	-0.936806	146.583729	0.007161	4.4
1039	-0.842195	146.506566	0.004468	5.4
1040	0.000000	146.429511	0.000000	4.3
1041	-0.225329	146.352565	0.005233	4.5
1042	-0.435222	146.275726	0.005168	5.3
1043	-0.000000	146.198994	0.000000	4.8
1044	0.000000	146.122370	0.000000	4.3
1045	-0.903539	146.045853	0.008339	4.4
1046	-0.019623	145.969442	0.001473	4.7
1047	-0.000054	145.893139	0.000016	4.5
1048	-0.000856	145.816941	0.000193	4.2
1049	-0.604687	145.740849	0.005463	5.3
1050	-0.327069	145.664863	0.006161	4.4
1051	-0.858623	145.588983	0.007784	4.3
1052	-0.886385	145.513208	0.031287	5.1
1053	-0.764697	145.437538	0.012551	4.7
1054	-0.634936	145.361973	0.007211	4.3
1055	-0.000000	145.286513	0.000000	6.3
1056	0.000000	145.211157	0.000000	5.2
1057	0.000000	145.135905	0.000000	4.3
1058	-0.792659	145.060757	0.023950	4.7
1059	0.000000	144.985712	0.000000	4.8
1060	-0.781328	144.910771	0.005476	4.3
1061	-0.658344	144.835934	0.005883	4.6
1062	-0.406376	144.761199	0.008536	4.9
1063	-0.000000	144.686567	0.000000	4.5
1064	0.000000	144.612037	0.000000	4.6
1065	0.000000	144.537610	0.000000	4.6
1066	-0.585393	144.463285	0.005985	4.7
1067	-0.905620	144.389062	0.007503	4.6
1068	-0.684912	144.314940	0.003653	4.4
1069	-0.260542	144.240920	0.007095	4.9
1070	-0.822729	144.167001	0.018769	4.7
1071	-0.852929	144.093182	0.008732	4.4
1072	-0.697294	144.019465	0.007080	4.9
1073	-0.824763	143.945848	0.019482	4.8
1074	-1.044143	143.872331	0.008143	4.2
1075	-0.694063	143.798914	0.017641	4.4
1076	-0.301333	143.725597	0.003345	4.6
1077	-1.116304	143.652380	0.034644	4.8
1078	-1.080012	143.579262	0.015848	4.2
1079	-1.058286	143.506243	0.020173	4.8
1080	-1.180454	143.433323	0.031552	4.4
1081	-0.849554	143.360502	0.007641	4.3
1082	-0.951023	143.287780	0.008643	4.1
1083	-0.512405	143.215155	0.006342	4.9
1084	-0.299736	143.142629	0.007023	4.2
1085	-0.818689	143.070201	0.031066	4.0
1086	0.000000	142.997870	0.000000	4.8
1087	-0.617611	142.925637	0.005511	4.5
1088	-0.984315	142.853501	0.008300	4.2
1089	-0.582112	142.781462	0.003788	4.1
1090	-0.211634	142.709519	0.003422	5.0
1091	-0.565459	142.637674	0.006441	4.4
1092	-0.760239	142.565924	0.008304	4.6
1093	-0.890121	142.494271	0.008135	5.3
1094	-0.711635	142.422714	0.007184	4.4
1095	-0.426265	142.351252	0.002935	4.5
1096	-0.899290	142.279886	0.008678	4.8
1097	-0.629504	142.208616	0.005976	4.7
1098	0.000000	142.137440	0.000000	4.5
1099	-0.069299	142.066360	0.002024	4.6
1100	-0.867766	141.995374	0.007059	4.8
1101	0.000000	141.924483	0.000000	4.4
1102	-0.962114	141.853685	0.010783	4.4
1103	-1.046663	141.782983	0.010415	5.2
1104	-0.209787	141.712373	0.004322	4.3
1105	-0.279827	141.641858	0.002992	4.4
1106	-0.994090	141.571436	0.013123	4.9
1107	-0.567400	141.501108	0.004268	4.9
1108	-0.972801	141.430872	0.014116	4.4
1109	-0.305254	141.360730	0.003178	4.7
1110	0.000000	141.290680	0.000000	4.7
1111	-0.599302	141.220722	0.007115	4.3
1112	-0.807284	141.150857	0.009382	4.9
1113	-0.460402	141.081084	0.006605	4.8
1114	-0.283085	141.011403	0.004504	4.7
1115	0.000000	140.941813	0.000000	4.9
1116	-0.154733	140.872315	0.004049	4.7
1117	0.000000	140.802909	0.000000	5.3
1118	-0.033957	140.733593	0.000569	5.1
1119	0.000000	140.664369	0.000000	5.1
1120	0.000000	140.595235	0.000000	4.8
1121	0.000000	140.526192	0.000000	5.0
1122	-1.297597	140.457239	0.027049	4.7
1123	-0.653260	140.388376	0.008085	5.2
1124	0.000000	140.319603	0.000000	4.8
1125	-0.664436	140.250920	0.005380	4.3
1126	-1.095135	140.182326	0.022744	5.2
1127	-0.153342	140.113822	0.002397	5.0
1128	-0.100811	140.045407	0.003089	4.6
1129	-0.205266	139.977081	0.003104	5.5
1130	0.000000	139.908844	0.000000	5.2
1131	-0.032902	139.840696	0.001609	5.0
1132	-0.131247	139.772635	0.002923	4.5
1133	-0.088438	139.704664	0.001076	5.1
1134	-1.040156	139.636780	0.019557	4.3
1135	-0.207424	139.568984	0.006534	5.0
1136	0.000000	139.501276	0.000000	5.1
1137	0.000000	139.433655	0.000000	4.8
1138	-0.051697	139.366122	0.002309	4.9
1139	0.000000	139.298676	0.000000	5.4
1140	-0.678557	139.231317	0.007582	4.9
1141	-0.253349	139.164045	0.002167	4.4
1142	-0.520039	139.096859	0.007410	4.9
1143	-0.573499	139.029760	0.005517	4.5
1144	-1.178322	138.962747	0.028751	4.4
1145	-0.815813	138.895820	0.008810	4.9
1146	0.000000	138.828978	0.000000	4.6
1147	-1.134640	138.762223	0.018646	4.6
1148	-1.089229	138.695553	0.009862	4.5
1149	-0.847125	138.628969	0.005376	4.5
1150	-0.000269	138.562469	0.000042	4.3
1151	0.000000	138.496055	0.000000	4.6
1152	-0.005386	138.429725	0.000519	4.9
1153	-1.035161	138.363481	0.010786	4.3
1154	-0.066314	138.297320	0.002005	4.7
1155	-0.372744	138.231244	0.003982	4.2
1156	-0.845357	138.165252	0.015067	4.4
1157	-0.000030	138.099344	0.000021	5.1
1158	-0.375406	138.033520	0.006897	4.3
1159	-0.524592	137.967779	0.004815	4.9
1160	0.000000	137.902122	0.000000	4.7
1161	-0.691524	137.836548	0.007367	4.5
1162	-0.233908	137.771057	0.004187	5.1
1163	-0.645169	137.705649	0.006488	5.3
1164	-1.003420	137.640324	0.032023	4.4
1165	-1.097283	137.575081	0.012811	4.5
1166	-0.918909	137.509921	0.011454	4.8
1167	-0.495446	137.444842	0.006776	5.1
1168	-0.835810	137.379846	0.009827	4.2
1169	-0.033588	137.314932	0.002877	5.3
1170	0.000000	137.250100	0.000000	4.7
1171	-1.202933	137.185349	0.011286	5.0
1172	-1.021017	137.120680	0.008300	5.6
1173	-0.000000	137.056092	0.000000	4.3
1174	-0.916530	136.991585	0.009717	4.1
1175	-0.871663	136.927158	0.008035	4.8
1176	-1.037703	136.862813	0.008400	4.3
1177	-0.627984	136.798548	0.006280	4.4
1178	-0.929214	136.734363	0.007111	4.9
1179	-0.780752	136.670259	0.007448	4.4
1180	-0.590099	136.606235	0.006919	4.4
1181	0.000000	136.542291	0.000000	5.1
1182	-1.085578	136.478426	0.029943	4.4
1183	-0.207002	136.414641	0.005056	4.4
1184	-0.571120	136.350936	0.014204	5.6
1185	-0.088267	136.287310	0.002927	4.9
1186	-0.004195	136.223763	0.000194	4.3
1187	-0.284047	136.160295	0.009252	4.5
1188	-0.874479	136.096905	0.008244	4.7
1189	-0.036646	136.033594	0.001839	4.3
1190	-0.297842	135.970362	0.003745	4.6
1191	-0.508536	135.907208	0.005036	4.8
1192	-0.339161	135.844133	0.008818	4.4
1193	-0.873932	135.781135	0.007042	4.7
1194	-0.000000	135.718215	0.000000	4.6
1195	-0.325571	135.655373	0.005357	4.2
1196	-0.790155	135.592608	0.005893	4.6
1197	0.000000	135.529921	0.000000	4.4
1198	-0.020373	135.467311	0.001617	4.9
1199	-0.914350	135.404778	0.004091	4.7
1200	-0.833390	135.342322	0.006189	5.1
1201	-0.694986	135.279942	0.013476	5.0
1202	-0.018536	135.217640	0.001129	4.8
1203	-0.116494	135.155413	0.003428	4.2
1204	-0.761059	135.093263	0.009693	4.6
1205	-0.261543	135.031190	0.008355	4.9
1206	-0.398047	134.969192	0.005775	4.2
1207	-0.664862	134.907270	0.014194	4.3
1208	-0.245174	134.845424	0.004898	5.3
1209	-0.767284	134.783653	0.005547	4.5
1210	0.000000	134.721958	0.000000	4.4
1211	0.000000	134.660338	0.000000	5.1
1212	-0.665092	134.598793	0.005716	4.4
1213	-0.561239	134.537323	0.005683	4.4
1214	-0.868612	134.475927	0.007936	4.3
1215	-0.275242	134.414607	0.006131	5.2
1216	0.000000	134.353361	0.000000	4.4
1217	-0.953516	134.292189	0.010284	4.2
1218	-0.828779	134.231092	0.013163	5.2
1219	-0.709400	134.170068	0.006133	4.4
1220	0.000000	134.109119	0.000000	4.1
1221	-0.650795	134.048243	0.009508	4.6
1222	0.000000	133.987441	0.000000	4.4
1223	-0.657475	133.926713	0.005997	4.2
1224	-0.759077	133.866057	0.009904	4.6
1225	-0.692188	133.805475	0.017646	4.3
1226	-1.331444	133.744966	0.021508	4.4
1227	-0.012599	133.684530	0.000522	4.3
1228	-0.755101	133.624167	0.006174	4.6
1229	-0.576112	133.563877	0.004656	4.3
1230	-0.000000	133.503658	0.000000	4.5
1231	-0.929514	133.443513	0.006440	4.1
1232	-0.573722	133.383439	0.003783	4.7
1233	-0.740341	133.323437	0.006651	4.5
1234	-0.413432	133.263508	0.011541	4.2
1235	-0.974362	133.203650	0.010597	4.7
1236	-0.839089	133.143864	0.005287	4.7
1237	-0.879649	133.084149	0.014934	4.3
1238	-0.616270	133.024506	0.004450	4.3
1239	-0.866450	132.964934	0.004642	4.8
1240	-0.693522	132.905433	0.006950	4.7
1241	-1.298690	132.846003	0.019592	4.5
1242	-0.212340	132.786643	0.004384	4.9
1243	-0.957011	132.727355	0.024623	4.7
1244	-0.000000	132.668137	0.000000	4.3
1245	-0.760962	132.608989	0.005802	4.3
1246	0.000000	132.549912	0.000000	4.9
1247	-0.886895	132.490904	0.013987	4.3
1248	-0.000000	132.431967	0.000000	4.4
1249	-0.487672	132.373100	0.005495	5.4
1250	0.000000	132.314302	0.000000	4.4
1251	-0.858723	132.255574	0.004828	4.5
1252	-0.014543	132.196916	0.000476	5.1
1253	-1.110781	132.138326	0.010312	4.6
1254	-0.396621	132.079806	0.002463	4.3
1255	0.000000	132.021355	0.000000	4.5
1256	-0.000000	131.962973	0.000000	4.7
1257	-0.069655	131.904660	0.002931	4.5
1258	-0.923850	131.846415	0.007729	4.3
1259	-0.280397	131.788239	0.002972	4.9
1260	-0.711681	131.730131	0.009057	4.5
1261	-0.780609	131.672092	0.006779	5.2
1262	-0.101516	131.614121	0.002053	4.9
