1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
633	-0.993273	190.801755	0.006662	21.7
634	-0.599058	190.645956	0.005472	20.4
635	-0.862141	190.490495	0.006721	21.8
636	-0.672677	190.335373	0.006616	22.4
637	-1.055092	190.180587	0.006542	20.8
638	-0.817256	190.026136	0.005656	20.8
639	-0.546709	189.872019	0.004342	20.8
640	-1.064216	189.718235	0.006399	21.7
641	-0.887232	189.564782	0.005854	21.1
642	-0.710204	189.411661	0.005718	21.7
643	-1.131840	189.258868	0.006247	20.8
644	-0.912135	189.106404	0.006466	21.2
645	-0.885236	188.954267	0.006101	20.8
646	-0.764050	188.802456	0.006866	21.7
647	-0.954217	188.650969	0.005813	21.5
648	-0.926116	188.499807	0.006404	20.5
649	-0.869034	188.348967	0.006811	21.5
650	-0.793401	188.198448	0.005893	21.0
651	-0.921403	188.048250	0.005983	20.5
652	-0.862298	187.898371	0.005915	21.7
653	-0.821464	187.748810	0.006227	20.7
654	-0.992776	187.599566	0.007087	21.3
655	-0.598232	187.450638	0.004288	20.7
656	-0.637401	187.302025	0.004610	21.4
657	-0.698431	187.153725	0.005146	21.4
658	-0.911022	187.005739	0.006333	20.6
659	-0.882280	186.858064	0.006021	21.4
660	-0.775465	186.710699	0.005716	19.7
661	-0.923156	186.563645	0.006710	21.4
662	-0.780976	186.416898	0.004735	21.0
663	-0.706710	186.270459	0.005070	21.2
664	-0.786569	186.124326	0.005457	20.3
665	-0.933619	185.978499	0.006638	21.0
666	-0.738413	185.832976	0.005461	21.3
667	-0.951794	185.687756	0.006114	21.3
668	-0.784029	185.542838	0.005880	20.8
669	-1.019344	185.398222	0.006416	21.3
670	-0.980122	185.253906	0.006330	20.7
671	-0.598173	185.109889	0.004444	21.2
672	-0.548172	184.966170	0.004445	20.4
673	-0.749357	184.822748	0.005498	21.4
674	-0.776431	184.679623	0.006422	20.0
675	-0.682089	184.536792	0.004887	20.6
676	-0.689574	184.394256	0.005499	22.5
677	-0.565276	184.252013	0.004543	26.0
678	-0.611230	184.110062	0.004824	20.3
679	-0.792791	183.968403	0.005054	21.4
680	-0.754489	183.827034	0.006605	22.0
681	-1.056566	183.685954	0.007473	20.9
682	-1.109744	183.545163	0.008710	20.9
683	-0.815858	183.404658	0.005615	21.2
684	-0.723763	183.264441	0.004981	20.8
685	-0.666360	183.124509	0.005456	21.3
686	-0.916267	182.984861	0.006194	21.7
687	-0.652741	182.845497	0.005294	20.9
688	-0.677013	182.706416	0.004516	21.4
689	-0.547041	182.567616	0.005298	21.8
690	-0.602428	182.429098	0.005180	20.6
691	-0.597833	182.290859	0.004728	21.0
692	-0.842516	182.152899	0.005576	20.8
693	-0.856941	182.015217	0.006547	21.1
694	-0.870738	181.877813	0.005911	22.4
695	-0.824309	181.740684	0.005719	19.8
696	-0.805174	181.603832	0.005242	20.7
697	-0.782188	181.467253	0.006181	21.3
698	-0.581039	181.330948	0.004738	20.5
699	-0.750738	181.194916	0.005372	20.8
700	-0.608940	181.059155	0.004970	20.3
701	-0.710491	180.923666	0.005291	20.4
702	-0.827976	180.788446	0.005711	20.2
703	-0.809350	180.653496	0.005507	21.0
704	-1.006973	180.518814	0.007204	21.5
705	-0.684428	180.384399	0.005284	20.7
706	-0.645139	180.250251	0.005059	21.3
707	-0.536549	180.116369	0.004233	21.1
708	-0.944802	179.982752	0.006346	21.1
709	-0.888144	179.849398	0.005725	21.0
710	-0.918239	179.716308	0.006058	21.4
711	-0.806188	179.583480	0.006858	20.6
712	-0.596328	179.450913	0.004590	21.8
713	-0.870750	179.318607	0.005561	20.7
714	-0.534991	179.186561	0.005004	21.3
715	-0.796888	179.054774	0.005481	21.4
716	-0.770496	178.923245	0.005113	20.7
717	-0.586947	178.791973	0.005047	21.4
718	-0.960819	178.660958	0.006717	21.9
719	-0.972997	178.530199	0.006934	21.4
720	-0.588530	178.399694	0.004779	21.6
721	-0.956854	178.269444	0.005896	20.7
722	-0.867347	178.139447	0.006726	20.3
723	-0.772469	178.009702	0.007086	22.0
724	-0.924619	177.880209	0.006146	19.3
725	-0.703523	177.750967	0.005202	20.6
726	-0.861105	177.621975	0.006131	21.6
727	-0.611926	177.493232	0.004464	20.6
728	-0.718626	177.364738	0.005287	22.3
729	-0.600064	177.236492	0.004614	20.6
730	-0.633102	177.108492	0.005148	20.8
731	-0.540520	176.980739	0.004413	21.9
732	-0.603739	176.853231	0.005056	21.2
733	-0.930379	176.725968	0.006109	22.3
734	-0.674374	176.598949	0.005009	26.2
735	-0.735668	176.472173	0.006203	26.5
736	-0.960731	176.345639	0.006018	35.6
737	-0.752330	176.219348	0.006921	26.6
738	-0.948910	176.093296	0.006055	32.4
739	-0.890754	175.967486	0.005798	31.3
740	-0.914467	175.841914	0.005723	34.4
741	-0.635173	175.716581	0.004931	32.1
742	-0.916186	175.591486	0.005805	24.4
743	-0.891072	175.466629	0.006110	20.2
744	-0.845129	175.342008	0.005979	21.1
745	-0.691891	175.217622	0.005449	20.3
746	-0.870806	175.093472	0.005547	21.8
747	-0.874107	174.969556	0.006037	20.1
748	-0.946004	174.845873	0.007293	21.1
749	-0.613000	174.722423	0.004628	20.8
750	-0.951480	174.599206	0.006727	20.7
751	-0.660892	174.476220	0.005317	22.1
752	-0.852546	174.353464	0.007169	27.0
753	-1.001823	174.230939	0.006595	34.8
754	-0.705946	174.108643	0.005431	27.9
755	-0.948482	173.986576	0.005668	38.5
756	-0.895807	173.864737	0.005925	43.8
757	-1.026614	173.743124	0.006766	33.9
758	-0.841062	173.621739	0.007355	29.4
759	-0.555188	173.500579	0.004567	42.0
760	-1.096967	173.379645	0.006896	29.2
761	-0.840268	173.258935	0.006003	34.6
762	-1.134338	173.138449	0.007412	30.0
763	-1.068304	173.018186	0.007730	26.1
764	-0.992112	172.898146	0.006823	21.2
765	-1.090196	172.778327	0.005934	21.4
766	-0.961816	172.658730	0.005986	20.2
767	-0.898835	172.539353	0.005903	21.6
768	-0.686867	172.420196	0.009361	21.5
769	-0.988051	172.301258	0.005960	22.0
770	-0.771740	172.182539	0.005540	20.2
771	-0.734939	172.064037	0.006927	22.3
772	-0.958902	171.945753	0.006075	22.0
773	-0.802983	171.827686	0.006720	22.2
774	-0.781131	171.709834	0.005551	20.6
775	-0.861042	171.592198	0.005926	21.6
776	-0.945020	171.474776	0.006302	20.6
777	-0.592200	171.357568	0.004737	21.0
778	-1.178368	171.240574	0.008639	20.4
779	-0.826122	171.123793	0.007585	21.0
780	-0.800484	171.007223	0.005638	20.2
781	-0.737609	170.890865	0.005615	20.2
782	-0.538688	170.774718	0.004989	21.1
783	-0.717970	170.658782	0.005146	20.7
784	-0.832984	170.543055	0.005502	21.4
785	-0.821916	170.427537	0.005829	21.5
786	-0.986669	170.312227	0.006670	21.0
787	-1.078673	170.197125	0.006506	21.6
788	-0.812360	170.082231	0.005621	22.0
789	-0.602804	169.967543	0.004694	21.1
790	-0.620559	169.853061	0.005044	21.3
791	-0.677298	169.738784	0.004923	21.2
792	-1.057221	169.624713	0.007560	20.8
793	-0.965794	169.510845	0.006376	21.7
794	-0.837328	169.397181	0.005644	21.8
795	-0.666099	169.283720	0.005066	20.7
796	-0.545582	169.170462	0.004141	21.7
797	-0.811691	169.057405	0.006264	21.5
798	-0.764395	168.944549	0.005582	20.7
799	-0.865428	168.831895	0.005595	21.5
800	-0.838045	168.719440	0.005958	21.4
801	-0.858881	168.607185	0.006193	20.3
802	-0.827594	168.495129	0.006500	21.6
803	-0.608458	168.383271	0.004755	20.8
804	-0.660872	168.271611	0.005413	21.2
805	-0.636201	168.160148	0.004656	27.2
806	-0.764829	168.048882	0.005535	22.4
807	-0.934376	167.937812	0.006072	21.6
808	-0.840131	167.826938	0.005476	21.0
809	-0.577398	167.716258	0.004435	20.8
810	-0.646204	167.605773	0.004652	21.2
811	-0.700590	167.495482	0.005167	21.2
812	-1.033934	167.385384	0.006216	21.5
813	-0.805271	167.275479	0.006922	22.5
814	-0.853423	167.165766	0.005808	21.9
815	-0.844341	167.056245	0.006819	22.6
816	-1.044127	166.946915	0.006744	21.3
817	-0.799682	166.837776	0.006915	22.0
818	-0.936724	166.728826	0.005348	21.2
819	-0.773126	166.620067	0.007076	21.0
820	-0.924800	166.511496	0.006972	21.4
821	-0.551332	166.403113	0.004111	21.4
822	-0.987055	166.294919	0.006152	21.4
823	-0.908383	166.186912	0.006380	21.5
824	-0.584128	166.079091	0.004599	21.7
825	-0.826269	165.971458	0.005957	20.3
826	-0.674054	165.864009	0.005057	21.9
827	-0.637250	165.756747	0.004244	20.5
828	-0.586983	165.649669	0.004800	21.4
829	-0.793586	165.542775	0.006527	21.4
830	-0.655146	165.436065	0.005144	21.3
831	-1.028570	165.329538	0.007665	21.3
832	-0.728648	165.223194	0.005822	21.9
833	-0.981876	165.117032	0.006113	20.8
834	-1.075108	165.011052	0.007232	21.2
835	-0.884846	164.905253	0.005672	20.6
836	-0.900672	164.799635	0.006553	20.8
837	-0.766994	164.694197	0.005793	21.1
838	-0.872011	164.588939	0.006081	20.6
839	-0.866801	164.483859	0.006661	21.4
840	-0.893216	164.378959	0.006866	20.3
841	-0.730927	164.274237	0.005340	21.8
842	-0.867966	164.169692	0.006233	20.8
843	-0.807647	164.065325	0.005604	21.9
844	-0.798247	163.961135	0.005702	21.2
845	-0.884010	163.857120	0.005919	21.6
846	-0.645543	163.753282	0.004688	21.0
847	-0.585054	163.649619	0.004597	21.0
848	-0.572171	163.546130	0.004155	22.1
849	-0.556843	163.442816	0.004182	21.1
850	-0.816300	163.339676	0.006372	21.6
851	-0.579179	163.236709	0.004927	21.0
852	-0.726215	163.133915	0.004751	20.3
853	-1.094754	163.031294	0.007193	20.9
854	-0.601081	162.928844	0.004557	20.9
855	-0.819293	162.826566	0.006779	20.9
856	-0.821137	162.724459	0.005101	21.1
857	-0.602766	162.622523	0.004838	20.6
858	-0.718172	162.520757	0.005697	20.2
859	-0.737009	162.419160	0.006143	22.5
860	-0.579061	162.317733	0.004412	20.4
861	-0.738805	162.216474	0.005213	21.6
862	-1.082222	162.115383	0.007352	20.5
863	-0.553179	162.014461	0.004666	22.2
864	-0.552666	161.913705	0.003856	20.8
865	-0.718108	161.813117	0.005544	20.4
866	-0.926091	161.712695	0.006028	22.1
867	-1.110831	161.612439	0.006940	21.6
868	-0.959335	161.512349	0.006630	21.1
869	-0.953625	161.412424	0.006213	21.7
870	-0.642272	161.312663	0.004958	20.9
871	-0.591624	161.213067	0.004764	20.6
872	-0.639355	161.113635	0.004638	21.2
873	-0.916255	161.014366	0.007010	22.3
874	-0.854281	160.915260	0.005998	20.8
875	-0.673732	160.816316	0.004902	21.6
876	-0.978600	160.717535	0.007061	20.6
877	-0.835881	160.618915	0.006530	21.1
878	-0.729778	160.520456	0.008399	22.9
879	-0.870003	160.422158	0.006724	20.9
880	-0.970143	160.324021	0.006777	22.5
881	-0.646770	160.226043	0.004737	21.6
882	-0.559963	160.128225	0.004577	21.5
883	-0.637039	160.030566	0.004439	21.8
884	-1.149996	159.933066	0.008028	20.8
885	-0.683719	159.835723	0.005143	21.6
886	-0.927676	159.738539	0.007254	20.7
887	-0.851940	159.641512	0.005782	21.7
888	-1.012680	159.544642	0.006981	20.7
889	-0.585732	159.447929	0.005056	21.5
890	-0.944159	159.351372	0.006101	21.2
891	-0.652740	159.254971	0.004980	21.0
892	-0.702303	159.158725	0.006165	20.8
893	-0.747037	159.062634	0.006933	22.5
894	-0.829510	158.966697	0.006328	20.7
895	-1.035425	158.870915	0.006521	21.7
896	-0.880211	158.775286	0.005514	21.8
897	-0.906585	158.679811	0.006123	20.4
898	-1.131644	158.584489	0.007365	20.2
899	-1.013183	158.489319	0.006332	20.7
900	-1.115380	158.394302	0.007620	20.5
901	-0.802764	158.299436	0.005776	20.6
902	-0.759225	158.204721	0.005566	21.3
903	-1.043369	158.110158	0.006499	20.7
904	-0.569514	158.015745	0.004521	21.6
905	-0.614704	157.921482	0.007126	21.4
906	-1.064964	157.827369	0.007690	21.3
907	-0.879385	157.733406	0.006426	21.8
908	-0.823304	157.639591	0.006338	28.9
909	-0.904666	157.545925	0.006181	20.3
910	-0.706223	157.452408	0.005138	21.5
911	-0.903179	157.359038	0.007260	20.8
912	-1.070183	157.265816	0.006873	21.7
913	-0.546114	157.172741	0.004511	20.4
914	-0.583909	157.079813	0.004238	21.9
915	-0.638173	156.987031	0.004780	20.9
916	-0.660596	156.894395	0.004801	21.8
917	-0.934873	156.801904	0.007293	20.8
918	-0.798733	156.709559	0.007664	22.3
919	-0.661499	156.617359	0.004432	21.0
920	-1.054816	156.525304	0.006798	21.1
921	-0.825022	156.433392	0.006683	21.5
922	-0.565787	156.341624	0.004877	20.1
923	-0.821967	156.250000	0.006376	21.8
924	-0.652095	156.158519	0.004685	20.6
925	-0.931574	156.067180	0.005857	21.5
926	-0.598617	155.975984	0.004501	21.5
927	-0.613220	155.884930	0.004919	21.1
928	-0.663590	155.794017	0.004794	20.4
929	-0.820130	155.703246	0.004957	22.0
930	-0.899710	155.612615	0.005616	21.5
931	-0.932359	155.522125	0.006058	20.7
932	-1.020652	155.431775	0.006486	22.1
933	-0.972264	155.341565	0.006220	20.3
934	-0.808056	155.251495	0.006106	21.5
935	-0.851122	155.161563	0.005740	19.9
936	-1.128538	155.071771	0.007042	21.1
937	-0.808713	154.982117	0.005447	21.7
938	-0.640421	154.892601	0.004932	20.4
939	-0.904867	154.803222	0.006150	22.6
940	-1.013621	154.713981	0.006493	21.3
941	-0.965878	154.624878	0.006758	21.9
942	-0.836275	154.535910	0.006595	21.6
943	-0.991166	154.447080	0.006259	20.4
944	-0.862366	154.358385	0.005816	19.7
945	-0.747463	154.269826	0.005968	21.7
946	-0.800283	154.181402	0.005744	20.4
947	-1.156437	154.093114	0.007726	20.5
948	-0.781611	154.004960	0.005824	21.4
949	-0.680231	153.916940	0.005239	20.9
950	-0.681712	153.829054	0.005264	21.4
951	-0.703727	153.741303	0.005881	21.2
952	-0.770016	153.653684	0.005518	20.9
953	-0.847822	153.566198	0.005812	21.4
954	-0.687665	153.478846	0.004878	21.2
955	-0.815268	153.391625	0.006420	20.7
956	-0.696963	153.304537	0.005503	21.3
957	-0.846699	153.217580	0.006492	21.9
958	-0.989907	153.130755	0.006070	21.0
959	-0.683846	153.044061	0.004546	21.6
960	-0.829919	152.957498	0.005686	20.8
961	-0.696216	152.871065	0.005194	21.5
962	-0.641322	152.784762	0.004569	21.3
963	-0.690897	152.698589	0.005055	21.5
964	-0.723353	152.612545	0.005248	20.5
965	-0.635648	152.526631	0.004383	20.9
966	-0.567374	152.440845	0.004247	21.3
967	-0.949857	152.355188	0.005866	20.6
968	-0.996583	152.269660	0.006515	21.5
969	-0.739185	152.184259	0.004990	20.9
970	-0.909697	152.098986	0.006124	21.7
971	-0.645035	152.013840	0.004763	20.5
972	-0.979853	151.928821	0.007443	21.6
973	-0.826445	151.843928	0.006377	20.8
974	-0.673723	151.759163	0.005077	21.4
975	-0.865025	151.674523	0.005843	20.9
976	-0.956956	151.590009	0.006098	19.9
977	-0.788872	151.505620	0.006039	21.4
978	-0.808693	151.421357	0.005348	22.1
979	-0.980106	151.337218	0.006574	20.6
980	-0.754649	151.253204	0.004862	21.9
981	-0.672326	151.169314	0.005114	20.8
982	-0.842778	151.085549	0.005753	20.7
983	-0.526316	151.001907	0.005343	21.7
984	-0.939434	150.918388	0.006026	20.2
985	-0.614119	150.834992	0.004668	20.5
986	-0.674642	150.751719	0.004616	21.1
987	-0.676217	150.668569	0.005264	21.4
988	-0.782904	150.585541	0.005421	20.8
989	-0.982412	150.502634	0.006696	21.3
990	-0.842899	150.419849	0.006015	21.2
991	-0.905532	150.337186	0.006196	21.8
992	-0.703708	150.254644	0.005242	19.9
993	-0.834915	150.172222	0.005936	21.6
994	-0.964730	150.089921	0.007109	20.4
995	-0.883080	150.007740	0.006180	21.3
996	-0.819880	149.925679	0.006488	21.3
997	-0.776952	149.843737	0.005872	21.0
998	-0.874683	149.761915	0.006151	21.1
999	-0.905132	149.680212	0.005937	21.0
1000	-0.860799	149.598627	0.005925	21.6
1001	-0.933755	149.517161	0.006591	21.3
1002	-0.673433	149.435814	0.005014	21.2
1003	-0.867261	149.354584	0.006235	21.4
1004	-0.899698	149.273472	0.005303	20.4
1005	-0.929144	149.192477	0.006267	21.3
1006	-0.806857	149.111599	0.005662	20.3
1007	-0.628378	149.030838	0.005008	21.3
1008	-0.646717	148.950194	0.004963	20.0
1009	-0.931132	148.869666	0.007017	22.3
1010	-0.975639	148.789253	0.006495	21.2
1011	-0.573473	148.708957	0.004322	21.1
1012	-0.545100	148.628776	0.004744	22.2
1013	-0.977715	148.548710	0.006009	28.5
1014	-0.915752	148.468759	0.005739	24.4
1015	-0.710726	148.388923	0.004889	27.6
1016	-0.913164	148.309201	0.006037	36.7
1017	-1.107589	148.229594	0.008142	36.4
1018	-0.592721	148.150100	0.004429	39.3
1019	-0.564342	148.070719	0.004263	29.6
1020	-0.954368	147.991452	0.006670	29.1
1021	-0.875344	147.912298	0.005763	25.2
1022	-1.145761	147.833257	0.006956	20.6
1023	-0.972288	147.754329	0.006074	21.4
1024	-0.760459	147.675512	0.006521	20.8
1025	-0.652354	147.596808	0.004621	21.4
1026	-0.650097	147.518216	0.005287	21.0
1027	-0.598662	147.439735	0.004534	21.2
1028	-0.997991	147.361365	0.006881	21.8
1029	-0.893967	147.283106	0.005709	21.6
1030	-0.977217	147.204958	0.007160	21.9
1031	-0.792641	147.126920	0.006198	21.6
1032	-1.127471	147.048993	0.007080	20.4
1033	-1.133073	146.971175	0.007157	21.6
1034	-0.809533	146.893468	0.005644	21.0
1035	-0.728744	146.815869	0.005272	30.8
1036	-1.144557	146.738380	0.006522	30.0
1037	-0.642981	146.661000	0.004730	40.7
1038	-0.780126	146.583729	0.004996	43.3
1039	-0.854769	146.506566	0.005401	32.9
1040	-1.042648	146.429511	0.006992	44.8
1041	-1.071893	146.352565	0.006908	22.8
1042	-0.582342	146.275726	0.005017	21.5
1043	-0.964824	146.198994	0.006295	20.2
1044	-0.875557	146.122370	0.006211	21.0
1045	-0.901774	146.045853	0.005836	21.3
1046	-0.957211	145.969442	0.006109	21.8
1047	-0.934685	145.893139	0.006154	21.0
1048	-0.787509	145.816941	0.005523	21.4
1049	-0.886170	145.740849	0.006398	21.4
1050	-0.716215	145.664863	0.004880	20.9
1051	-0.647511	145.588983	0.004852	21.4
1052	-0.642318	145.513208	0.005004	21.3
1053	-1.076521	145.437538	0.007374	22.1
1054	-0.982130	145.361973	0.006071	22.2
1055	-0.923296	145.286513	0.005973	20.3
1056	-0.770198	145.211157	0.005509	21.4
1057	-1.146505	145.135905	0.007863	27.6
1058	-0.650339	145.060757	0.005268	23.9
1059	-0.829160	144.985712	0.005622	31.5
1060	-0.968511	144.910771	0.007125	40.6
1061	-1.002381	144.835934	0.006911	32.0
1062	-0.653961	144.761199	0.008785	40.1
1063	-0.626192	144.686567	0.004921	30.8
1064	-0.694567	144.612037	0.007100	30.8
1065	-0.946896	144.537610	0.006897	22.7
1066	-0.935965	144.463285	0.005612	20.9
1067	-0.723446	144.389062	0.005012	21.2
1068	-0.547720	144.314940	0.004270	21.8
1069	-0.772502	144.240920	0.005141	21.0
1070	-0.772514	144.167001	0.006623	21.8
1071	-1.057613	144.093182	0.006348	21.7
1072	-0.804386	144.019465	0.005754	20.7
1073	-0.986321	143.945848	0.006397	21.5
1074	-0.589924	143.872331	0.005028	21.3
1075	-0.608253	143.798914	0.004870	21.4
1076	-0.675978	143.725597	0.005551	21.4
1077	-0.968072	143.652380	0.006278	21.8
1078	-1.014137	143.579262	0.006893	21.3
1079	-0.822534	143.506243	0.005224	22.1
1080	-0.995878	143.433323	0.006857	20.7
1081	-0.787240	143.360502	0.005248	21.4
1082	-0.746918	143.287780	0.004925	21.1
1083	-0.949250	143.215155	0.006575	21.4
1084	-0.742862	143.142629	0.005314	21.0
1085	-0.631052	143.070201	0.004675	21.2
1086	-0.680893	142.997870	0.004921	22.1
1087	-0.809662	142.925637	0.005814	20.2
1088	-0.834037	142.853501	0.005851	21.5
1089	-1.024243	142.781462	0.006814	20.7
1090	-0.637745	142.709519	0.004966	21.1
1091	-0.879009	142.637674	0.006333	21.8
1092	-0.817875	142.565924	0.006457	20.2
1093	-0.705468	142.494271	0.005087	20.4
1094	-0.600663	142.422714	0.004355	21.8
1095	-0.694888	142.351252	0.004546	19.9
1096	-0.564928	142.279886	0.004356	20.8
1097	-0.758778	142.208616	0.005366	21.1
1098	-0.847101	142.137440	0.005988	21.9
1099	-0.582323	142.066360	0.004682	21.4
1100	-0.950491	141.995374	0.005797	20.8
1101	-0.581056	141.924483	0.004747	21.3
1102	-0.835501	141.853685	0.005904	21.5
1103	-0.516437	141.782983	0.004389	22.0
1104	-0.627558	141.712373	0.004629	19.9
1105	-0.846371	141.641858	0.005413	21.5
1106	-0.729602	141.571436	0.005282	21.0
1107	-0.738854	141.501108	0.004964	28.8
1108	-0.763186	141.430872	0.007776	20.6
1109	-1.076296	141.360730	0.006712	21.1
1110	-0.693521	141.290680	0.005585	20.8
1111	-0.641899	141.220722	0.004894	21.4
1112	-0.921931	141.150857	0.006006	20.9
1113	-0.953006	141.081084	0.005818	20.9
1114	-0.887804	141.011403	0.007578	20.6
1115	-0.925970	140.941813	0.006439	22.1
1116	-0.664540	140.872315	0.004800	20.5
1117	-0.904760	140.802909	0.006006	22.1
1118	-1.125088	140.733593	0.006454	20.5
1119	-0.776910	140.664369	0.005360	21.5
1120	-0.786872	140.595235	0.005090	19.6
1121	-0.603967	140.526192	0.004716	21.3
1122	-0.586031	140.457239	0.004906	20.1
1123	-0.583453	140.388376	0.004546	21.7
1124	-0.612651	140.319603	0.004486	20.4
1125	-0.634780	140.250920	0.005166	21.0
1126	-0.838670	140.182326	0.006701	20.7
1127	-1.098759	140.113822	0.006082	20.3
1128	-0.802422	140.045407	0.006191	21.5
1129	-0.846480	139.977081	0.006102	20.6
1130	-0.823598	139.908844	0.005603	22.4
1131	-0.926781	139.840696	0.006248	21.4
1132	-0.861991	139.772635	0.005699	22.3
1133	-0.876144	139.704664	0.006170	21.3
1134	-0.685755	139.636780	0.005348	20.4
1135	-0.910146	139.568984	0.006300	22.4
1136	-0.863711	139.501276	0.005752	20.6
1137	-0.851558	139.433655	0.006700	21.3
1138	-0.742698	139.366122	0.005358	21.5
1139	-0.832485	139.298676	0.006221	22.1
1140	-1.069491	139.231317	0.007434	20.9
1141	-0.945334	139.164045	0.005366	21.1
1142	-0.591101	139.096859	0.004413	20.7
1143	-0.764405	139.029760	0.008101	22.7
1144	-0.784002	138.962747	0.005652	21.2
1145	-0.814547	138.895820	0.007095	22.1
1146	-0.628154	138.828978	0.004814	21.0
1147	-0.719035	138.762223	0.006466	22.8
1148	-0.601700	138.695553	0.004481	21.1
1149	-0.985299	138.628969	0.006067	21.6
1150	-0.821621	138.562469	0.005811	20.5
1151	-0.705283	138.496055	0.004860	20.9
1152	-0.898736	138.429725	0.005755	20.9
1153	-0.902876	138.363481	0.006109	21.1
1154	-0.795186	138.297320	0.005786	21.4
1155	-0.763107	138.231244	0.005333	20.9
1156	-1.105136	138.165252	0.006890	21.2
1157	-0.741935	138.099344	0.006769	21.6
1158	-0.915192	138.033520	0.006051	21.2
1159	-0.754467	137.967779	0.005967	21.4
1160	-0.847973	137.902122	0.005603	21.3
1161	-1.046961	137.836548	0.007288	21.3
1162	-0.885056	137.771057	0.006688	20.7
1163	-0.784057	137.705649	0.005506	21.6
1164	-0.722393	137.640324	0.004503	20.8
1165	-0.678859	137.575081	0.004908	22.4
1166	-0.876080	137.509921	0.005924	20.6
1167	-0.627560	137.444842	0.004594	21.6
1168	-0.943117	137.379846	0.006067	20.8
1169	-0.928676	137.314932	0.006021	22.7
1170	-0.739950	137.250100	0.004864	20.1
1171	-0.595331	137.185349	0.004324	21.3
1172	-0.643984	137.120680	0.004285	21.0
1173	-0.858622	137.056092	0.005906	21.3
1174	-0.723870	136.991585	0.006403	23.5
1175	-0.817698	136.927158	0.004873	22.8
1176	-0.675166	136.862813	0.005036	22.4
1177	-0.865494	136.798548	0.005713	20.8
1178	-0.640172	136.734363	0.004742	20.4
1179	-0.574133	136.670259	0.004299	21.4
1180	-0.923054	136.606235	0.005828	21.1
1181	-0.616240	136.542291	0.004925	20.4
1182	-1.080414	136.478426	0.007242	21.3
1183	-0.741400	136.414641	0.005386	20.4
1184	-0.842073	136.350936	0.006529	21.2
1185	-0.787340	136.287310	0.005704	21.5
1186	-0.869849	136.223763	0.005824	21.2
1187	-1.041442	136.160295	0.006681	21.8
1188	-1.040451	136.096905	0.006558	20.4
1189	-0.730473	136.033594	0.005184	21.3
1190	-0.988483	135.970362	0.006058	21.7
1191	-0.718803	135.907208	0.005374	21.2
1192	-1.071519	135.844133	0.006930	20.4
1193	-0.950367	135.781135	0.006081	22.0
1194	-0.559577	135.718215	0.004318	23.5
1195	-0.647203	135.655373	0.004916	20.5
1196	-1.087672	135.592608	0.007357	21.0
1197	-0.610285	135.529921	0.004588	21.5
1198	-0.896200	135.467311	0.005862	20.7
1199	-0.920770	135.404778	0.006102	22.3
1200	-1.005726	135.342322	0.007054	21.5
1201	-0.800322	135.279942	0.005995	21.6
1202	-0.593456	135.217640	0.004648	21.3
1203	-1.033515	135.155413	0.007365	21.6
1204	-0.654394	135.093263	0.004558	20.7
1205	-0.818045	135.031190	0.005098	20.7
1206	-0.845612	134.969192	0.005708	21.2
1207	-0.566788	134.907270	0.004756	21.4
1208	-0.652983	134.845424	0.004820	20.6
1209	-1.008000	134.783653	0.006738	21.4
1210	-0.756291	134.721958	0.005214	20.5
1211	-0.730863	134.660338	0.004858	21.9
1212	-0.726495	134.598793	0.004789	20.9
1213	-0.919457	134.537323	0.006547	21.5
1214	-0.655510	134.475927	0.004730	20.3
1215	-1.029203	134.414607	0.006576	20.7
1216	-0.895021	134.353361	0.006096	20.3
1217	-0.608386	134.292189	0.004032	21.0
1218	-0.646725	134.231092	0.005118	21.0
1219	-0.682939	134.170068	0.005520	20.6
1220	-0.843895	134.109119	0.006198	21.6
1221	-0.835945	134.048243	0.005125	22.0
1222	-0.885921	133.987441	0.006646	22.3
1223	-0.984035	133.926713	0.007041	21.1
1224	-0.814080	133.866057	0.005960	21.5
1225	-0.742910	133.805475	0.006184	22.0
1226	-0.574367	133.744966	0.005064	21.4
1227	-0.821927	133.684530	0.005809	20.8
1228	-0.893057	133.624167	0.005440	21.6
1229	-1.054778	133.563877	0.006312	23.1
1230	-1.104773	133.503658	0.007073	26.5
1231	-0.707125	133.443513	0.005033	21.3
1232	-0.772155	133.383439	0.005091	19.9
1233	-0.844140	133.323437	0.006674	21.0
1234	-0.755204	133.263508	0.005262	20.2
1235	-0.771909	133.203650	0.004776	21.1
1236	-0.591433	133.143864	0.004461	20.9
1237	-1.158972	133.084149	0.007335	21.7
1238	-0.918899	133.024506	0.005721	20.9
1239	-0.936250	132.964934	0.006400	21.1
1240	-0.600163	132.905433	0.004707	21.0
1241	-0.853658	132.846003	0.005969	21.5
1242	-0.973164	132.786643	0.006557	21.0
1243	-1.077238	132.727355	0.006889	20.8
1244	-0.999731	132.668137	0.006806	19.9
1245	-0.928894	132.608989	0.005956	20.4
1246	-0.869544	132.549912	0.005905	21.2
1247	-0.663970	132.490904	0.004955	20.5
1248	-0.662669	132.431967	0.004724	20.6
1249	-0.956025	132.373100	0.006043	21.0
1250	-0.913527	132.314302	0.006392	21.5
1251	-0.733877	132.255574	0.005562	21.6
1252	-0.982954	132.196916	0.007277	20.5
1253	-0.722324	132.138326	0.004965	21.4
1254	-1.032814	132.079806	0.006888	22.3
1255	-0.835054	132.021355	0.007380	22.2
