1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
633	-1.089762	190.801755	0.021308	4.2
634	-1.080089	190.645956	0.006053	4.1
635	-0.910522	190.490495	0.007650	4.1
636	-1.070826	190.335373	0.009325	4.1
637	-0.581385	190.180587	0.004709	4.2
638	-0.241847	190.026136	0.004004	4.3
639	-0.115470	189.872019	0.002225	4.3
640	-0.912285	189.718235	0.010619	4.0
641	-0.585375	189.564782	0.006658	4.5
642	-0.292895	189.411661	0.004409	4.4
643	-0.481485	189.258868	0.009434	4.0
644	-0.401866	189.106404	0.009032	3.7
645	-0.139212	188.954267	0.004435	4.9
646	-0.000000	188.802456	0.000000	4.5
647	-1.254277	188.650969	0.054114	4.1
648	-0.095578	188.499807	0.003555	4.8
649	-0.672212	188.348967	0.008272	4.3
650	-0.000000	188.198448	0.000000	3.5
651	-1.155140	188.048250	0.010519	4.0
652	-1.099151	187.898371	0.024769	4.9
653	-0.146288	187.748810	0.005398	4.0
654	-0.308468	187.599566	0.008303	3.6
655	-0.681437	187.450638	0.008064	4.0
656	-0.046638	187.302025	0.000879	5.5
657	-0.412307	187.153725	0.003975	4.2
658	-0.765986	187.005739	0.011534	4.6
659	-0.664679	186.858064	0.005906	5.5
660	-0.950997	186.710699	0.006620	5.4
661	-0.883828	186.563645	0.010884	4.5
662	-0.426366	186.416898	0.005084	5.4
663	-0.466194	186.270459	0.006112	4.3
664	-0.000000	186.124326	0.000000	4.2
665	-0.980455	185.978499	0.006824	4.6
666	-0.673199	185.832976	0.016827	4.3
667	-0.443709	185.687756	0.003846	4.4
668	-0.699758	185.542838	0.009473	4.4
669	-1.083390	185.398222	0.010024	4.6
670	-0.662087	185.253906	0.007385	4.9
671	-0.887131	185.109889	0.007046	4.8
672	-0.912586	184.966170	0.010495	4.7
673	-0.000000	184.822748	0.000000	3.9
674	-0.760085	184.679623	0.014920	4.4
675	-0.000481	184.536792	0.000144	4.5
676	-0.000000	184.394256	0.000000	5.0
677	-0.080331	184.252013	0.002003	4.8
678	-1.188432	184.110062	0.008355	4.9
679	-0.812428	183.968403	0.017540	4.5
680	-0.798403	183.827034	0.006107	4.3
681	-1.121359	183.685954	0.012309	4.0
682	-0.001315	183.545163	0.000235	4.3
683	-0.443549	183.404658	0.006496	4.5
684	-1.131384	183.264441	0.032837	4.1
685	-1.030971	183.124509	0.008850	4.0
686	-0.983120	182.984861	0.006580	4.6
687	-0.103743	182.845497	0.000751	4.1
688	-0.849821	182.706416	0.010913	4.0
689	-0.724818	182.567616	0.039143	4.1
690	-0.544350	182.429098	0.007686	5.0
691	-1.089169	182.290859	0.008568	4.1
692	-0.919679	182.152899	0.013166	3.9
693	-0.005673	182.015217	0.000734	4.6
694	-0.078240	181.877813	0.000575	4.7
695	-0.038398	181.740684	0.001951	4.1
696	-0.000000	181.603832	0.000000	3.7
697	-0.208676	181.467253	0.003066	4.8
698	-0.000000	181.330948	0.000000	4.0
699	-0.499170	181.194916	0.009175	4.1
700	-0.021668	181.059155	0.000746	4.4
701	-0.021438	180.923666	0.000637	5.0
702	-0.000000	180.788446	0.000000	3.6
703	-1.256744	180.653496	0.014283	4.5
704	-0.441007	180.518814	0.005880	4.7
705	-0.627615	180.384399	0.008228	4.2
706	-0.943959	180.250251	0.008072	4.2
707	-0.000003	180.116369	0.000001	4.3
708	0.000000	179.982752	0.000000	4.6
709	-0.901914	179.849398	0.008940	3.9
710	-0.005621	179.716308	0.000106	4.6
711	-0.010136	179.583480	0.000323	4.6
712	-1.163566	179.450913	0.012461	4.4
713	-0.000687	179.318607	0.000173	4.5
714	-0.000000	179.186561	0.000000	4.4
715	-0.716450	179.054774	0.007625	4.3
716	-0.890407	178.923245	0.012873	4.3
717	-0.064781	178.791973	0.001232	4.2
718	-0.310947	178.660958	0.002037	4.8
719	-1.052763	178.530199	0.014734	4.3
720	-0.795624	178.399694	0.006614	5.0
721	-0.737888	178.269444	0.009434	4.7
722	-0.940626	178.139447	0.007318	4.6
723	-0.070266	178.009702	0.002814	4.8
724	-0.237965	177.880209	0.006588	4.3
725	-0.670339	177.750967	0.007036	4.3
726	-0.892750	177.621975	0.012821	4.9
727	-0.279806	177.493232	0.009286	3.9
728	-0.884869	177.364738	0.004652	4.5
729	-0.482635	177.236492	0.006438	4.4
730	-1.180506	177.108492	0.007686	4.9
731	-0.058173	176.980739	0.002250	4.8
732	-0.494987	176.853231	0.008705	4.7
733	-0.000000	176.725968	0.000000	3.7
734	-1.012037	176.598949	0.010607	4.1
735	-0.956144	176.472173	0.009383	4.7
736	-1.027013	176.345639	0.010268	4.1
737	-0.000000	176.219348	0.000000	4.1
738	-0.140245	176.093296	0.004770	4.0
739	-0.000000	175.967486	0.000000	4.7
740	-0.948174	175.841914	0.011437	4.0
741	-0.594647	175.716581	0.006323	4.1
742	-1.047441	175.591486	0.036749	4.7
743	-0.732036	175.466629	0.019107	4.8
744	-0.967385	175.342008	0.008887	4.0
745	-0.042525	175.217622	0.002193	4.4
746	-0.000054	175.093472	0.000014	4.5
747	-0.579183	174.969556	0.004246	4.4
748	-0.997198	174.845873	0.007517	4.0
749	-0.746431	174.722423	0.013691	4.2
750	-1.065140	174.599206	0.009223	4.1
751	-0.624472	174.476220	0.008863	3.8
752	-0.943428	174.353464	0.009624	4.2
753	-0.997721	174.230939	0.023296	4.6
754	-1.043157	174.108643	0.012730	4.0
755	-0.311540	173.986576	0.010011	4.7
756	-0.000000	173.864737	0.000000	3.8
757	-0.437902	173.743124	0.005695	4.2
758	-0.236450	173.621739	0.004552	4.1
759	-0.249607	173.500579	0.003787	4.5
760	-0.706293	173.379645	0.013183	4.4
761	-1.048723	173.258935	0.009779	4.1
762	-0.708709	173.138449	0.009057	4.6
763	-0.105703	173.018186	0.002837	4.1
764	-0.816387	172.898146	0.007519	4.6
765	-0.032034	172.778327	0.001294	4.3
766	-0.149100	172.658730	0.002651	4.2
767	-0.859241	172.539353	0.011464	4.9
768	-0.003293	172.420196	0.000224	3.9
769	-0.524281	172.301258	0.007044	4.6
770	-0.850489	172.182539	0.019748	4.0
771	-0.665166	172.064037	0.005566	4.6
772	-0.632023	171.945753	0.005575	4.1
773	-0.337026	171.827686	0.005842	4.2
774	-0.648804	171.709834	0.007859	4.4
775	-0.668268	171.592198	0.005673	4.3
776	-1.152110	171.474776	0.011190	4.0
777	-0.862539	171.357568	0.011189	4.1
778	-0.834637	171.240574	0.007185	4.5
779	-0.000000	171.123793	0.000000	3.7
780	-0.786728	171.007223	0.005068	4.1
781	-0.999055	170.890865	0.019572	4.0
782	-0.558924	170.774718	0.007049	4.8
783	-0.410942	170.658782	0.004762	4.0
784	-0.607874	170.543055	0.011520	4.2
785	-1.180298	170.427537	0.004590	4.2
786	-0.413197	170.312227	0.004542	4.1
787	-0.721816	170.197125	0.008808	3.9
788	-0.478066	170.082231	0.003337	4.9
789	-0.456184	169.967543	0.002765	4.3
790	-0.282383	169.853061	0.004146	4.1
791	-1.033912	169.738784	0.005667	4.5
792	-0.000000	169.624713	0.000000	4.8
793	-0.753481	169.510845	0.003540	4.0
794	-1.057127	169.397181	0.002517	4.2
795	-0.520513	169.283720	0.005519	4.4
796	-0.999615	169.170462	0.016769	4.2
797	-0.004911	169.057405	0.000211	4.0
798	-0.244650	168.944549	0.004120	5.0
799	-0.507374	168.831895	0.007933	4.5
800	-1.022032	168.719440	0.018729	4.0
801	-1.156571	168.607185	0.010076	4.4
802	-0.315130	168.495129	0.002358	4.2
803	-0.407207	168.383271	0.009071	4.2
804	-0.060083	168.271611	0.001680	4.3
805	-0.426954	168.160148	0.009309	4.3
806	-0.026549	168.048882	0.000399	4.7
807	-0.640184	167.937812	0.008168	5.1
808	-0.481273	167.826938	0.006572	4.8
809	-1.063713	167.716258	0.006611	5.1
810	-0.000000	167.605773	0.000000	5.0
811	-1.006492	167.495482	0.010087	4.7
812	-0.348905	167.385384	0.006372	5.0
813	-0.671573	167.275479	0.005585	5.0
814	-0.452542	167.165766	0.007717	4.0
815	-0.000000	167.056245	0.000000	4.0
816	-0.425609	166.946915	0.009636	4.9
817	-0.127485	166.837776	0.002833	4.8
818	-0.123000	166.728826	0.003588	4.0
819	-0.638871	166.620067	0.034029	5.4
820	-0.579779	166.511496	0.008663	5.0
821	-0.000001	166.403113	0.000000	4.1
822	0.000000	166.294919	0.000000	5.0
823	-0.573194	166.186912	0.006979	4.9
824	-1.232692	166.079091	0.011063	4.5
825	-0.739242	165.971458	0.009069	5.0
826	-0.794368	165.864009	0.007493	4.6
827	-0.676480	165.756747	0.005855	4.3
828	-0.778858	165.649669	0.010236	5.2
829	-1.259489	165.542775	0.017690	4.4
830	-0.000000	165.436065	0.000000	3.7
831	-0.239304	165.329538	0.008545	4.5
832	-0.495998	165.223194	0.006265	4.9
833	-1.162560	165.117032	0.005229	4.4
834	-1.023203	165.011052	0.014483	4.7
835	-0.056652	164.905253	0.003482	5.4
836	-0.856730	164.799635	0.011596	4.4
837	-0.594698	164.694197	0.004607	4.7
838	-0.000000	164.588939	0.000000	4.5
839	-0.602572	164.483859	0.009240	4.2
840	-0.690042	164.378959	0.002325	4.1
841	-1.122345	164.274237	0.017205	4.0
842	-0.180630	164.169692	0.001084	4.3
843	-0.339856	164.065325	0.009682	3.7
844	-0.000000	163.961135	0.000000	4.2
845	-0.906714	163.857120	0.011407	4.5
846	-1.001936	163.753282	0.022702	4.2
847	-0.900737	163.649619	0.015455	4.3
848	-0.000000	163.546130	0.000000	3.6
849	-0.553471	163.442816	0.002612	4.5
850	-0.000000	163.339676	0.000000	3.8
851	-0.307691	163.236709	0.006057	4.1
852	-1.196670	163.133915	0.009052	4.0
853	-0.000000	163.031294	0.000000	4.7
854	-1.009581	162.928844	0.012225	4.5
855	-0.672316	162.826566	0.012362	4.3
856	-0.600125	162.724459	0.005891	4.3
857	-0.518965	162.622523	0.009172	4.7
858	-0.404673	162.520757	0.003132	4.0
859	-1.084682	162.419160	0.005917	4.0
860	-0.543704	162.317733	0.005370	4.5
861	-0.878526	162.216474	0.011728	4.4
862	-0.164938	162.115383	0.002999	4.0
863	-0.952883	162.014461	0.014943	4.0
864	-1.007311	161.913705	0.018119	4.7
865	-0.425092	161.813117	0.003827	4.1
866	-0.311037	161.712695	0.003170	4.1
867	-0.540874	161.612439	0.007735	4.1
868	-0.714348	161.512349	0.006609	5.0
869	-0.673825	161.412424	0.003790	4.4
870	-1.075701	161.312663	0.008434	4.0
871	-0.638735	161.213067	0.004822	5.1
872	-1.190745	161.113635	0.012794	4.2
873	-0.000000	161.014366	0.000000	4.0
874	-1.185008	160.915260	0.009878	4.8
875	-0.000000	160.816316	0.000000	4.2
876	-0.031007	160.717535	0.000494	4.2
877	-1.122827	160.618915	0.018401	4.1
878	-0.408253	160.520456	0.006986	4.6
879	-0.132674	160.422158	0.003029	3.8
880	-0.787983	160.324021	0.006483	3.9
881	-1.212643	160.226043	0.015715	5.5
882	-1.149020	160.128225	0.011847	4.1
883	-1.163353	160.030566	0.017989	4.1
884	-0.000000	159.933066	0.000000	4.6
885	-0.857189	159.835723	0.009533	4.6
886	-1.026023	159.738539	0.010919	4.1
887	-1.064551	159.641512	0.016161	4.1
888	-1.145437	159.544642	0.010845	4.1
889	-0.055884	159.447929	0.002982	4.5
890	-0.287514	159.351372	0.009743	4.1
891	-0.002356	159.254971	0.000223	4.0
892	-0.831486	159.158725	0.006346	4.8
893	-0.777621	159.062634	0.005508	4.1
894	-0.476222	158.966697	0.009093	4.4
895	-0.622892	158.870915	0.003466	4.0
896	-0.290407	158.775286	0.002721	4.6
897	-0.000001	158.679811	0.000000	4.4
898	-1.136435	158.584489	0.016532	4.1
899	-0.259136	158.489319	0.006414	4.2
900	-0.099257	158.394302	0.001422	4.5
901	-0.794034	158.299436	0.011943	4.0
902	-0.003876	158.204721	0.000459	4.0
903	-0.270060	158.110158	0.003755	4.6
904	0.000000	158.015745	0.000000	4.7
905	-0.707470	157.921482	0.005383	4.6
906	-0.653901	157.827369	0.004948	4.1
907	-0.611550	157.733406	0.006291	4.9
908	-1.187411	157.639591	0.005035	4.2
909	-1.088461	157.545925	0.013698	4.3
910	0.000000	157.452408	0.000000	4.9
911	-1.256574	157.359038	0.019821	4.9
912	-0.013014	157.265816	0.000667	4.2
913	-0.296407	157.172741	0.005128	4.5
914	-1.035373	157.079813	0.013537	4.5
915	-0.075570	156.987031	0.001089	4.2
916	-0.390561	156.894395	0.010046	4.2
917	-0.222702	156.801904	0.006111	4.9
918	-0.793024	156.709559	0.005193	4.3
919	-1.065325	156.617359	0.010805	5.1
920	-0.082013	156.525304	0.000782	4.7
921	-1.002055	156.433392	0.016041	4.3
922	-0.020709	156.341624	0.002285	3.6
923	-0.802227	156.250000	0.015620	4.1
924	-1.115063	156.158519	0.010894	4.5
925	-0.000233	156.067180	0.000074	4.1
926	-0.988005	155.975984	0.010183	4.2
927	-0.249941	155.884930	0.003849	4.2
928	-0.722538	155.794017	0.006520	4.1
929	-0.642880	155.703246	0.004004	4.5
930	-0.598738	155.612615	0.011418	4.6
931	-0.231455	155.522125	0.001986	4.5
932	-0.675577	155.431775	0.008015	4.3
933	-0.091612	155.341565	0.001086	4.0
934	-0.565475	155.251495	0.006880	4.4
935	-1.322188	155.161563	0.008434	4.2
936	-1.008738	155.071771	0.009415	4.4
937	-0.646604	154.982117	0.012486	4.0
938	-0.951520	154.892601	0.008694	4.6
939	-0.046793	154.803222	0.003621	4.3
940	-0.557767	154.713981	0.009595	4.1
941	-0.048139	154.624878	0.002881	3.9
942	-0.000000	154.535910	0.000000	4.0
943	-0.816130	154.447080	0.010829	4.6
944	-0.000000	154.358385	0.000000	5.2
945	-0.200242	154.269826	0.005227	4.9
946	-0.947830	154.181402	0.007251	5.3
947	-1.075649	154.093114	0.028946	4.1
948	-0.581008	154.004960	0.005720	4.0
949	-1.185367	153.916940	0.013388	5.0
950	-0.582459	153.829054	0.004845	4.0
951	-0.702859	153.741303	0.005910	4.3
952	-1.161073	153.653684	0.012102	4.7
953	-0.609365	153.566198	0.004707	4.7
954	-0.127144	153.478846	0.003207	4.0
955	-0.639650	153.391625	0.004600	4.2
956	-0.929569	153.304537	0.009876	4.5
957	-1.092392	153.217580	0.011144	4.3
958	-0.000165	153.130755	0.000020	4.0
959	-0.060356	153.044061	0.003045	4.8
960	-0.760445	152.957498	0.005635	4.0
961	-0.492644	152.871065	0.007061	4.0
962	-0.000005	152.784762	0.000003	4.0
963	-0.810417	152.698589	0.009278	4.6
964	-1.196501	152.612545	0.005807	4.1
965	-0.781206	152.526631	0.005589	4.0
966	-0.000003	152.440845	0.000001	4.6
967	-0.000000	152.355188	0.000000	3.8
968	-0.443372	152.269660	0.008728	4.1
969	-1.123389	152.184259	0.009343	4.5
970	-0.969180	152.098986	0.008687	4.6
971	-0.667138	152.013840	0.010120	4.0
972	-1.187913	151.928821	0.014989	4.0
973	-1.150826	151.843928	0.006968	4.1
974	-0.013139	151.759163	0.000685	4.5
975	-0.253252	151.674523	0.003306	4.5
976	-0.889571	151.590009	0.004456	4.0
977	-1.173049	151.505620	0.022194	4.6
978	-1.019233	151.421357	0.009267	4.0
979	-0.693585	151.337218	0.013105	4.5
980	-0.000000	151.253204	0.000000	3.9
981	-0.860254	151.169314	0.003781	4.8
982	-1.034345	151.085549	0.013165	4.4
983	-0.800484	151.001907	0.017924	4.3
984	-0.053543	150.918388	0.001372	4.3
985	-0.998070	150.834992	0.007596	4.2
986	-0.000045	150.751719	0.000010	4.0
987	-0.053216	150.668569	0.002131	4.1
988	-0.000186	150.585541	0.000006	4.4
989	-0.372059	150.502634	0.004226	4.4
990	-0.720830	150.419849	0.007848	4.0
991	-0.489284	150.337186	0.007952	4.0
992	-1.037121	150.254644	0.008274	4.7
993	-0.000068	150.172222	0.000016	4.0
994	-1.054347	150.089921	0.007661	4.1
995	-0.565487	150.007740	0.013473	4.4
996	-1.124324	149.925679	0.012072	4.8
997	-1.068699	149.843737	0.020723	4.2
998	-0.000000	149.761915	0.000000	4.0
999	-0.356648	149.680212	0.002976	5.2
1000	-0.467567	149.598627	0.008668	4.3
1001	-1.008718	149.517161	0.011918	4.0
1002	-0.610956	149.435814	0.010784	4.9
1003	-0.892906	149.354584	0.013670	4.2
1004	-0.460366	149.273472	0.010356	4.0
1005	-0.000000	149.192477	0.000000	4.1
1006	-1.113895	149.111599	0.012635	4.6
1007	-0.000000	149.030838	0.000000	4.1
1008	-1.031058	148.950194	0.003859	4.0
1009	-0.599788	148.869666	0.008765	5.2
1010	0.000000	148.789253	0.000000	4.1
1011	-0.764616	148.708957	0.007579	4.1
1012	-0.956263	148.628776	0.018458	4.3
1013	-0.590039	148.548710	0.004878	4.7
1014	-0.186873	148.468759	0.003266	4.0
1015	-0.000000	148.388923	0.000000	4.4
1016	-0.947860	148.309201	0.015278	5.0
1017	-0.851998	148.229594	0.013068	5.0
1018	-0.323934	148.150100	0.001224	4.4
1019	-1.088750	148.070719	0.012446	4.3
1020	-1.004377	147.991452	0.018278	4.6
1021	-0.561723	147.912298	0.002339	4.3
1022	-0.967928	147.833257	0.005319	4.2
1023	-0.000000	147.754329	0.000000	4.1
1024	-0.773518	147.675512	0.004534	4.3
1025	-0.000000	147.596808	0.000000	3.5
1026	-0.368292	147.518216	0.006080	4.1
1027	-0.269333	147.439735	0.005835	4.2
1028	-0.542787	147.361365	0.008176	4.5
1029	-0.951413	147.283106	0.007897	4.0
1030	-0.870256	147.204958	0.007343	4.1
1031	-1.111770	147.126920	0.007924	4.6
1032	-1.129124	147.048993	0.007494	4.1
1033	-0.725036	146.971175	0.017415	4.1
1034	-0.929779	146.893468	0.007865	3.8
1035	-0.977849	146.815869	0.012558	4.8
1036	-0.585746	146.738380	0.008314	4.0
1037	-0.938179	146.661000	0.017055	4.1
1038	-0.273808	146.583729	0.004936	4.5
1039	-0.455906	146.506566	0.009262	4.7
1040	-1.007705	146.429511	0.010946	4.0
1041	-0.545819	146.352565	0.005369	4.5
1042	-0.427420	146.275726	0.008637	5.2
1043	-0.766076	146.198994	0.005677	4.8
1044	0.000000	146.122370	0.000000	5.3
1045	-1.130988	146.045853	0.027804	5.8
1046	-0.491247	145.969442	0.007182	4.9
1047	-1.028216	145.893139	0.010696	5.6
1048	-0.000000	145.816941	0.000000	4.3
1049	-0.454520	145.740849	0.009158	4.4
1050	-0.211870	145.664863	0.004187	4.9
1051	-0.498467	145.588983	0.007180	5.2
1052	-1.004302	145.513208	0.010544	4.5
1053	-0.418874	145.437538	0.004930	4.7
1054	-0.000000	145.361973	0.000000	4.6
1055	-0.913230	145.286513	0.003761	4.0
1056	-0.797626	145.211157	0.015014	4.6
1057	-0.256115	145.135905	0.009682	4.3
1058	-0.527872	145.060757	0.003555	5.1
1059	-0.000028	144.985712	0.000001	4.2
1060	-0.426099	144.910771	0.003275	4.4
1061	-0.969465	144.835934	0.010585	5.0
1062	-0.743468	144.761199	0.009914	5.2
1063	-0.797732	144.686567	0.007472	4.2
1064	-0.036118	144.612037	0.001938	4.6
1065	-0.226558	144.537610	0.008206	4.9
1066	-0.000930	144.463285	0.000023	4.8
1067	-0.000000	144.389062	0.000000	5.1
1068	-0.274137	144.314940	0.003901	4.9
1069	-0.000012	144.240920	0.000003	4.4
1070	-0.372662	144.167001	0.006198	4.4
1071	-0.549478	144.093182	0.004931	5.0
1072	-0.000000	144.019465	0.000000	4.1
1073	-0.291938	143.945848	0.002271	4.5
1074	-0.696159	143.872331	0.009715	4.5
1075	-0.014388	143.798914	0.002259	3.8
1076	-0.090578	143.725597	0.001029	4.5
1077	-1.063121	143.652380	0.011913	4.8
1078	-1.107866	143.579262	0.011661	5.6
1079	-1.061112	143.506243	0.011694	4.3
1080	-0.000000	143.433323	0.000000	3.9
1081	-0.274047	143.360502	0.003739	5.0
1082	-0.847653	143.287780	0.008656	4.9
1083	-0.957673	143.215155	0.012081	4.6
1084	-1.086017	143.142629	0.008343	5.2
1085	-1.075274	143.070201	0.014104	4.2
1086	-0.000000	142.997870	0.000000	3.7
1087	-0.845388	142.925637	0.008910	4.7
1088	-0.000000	142.853501	0.000000	4.8
1089	-1.129678	142.781462	0.005118	4.2
1090	-1.012461	142.709519	0.013733	4.3
1091	-0.000122	142.637674	0.000038	4.7
1092	-1.219316	142.565924	0.008108	4.2
1093	-0.784016	142.494271	0.008145	4.4
1094	-1.073067	142.422714	0.005674	3.8
1095	-1.064157	142.351252	0.003317	4.8
1096	-1.224750	142.279886	0.016683	4.0
1097	-1.151558	142.208616	0.016443	4.1
1098	-0.719367	142.137440	0.005681	4.2
1099	-0.088300	142.066360	0.004482	4.1
1100	-0.000000	141.995374	0.000000	4.8
1101	-0.946123	141.924483	0.022698	5.0
1102	-1.207724	141.853685	0.013184	4.7
1103	-0.000000	141.782983	0.000000	4.9
1104	-0.826748	141.712373	0.006960	4.5
1105	-0.250415	141.641858	0.001909	5.0
1106	-1.123364	141.571436	0.016542	4.9
1107	-0.172542	141.501108	0.009736	3.9
1108	-0.549858	141.430872	0.009020	4.8
1109	-1.128277	141.360730	0.021108	5.0
1110	-0.811934	141.290680	0.005844	4.5
1111	-0.389108	141.220722	0.004795	4.4
1112	-0.156125	141.150857	0.004224	4.7
1113	-0.917655	141.081084	0.006363	4.6
1114	-0.782346	141.011403	0.007621	4.1
1115	-0.964516	140.941813	0.006719	5.2
1116	-0.321577	140.872315	0.005029	4.8
1117	-0.115191	140.802909	0.002452	4.5
1118	-0.533081	140.733593	0.003574	4.3
1119	-1.049722	140.664369	0.006904	4.9
1120	-0.125293	140.595235	0.002410	4.0
1121	-0.962530	140.526192	0.014361	4.1
1122	-1.226544	140.457239	0.008766	5.5
1123	-0.569782	140.388376	0.006479	4.2
1124	-0.928870	140.319603	0.014125	4.0
1125	-0.476931	140.250920	0.005563	4.6
1126	-0.024412	140.182326	0.001587	4.1
1127	-1.028330	140.113822	0.010441	4.0
1128	-0.601919	140.045407	0.010350	4.1
1129	-0.290818	139.977081	0.008024	4.3
1130	-0.527102	139.908844	0.006469	4.2
1131	-1.099373	139.840696	0.005763	4.3
1132	-0.092516	139.772635	0.003276	4.7
1133	-0.000000	139.704664	0.000000	4.6
1134	-1.161422	139.636780	0.014318	4.8
1135	-0.000000	139.568984	0.000000	3.8
1136	-0.902939	139.501276	0.007840	4.4
1137	-1.212269	139.433655	0.018262	4.2
1138	-0.664203	139.366122	0.007341	4.5
1139	-0.964610	139.298676	0.015537	4.5
1140	-1.277689	139.231317	0.007881	4.3
1141	-0.030184	139.164045	0.001501	4.4
1142	-0.000000	139.096859	0.000000	3.7
1143	-0.000944	139.029760	0.000280	4.8
1144	-0.439802	138.962747	0.008361	4.3
1145	-1.040524	138.895820	0.019583	4.1
1146	-0.983752	138.828978	0.008300	4.3
1147	-0.000000	138.762223	0.000000	4.0
1148	-0.000000	138.695553	0.000000	3.5
1149	-0.000000	138.628969	0.000000	4.0
1150	-0.030185	138.562469	0.002458	4.2
1151	-0.112778	138.496055	0.003940	4.4
1152	-0.010013	138.429725	0.001972	3.7
1153	-0.044763	138.363481	0.000621	4.3
1154	-1.038732	138.297320	0.013620	4.5
1155	-0.009198	138.231244	0.000184	5.0
1156	-0.440156	138.165252	0.006678	4.6
1157	-0.276660	138.099344	0.004109	5.3
1158	-0.070685	138.033520	0.003827	4.0
1159	-0.753567	137.967779	0.011230	4.6
1160	-0.874038	137.902122	0.004096	4.4
1161	-0.000000	137.836548	0.000000	4.7
1162	-0.228094	137.771057	0.003953	4.0
1163	-0.968715	137.705649	0.011505	4.2
1164	-0.943795	137.640324	0.013722	5.0
1165	-0.831800	137.575081	0.003458	4.3
1166	-0.451374	137.509921	0.006271	4.0
1167	-0.654013	137.444842	0.015901	5.0
1168	-0.693571	137.379846	0.014046	4.0
1169	-0.687226	137.314932	0.006876	4.0
1170	-0.000005	137.250100	0.000001	4.2
1171	-0.000000	137.185349	0.000000	3.8
1172	-0.015244	137.120680	0.000963	4.0
1173	-0.024558	137.056092	0.002497	3.6
1174	-0.632682	136.991585	0.011134	4.4
1175	-0.697472	136.927158	0.006185	4.6
1176	-0.722613	136.862813	0.007867	4.0
1177	-0.126488	136.798548	0.005239	4.5
1178	-0.406679	136.734363	0.002512	4.3
1179	-0.688505	136.670259	0.006833	4.2
1180	-0.000398	136.606235	0.000152	4.3
1181	-0.542807	136.542291	0.007381	4.2
1182	-0.206236	136.478426	0.004795	4.7
1183	-0.000007	136.414641	0.000002	4.2
1184	-1.050956	136.350936	0.010226	4.1
1185	-0.005930	136.287310	0.000303	4.5
1186	-1.237574	136.223763	0.021599	4.2
1187	-1.073385	136.160295	0.007929	4.5
1188	-0.882278	136.096905	0.021059	4.1
1189	-0.000000	136.033594	0.000000	4.4
1190	-0.841924	135.970362	0.023238	4.6
1191	-0.602627	135.907208	0.005809	4.7
1192	-0.965558	135.844133	0.014774	4.9
1193	-0.009083	135.781135	0.000850	4.7
1194	-0.918459	135.718215	0.005993	5.1
1195	-0.000000	135.655373	0.000000	3.6
1196	-0.000000	135.592608	0.000000	4.4
1197	-0.139311	135.529921	0.002251	4.1
1198	-0.000000	135.467311	0.000000	3.5
1199	-0.510283	135.404778	0.006934	4.0
1200	-0.333153	135.342322	0.007512	5.3
1201	-0.094688	135.279942	0.002967	4.0
1202	-0.506714	135.217640	0.004499	4.2
1203	-1.174885	135.155413	0.010632	4.7
1204	-1.156800	135.093263	0.008548	4.8
1205	-1.209564	135.031190	0.007995	4.0
1206	-0.251323	134.969192	0.003306	4.4
1207	-0.089544	134.907270	0.002695	4.9
1208	-0.660913	134.845424	0.007929	4.4
1209	-1.140273	134.783653	0.011209	4.2
1210	-0.931132	134.721958	0.009545	4.5
1211	-1.064143	134.660338	0.008192	4.1
1212	-0.482156	134.598793	0.007453	4.1
1213	-0.509036	134.537323	0.008213	4.0
1214	-0.360269	134.475927	0.006391	4.6
1215	-0.585399	134.414607	0.004763	4.1
1216	-0.000000	134.353361	0.000000	4.0
1217	-0.204990	134.292189	0.007723	4.2
1218	-1.150498	134.231092	0.020028	4.1
1219	-0.147189	134.170068	0.003599	4.6
1220	-0.880195	134.109119	0.008688	4.0
1221	-1.100368	134.048243	0.016727	4.6
1222	-0.925295	133.987441	0.003846	4.2
1223	-0.492509	133.926713	0.006500	4.4
1224	-0.589851	133.866057	0.009537	3.5
1225	-1.123858	133.805475	0.011717	4.3
1226	-0.028527	133.744966	0.001643	4.4
1227	-1.133863	133.684530	0.019516	4.0
1228	-0.427986	133.624167	0.005974	4.6
1229	-0.586761	133.563877	0.010589	4.1
1230	-0.000000	133.503658	0.000000	4.1
1231	-1.208230	133.443513	0.008566	4.0
1232	-0.946350	133.383439	0.014077	4.2
1233	-0.618368	133.323437	0.006416	4.4
1234	-0.601637	133.263508	0.003076	4.1
1235	-1.044669	133.203650	0.006232	4.2
1236	-0.000000	133.143864	0.000000	4.7
1237	-0.000000	133.084149	0.000000	3.6
1238	-1.056994	133.024506	0.013689	4.0
1239	-0.308620	132.964934	0.005154	4.2
1240	-0.091356	132.905433	0.003968	4.6
1241	-0.016467	132.846003	0.000132	4.2
1242	-0.838010	132.786643	0.006550	4.0
1243	-0.000097	132.727355	0.000037	4.8
1244	-0.478306	132.668137	0.008316	4.0
1245	-0.883492	132.608989	0.008298	4.1
1246	-0.936013	132.549912	0.023180	4.0
1247	-0.569848	132.490904	0.005920	5.6
1248	-0.000000	132.431967	0.000000	3.8
1249	-0.975465	132.373100	0.009642	4.0
1250	-0.000000	132.314302	0.000000	4.4
1251	-0.912571	132.255574	0.008767	4.3
1252	-1.001135	132.196916	0.008188	4.0
1253	-0.103363	132.138326	0.004533	4.3
1254	-0.476867	132.079806	0.009012	4.8
1255	-0.356182	132.021355	0.005654	4.0
