1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
635	-0.881303	190.490495	0.007704	4.7
636	-0.754397	190.335373	0.007965	5.0
637	-0.000000	190.180587	0.000000	4.5
638	-0.933893	190.026136	0.006341	4.6
639	-0.778872	189.872019	0.010894	4.6
640	-0.907647	189.718235	0.010667	4.2
641	-0.990182	189.564782	0.008721	4.9
642	-0.649227	189.411661	0.006095	4.4
643	-0.962400	189.258868	0.014996	4.5
644	-0.618519	189.106404	0.004227	4.5
645	-1.063119	188.954267	0.014148	4.5
646	-0.748247	188.802456	0.010693	4.2
647	-0.608019	188.650969	0.008215	4.3
648	-1.004820	188.499807	0.007741	4.9
649	-0.522903	188.348967	0.006363	4.9
650	-0.278785	188.198448	0.005429	4.3
651	-0.000000	188.048250	0.000000	4.9
652	-0.803574	187.898371	0.004832	4.8
653	0.000000	187.748810	0.000000	4.0
654	-0.923754	187.599566	0.005523	4.2
655	-0.199773	187.450638	0.003457	5.4
656	-1.000759	187.302025	0.009427	4.4
657	-1.057764	187.153725	0.016754	4.4
658	-0.917449	187.005739	0.008178	6.4
659	-0.036850	186.858064	0.000636	4.7
660	-0.235337	186.710699	0.008092	3.9
661	-0.079452	186.563645	0.001569	5.4
662	-0.000000	186.416898	0.000000	4.0
663	-0.563812	186.270459	0.017971	4.4
664	-0.405751	186.124326	0.005827	5.6
665	-0.000000	185.978499	0.000000	4.7
666	-0.699458	185.832976	0.008333	4.3
667	-0.213291	185.687756	0.005775	5.2
668	-0.889171	185.542838	0.016701	4.4
669	-0.080211	185.398222	0.001945	4.4
670	-1.052587	185.253906	0.006799	4.5
671	-0.671083	185.109889	0.005073	4.9
672	-0.497542	184.966170	0.007147	4.8
673	-1.069476	184.822748	0.007801	4.9
674	-0.000000	184.679623	0.000000	5.0
675	-0.612823	184.536792	0.006014	4.4
676	-1.127404	184.394256	0.007625	4.2
677	-0.942660	184.252013	0.030842	4.9
678	-0.455958	184.110062	0.008928	4.2
679	-0.003511	183.968403	0.000116	4.4
680	0.000000	183.827034	0.000000	5.0
681	-0.845888	183.685954	0.007633	5.0
682	0.000000	183.545163	0.000000	4.2
683	-1.048714	183.404658	0.010697	5.4
684	-0.695382	183.264441	0.020727	5.1
685	-0.000014	183.124509	0.000000	5.2
686	-0.384933	182.984861	0.005394	4.8
687	-0.963928	182.845497	0.009230	5.0
688	-0.411108	182.706416	0.006313	5.1
689	-0.410443	182.567616	0.003129	4.7
690	-0.000000	182.429098	0.000000	5.0
691	-0.000000	182.290859	0.000000	4.2
692	-0.608804	182.152899	0.005509	4.8
693	-1.053107	182.015217	0.011995	4.8
694	-0.709244	181.877813	0.011814	6.0
695	-0.826835	181.740684	0.006609	4.7
696	-1.028608	181.603832	0.010835	4.8
697	-0.875185	181.467253	0.015132	5.0
698	-0.599545	181.330948	0.006726	4.9
699	-0.902611	181.194916	0.012380	5.3
700	-0.000000	181.059155	0.000000	4.6
701	-0.000000	180.923666	0.000000	4.1
702	-0.487934	180.788446	0.008713	4.3
703	-0.000016	180.653496	0.000001	5.1
704	-0.947609	180.518814	0.009388	4.4
705	-0.738228	180.384399	0.008524	4.4
706	-0.861565	180.250251	0.011487	6.7
707	-0.621346	180.116369	0.008247	5.3
708	-0.079315	179.982752	0.002124	4.2
709	-0.721597	179.849398	0.009361	5.1
710	0.000000	179.716308	0.000000	4.4
711	-0.007464	179.583480	0.000392	4.2
712	-0.000000	179.450913	0.000000	4.2
713	-1.116866	179.318607	0.013724	4.9
714	-0.048904	179.186561	0.004230	3.8
715	0.000000	179.054774	0.000000	4.6
716	-0.415370	178.923245	0.003287	4.9
717	-0.406982	178.791973	0.006444	4.4
718	-0.000022	178.660958	0.000012	4.7
719	-0.932866	178.530199	0.009315	4.3
720	-0.694967	178.399694	0.019650	4.8
721	-0.816610	178.269444	0.018724	4.2
722	-0.456418	178.139447	0.005189	4.4
723	0.000000	178.009702	0.000000	4.8
724	-0.596743	177.880209	0.005773	4.7
725	-0.637714	177.750967	0.006044	4.3
726	-0.652555	177.621975	0.006334	4.4
727	-0.046575	177.493232	0.004146	4.4
728	-0.821061	177.364738	0.016257	5.3
729	-0.662864	177.236492	0.005744	4.2
730	-1.047347	177.108492	0.022082	4.9
731	-0.468062	176.980739	0.011345	5.0
732	-0.692356	176.853231	0.008683	4.4
733	-0.429829	176.725968	0.008666	4.8
734	-0.050605	176.598949	0.000894	5.0
735	-0.452689	176.472173	0.004924	4.5
736	-0.988167	176.345639	0.010519	4.7
737	-0.725492	176.219348	0.008454	5.0
738	-0.739442	176.093296	0.006808	4.3
739	-0.328025	175.967486	0.004334	4.2
740	-0.681074	175.841914	0.011354	5.6
741	-0.753726	175.716581	0.005363	5.1
742	-0.166790	175.591486	0.002960	5.0
743	-0.799201	175.466629	0.008975	6.1
744	-0.024229	175.342008	0.000267	5.0
745	-0.000000	175.217622	0.000000	4.6
746	-0.010660	175.093472	0.001228	5.5
747	-0.252543	174.969556	0.008762	4.7
748	-0.727195	174.845873	0.013978	4.9
749	-0.330810	174.722423	0.005036	5.6
750	-0.510659	174.599206	0.008410	4.3
751	-0.000000	174.476220	0.000000	4.0
752	-0.918357	174.353464	0.008693	5.7
753	-0.765245	174.230939	0.004476	4.4
754	-0.937145	174.108643	0.008603	4.3
755	-0.000000	173.986576	0.000000	5.3
756	-0.719109	173.864737	0.008025	4.7
757	-0.267461	173.743124	0.004782	5.1
758	-0.515461	173.621739	0.006390	5.6
759	-0.628735	173.500579	0.006573	5.2
760	-0.510107	173.379645	0.005147	5.1
761	-0.143311	173.258935	0.006535	4.9
762	-0.913502	173.138449	0.019076	4.8
763	-0.000031	173.018186	0.000022	4.9
764	-0.918738	172.898146	0.025439	5.4
765	-0.269590	172.778327	0.003127	4.8
766	-0.366896	172.658730	0.010638	4.8
767	-0.885762	172.539353	0.011591	4.4
768	-1.001035	172.420196	0.010679	5.2
769	-0.510968	172.301258	0.003753	4.5
770	-0.000007	172.182539	0.000003	4.6
771	-0.002544	172.064037	0.000295	5.2
772	-0.876940	171.945753	0.005176	5.4
773	-0.179660	171.827686	0.002850	5.2
774	-1.184698	171.709834	0.030419	5.1
775	-0.723709	171.592198	0.010059	4.8
776	-0.311275	171.474776	0.003278	5.0
777	-0.828633	171.357568	0.012558	5.4
778	-0.731274	171.240574	0.005700	5.3
779	-0.000000	171.123793	0.000000	5.2
780	-0.396714	171.007223	0.010355	5.5
781	-0.222147	170.890865	0.004210	4.3
782	-0.553369	170.774718	0.007415	4.2
783	-0.002628	170.658782	0.000118	4.9
784	0.000000	170.543055	0.000000	4.4
785	-1.003638	170.427537	0.005368	4.3
786	-0.153831	170.312227	0.007815	4.2
787	-0.000000	170.197125	0.000000	4.6
788	-0.900937	170.082231	0.023578	4.2
789	0.000000	169.967543	0.000000	4.5
790	-1.109102	169.853061	0.026876	5.0
791	-0.630340	169.738784	0.007924	4.3
792	-0.068298	169.624713	0.001738	4.8
793	-0.000000	169.510845	0.000000	4.3
794	-0.319755	169.397181	0.005881	4.4
795	-0.990145	169.283720	0.009812	4.5
796	-0.831351	169.170462	0.019319	4.3
797	-0.276459	169.057405	0.006150	4.9
798	-0.760641	168.944549	0.005548	4.3
799	-0.000003	168.831895	0.000001	4.3
800	-0.985769	168.719440	0.005852	5.2
801	-0.361249	168.607185	0.007009	4.3
802	-0.513689	168.495129	0.005491	4.6
803	-0.866132	168.383271	0.025731	4.9
804	-1.077186	168.271611	0.010835	4.4
805	-0.624960	168.160148	0.008083	4.8
806	-0.203954	168.048882	0.004423	4.2
807	-0.000000	167.937812	0.000000	4.6
808	-0.792774	167.826938	0.021518	5.0
809	-0.740241	167.716258	0.008789	4.4
810	-0.006452	167.605773	0.000107	4.7
811	-1.062176	167.495482	0.006132	5.7
812	-0.899186	167.385384	0.014798	4.2
813	-0.000423	167.275479	0.000194	4.5
814	-0.642236	167.165766	0.005611	5.2
815	-0.944426	167.056245	0.004454	4.5
816	-0.659050	166.946915	0.007099	3.9
817	-0.000161	166.837776	0.000012	5.4
818	-0.029361	166.728826	0.002107	4.2
819	-0.438193	166.620067	0.004420	4.5
820	-0.016795	166.511496	0.000670	5.2
821	-0.000000	166.403113	0.000000	4.5
822	-0.049004	166.294919	0.000841	4.2
823	-0.844081	166.186912	0.006887	4.8
824	-1.029314	166.079091	0.030315	4.8
825	-0.624182	165.971458	0.007169	4.5
826	-0.716458	165.864009	0.005774	4.6
827	-0.156175	165.756747	0.005512	5.3
828	-0.605747	165.649669	0.008852	4.2
829	-0.204829	165.542775	0.003626	4.3
830	-0.475219	165.436065	0.006384	5.1
831	-0.950756	165.329538	0.013105	4.7
832	-0.732804	165.223194	0.006874	4.2
833	-0.000000	165.117032	0.000000	4.6
834	-0.915144	165.011052	0.021473	4.4
835	-0.885381	164.905253	0.008329	4.3
836	-0.902491	164.799635	0.011356	4.7
837	-0.001934	164.694197	0.000072	4.9
838	-0.883045	164.588939	0.010853	4.2
839	-0.032859	164.483859	0.002321	4.5
840	-0.000000	164.378959	0.000000	4.6
841	-0.271001	164.274237	0.007896	4.6
842	-0.382708	164.169692	0.004915	4.5
843	-0.544867	164.065325	0.009728	4.5
844	-1.133299	163.961135	0.019249	4.9
845	-0.018274	163.857120	0.000632	5.3
846	-0.186170	163.753282	0.003219	4.2
847	-0.887567	163.649619	0.010452	5.0
848	-0.108385	163.546130	0.004583	4.7
849	-0.015200	163.442816	0.002610	4.0
850	-0.000000	163.339676	0.000000	4.7
851	-1.117054	163.236709	0.015863	5.4
852	-0.002596	163.133915	0.000055	4.4
853	0.000000	163.031294	0.000000	4.4
854	-0.000000	162.928844	0.000000	4.3
855	-0.339632	162.826566	0.004186	4.4
856	-1.116527	162.724459	0.013487	4.2
857	-0.267840	162.622523	0.004228	4.5
858	-0.287206	162.520757	0.001446	4.3
859	-0.006335	162.419160	0.000364	4.3
860	-0.780573	162.317733	0.009624	4.3
861	-0.041492	162.216474	0.002880	5.1
862	-0.778801	162.115383	0.008042	4.9
863	-0.714801	162.014461	0.005939	4.6
864	-0.000000	161.913705	0.000000	5.3
865	-0.808271	161.813117	0.013302	4.7
866	0.000000	161.712695	0.000000	4.2
867	-0.794652	161.612439	0.004944	5.2
868	-0.938428	161.512349	0.013516	4.4
869	-0.567207	161.412424	0.005983	4.2
870	-0.658762	161.312663	0.007230	4.9
871	0.000000	161.213067	0.000000	4.5
872	-0.012818	161.113635	0.001703	4.2
873	-0.042507	161.014366	0.001677	4.6
874	-0.000000	160.915260	0.000000	4.3
875	-0.296970	160.816316	0.005422	4.3
876	-1.032997	160.717535	0.012638	4.5
877	-0.618887	160.618915	0.011134	4.9
878	-0.080651	160.520456	0.001569	4.6
879	-0.591962	160.422158	0.006304	4.9
880	0.000000	160.324021	0.000000	4.4
881	-0.398703	160.226043	0.008009	5.0
882	-0.000000	160.128225	0.000000	4.1
883	-0.477222	160.030566	0.009655	4.4
884	-0.000001	159.933066	0.000001	4.8
885	-0.256201	159.835723	0.004570	4.3
886	-0.872732	159.738539	0.013355	4.6
887	-0.688282	159.641512	0.006843	4.5
888	-0.979698	159.544642	0.009313	4.5
889	-0.487100	159.447929	0.003732	4.9
890	-1.140946	159.351372	0.009448	4.2
891	-0.000000	159.254971	0.000000	4.7
892	-0.000000	159.158725	0.000000	5.3
893	-0.169019	159.062634	0.004547	3.9
894	-0.965963	158.966697	0.018975	4.7
895	-0.206429	158.870915	0.002952	4.1
896	-0.852262	158.775286	0.008259	4.4
897	-0.920375	158.679811	0.012797	4.3
898	-1.024399	158.584489	0.008014	5.2
899	-0.017843	158.489319	0.002667	4.1
900	-0.000000	158.394302	0.000000	3.9
901	-0.729736	158.299436	0.011328	4.8
902	-0.394806	158.204721	0.004442	5.0
903	-0.000000	158.110158	0.000000	4.3
904	-0.000000	158.015745	0.000000	3.9
905	-0.880064	157.921482	0.005243	4.8
906	0.000000	157.827369	0.000000	4.4
907	-0.000000	157.733406	0.000000	3.9
908	-0.026009	157.639591	0.000612	5.3
909	-0.431050	157.545925	0.006989	4.4
910	-0.429819	157.452408	0.005566	4.5
911	-1.112592	157.359038	0.006930	4.8
912	-0.301718	157.265816	0.005771	4.5
913	-0.805282	157.172741	0.008286	4.5
914	-0.215823	157.079813	0.004558	4.4
915	-0.797688	156.987031	0.007626	5.0
916	0.000000	156.894395	0.000000	4.3
917	-1.108474	156.801904	0.007469	4.5
918	-0.925389	156.709559	0.016123	4.8
919	-0.602408	156.617359	0.007350	4.4
920	-0.666650	156.525304	0.008138	4.7
921	-0.477648	156.433392	0.003903	4.3
922	-0.995582	156.341624	0.011978	4.8
923	-0.490321	156.250000	0.006453	4.8
924	-1.029868	156.158519	0.005454	5.3
925	-0.602346	156.067180	0.006883	5.0
926	-0.727025	155.975984	0.007192	4.9
927	-0.773234	155.884930	0.006953	4.3
928	-0.199618	155.794017	0.001808	4.8
929	-1.052836	155.703246	0.012298	4.4
930	-0.074747	155.612615	0.001164	4.4
931	-0.228779	155.522125	0.002260	4.7
932	-0.172777	155.431775	0.001862	5.1
933	-1.134764	155.341565	0.013263	4.4
934	-0.876311	155.251495	0.005436	4.1
935	-1.084809	155.161563	0.008546	4.8
936	-0.000000	155.071771	0.000000	4.2
937	-0.061725	154.982117	0.002499	4.2
938	-0.004805	154.892601	0.000370	5.0
939	-0.768249	154.803222	0.010821	4.5
940	0.000000	154.713981	0.000000	4.4
941	-0.296372	154.624878	0.005333	4.8
942	-0.389144	154.535910	0.005532	4.9
943	-0.529933	154.447080	0.006624	4.3
944	-1.028209	154.358385	0.015279	4.3
945	-0.000000	154.269826	0.000000	4.8
946	-0.000000	154.181402	0.000000	4.0
947	-0.484095	154.093114	0.006306	4.3
948	-0.771203	154.004960	0.006161	5.5
949	-0.575893	153.916940	0.004171	4.7
950	-0.339493	153.829054	0.003501	5.1
951	-0.609850	153.741303	0.008707	5.6
952	-0.770039	153.653684	0.007496	4.7
953	-0.812994	153.566198	0.009265	4.2
954	0.000000	153.478846	0.000000	4.3
955	0.000000	153.391625	0.000000	4.8
956	-0.797234	153.304537	0.008283	4.4
957	-0.828215	153.217580	0.006939	4.4
958	-0.654934	153.130755	0.006942	5.0
959	-0.020300	153.044061	0.001187	4.3
960	-0.000003	152.957498	0.000000	4.4
961	-0.716332	152.871065	0.008209	5.3
962	-0.979959	152.784762	0.008604	4.4
963	-0.780326	152.698589	0.023510	5.1
964	-0.969917	152.612545	0.007879	4.8
965	-0.505982	152.526631	0.003711	4.4
966	-0.442779	152.440845	0.004904	5.4
967	-0.839060	152.355188	0.008734	5.8
968	-0.200218	152.269660	0.004965	5.3
969	-0.927798	152.184259	0.011609	5.1
970	-0.774813	152.098986	0.010208	5.3
971	-0.495462	152.013840	0.005116	5.9
972	-0.000021	151.928821	0.000009	5.4
973	-0.332977	151.843928	0.007128	5.0
974	-0.432210	151.759163	0.003624	4.9
975	-0.322922	151.674523	0.005414	5.0
976	-0.750309	151.590009	0.008412	5.5
977	-0.772018	151.505620	0.009868	4.8
978	-0.748248	151.421357	0.005148	4.4
979	0.000000	151.337218	0.000000	4.9
980	-1.133108	151.253204	0.014396	5.2
981	-0.251635	151.169314	0.002839	5.1
982	-0.562018	151.085549	0.008901	4.3
983	-0.924462	151.001907	0.009916	5.2
984	-0.848817	150.918388	0.007311	4.8
985	-0.629033	150.834992	0.008143	4.5
986	-0.662444	150.751719	0.007856	5.8
987	-0.666012	150.668569	0.007010	5.0
988	-1.126057	150.585541	0.011830	5.0
989	-1.074656	150.502634	0.011018	5.1
990	-0.386199	150.419849	0.005083	4.5
991	-0.965314	150.337186	0.014457	4.2
992	-0.044158	150.254644	0.000501	5.2
993	-0.084671	150.172222	0.002418	4.5
994	-0.606306	150.089921	0.003833	4.4
995	-0.000000	150.007740	0.000000	3.5
996	-1.096454	149.925679	0.008582	5.2
997	-0.000000	149.843737	0.000000	4.4
998	-0.833955	149.761915	0.004663	4.9
999	-0.937401	149.680212	0.005682	5.1
1000	-1.077322	149.598627	0.005327	4.4
1001	-0.154818	149.517161	0.004160	4.5
1002	-0.473803	149.435814	0.006127	5.1
1003	-0.928424	149.354584	0.006172	4.4
1004	-0.857107	149.273472	0.012079	4.6
1005	-0.626245	149.192477	0.006952	4.3
1006	-1.059247	149.111599	0.010086	4.9
1007	-0.058080	149.030838	0.001736	4.7
1008	-0.372883	148.950194	0.002686	4.4
1009	-0.348306	148.869666	0.006122	5.1
1010	-0.653269	148.789253	0.006811	5.1
1011	-0.206837	148.708957	0.006810	4.6
1012	-1.041392	148.628776	0.009084	4.7
1013	-0.201107	148.548710	0.006452	4.6
1014	-0.000000	148.468759	0.000000	4.3
1015	-0.001138	148.388923	0.000067	4.2
1016	-0.712027	148.309201	0.008702	5.1
1017	-1.022317	148.229594	0.006175	4.2
1018	-0.453445	148.150100	0.006213	4.4
1019	-0.087502	148.070719	0.005470	4.8
1020	-0.534152	147.991452	0.004540	4.6
1021	-0.688074	147.912298	0.012043	4.7
1022	-0.006841	147.833257	0.000951	5.5
1023	-0.520565	147.754329	0.013800	4.3
1024	-0.500825	147.675512	0.007761	4.4
1025	-0.688785	147.596808	0.005336	4.8
1026	-0.425053	147.518216	0.004393	4.5
1027	-0.234729	147.439735	0.005166	4.4
1028	0.000000	147.361365	0.000000	4.9
1029	-0.974383	147.283106	0.008633	5.2
1030	-1.030928	147.204958	0.012070	4.8
1031	-0.238823	147.126920	0.005381	4.4
1032	-0.235479	147.048993	0.004393	4.9
1033	-0.653273	146.971175	0.006158	4.5
1034	-0.431091	146.893468	0.004113	4.3
1035	-0.657882	146.815869	0.005614	5.4
1036	-0.811009	146.738380	0.006147	4.2
1037	-1.081036	146.661000	0.015207	4.5
1038	-0.903572	146.583729	0.011241	5.2
1039	-0.531125	146.506566	0.006011	4.5
1040	0.000000	146.429511	0.000000	4.2
1041	-1.021990	146.352565	0.010115	4.7
1042	-0.028779	146.275726	0.001752	4.9
1043	-0.006349	146.198994	0.000086	4.2
1044	-0.000000	146.122370	0.000000	4.0
1045	-0.414999	146.045853	0.005811	4.9
1046	-0.017082	145.969442	0.001061	4.5
1047	-0.631441	145.893139	0.004395	4.4
1048	-0.079736	145.816941	0.002714	4.2
1049	-0.595868	145.740849	0.007831	5.5
1050	-0.003605	145.664863	0.000094	4.6
1051	-0.513662	145.588983	0.006283	4.5
1052	-0.888302	145.513208	0.022816	5.2
1053	-0.734675	145.437538	0.009701	4.5
1054	-0.795523	145.361973	0.006392	4.3
1055	-0.345387	145.286513	0.003245	5.1
1056	-0.000000	145.211157	0.000000	4.6
1057	-0.000000	145.135905	0.000000	7.3
1058	-0.229866	145.060757	0.004143	4.9
1059	-0.000000	144.985712	0.000000	4.5
1060	-0.565882	144.910771	0.007350	4.9
1061	-0.966610	144.835934	0.013541	5.7
1062	-0.098888	144.761199	0.003871	4.7
1063	-0.013284	144.686567	0.000748	5.1
1064	0.000000	144.612037	0.000000	4.9
1065	-0.000000	144.537610	0.000000	4.0
1066	-0.556791	144.463285	0.006263	7.4
1067	-0.886358	144.389062	0.014420	5.2
1068	-0.249863	144.314940	0.004953	4.4
1069	-0.050274	144.240920	0.001021	4.2
1070	-1.190424	144.167001	0.005953	6.0
1071	-0.437318	144.093182	0.005889	4.8
1072	-0.572039	144.019465	0.005207	5.7
1073	-1.133855	143.945848	0.027088	5.3
1074	-1.076183	143.872331	0.010984	4.4
1075	-0.049956	143.798914	0.003210	4.0
1076	-0.184100	143.725597	0.003535	5.0
1077	-1.038426	143.652380	0.025650	4.7
1078	-1.078638	143.579262	0.007934	4.3
1079	-0.861966	143.506243	0.013648	4.4
1080	-0.606547	143.433323	0.014654	5.1
1081	-0.966574	143.360502	0.010149	4.5
1082	-0.926601	143.287780	0.012233	5.4
1083	-0.030827	143.215155	0.000627	4.9
1084	-0.180321	143.142629	0.002886	4.2
1085	-0.960825	143.070201	0.013837	4.5
1086	0.000000	142.997870	0.000000	4.2
1087	-0.219777	142.925637	0.005642	5.7
1088	-1.028363	142.853501	0.010950	4.6
1089	-0.940534	142.781462	0.007414	5.2
1090	-0.168609	142.709519	0.004111	4.5
1091	-0.444398	142.637674	0.005256	4.7
1092	-0.688485	142.565924	0.010245	4.5
1093	-0.607146	142.494271	0.008099	4.6
1094	-0.219681	142.422714	0.008059	4.1
1095	-0.011631	142.351252	0.001388	4.8
1096	-0.700235	142.279886	0.006163	5.5
1097	-0.771286	142.208616	0.006751	4.6
1098	0.000000	142.137440	0.000000	4.8
1099	-0.000366	142.066360	0.000005	4.9
1100	-0.947249	141.995374	0.014007	4.6
1101	0.000000	141.924483	0.000000	4.6
1102	-0.774735	141.853685	0.007497	5.2
1103	-0.912708	141.782983	0.007529	5.1
1104	-0.000195	141.712373	0.000022	5.0
1105	-0.419866	141.641858	0.007096	4.8
1106	-1.060557	141.571436	0.006672	5.4
1107	-0.543192	141.501108	0.007076	5.2
1108	-0.951684	141.430872	0.015507	5.5
1109	-0.598244	141.360730	0.014409	4.9
1110	-0.000000	141.290680	0.000000	4.2
1111	-0.491313	141.220722	0.005787	4.3
1112	-0.209831	141.150857	0.001711	5.3
1113	-0.626458	141.081084	0.006089	5.3
1114	-0.193466	141.011403	0.003783	5.3
1115	-0.000000	140.941813	0.000000	4.9
1116	-0.000186	140.872315	0.000081	4.1
1117	-0.028122	140.802909	0.001334	4.3
1118	-0.000652	140.733593	0.000015	5.5
1119	-0.099972	140.664369	0.005264	4.5
1120	0.000000	140.595235	0.000000	4.1
1121	-0.000503	140.526192	0.000115	4.5
1122	-0.899689	140.457239	0.008709	4.7
1123	-0.828846	140.388376	0.007602	4.3
1124	0.000000	140.319603	0.000000	4.3
1125	-0.810400	140.250920	0.003815	5.3
1126	-1.174223	140.182326	0.015600	4.5
1127	-0.000000	140.113822	0.000000	4.5
1128	-0.174051	140.045407	0.004797	5.1
1129	-0.827644	139.977081	0.004116	4.5
1130	0.000000	139.908844	0.000000	4.4
1131	-0.031339	139.840696	0.001535	4.4
1132	-0.078391	139.772635	0.002766	4.6
1133	-0.000841	139.704664	0.000021	4.8
1134	-1.079290	139.636780	0.008250	5.1
1135	-0.048892	139.568984	0.000957	4.9
1136	0.000000	139.501276	0.000000	4.8
1137	0.000000	139.433655	0.000000	4.1
1138	-0.129990	139.366122	0.004746	4.8
1139	-0.090876	139.298676	0.006192	4.4
1140	-0.409737	139.231317	0.003913	4.3
1141	-0.005180	139.164045	0.001291	4.4
1142	-0.571668	139.096859	0.005222	4.5
1143	-0.424682	139.029760	0.007167	4.3
1144	-0.469140	138.962747	0.007716	4.3
1145	-0.442598	138.895820	0.006645	4.9
1146	-0.001095	138.828978	0.000363	5.1
1147	-0.899660	138.762223	0.006789	4.3
1148	-1.051564	138.695553	0.010990	4.9
1149	-0.889195	138.628969	0.007785	4.8
1150	-0.066641	138.562469	0.001016	4.3
1151	-0.000000	138.496055	0.000000	3.9
1152	-0.085626	138.429725	0.003496	5.2
1153	-1.046062	138.363481	0.007414	4.6
1154	-0.000000	138.297320	0.000000	4.1
1155	-0.006677	138.231244	0.000137	5.6
1156	-0.691836	138.165252	0.007062	4.7
1157	-0.682218	138.099344	0.005595	4.8
1158	-0.777129	138.033520	0.007991	5.7
1159	-0.518809	137.967779	0.008417	4.9
1160	-0.004175	137.902122	0.000210	4.3
1161	-0.786072	137.836548	0.009053	4.8
1162	-0.832385	137.771057	0.011534	4.3
1163	-0.016797	137.705649	0.002390	4.1
1164	-0.961452	137.640324	0.026428	4.2
1165	-0.498480	137.575081	0.003407	5.6
1166	-1.131791	137.509921	0.013227	4.5
1167	-0.678830	137.444842	0.004934	4.4
1168	-0.900266	137.379846	0.019779	5.1
1169	-0.000000	137.314932	0.000000	4.4
1170	-0.000000	137.250100	0.000000	4.2
1171	-0.865107	137.185349	0.011261	5.1
1172	-0.820479	137.120680	0.007902	4.4
1173	0.000000	137.056092	0.000000	4.1
1174	-0.897701	136.991585	0.004203	4.7
1175	-0.520630	136.927158	0.013344	4.9
1176	-0.904663	136.862813	0.014439	4.5
1177	-0.562244	136.798548	0.008699	4.5
1178	-1.037399	136.734363	0.015914	4.8
1179	-0.388000	136.670259	0.009693	4.4
1180	-1.131617	136.606235	0.012862	4.7
1181	0.000000	136.542291	0.000000	4.3
1182	-0.917811	136.478426	0.008450	5.0
1183	-0.416828	136.414641	0.005195	4.7
1184	-0.881456	136.350936	0.006428	4.5
1185	-0.457114	136.287310	0.011606	5.0
1186	-0.000537	136.223763	0.000150	5.0
1187	-0.088477	136.160295	0.002270	5.0
1188	-0.564491	136.096905	0.009201	5.5
1189	-0.125207	136.033594	0.003962	5.8
1190	-0.012722	135.970362	0.000777	5.1
1191	-0.274867	135.907208	0.002167	5.6
1192	-0.444809	135.844133	0.009828	4.3
1193	-0.587717	135.781135	0.005737	4.5
1194	-0.000000	135.718215	0.000000	4.7
1195	-0.117840	135.655373	0.002144	4.7
1196	-0.498127	135.592608	0.007277	5.1
1197	-0.000000	135.529921	0.000000	5.2
1198	-0.452730	135.467311	0.003223	4.8
1199	-0.872452	135.404778	0.006992	4.6
1200	-0.845476	135.342322	0.008579	6.4
1201	-0.985780	135.279942	0.009547	5.1
1202	-0.000000	135.217640	0.000000	3.9
1203	-0.360672	135.155413	0.004907	5.1
1204	-0.889105	135.093263	0.016754	5.6
1205	-0.358937	135.031190	0.004351	4.9
1206	-0.410134	134.969192	0.006122	5.6
1207	-0.058742	134.907270	0.003989	4.7
1208	-0.147399	134.845424	0.002955	5.3
1209	-0.179459	134.783653	0.003625	5.3
1210	-0.000000	134.721958	0.000000	4.6
1211	-0.000000	134.660338	0.000000	4.5
1212	-0.546913	134.598793	0.008599	5.5
1213	-0.562493	134.537323	0.003813	4.8
1214	-0.307105	134.475927	0.007887	5.1
1215	-0.845910	134.414607	0.006187	4.8
1216	0.000000	134.353361	0.000000	5.1
1217	-0.393932	134.292189	0.003386	5.3
1218	-0.864710	134.231092	0.005593	4.7
1219	-0.323147	134.170068	0.006240	4.9
1220	0.000000	134.109119	0.000000	4.7
1221	-0.934011	134.048243	0.005617	4.2
1222	-0.009777	133.987441	0.001133	4.8
1223	-0.479180	133.926713	0.005115	4.6
1224	-0.999842	133.866057	0.005576	4.6
1225	-0.089562	133.805475	0.003328	4.7
1226	-0.933891	133.744966	0.007366	4.9
1227	-0.000000	133.684530	0.000000	4.0
1228	-0.927899	133.624167	0.005683	4.2
1229	-0.326699	133.563877	0.005972	5.1
1230	-0.461171	133.503658	0.009045	4.4
1231	-0.957577	133.443513	0.010455	4.4
1232	-0.069989	133.383439	0.002776	4.8
1233	-0.377708	133.323437	0.004154	4.5
1234	-0.001498	133.263508	0.000729	3.8
1235	-1.040566	133.203650	0.012040	4.4
1236	-0.598656	133.143864	0.006890	5.2
1237	-0.168249	133.084149	0.005451	4.3
1238	-0.528184	133.024506	0.004774	4.2
1239	-1.140167	132.964934	0.011617	5.5
1240	-0.983271	132.905433	0.008404	4.3
1241	-0.839713	132.846003	0.006636	4.4
1242	-0.120484	132.786643	0.003096	5.0
1243	-0.831718	132.727355	0.016906	5.1
1244	-0.523378	132.668137	0.008559	4.2
1245	-0.876200	132.608989	0.010915	4.7
1246	-0.022776	132.549912	0.001179	6.2
1247	-0.760591	132.490904	0.012261	5.1
1248	-0.013933	132.431967	0.000845	4.6
1249	-0.239610	132.373100	0.004661	4.2
1250	-0.000000	132.314302	0.000000	4.9
1251	-1.101130	132.255574	0.008013	4.9
1252	-0.068012	132.196916	0.002828	4.3
1253	-0.959831	132.138326	0.009776	5.0
1254	-0.419504	132.079806	0.003671	5.4
1255	-0.000000	132.021355	0.000000	4.5
1256	-0.000139	131.962973	0.000106	5.8
1257	-0.053447	131.904660	0.003465	4.7
1258	-0.261918	131.846415	0.005555	4.1
