1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
633	-0.769830	190.801755	0.005121	21.4
634	-0.878172	190.645956	0.006575	20.6
635	-0.697918	190.490495	0.005706	20.7
636	-0.953449	190.335373	0.007142	20.7
637	-0.890228	190.180587	0.006408	20.3
638	-0.901821	190.026136	0.006764	20.8
639	-0.709819	189.872019	0.005188	20.8
640	-1.099102	189.718235	0.007538	20.4
641	-1.038865	189.564782	0.007291	19.4
642	-1.052797	189.411661	0.007368	20.7
643	-0.555875	189.258868	0.005176	20.7
644	-0.791604	189.106404	0.005546	20.3
645	-0.578029	188.954267	0.007415	20.6
646	-1.140398	188.802456	0.009313	19.9
647	-0.545378	188.650969	0.005359	20.8
648	-0.508867	188.499807	0.004769	19.7
649	-1.069396	188.348967	0.008348	20.5
650	-0.676422	188.198448	0.006002	20.2
651	-0.761915	188.048250	0.005927	20.3
652	-0.516960	187.898371	0.004164	21.9
653	-0.794749	187.748810	0.005110	20.8
654	-0.894355	187.599566	0.006568	22.8
655	-0.574004	187.450638	0.005042	21.7
656	-0.743070	187.302025	0.005648	20.7
657	-1.052842	187.153725	0.007422	21.5
658	-0.598994	187.005739	0.005507	20.2
659	-0.732179	186.858064	0.005842	24.4
660	-0.779905	186.710699	0.005550	21.1
661	-0.753736	186.563645	0.006408	20.8
662	-0.889665	186.416898	0.006108	20.4
663	-0.704092	186.270459	0.004992	21.0
664	-0.786985	186.124326	0.005106	20.4
665	-1.093538	185.978499	0.008136	20.1
666	-0.692608	185.832976	0.005906	20.1
667	-0.825139	185.687756	0.005041	20.3
668	-1.125403	185.542838	0.008877	20.5
669	-0.715451	185.398222	0.005553	19.8
670	-0.548204	185.253906	0.004564	21.5
671	-0.652346	185.109889	0.005036	20.5
672	-0.785259	184.966170	0.006296	21.1
673	-0.719325	184.822748	0.005660	20.3
674	-0.837604	184.679623	0.006260	21.6
675	-0.766991	184.536792	0.006852	20.5
676	-0.647898	184.394256	0.005447	20.8
677	-0.870481	184.252013	0.005250	20.1
678	-0.804474	184.110062	0.006477	20.4
679	-0.574992	183.968403	0.005158	20.8
680	-0.821929	183.827034	0.006203	20.2
681	-0.781405	183.685954	0.006676	20.6
682	-0.672607	183.545163	0.006122	20.6
683	-0.714486	183.404658	0.005354	23.7
684	-0.957931	183.264441	0.006002	21.2
685	-0.457785	183.124509	0.004411	20.9
686	-0.570808	182.984861	0.008447	20.7
687	-1.122800	182.845497	0.008113	20.3
688	-0.716417	182.706416	0.005021	20.6
689	-0.896937	182.567616	0.006355	20.4
690	-0.761503	182.429098	0.005728	21.1
691	-0.708772	182.290859	0.006787	21.3
692	-0.970502	182.152899	0.007076	20.1
693	-0.615627	182.015217	0.005510	20.6
694	-1.132492	181.877813	0.008030	19.9
695	-0.763364	181.740684	0.006339	20.1
696	-0.593136	181.603832	0.004822	20.9
697	-0.868250	181.467253	0.006218	20.6
698	-0.654389	181.330948	0.005887	20.0
699	-0.966455	181.194916	0.006045	20.6
700	-0.831842	181.059155	0.006319	21.2
701	-0.711799	180.923666	0.004892	20.2
702	-0.804484	180.788446	0.006068	23.2
703	-0.935289	180.653496	0.007290	23.0
704	-0.455465	180.518814	0.004369	23.0
705	-0.533711	180.384399	0.005145	19.1
706	-0.753133	180.250251	0.006376	21.9
707	-0.524689	180.116369	0.004870	20.7
708	-0.822452	179.982752	0.006997	20.6
709	-0.449891	179.849398	0.004163	23.6
710	-0.589442	179.716308	0.005331	21.3
711	-0.763456	179.583480	0.005380	20.9
712	-0.944571	179.450913	0.007340	20.7
713	-0.985258	179.318607	0.006687	20.7
714	-0.916065	179.186561	0.007226	20.5
715	-0.833573	179.054774	0.006201	20.5
716	-0.909080	178.923245	0.007097	20.9
717	-0.532676	178.791973	0.008874	21.3
718	-0.869564	178.660958	0.006302	20.8
719	-0.659206	178.530199	0.005310	21.2
720	-0.769747	178.399694	0.007036	20.5
721	-1.056082	178.269444	0.008569	21.2
722	-0.450271	178.139447	0.004453	21.0
723	-0.692852	178.009702	0.005143	21.7
724	-0.652030	177.880209	0.005823	21.5
725	-0.910946	177.750967	0.007496	20.8
726	-0.910730	177.621975	0.006534	21.3
727	-0.811773	177.493232	0.006080	21.2
728	-1.102350	177.364738	0.008498	21.8
729	-0.565860	177.236492	0.004562	19.8
730	-1.075047	177.108492	0.008686	21.0
731	-1.127928	176.980739	0.009448	21.3
732	-0.567150	176.853231	0.005633	20.4
733	-0.672763	176.725968	0.005282	20.7
734	-0.782664	176.598949	0.006231	21.0
735	-0.864345	176.472173	0.006438	20.0
736	-0.788742	176.345639	0.006115	20.9
737	-1.095775	176.219348	0.008535	20.3
738	-0.839463	176.093296	0.005760	20.0
739	-0.583708	175.967486	0.005155	21.5
740	-0.760130	175.841914	0.006623	20.2
741	-0.720363	175.716581	0.005685	20.3
742	-0.465741	175.591486	0.004929	21.1
743	-1.183184	175.466629	0.009090	20.1
744	-0.854785	175.342008	0.006414	20.6
745	-1.015097	175.217622	0.007841	20.4
746	-0.874054	175.093472	0.006523	20.7
747	-1.069962	174.969556	0.007234	20.3
748	-0.816454	174.845873	0.006499	20.8
749	-0.567350	174.722423	0.004926	20.5
750	-1.073675	174.599206	0.007312	20.6
751	-0.667520	174.476220	0.005946	21.6
752	-1.040685	174.353464	0.007632	20.9
753	-1.133552	174.230939	0.007951	21.5
754	-0.916755	174.108643	0.006287	21.6
755	-0.829840	173.986576	0.006936	23.8
756	-0.778340	173.864737	0.005664	22.2
757	-0.877209	173.743124	0.006589	19.2
758	-0.559794	173.621739	0.004873	20.9
759	-0.795940	173.500579	0.006072	22.9
760	-0.890186	173.379645	0.007860	21.6
761	-0.551519	173.258935	0.005566	21.3
762	-0.800010	173.138449	0.006109	19.8
763	-0.890778	173.018186	0.006544	21.2
764	-0.652139	172.898146	0.005779	19.8
765	-0.761808	172.778327	0.005607	20.0
766	-0.795745	172.658730	0.006355	20.6
767	-0.700808	172.539353	0.005855	20.0
768	-0.703559	172.420196	0.005883	21.0
769	-0.776712	172.301258	0.005912	19.9
770	-0.757060	172.182539	0.008604	21.5
771	-0.757654	172.064037	0.006367	20.7
772	-0.809594	171.945753	0.006970	21.1
773	-1.024241	171.827686	0.006398	20.4
774	-0.699504	171.709834	0.005011	21.2
775	-0.846105	171.592198	0.006883	21.2
776	-0.544809	171.474776	0.004376	20.1
777	-0.699688	171.357568	0.005481	20.9
778	-0.598291	171.240574	0.004413	20.8
779	-0.964059	171.123793	0.006124	20.4
780	-0.729925	171.007223	0.005590	20.6
781	-0.591260	170.890865	0.004765	20.3
782	-0.852804	170.774718	0.006666	21.8
783	-0.786211	170.658782	0.005563	19.8
784	-0.781105	170.543055	0.005322	20.7
785	-0.636198	170.427537	0.005719	20.3
786	-0.788149	170.312227	0.009902	21.3
787	-0.887828	170.197125	0.006709	20.4
788	-0.906677	170.082231	0.006314	20.1
789	-0.750998	169.967543	0.005819	20.9
790	-0.705455	169.853061	0.006002	20.6
791	-0.637231	169.738784	0.004451	20.7
792	-0.855790	169.624713	0.006179	20.9
793	-0.807601	169.510845	0.006619	20.1
794	-0.779454	169.397181	0.006242	20.7
795	-1.118325	169.283720	0.007862	20.2
796	-0.854424	169.170462	0.006721	21.2
797	-0.805287	169.057405	0.006014	20.0
798	-1.080641	168.944549	0.008425	20.8
799	-0.998855	168.831895	0.007854	19.2
800	-0.775793	168.719440	0.006380	20.8
801	-0.563607	168.607185	0.004722	20.8
802	-0.807804	168.495129	0.006021	20.7
803	-1.145998	168.383271	0.008965	21.5
804	-1.148289	168.271611	0.008538	20.3
805	-0.637364	168.160148	0.005269	21.7
806	-0.863904	168.048882	0.006305	20.8
807	-0.980600	167.937812	0.008063	20.8
808	-0.690096	167.826938	0.005506	21.1
809	-0.820938	167.716258	0.006720	19.8
810	-0.731469	167.605773	0.006427	20.7
811	-0.860647	167.495482	0.006464	20.5
812	-0.947749	167.385384	0.007289	22.2
813	-0.788925	167.275479	0.005431	19.9
814	-0.832745	167.165766	0.005856	21.3
815	-0.777940	167.056245	0.006673	20.1
816	-0.893256	166.946915	0.006289	20.9
817	-0.808195	166.837776	0.005642	21.6
818	-0.717941	166.728826	0.005977	21.3
819	-0.855703	166.620067	0.005739	20.5
820	-1.044086	166.511496	0.007018	21.1
821	-0.558763	166.403113	0.004847	21.5
822	-0.701220	166.294919	0.006847	20.8
823	-1.002365	166.186912	0.006810	20.2
824	-0.908974	166.079091	0.007098	21.1
825	-0.753917	165.971458	0.006253	19.3
826	-0.552462	165.864009	0.005406	21.1
827	-0.940083	165.756747	0.006456	20.4
828	-0.717834	165.649669	0.009077	21.4
829	-0.884156	165.542775	0.005870	21.2
830	-0.628734	165.436065	0.006281	20.6
831	-0.790370	165.329538	0.005272	20.6
832	-0.775231	165.223194	0.006731	20.6
833	-1.163013	165.117032	0.007574	20.2
834	-1.041627	165.011052	0.007234	20.4
835	-1.122346	164.905253	0.008057	20.6
836	-0.762931	164.799635	0.005830	20.2
837	-0.807631	164.694197	0.007145	21.3
838	-0.909977	164.588939	0.006028	21.4
839	-0.727305	164.483859	0.005090	24.6
840	-0.846419	164.378959	0.006945	21.8
841	-0.986714	164.274237	0.006414	20.4
842	-0.993454	164.169692	0.007594	20.8
843	-0.989176	164.065325	0.007081	19.9
844	-1.041799	163.961135	0.008463	20.7
845	-0.727448	163.857120	0.005088	20.6
846	-1.104084	163.753282	0.007840	20.1
847	-1.002666	163.649619	0.006803	24.1
848	-0.674386	163.546130	0.004942	21.3
849	-0.704037	163.442816	0.005292	24.2
850	-0.810329	163.339676	0.005728	20.4
851	-0.698032	163.236709	0.005245	20.8
852	-0.873955	163.133915	0.006523	19.8
853	-1.023373	163.031294	0.007624	21.5
854	-0.676582	162.928844	0.005948	20.7
855	-1.113308	162.826566	0.008029	20.4
856	-0.489140	162.724459	0.004532	20.3
857	-0.837906	162.622523	0.006459	20.4
858	-0.699644	162.520757	0.005149	19.9
859	-0.999923	162.419160	0.007011	20.1
860	-0.809791	162.317733	0.007414	19.8
861	-0.902768	162.216474	0.006475	20.0
862	-0.910484	162.115383	0.006358	20.5
863	-0.518413	162.014461	0.004296	19.1
864	-0.862219	161.913705	0.007280	20.9
865	-0.618433	161.813117	0.006615	19.7
866	-0.790696	161.712695	0.005358	21.9
867	-0.847979	161.612439	0.008446	20.6
868	-0.491243	161.512349	0.004549	21.5
869	-0.776708	161.412424	0.007243	19.7
870	-0.874824	161.312663	0.007069	21.0
871	-0.798154	161.213067	0.005308	21.0
872	-0.808804	161.113635	0.007186	20.6
873	-1.178377	161.014366	0.008055	21.2
874	-0.657988	160.915260	0.004912	20.3
875	-0.785178	160.816316	0.006475	20.3
876	-0.605779	160.717535	0.005038	20.5
877	-0.917995	160.618915	0.007132	19.6
878	-0.865770	160.520456	0.006747	20.8
879	-0.658478	160.422158	0.004951	20.2
880	-0.768835	160.324021	0.006413	19.6
881	-0.757132	160.226043	0.005737	20.7
882	-0.776351	160.128225	0.006622	21.1
883	-0.682829	160.030566	0.005782	21.8
884	-0.786400	159.933066	0.006067	21.1
885	-1.151274	159.835723	0.007315	20.6
886	-0.788390	159.738539	0.006101	20.7
887	-0.837421	159.641512	0.006145	21.7
888	-1.126251	159.544642	0.008997	19.9
889	-0.783751	159.447929	0.006055	21.4
890	-0.870555	159.351372	0.006518	20.0
891	-0.736945	159.254971	0.006137	21.8
892	-1.059594	159.158725	0.006651	20.1
893	-0.714903	159.062634	0.005705	22.0
894	-0.729739	158.966697	0.005436	21.5
895	-0.900153	158.870915	0.008098	19.9
896	-0.842814	158.775286	0.005307	20.0
897	-0.661967	158.679811	0.005489	20.9
898	-0.759875	158.584489	0.005925	20.9
899	-0.647991	158.489319	0.005487	20.9
900	-0.966146	158.394302	0.006284	19.9
901	-0.605473	158.299436	0.005451	21.1
902	-0.802953	158.204721	0.005686	19.9
903	-0.517747	158.110158	0.004807	21.6
904	-0.896752	158.015745	0.007211	19.8
905	-0.841743	157.921482	0.007475	21.3
906	-1.080592	157.827369	0.007613	20.0
907	-0.702085	157.733406	0.004956	20.0
908	-0.810611	157.639591	0.006005	20.7
909	-0.742121	157.545925	0.005016	21.2
910	-0.656986	157.452408	0.005855	21.0
911	-0.912052	157.359038	0.006953	20.7
912	-0.781575	157.265816	0.005890	20.6
913	-0.693128	157.172741	0.005899	19.7
914	-0.816295	157.079813	0.004918	21.2
915	-0.569849	156.987031	0.005020	20.1
916	-0.767096	156.894395	0.005578	21.1
917	-0.531281	156.801904	0.006486	20.1
918	-1.125765	156.709559	0.008532	20.3
919	-0.623744	156.617359	0.005379	21.2
920	-0.638523	156.525304	0.005836	20.7
921	-0.932355	156.433392	0.006855	21.0
922	-0.793656	156.341624	0.005605	20.0
923	-0.759861	156.250000	0.005314	20.9
924	-0.513635	156.158519	0.004873	20.8
925	-0.826917	156.067180	0.007823	21.6
926	-0.852812	155.975984	0.006127	21.7
927	-0.481759	155.884930	0.004767	19.8
928	-0.815618	155.794017	0.005231	21.0
929	-0.761445	155.703246	0.006342	20.0
930	-0.753762	155.612615	0.005409	20.9
931	-0.793549	155.522125	0.005408	21.8
932	-0.708336	155.431775	0.005394	23.4
933	-0.948592	155.341565	0.007180	22.8
934	-0.675699	155.251495	0.005765	19.6
935	-0.696905	155.161563	0.005326	20.8
936	-0.755954	155.071771	0.005099	20.5
937	-0.600594	154.982117	0.005077	21.1
938	-0.847556	154.892601	0.007021	20.0
939	-0.796185	154.803222	0.006338	21.2
940	-0.823060	154.713981	0.005959	20.6
941	-0.651113	154.624878	0.004724	21.6
942	-0.737211	154.535910	0.005416	20.5
943	-0.837948	154.447080	0.007322	21.5
944	-0.437645	154.358385	0.004435	20.3
945	-0.793650	154.269826	0.005845	20.1
946	-0.690353	154.181402	0.005103	21.3
947	-0.940988	154.093114	0.006308	21.0
948	-1.004106	154.004960	0.007494	20.5
949	-0.799551	153.916940	0.006469	20.8
950	-0.679489	153.829054	0.005279	20.5
951	-0.717135	153.741303	0.006135	20.2
952	-0.861606	153.653684	0.006322	21.6
953	-0.740767	153.566198	0.005076	20.2
954	-0.764815	153.478846	0.005410	20.8
955	-0.792549	153.391625	0.006006	20.8
956	-1.155791	153.304537	0.008186	21.8
957	-1.086702	153.217580	0.007467	21.1
958	-0.871636	153.130755	0.005539	20.8
959	-0.371201	153.044061	0.005204	21.1
960	-0.566713	152.957498	0.005570	19.9
961	-0.932713	152.871065	0.007364	21.1
962	-0.626239	152.784762	0.006866	21.7
963	-1.149449	152.698589	0.007547	21.0
964	-0.980574	152.612545	0.006287	20.3
965	-0.631355	152.526631	0.004897	22.0
966	-0.825972	152.440845	0.005953	20.0
967	-0.856902	152.355188	0.005899	21.3
968	-0.922819	152.269660	0.006663	19.4
969	-0.871368	152.184259	0.006350	20.4
970	-0.808050	152.098986	0.007237	20.1
971	-0.785763	152.013840	0.006258	22.0
972	-0.704631	151.928821	0.005208	20.5
973	-0.788803	151.843928	0.005516	20.7
974	-0.757253	151.759163	0.005725	20.5
975	-0.966374	151.674523	0.007001	20.2
976	-1.021746	151.590009	0.007513	22.3
977	-1.066232	151.505620	0.007967	20.1
978	-0.612234	151.421357	0.005507	20.6
979	-0.673678	151.337218	0.004868	21.1
980	-0.811946	151.253204	0.005713	20.0
981	-0.828913	151.169314	0.006560	20.9
982	-0.733306	151.085549	0.005868	19.4
983	-0.940632	151.001907	0.006685	20.5
984	-1.141664	150.918388	0.008047	20.6
985	-0.832297	150.834992	0.007075	21.3
986	-0.771321	150.751719	0.006664	21.8
987	-0.729612	150.668569	0.006058	20.4
988	-0.980893	150.585541	0.006361	19.7
989	-0.633936	150.502634	0.005907	21.3
990	-0.857369	150.419849	0.007204	20.1
991	-0.602518	150.337186	0.005276	20.1
992	-0.807011	150.254644	0.005974	21.0
993	-0.470459	150.172222	0.004439	21.2
994	-1.168155	150.089921	0.008469	20.8
995	-0.833362	150.007740	0.005471	21.1
996	-0.801951	149.925679	0.006540	20.1
997	-0.998424	149.843737	0.007324	20.2
998	-0.943735	149.761915	0.007712	21.3
999	-0.566732	149.680212	0.004581	20.6
1000	-0.844470	149.598627	0.006001	21.3
1001	-0.674137	149.517161	0.004986	19.8
1002	-0.723617	149.435814	0.005137	20.7
1003	-0.784043	149.354584	0.006203	20.2
1004	-0.824708	149.273472	0.005737	19.7
1005	-0.607976	149.192477	0.005118	20.8
1006	-0.745321	149.111599	0.006023	19.9
1007	-0.534242	149.030838	0.005260	20.2
1008	-0.775432	148.950194	0.005188	20.4
1009	-0.920622	148.869666	0.007069	20.5
1010	-0.492024	148.789253	0.005034	20.7
1011	-0.795094	148.708957	0.006065	20.5
1012	-0.766928	148.628776	0.006046	20.8
1013	-0.699503	148.548710	0.005401	20.3
1014	-0.543642	148.468759	0.004932	21.2
1015	-1.065196	148.388923	0.008465	19.9
1016	-0.817674	148.309201	0.006381	21.4
1017	-1.073473	148.229594	0.008290	20.3
1018	-0.647755	148.150100	0.005321	21.8
1019	-1.142019	148.070719	0.009236	19.6
1020	-0.814892	147.991452	0.006133	20.7
1021	-0.715226	147.912298	0.007392	20.9
1022	-1.168081	147.833257	0.008760	21.5
1023	-1.083507	147.754329	0.006784	21.2
1024	-1.037862	147.675512	0.007713	20.2
1025	-0.653359	147.596808	0.005621	20.3
1026	-0.900519	147.518216	0.006482	21.2
1027	-0.727475	147.439735	0.005746	20.5
1028	-0.884003	147.361365	0.006182	21.0
1029	-0.977038	147.283106	0.007893	21.7
1030	-0.683453	147.204958	0.005001	20.5
1031	-0.663005	147.126920	0.005068	21.7
1032	-0.949504	147.048993	0.006865	20.1
1033	-0.850796	146.971175	0.006168	20.7
1034	-0.753809	146.893468	0.005948	19.8
1035	-0.679510	146.815869	0.005596	20.2
1036	-0.924535	146.738380	0.008242	21.6
1037	-1.019220	146.661000	0.008233	20.2
1038	-0.734912	146.583729	0.004893	21.1
1039	-0.857042	146.506566	0.005636	20.4
1040	-0.622212	146.429511	0.005012	21.2
1041	-0.856619	146.352565	0.006262	19.8
1042	-0.847524	146.275726	0.005859	21.5
1043	-0.735719	146.198994	0.009217	20.8
1044	-0.651340	146.122370	0.004910	20.8
1045	-0.790051	146.045853	0.005867	19.8
1046	-0.719524	145.969442	0.005224	20.2
1047	-1.079553	145.893139	0.008870	20.6
1048	-0.664927	145.816941	0.005876	20.1
1049	-0.924788	145.740849	0.006823	20.7
1050	-0.993451	145.664863	0.009085	22.1
1051	-0.763201	145.588983	0.006474	19.6
1052	-0.771936	145.513208	0.005742	22.2
1053	-0.819211	145.437538	0.006346	21.7
1054	-0.742934	145.361973	0.005834	20.0
1055	-0.600540	145.286513	0.005513	20.9
1056	-0.579290	145.211157	0.004917	20.5
1057	-0.871379	145.135905	0.006882	21.7
1058	-0.411486	145.060757	0.005242	21.1
1059	-0.655688	144.985712	0.005064	20.8
1060	-0.999590	144.910771	0.007299	19.6
1061	-0.713527	144.835934	0.005851	21.7
1062	-1.150961	144.761199	0.008189	20.8
1063	-0.655921	144.686567	0.004862	20.2
1064	-0.960259	144.612037	0.007115	20.7
1065	-0.868022	144.537610	0.008129	21.2
1066	-0.819864	144.463285	0.005539	20.4
1067	-0.931195	144.389062	0.006197	20.2
1068	-0.514526	144.314940	0.009238	20.8
1069	-0.625554	144.240920	0.005284	20.7
1070	-0.953872	144.167001	0.006855	20.3
1071	-0.889005	144.093182	0.006288	20.8
1072	-1.097627	144.019465	0.007337	19.7
1073	-0.748861	143.945848	0.006441	21.2
1074	-1.048958	143.872331	0.006826	20.0
1075	-0.716079	143.798914	0.005202	20.6
1076	-0.645670	143.725597	0.005020	20.1
1077	-0.758887	143.652380	0.005493	20.4
1078	-0.792721	143.579262	0.006780	20.5
1079	-0.932738	143.506243	0.006843	20.7
1080	-0.607269	143.433323	0.004694	21.0
1081	-0.988860	143.360502	0.007845	20.3
1082	-0.823011	143.287780	0.006082	20.9
1083	-0.556837	143.215155	0.004894	20.2
1084	-0.795830	143.142629	0.006412	21.1
1085	-1.051782	143.070201	0.007613	21.2
1086	-0.876595	142.997870	0.006765	19.5
1087	-0.485860	142.925637	0.005344	21.9
1088	-0.797085	142.853501	0.005561	19.5
1089	-0.962569	142.781462	0.007844	22.4
1090	-0.747863	142.709519	0.005625	20.7
1091	-0.444062	142.637674	0.004604	20.2
1092	-0.735326	142.565924	0.005847	21.2
1093	-1.169377	142.494271	0.009274	20.7
1094	-0.994757	142.422714	0.006874	21.2
1095	-1.181657	142.351252	0.008404	20.2
1096	-0.581982	142.279886	0.004647	20.9
1097	-0.624410	142.208616	0.007115	21.6
1098	-0.762455	142.137440	0.005731	20.4
1099	-0.752784	142.066360	0.006398	20.7
1100	-0.578110	141.995374	0.005332	20.4
1101	-0.642945	141.924483	0.007881	21.1
1102	-0.722566	141.853685	0.005878	19.6
1103	-0.562118	141.782983	0.007747	21.4
1104	-0.751940	141.712373	0.005169	20.1
1105	-0.524134	141.641858	0.005320	20.7
1106	-0.473620	141.571436	0.004887	20.8
1107	-0.818544	141.501108	0.006625	21.2
1108	-0.545812	141.430872	0.004969	21.1
1109	-0.759821	141.360730	0.005745	20.6
1110	-0.992487	141.290680	0.006706	20.6
1111	-0.849121	141.220722	0.005856	20.2
1112	-0.650223	141.150857	0.005120	20.7
1113	-1.096574	141.081084	0.008289	21.1
1114	-1.126226	141.011403	0.007321	21.0
1115	-0.809476	140.941813	0.005639	20.8
1116	-0.626210	140.872315	0.005669	20.5
1117	-0.756864	140.802909	0.005781	21.8
1118	-0.806180	140.733593	0.006417	20.2
1119	-0.800437	140.664369	0.005546	20.5
1120	-0.808921	140.595235	0.006210	20.2
1121	-0.685575	140.526192	0.005164	21.1
1122	-0.891503	140.457239	0.006950	21.2
1123	-0.773028	140.388376	0.005644	20.7
1124	-0.806685	140.319603	0.006703	21.9
1125	-0.624759	140.250920	0.005285	20.4
1126	-0.706048	140.182326	0.005366	21.7
1127	-1.126406	140.113822	0.007651	19.8
1128	-0.828506	140.045407	0.006311	21.5
1129	-1.042851	139.977081	0.007159	20.8
1130	-0.672723	139.908844	0.005577	20.6
1131	-0.534847	139.840696	0.005017	20.8
1132	-0.914602	139.772635	0.006797	21.1
1133	-0.843838	139.704664	0.006226	20.3
1134	-0.694468	139.636780	0.005035	21.1
1135	-0.771721	139.568984	0.005560	20.8
1136	-0.818705	139.501276	0.005767	21.4
1137	-0.771634	139.433655	0.006618	21.8
1138	-0.840843	139.366122	0.005999	19.8
1139	-0.689561	139.298676	0.008063	20.3
1140	-0.765667	139.231317	0.005867	20.3
1141	-0.651745	139.164045	0.004952	20.2
1142	-0.815316	139.096859	0.007712	20.6
1143	-0.478605	139.029760	0.005098	21.0
1144	-0.902053	138.962747	0.005155	19.5
1145	-0.878229	138.895820	0.006480	20.7
1146	-0.644356	138.828978	0.005506	21.6
1147	-0.591483	138.762223	0.005700	20.1
1148	-0.808643	138.695553	0.005643	21.0
1149	-1.082574	138.628969	0.006996	20.0
1150	-0.722066	138.562469	0.005301	20.7
1151	-0.868769	138.496055	0.007243	19.8
1152	-0.674098	138.429725	0.005295	20.8
1153	-0.964898	138.363481	0.006306	20.8
1154	-0.482761	138.297320	0.004538	20.1
1155	-0.804139	138.231244	0.005559	20.3
1156	-0.826685	138.165252	0.007550	20.1
1157	-0.845773	138.099344	0.006809	20.4
1158	-0.533448	138.033520	0.004675	20.0
1159	-0.989240	137.967779	0.006845	20.8
1160	-0.719630	137.902122	0.005614	19.6
1161	-1.026933	137.836548	0.006394	20.3
1162	-0.609751	137.771057	0.005039	20.9
1163	-0.801000	137.705649	0.005464	19.5
1164	-0.758540	137.640324	0.006053	20.6
1165	-0.944156	137.575081	0.006982	21.3
1166	-0.760440	137.509921	0.006725	20.2
1167	-0.928085	137.444842	0.006501	20.9
1168	-0.781196	137.379846	0.008240	21.4
1169	-0.901825	137.314932	0.007219	20.6
1170	-0.583271	137.250100	0.005060	20.7
1171	-0.984212	137.185349	0.007354	20.6
1172	-0.923326	137.120680	0.006847	21.0
1173	-0.868810	137.056092	0.007285	20.1
1174	-0.669437	136.991585	0.005069	21.1
1175	-0.949771	136.927158	0.006417	20.0
1176	-0.787761	136.862813	0.005895	20.8
1177	-0.999660	136.798548	0.006821	20.7
1178	-0.690040	136.734363	0.004970	21.1
1179	-0.585663	136.670259	0.004813	20.9
1180	-0.765574	136.606235	0.005045	19.6
1181	-0.946029	136.542291	0.006231	21.0
1182	-0.964018	136.478426	0.006769	20.9
1183	-0.785801	136.414641	0.005624	19.9
1184	-0.955724	136.350936	0.007151	20.7
1185	-0.897667	136.287310	0.006019	19.7
1186	-1.033672	136.223763	0.007271	21.5
1187	-0.945709	136.160295	0.006385	20.2
1188	-0.863781	136.096905	0.006110	20.9
1189	-0.623778	136.033594	0.005050	20.1
1190	-0.790118	135.970362	0.005475	20.7
1191	-0.830871	135.907208	0.006106	19.3
1192	-0.695311	135.844133	0.005195	21.1
1193	-0.742919	135.781135	0.006286	20.7
1194	-0.786772	135.718215	0.006479	20.0
1195	-0.765992	135.655373	0.005362	20.1
1196	-0.514891	135.592608	0.004575	20.7
1197	-0.906891	135.529921	0.006378	21.8
1198	-1.007940	135.467311	0.007230	20.6
1199	-0.685245	135.404778	0.005007	21.1
1200	-1.165806	135.342322	0.007519	20.7
1201	-0.983432	135.279942	0.007568	20.3
1202	-0.898287	135.217640	0.006150	20.4
1203	-0.615061	135.155413	0.005159	20.5
1204	-0.950268	135.093263	0.006406	20.8
1205	-0.823509	135.031190	0.005796	19.8
1206	-0.535265	134.969192	0.011329	22.4
1207	-0.891606	134.907270	0.007120	19.9
1208	-0.712981	134.845424	0.005333	19.8
1209	-0.730368	134.783653	0.006200	21.3
1210	-0.690523	134.721958	0.006142	20.6
1211	-0.781009	134.660338	0.005597	21.1
1212	-0.959682	134.598793	0.006659	20.1
1213	-1.029741	134.537323	0.007963	20.2
1214	-1.150706	134.475927	0.009414	20.0
1215	-0.876161	134.414607	0.007294	20.2
1216	-0.767042	134.353361	0.005993	20.7
1217	-0.636769	134.292189	0.005752	20.6
1218	-1.158975	134.231092	0.009083	20.2
1219	-1.149462	134.170068	0.008281	19.9
1220	-1.072906	134.109119	0.007443	20.3
1221	-0.682444	134.048243	0.005871	21.4
1222	-0.814168	133.987441	0.006042	20.7
1223	-0.695222	133.926713	0.005984	20.9
1224	-0.706595	133.866057	0.005914	20.8
1225	-0.728241	133.805475	0.005059	19.8
1226	-0.910336	133.744966	0.006203	20.9
1227	-1.063904	133.684530	0.006938	20.3
1228	-0.749253	133.624167	0.005758	21.4
1229	-0.677109	133.563877	0.005621	20.0
1230	-0.924516	133.503658	0.007669	20.2
1231	-1.093327	133.443513	0.006689	21.4
1232	-0.779692	133.383439	0.007140	20.7
1233	-0.759858	133.323437	0.005368	20.1
1234	-0.915058	133.263508	0.006300	20.9
1235	-0.590894	133.203650	0.005931	20.4
1236	-0.863768	133.143864	0.006705	22.3
1237	-0.696115	133.084149	0.004878	21.4
1238	-0.768322	133.024506	0.005349	21.0
1239	-0.847847	132.964934	0.006577	21.1
1240	-0.865405	132.905433	0.005158	20.1
1241	-0.501555	132.846003	0.004906	20.6
1242	-0.765948	132.786643	0.006263	20.0
1243	-0.580160	132.727355	0.004366	21.1
1244	-0.788391	132.668137	0.006704	19.9
1245	-0.900136	132.608989	0.006857	20.6
1246	-0.997642	132.549912	0.007308	20.3
1247	-1.012964	132.490904	0.007484	20.4
1248	-0.957004	132.431967	0.007821	20.6
1249	-0.939614	132.373100	0.006663	19.8
1250	-0.645267	132.314302	0.007765	20.8
1251	-0.869178	132.255574	0.006121	19.8
1252	-0.796343	132.196916	0.005618	21.3
1253	-0.672452	132.138326	0.005553	19.9
1254	-0.699547	132.079806	0.005524	21.2
1255	-0.898408	132.021355	0.006529	20.4
