1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
633	-0.188030	190.801755	0.005070	5.5
634	-0.000000	190.645956	0.000000	5.3
635	-1.136078	190.490495	0.011925	5.0
636	-0.015381	190.335373	0.000922	5.6
637	-0.970804	190.180587	0.009643	5.4
638	-0.000000	190.026136	0.000000	3.7
639	-0.998349	189.872019	0.008108	5.3
640	-1.210615	189.718235	0.031799	4.8
641	-0.000000	189.564782	0.000000	5.6
642	-0.053489	189.411661	0.002886	4.8
643	-0.365490	189.258868	0.002867	6.0
644	-0.019245	189.106404	0.000211	6.3
645	-0.000000	188.954267	0.000000	6.1
646	-0.000846	188.802456	0.000247	5.6
647	-0.555528	188.650969	0.005273	5.2
648	-0.915551	188.499807	0.007571	5.9
649	-1.079039	188.348967	0.007963	5.8
650	-0.109273	188.198448	0.007006	6.4
651	-0.000313	188.048250	0.000126	5.9
652	-0.000000	187.898371	0.000000	4.4
653	-0.899909	187.748810	0.005836	5.7
654	-1.146059	187.599566	0.030046	5.3
655	-0.731820	187.450638	0.006567	6.0
656	-0.979731	187.302025	0.007996	5.1
657	-1.021102	187.153725	0.007964	6.0
658	-1.252669	187.005739	0.026018	6.3
659	-0.275511	186.858064	0.005772	6.7
660	-0.752064	186.710699	0.002652	7.3
661	-0.000000	186.563645	0.000000	7.4
662	-0.857152	186.416898	0.012087	10.7
663	-0.000000	186.270459	0.000000	9.2
664	-0.000000	186.124326	0.000000	6.5
665	-0.000000	185.978499	0.000000	5.6
666	-1.064845	185.832976	0.014201	6.1
667	-0.313859	185.687756	0.005627	6.1
668	-0.363387	185.542838	0.008866	4.9
669	-1.052879	185.398222	0.036079	5.0
670	-0.000000	185.253906	0.000000	5.3
671	-0.599112	185.109889	0.006577	5.0
672	-0.554671	184.966170	0.010150	4.8
673	-1.126771	184.822748	0.007089	5.7
674	-0.650104	184.679623	0.004722	5.3
675	-0.000000	184.536792	0.000000	4.7
676	-0.633348	184.394256	0.006298	6.1
677	-0.775127	184.252013	0.021200	7.6
678	-0.484534	184.110062	0.009833	6.5
679	-1.082475	183.968403	0.007271	5.5
680	-0.359033	183.827034	0.006676	6.2
681	-0.000000	183.685954	0.000000	8.4
682	-0.002948	183.545163	0.000054	6.6
683	-0.000000	183.404658	0.000000	9.4
684	-0.000000	183.264441	0.000000	5.3
685	-0.008079	183.124509	0.001021	6.9
686	-0.000000	182.984861	0.000000	6.3
687	-0.768043	182.845497	0.014900	6.1
688	-0.000000	182.706416	0.000000	6.4
689	-0.000000	182.567616	0.000000	4.8
690	-0.000000	182.429098	0.000000	3.9
691	-1.277082	182.290859	0.012849	4.8
692	-0.507821	182.152899	0.007166	5.0
693	-0.461204	182.015217	0.010049	7.2
694	-1.188121	181.877813	0.017992	7.5
695	-0.000000	181.740684	0.000000	4.5
696	-0.000000	181.603832	0.000000	6.1
697	-0.361638	181.467253	0.005061	4.4
698	-0.001247	181.330948	0.000011	4.8
699	-0.004007	181.194916	0.000105	6.7
700	-0.508211	181.059155	0.004097	5.3
701	-0.000000	180.923666	0.000000	6.0
702	-0.000000	180.788446	0.000000	4.2
703	-0.427927	180.653496	0.004925	5.0
704	-0.925201	180.518814	0.011282	5.8
705	-0.000000	180.384399	0.000000	5.1
706	-0.000000	180.250251	0.000000	6.4
707	-1.091728	180.116369	0.010701	7.1
708	-0.895833	179.982752	0.007568	6.5
709	-0.802392	179.849398	0.009919	5.2
710	-0.910005	179.716308	0.005053	6.2
711	-0.251251	179.583480	0.004184	5.1
712	-0.594283	179.450913	0.006412	5.6
713	-0.787583	179.318607	0.009633	8.1
714	-0.335000	179.186561	0.006407	5.7
715	-0.028360	179.054774	0.002027	5.5
716	-0.842862	178.923245	0.004115	5.6
717	-0.748239	178.791973	0.004838	5.3
718	-0.942692	178.660958	0.027797	5.0
719	-0.000000	178.530199	0.000000	4.8
720	-0.481542	178.399694	0.011399	7.0
721	-1.082020	178.269444	0.008999	8.0
722	-1.161850	178.139447	0.011166	5.7
723	-0.978781	178.009702	0.004424	6.4
724	-0.000000	177.880209	0.000000	5.1
725	-0.113489	177.750967	0.004080	6.5
726	-0.000000	177.621975	0.000000	6.0
727	-0.921705	177.493232	0.007830	5.8
728	-0.169842	177.364738	0.002190	6.1
729	-1.184600	177.236492	0.038173	4.7
730	-0.885719	177.108492	0.011613	5.1
731	-0.971952	176.980739	0.015181	5.0
732	-0.000000	176.853231	0.000000	5.0
733	-0.000080	176.725968	0.000015	5.8
734	-0.653645	176.598949	0.007485	5.6
735	-0.897665	176.472173	0.007368	5.0
736	-0.102982	176.345639	0.002671	3.8
737	-1.258530	176.219348	0.006148	5.5
738	-0.454449	176.093296	0.006122	5.9
739	-0.469505	175.967486	0.011275	5.3
740	-1.013621	175.841914	0.018350	6.0
741	-1.258320	175.716581	0.010229	5.1
742	-0.056072	175.591486	0.002682	4.9
743	-0.000002	175.466629	0.000001	4.3
744	-0.856229	175.342008	0.010036	4.9
745	-0.000000	175.217622	0.000000	5.2
746	-0.000003	175.093472	0.000001	4.9
747	-0.047241	174.969556	0.007500	5.6
748	-1.224442	174.845873	0.016736	5.2
749	-1.014819	174.722423	0.010101	6.2
750	-0.433794	174.599206	0.003115	4.5
751	-0.658437	174.476220	0.005582	6.2
752	-0.000000	174.353464	0.000000	5.6
753	-0.197677	174.230939	0.001980	4.8
754	-0.965936	174.108643	0.007399	7.1
755	-0.000568	173.986576	0.000050	6.1
756	-0.656964	173.864737	0.008690	7.0
757	-1.030375	173.743124	0.008550	5.1
758	-0.866648	173.621739	0.008288	5.3
759	-0.221284	173.500579	0.005205	5.6
760	-0.171116	173.379645	0.004821	5.5
761	-0.549093	173.258935	0.009483	6.4
762	-0.850112	173.138449	0.005731	5.4
763	-1.308171	173.018186	0.019054	5.3
764	-1.133284	172.898146	0.029555	5.9
765	-0.156204	172.778327	0.004966	5.1
766	-0.000000	172.658730	0.000000	3.9
767	-0.498014	172.539353	0.003172	5.3
768	-0.490411	172.420196	0.006604	5.7
769	-0.091737	172.301258	0.002712	5.1
770	-0.737772	172.182539	0.008236	5.7
771	-0.860098	172.064037	0.008366	5.1
772	-1.212170	171.945753	0.013798	5.1
773	-0.070180	171.827686	0.002220	5.7
774	-0.915217	171.709834	0.006913	6.0
775	-0.677572	171.592198	0.006433	8.9
776	-0.477545	171.474776	0.003196	13.3
777	-0.046714	171.357568	0.000481	7.1
778	-1.137129	171.240574	0.015020	5.5
779	-0.000000	171.123793	0.000000	5.0
780	-0.616599	171.007223	0.006745	7.2
781	-1.150769	170.890865	0.005701	9.9
782	-0.871110	170.774718	0.010065	6.3
783	-0.886574	170.658782	0.005389	10.6
784	-0.045410	170.543055	0.001241	12.4
785	-0.527215	170.427537	0.004754	12.9
786	-0.670604	170.312227	0.014020	7.5
787	-1.127679	170.197125	0.016805	8.6
788	-1.210959	170.082231	0.009027	7.5
789	-0.011838	169.967543	0.000204	6.4
790	-0.587442	169.853061	0.007952	9.2
791	-0.100334	169.738784	0.003125	10.5
792	-0.286747	169.624713	0.008739	4.4
793	-0.000060	169.510845	0.000006	4.2
794	-0.660530	169.397181	0.006358	6.2
795	-0.668084	169.283720	0.012047	5.8
796	-0.682560	169.170462	0.011851	5.2
797	-0.000000	169.057405	0.000000	8.2
798	-0.742037	168.944549	0.006430	10.1
799	-0.526541	168.831895	0.008127	7.4
800	-0.887469	168.719440	0.008321	8.8
801	-0.092061	168.607185	0.004353	8.0
802	-0.000000	168.495129	0.000000	6.9
803	-0.017800	168.383271	0.001575	6.5
804	-0.000000	168.271611	0.000000	6.9
805	-0.077583	168.160148	0.003287	5.6
806	-1.025433	168.048882	0.028174	4.8
807	-0.363112	167.937812	0.004181	5.6
808	-0.000002	167.826938	0.000001	4.0
809	-0.000000	167.716258	0.000000	4.7
810	-0.632146	167.605773	0.009447	5.5
811	-1.017154	167.495482	0.030977	5.5
812	-0.844608	167.385384	0.007546	5.4
813	-0.716494	167.275479	0.012228	6.2
814	-0.453379	167.165766	0.006259	9.3
815	-1.236168	167.056245	0.021744	9.0
816	-1.079401	166.946915	0.007158	9.1
817	0.000000	166.837776	0.000000	5.3
818	-0.000014	166.728826	0.000005	6.8
819	-0.177805	166.620067	0.002932	8.3
820	-1.236358	166.511496	0.007426	6.7
821	-0.988464	166.403113	0.011798	6.9
822	-0.000000	166.294919	0.000000	6.7
823	-0.313233	166.186912	0.006658	7.1
824	-0.622944	166.079091	0.007952	6.1
825	0.000000	165.971458	0.000000	4.6
826	-0.686628	165.864009	0.003981	6.0
827	-0.148389	165.756747	0.001712	5.9
828	-1.013231	165.649669	0.005757	5.4
829	-0.000000	165.542775	0.000000	7.1
830	-0.046864	165.436065	0.002837	6.7
831	-0.000000	165.329538	0.000000	5.7
832	-0.994307	165.223194	0.009510	6.4
833	-1.250779	165.117032	0.004433	7.3
834	-1.267693	165.011052	0.015159	6.9
835	-0.000000	164.905253	0.000000	6.4
836	-0.567538	164.799635	0.003528	6.4
837	-0.000000	164.694197	0.000000	4.3
838	-0.656077	164.588939	0.012649	6.7
839	-0.948397	164.483859	0.019814	5.8
840	-0.000000	164.378959	0.000000	5.6
841	-0.973800	164.274237	0.013467	6.8
842	-1.107840	164.169692	0.016071	5.5
843	-1.060150	164.065325	0.010262	7.6
844	-0.023436	163.961135	0.002531	5.7
845	-0.048266	163.857120	0.001573	5.8
846	-1.070762	163.753282	0.009934	5.8
847	-0.446612	163.649619	0.005047	5.4
848	-0.785303	163.546130	0.010579	6.3
849	-0.133797	163.442816	0.004037	6.4
850	-0.948582	163.339676	0.012350	5.5
851	-0.953724	163.236709	0.005586	5.6
852	-0.305303	163.133915	0.005171	4.7
853	-0.000780	163.031294	0.000223	5.5
854	-0.050796	162.928844	0.002564	6.1
855	-0.643058	162.826566	0.008155	6.8
856	-0.846472	162.724459	0.012336	5.3
857	-0.813255	162.622523	0.011831	6.2
858	-1.012564	162.520757	0.010252	5.3
859	-1.249624	162.419160	0.021586	6.1
860	-0.000000	162.317733	0.000000	5.7
861	-1.204966	162.216474	0.026631	5.3
862	-0.000000	162.115383	0.000000	6.9
863	-0.000000	162.014461	0.000000	5.9
864	-0.954644	161.913705	0.013547	5.6
865	-0.862356	161.813117	0.009480	5.2
866	-0.577169	161.712695	0.001533	5.3
867	-0.868906	161.612439	0.006196	6.8
868	-1.085634	161.512349	0.010834	6.2
869	-1.141361	161.412424	0.026215	6.1
870	-1.149871	161.312663	0.010787	6.0
871	-0.000000	161.213067	0.000000	5.6
872	-1.085231	161.113635	0.009034	5.8
873	-0.814343	161.014366	0.005103	5.8
874	-1.030878	160.915260	0.013070	7.1
875	-1.138299	160.816316	0.007927	5.8
876	-0.136504	160.717535	0.004133	5.4
877	-0.032733	160.618915	0.001599	4.4
878	-0.120256	160.520456	0.002684	5.4
879	-0.983274	160.422158	0.008133	4.7
880	-0.851460	160.324021	0.012689	5.4
881	-0.677074	160.226043	0.007629	5.6
882	-0.145436	160.128225	0.001727	5.0
883	-0.047298	160.030566	0.001585	6.1
884	-0.000000	159.933066	0.000000	5.6
885	-1.143377	159.835723	0.012007	4.6
886	-0.786441	159.738539	0.005114	5.3
887	-0.000000	159.641512	0.000000	6.3
888	-0.443144	159.544642	0.006692	4.7
889	-0.000000	159.447929	0.000000	5.6
890	-0.525352	159.351372	0.008519	5.4
891	-0.000000	159.254971	0.000000	3.9
892	-0.793369	159.158725	0.008091	5.1
893	-0.960688	159.062634	0.007500	4.6
894	-0.437256	158.966697	0.004929	5.1
895	-1.162416	158.870915	0.014041	7.0
896	-1.086679	158.775286	0.014489	5.2
897	-0.000000	158.679811	0.000000	4.8
898	-1.044936	158.584489	0.012785	7.4
899	-0.000000	158.489319	0.000000	5.1
900	-0.124480	158.394302	0.003841	5.0
901	-0.600095	158.299436	0.006139	5.7
902	-0.103498	158.204721	0.001245	5.1
903	-0.677521	158.110158	0.007293	6.1
904	-0.006008	158.015745	0.001150	5.7
905	-0.563127	157.921482	0.010734	5.4
906	-1.180803	157.827369	0.010107	5.3
907	-0.003251	157.733406	0.000086	5.0
908	-1.230520	157.639591	0.018258	5.3
909	-0.183921	157.545925	0.005288	5.5
910	-0.462513	157.452408	0.006178	5.3
911	-1.040173	157.359038	0.011072	5.0
912	-0.000000	157.265816	0.000000	6.5
913	-0.839269	157.172741	0.006977	5.5
914	-0.321833	157.079813	0.004890	6.0
915	-0.941597	156.987031	0.008466	5.4
916	-0.745641	156.894395	0.005369	5.8
917	-0.615088	156.801904	0.011697	6.8
918	-0.000673	156.709559	0.000060	5.8
919	-1.048762	156.617359	0.009697	5.7
920	-0.000000	156.525304	0.000000	6.2
921	-1.064874	156.433392	0.023277	4.8
922	-1.340059	156.341624	0.008893	6.2
923	-0.598540	156.250000	0.011571	6.6
924	-0.825147	156.158519	0.014007	5.7
925	-0.818377	156.067180	0.010016	7.6
926	-0.341256	155.975984	0.011617	5.2
927	-0.674487	155.884930	0.005807	5.9
928	-0.011300	155.794017	0.001095	5.7
929	-0.000000	155.703246	0.000000	4.2
930	-0.930787	155.612615	0.006550	8.0
931	-0.000000	155.522125	0.000000	5.2
932	-0.009222	155.431775	0.000865	6.0
933	-0.601754	155.341565	0.010304	5.0
934	-0.689523	155.251495	0.015737	4.7
935	-0.146238	155.161563	0.006505	4.8
936	-1.149602	155.071771	0.013364	5.8
937	-0.171560	154.982117	0.001389	4.8
938	-0.294628	154.892601	0.003144	5.8
939	-0.318519	154.803222	0.011205	5.3
940	-0.339507	154.713981	0.006250	4.7
941	-0.000689	154.624878	0.000076	4.4
942	-0.171697	154.535910	0.005815	4.5
943	-1.156723	154.447080	0.012969	4.7
944	-0.969222	154.358385	0.014650	5.5
945	-0.000049	154.269826	0.000005	5.7
946	-0.000000	154.181402	0.000000	4.7
947	-0.687946	154.093114	0.006818	5.5
948	-0.611539	154.004960	0.012078	6.1
949	-0.000000	153.916940	0.000000	3.4
950	-0.343256	153.829054	0.007949	4.9
951	-1.176925	153.741303	0.015568	6.7
952	-1.239469	153.653684	0.018089	5.2
953	-0.000000	153.566198	0.000000	4.6
954	-0.000000	153.478846	0.000000	5.0
955	-0.664039	153.391625	0.012526	5.0
956	-0.936069	153.304537	0.010721	4.7
957	-0.996030	153.217580	0.007114	5.0
958	-0.582661	153.130755	0.010443	5.9
959	-1.129756	153.044061	0.009611	5.2
960	-1.055327	152.957498	0.009475	6.5
961	-0.000405	152.871065	0.000084	5.1
962	-0.028976	152.784762	0.000285	4.6
963	-0.780037	152.698589	0.003681	6.8
964	-1.054642	152.612545	0.028777	4.8
965	-0.253528	152.526631	0.003797	6.6
966	-0.837728	152.440845	0.006946	5.8
967	-0.000000	152.355188	0.000000	4.6
968	-0.952622	152.269660	0.008375	5.4
969	-1.082364	152.184259	0.009307	5.8
970	-0.435330	152.098986	0.008028	5.0
971	-0.000000	152.013840	0.000000	5.5
972	-0.994758	151.928821	0.012566	5.5
973	-0.000000	151.843928	0.000000	5.6
974	-0.000000	151.759163	0.000000	6.4
975	-0.000001	151.674523	0.000000	4.6
976	-0.034292	151.590009	0.000783	6.6
977	-0.582714	151.505620	0.009790	4.3
978	-0.092188	151.421357	0.007430	5.7
979	-1.163299	151.337218	0.013989	5.3
980	-0.000000	151.253204	0.000000	5.9
981	-0.975238	151.169314	0.006360	5.3
982	-0.897216	151.085549	0.011094	4.9
983	-0.928452	151.001907	0.014178	5.8
984	-1.259090	150.918388	0.018180	5.1
985	-0.000000	150.834992	0.000000	5.0
986	-0.073478	150.751719	0.000809	5.1
987	-0.584678	150.668569	0.007736	5.7
988	-0.764453	150.585541	0.004492	5.4
989	-0.875488	150.502634	0.015383	4.8
990	-0.707504	150.419849	0.007143	4.6
991	-0.900749	150.337186	0.013198	5.3
992	-0.000000	150.254644	0.000000	6.3
993	-0.919935	150.172222	0.010463	5.1
994	-0.000000	150.089921	0.000000	6.4
995	-1.009934	150.007740	0.005611	5.0
996	-1.042531	149.925679	0.009027	5.0
997	-0.000000	149.843737	0.000000	6.4
998	-0.856418	149.761915	0.008170	5.6
999	-0.871716	149.680212	0.020288	6.8
1000	-0.524380	149.598627	0.004224	6.3
1001	-0.032494	149.517161	0.001445	5.6
1002	-0.000000	149.435814	0.000000	5.7
1003	-1.035896	149.354584	0.014586	5.7
1004	-0.474568	149.273472	0.007085	5.0
1005	-0.566417	149.192477	0.004713	6.2
1006	-1.062343	149.111599	0.011304	4.5
1007	-1.233151	149.030838	0.009569	5.0
1008	-0.917000	148.950194	0.007271	6.6
1009	-0.418779	148.869666	0.003682	4.6
1010	-0.000000	148.789253	0.000000	3.8
1011	-1.322255	148.708957	0.025454	6.1
1012	-0.000000	148.628776	0.000000	4.8
1013	-0.264829	148.548710	0.005748	6.0
1014	-0.539386	148.468759	0.011124	7.4
1015	-0.727393	148.388923	0.015514	7.1
1016	-1.150358	148.309201	0.014647	9.3
1017	-0.869747	148.229594	0.009267	8.0
1018	-1.037855	148.150100	0.005044	10.2
1019	-1.157762	148.070719	0.017925	8.3
1020	-1.144878	147.991452	0.007985	7.0
1021	-0.699247	147.912298	0.008606	4.6
1022	-1.011839	147.833257	0.010343	5.8
1023	-0.671175	147.754329	0.005677	6.1
1024	-1.125091	147.675512	0.009188	5.3
1025	-0.000000	147.596808	0.000000	5.7
1026	-0.000000	147.518216	0.000000	5.4
1027	-0.709954	147.439735	0.005987	6.2
1028	-0.055373	147.361365	0.003032	5.1
1029	-0.623501	147.283106	0.009135	5.3
1030	-0.945231	147.204958	0.010678	6.3
1031	-0.000000	147.126920	0.000000	3.7
1032	-1.293061	147.048993	0.009801	5.0
1033	-0.476859	146.971175	0.008387	7.6
1034	-1.019197	146.893468	0.010855	5.6
1035	-0.000000	146.815869	0.000000	5.6
1036	-0.000000	146.738380	0.000000	5.5
1037	-0.000048	146.661000	0.000020	4.8
1038	-0.792346	146.583729	0.007534	5.5
1039	-0.743076	146.506566	0.006496	5.2
1040	-0.000338	146.429511	0.000105	5.6
1041	-0.000000	146.352565	0.000000	4.9
1042	-0.367747	146.275726	0.007289	5.0
1043	-0.586934	146.198994	0.005335	6.3
1044	-0.034752	146.122370	0.003548	5.0
1045	-0.707264	146.045853	0.007715	5.5
1046	-0.000200	145.969442	0.000009	5.3
1047	-0.133080	145.893139	0.002166	6.6
1048	-0.962932	145.816941	0.008125	5.9
1049	-1.010896	145.740849	0.007964	6.5
1050	-0.343381	145.664863	0.010501	4.2
1051	-0.000000	145.588983	0.000000	5.2
1052	-0.302489	145.513208	0.008145	4.4
1053	-0.008172	145.437538	0.000299	6.3
1054	-0.000000	145.361973	0.000000	5.5
1055	-0.003352	145.286513	0.000578	5.9
1056	-0.000000	145.211157	0.000000	5.2
1057	-0.561236	145.135905	0.008590	5.8
1058	-0.744748	145.060757	0.013271	6.3
1059	-0.000000	144.985712	0.000000	5.1
1060	-0.076496	144.910771	0.001726	5.7
1061	-0.516472	144.835934	0.008919	6.2
1062	-0.004303	144.761199	0.000643	5.0
1063	-0.000011	144.686567	0.000002	7.0
1064	-0.948625	144.612037	0.006676	5.4
1065	-0.866029	144.537610	0.009748	5.0
1066	-1.188087	144.463285	0.009098	6.3
1067	-0.000000	144.389062	0.000000	4.5
1068	-0.720487	144.314940	0.003194	5.7
1069	-0.521159	144.240920	0.007847	6.1
1070	-0.705533	144.167001	0.005285	5.3
1071	-1.002950	144.093182	0.010308	7.0
1072	-1.117744	144.019465	0.008566	6.4
1073	-0.000003	143.945848	0.000001	4.7
1074	-0.195181	143.872331	0.003621	7.2
1075	-0.000000	143.798914	0.000000	6.4
1076	-1.159444	143.725597	0.005043	7.6
1077	-1.215829	143.652380	0.008250	5.5
1078	-0.000000	143.579262	0.000000	5.5
1079	-1.301272	143.506243	0.023442	5.8
1080	-0.763544	143.433323	0.008782	6.1
1081	-0.859089	143.360502	0.009088	5.1
1082	-1.163162	143.287780	0.014527	5.4
1083	-1.203129	143.215155	0.013517	5.9
1084	-0.986674	143.142629	0.019971	6.8
1085	-0.204213	143.070201	0.002645	5.4
1086	-0.011295	142.997870	0.001026	5.2
1087	-0.000000	142.925637	0.000000	4.5
1088	-0.868903	142.853501	0.010485	5.4
1089	-1.031040	142.781462	0.009500	5.9
1090	-0.000000	142.709519	0.000000	7.1
1091	-1.218499	142.637674	0.016851	5.2
1092	-0.004600	142.565924	0.000106	5.6
1093	-0.927971	142.494271	0.009389	7.1
1094	-0.403839	142.422714	0.007000	4.5
1095	-0.589454	142.351252	0.010438	6.2
1096	-1.167505	142.279886	0.011207	5.1
1097	-0.964786	142.208616	0.013668	5.0
1098	-0.800494	142.137440	0.004155	6.2
1099	-0.000000	142.066360	0.000000	4.8
1100	-0.573508	141.995374	0.005498	5.9
1101	-0.052264	141.924483	0.003162	5.8
1102	-0.887673	141.853685	0.010876	5.6
1103	-0.413286	141.782983	0.003602	6.2
1104	-0.557778	141.712373	0.005875	4.9
1105	-0.013748	141.641858	0.000503	5.0
1106	-0.844111	141.571436	0.008236	6.1
1107	-0.000000	141.501108	0.000000	5.6
1108	-0.973955	141.430872	0.004753	6.5
1109	-0.728745	141.360730	0.005778	5.4
1110	-0.206920	141.290680	0.005755	4.5
1111	-0.906006	141.220722	0.007503	6.1
1112	-0.459735	141.150857	0.006458	5.2
1113	-0.053124	141.081084	0.003706	4.8
1114	-1.019845	141.011403	0.002890	5.9
1115	-0.662688	140.941813	0.005421	6.0
1116	-0.104259	140.872315	0.004547	4.9
1117	-0.000068	140.802909	0.000031	7.1
1118	-1.003198	140.733593	0.017447	5.4
1119	-0.000000	140.664369	0.000000	6.0
1120	-0.000000	140.595235	0.000000	5.9
1121	-0.723575	140.526192	0.011936	5.4
1122	-0.000000	140.457239	0.000000	7.1
1123	-1.076965	140.388376	0.011488	5.6
1124	-1.116934	140.319603	0.018127	7.1
1125	-0.795426	140.250920	0.009284	6.2
1126	-0.904418	140.182326	0.006749	5.6
1127	-1.217109	140.113822	0.010320	6.5
1128	-0.000000	140.045407	0.000000	5.6
1129	-0.000000	139.977081	0.000000	6.5
1130	-0.114671	139.908844	0.006014	5.6
1131	-1.182665	139.840696	0.024148	5.4
1132	-0.797278	139.772635	0.008947	4.6
1133	-0.000000	139.704664	0.000000	5.8
1134	-0.000000	139.636780	0.000000	8.2
1135	-0.000000	139.568984	0.000000	5.3
1136	-0.276260	139.501276	0.004731	6.3
1137	-0.033371	139.433655	0.001822	5.2
1138	-0.083515	139.366122	0.000775	6.4
1139	-0.924981	139.298676	0.009547	5.7
1140	-0.000000	139.231317	0.000000	6.6
1141	-0.804441	139.164045	0.008021	5.6
1142	-0.680217	139.096859	0.005979	5.3
1143	-0.000002	139.029760	0.000001	5.2
1144	-1.083800	138.962747	0.012764	5.4
1145	-0.374168	138.895820	0.004376	5.5
1146	-0.000000	138.828978	0.000000	4.4
1147	-0.394565	138.762223	0.006212	5.1
1148	-0.291917	138.695553	0.003437	5.0
1149	-0.902718	138.628969	0.009759	7.3
1150	-0.871293	138.562469	0.008355	5.1
1151	-0.000000	138.496055	0.000000	6.2
1152	-1.002757	138.429725	0.012638	5.5
1153	-0.510350	138.363481	0.005047	4.5
1154	-0.165538	138.297320	0.006631	6.7
1155	-0.000000	138.231244	0.000000	5.9
1156	-0.313114	138.165252	0.005698	8.5
1157	-0.000000	138.099344	0.000000	4.5
1158	-0.912520	138.033520	0.007378	4.7
1159	-0.396216	137.967779	0.003183	5.4
1160	-0.825372	137.902122	0.006115	5.6
1161	-0.000000	137.836548	0.000000	5.8
1162	-0.013294	137.771057	0.000162	7.7
1163	-0.778124	137.705649	0.009707	5.2
1164	-0.000000	137.640324	0.000000	4.8
1165	-1.020291	137.575081	0.005595	6.4
1166	-0.000001	137.509921	0.000000	4.9
1167	-0.000000	137.444842	0.000000	6.1
1168	-0.749197	137.379846	0.009295	4.8
1169	-0.000000	137.314932	0.000000	5.2
1170	-1.068635	137.250100	0.014494	6.2
1171	-0.830044	137.185349	0.009993	5.7
1172	-0.982662	137.120680	0.013968	5.2
1173	-0.000000	137.056092	0.000000	4.6
1174	-1.079657	136.991585	0.006754	5.8
1175	-0.912278	136.927158	0.007369	5.0
1176	-1.040478	136.862813	0.012977	6.4
1177	-0.033226	136.798548	0.000800	5.4
1178	-1.153873	136.734363	0.014167	5.1
1179	-0.000000	136.670259	0.000000	5.0
1180	-0.000000	136.606235	0.000000	4.0
1181	-0.005155	136.542291	0.000066	5.4
1182	-0.000000	136.478426	0.000000	4.8
1183	-0.744267	136.414641	0.007411	5.2
1184	-0.641487	136.350936	0.006965	4.9
1185	-0.000000	136.287310	0.000000	6.1
1186	-0.437180	136.223763	0.007740	5.1
1187	-1.067464	136.160295	0.012914	6.0
1188	-0.927064	136.096905	0.009220	7.9
1189	-1.144695	136.033594	0.008030	7.2
1190	-0.677253	135.970362	0.006231	8.8
1191	-0.000000	135.907208	0.000000	8.4
1192	-1.162440	135.844133	0.007500	8.0
1193	-0.941612	135.781135	0.006672	11.6
1194	-1.106361	135.718215	0.008052	7.8
1195	-1.000615	135.655373	0.003921	8.5
1196	-0.000014	135.592608	0.000007	6.2
1197	-0.108391	135.529921	0.003096	5.0
1198	-0.690420	135.467311	0.011611	6.9
1199	-0.709976	135.404778	0.007307	5.6
1200	-0.000000	135.342322	0.000000	5.3
1201	-0.446961	135.279942	0.005129	5.2
1202	-0.733587	135.217640	0.008173	5.1
1203	-0.500270	135.155413	0.004211	7.3
1204	-0.660859	135.093263	0.004654	5.5
1205	-1.129993	135.031190	0.006800	7.5
1206	-0.977235	134.969192	0.003383	5.9
1207	-0.658631	134.907270	0.007954	7.4
1208	-0.243248	134.845424	0.011233	5.0
1209	-1.216984	134.783653	0.012659	5.1
1210	-0.271964	134.721958	0.005961	5.7
1211	-1.179467	134.660338	0.018324	6.8
1212	-0.631436	134.598793	0.011864	6.7
1213	-0.435258	134.537323	0.004376	7.6
1214	-0.000000	134.475927	0.000000	5.9
1215	-1.042758	134.414607	0.012980	5.9
1216	-0.468791	134.353361	0.009890	4.0
1217	-0.737047	134.292189	0.009286	6.5
1218	-0.874391	134.231092	0.008840	6.2
1219	-0.941132	134.170068	0.007147	6.4
1220	-0.000000	134.109119	0.000000	6.2
1221	-0.000000	134.048243	0.000000	3.7
1222	-1.085080	133.987441	0.014402	5.1
1223	-0.002778	133.926713	0.000476	5.0
1224	-0.000000	133.866057	0.000000	6.0
1225	-0.002839	133.805475	0.000028	6.0
1226	-0.646264	133.744966	0.004676	5.7
1227	-0.000000	133.684530	0.000000	5.7
1228	-0.629556	133.624167	0.013837	7.0
1229	-0.899859	133.563877	0.012564	5.6
1230	-1.265484	133.503658	0.016814	5.2
1231	-0.974470	133.443513	0.007059	7.6
1232	-0.000000	133.383439	0.000000	4.0
1233	-1.035974	133.323437	0.010436	5.6
1234	-0.000000	133.263508	0.000000	4.6
1235	-1.064327	133.203650	0.010912	4.9
1236	-1.193846	133.143864	0.008346	5.3
1237	-0.002666	133.084149	0.000683	4.7
1238	-0.000004	133.024506	0.000002	5.9
1239	-0.006941	132.964934	0.000553	5.9
1240	-1.124644	132.905433	0.006766	5.3
1241	-0.001655	132.846003	0.000298	5.0
1242	-1.247782	132.786643	0.015469	5.2
1243	-0.000000	132.727355	0.000000	5.0
1244	-1.155886	132.668137	0.015886	4.8
1245	-0.138158	132.608989	0.002608	5.9
1246	-0.065914	132.549912	0.002734	6.1
1247	-0.412482	132.490904	0.006148	5.0
1248	-0.000000	132.431967	0.000000	6.6
1249	-0.862860	132.373100	0.011151	4.9
1250	-0.000358	132.314302	0.000128	4.3
1251	-0.690072	132.255574	0.006447	5.4
1252	-0.997820	132.196916	0.011709	5.4
1253	-1.213264	132.138326	0.007851	5.5
1254	-0.820904	132.079806	0.010818	6.8
1255	-1.261360	132.021355	0.018113	4.8
