1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
637	-0.715103	190.180587	0.006107	7.7
638	-0.130502	190.026136	0.002904	7.8
639	-0.057798	189.872019	0.001376	7.3
640	-0.690039	189.718235	0.003043	7.8
641	0.000000	189.564782	0.000000	7.8
642	-0.508774	189.411661	0.003811	8.5
643	-0.438887	189.258868	0.005100	7.0
644	0.000000	189.106404	0.000000	8.5
645	-0.883491	188.954267	0.006543	7.3
646	-0.004525	188.802456	0.000263	8.7
647	-0.272357	188.650969	0.002700	7.1
648	-0.037580	188.499807	0.003433	9.1
649	-0.000000	188.348967	0.000000	8.1
650	-0.781970	188.198448	0.006972	7.9
651	-0.727759	188.048250	0.005804	7.2
652	-0.892311	187.898371	0.008760	8.8
653	-0.711274	187.748810	0.005741	7.1
654	-0.289554	187.599566	0.003173	8.7
655	-0.824016	187.450638	0.008641	7.3
656	-0.000000	187.302025	0.000000	8.0
657	-0.194149	187.153725	0.003363	6.9
658	-0.818269	187.005739	0.006718	8.1
659	-0.605182	186.858064	0.006081	7.0
660	0.000000	186.710699	0.000000	7.6
661	-0.476254	186.563645	0.005059	7.3
662	-0.000000	186.416898	0.000000	7.0
663	-0.858422	186.270459	0.008693	7.5
664	-0.562473	186.124326	0.006336	7.0
665	-0.511118	185.978499	0.003378	7.4
666	0.000000	185.832976	0.000000	7.1
667	-0.645910	185.687756	0.004934	7.8
668	-0.594960	185.542838	0.007175	7.2
669	0.000000	185.398222	0.000000	9.0
670	-0.670342	185.253906	0.003579	7.6
671	-0.582129	185.109889	0.003609	8.0
672	-0.238610	184.966170	0.004088	7.3
673	0.000000	184.822748	0.000000	8.1
674	0.000000	184.679623	0.000000	7.7
675	-0.475749	184.536792	0.003784	8.4
676	-0.006059	184.394256	0.000574	7.1
677	-0.634787	184.252013	0.006206	7.9
678	-0.483252	184.110062	0.004986	7.1
679	0.000000	183.968403	0.000000	7.2
680	0.000000	183.827034	0.000000	6.8
681	0.000000	183.685954	0.000000	7.0
682	-1.008583	183.545163	0.006864	7.7
683	-0.793167	183.404658	0.005817	6.9
684	-0.772932	183.264441	0.006134	8.0
685	0.000000	183.124509	0.000000	7.0
686	-0.101885	182.984861	0.001579	8.2
687	-0.828530	182.845497	0.006641	7.4
688	0.000000	182.706416	0.000000	8.4
689	-0.855517	182.567616	0.005206	6.9
690	-0.932139	182.429098	0.005502	9.4
691	0.000000	182.290859	0.000000	13.4
692	-0.135187	182.152899	0.001821	8.9
693	-0.090613	182.015217	0.001952	7.4
694	-0.957101	181.877813	0.006307	7.4
695	-0.554501	181.740684	0.005532	7.0
696	-0.308290	181.603832	0.002203	7.7
697	-0.781391	181.467253	0.004732	7.4
698	-0.808930	181.330948	0.007944	8.0
699	-0.617833	181.194916	0.004040	7.3
700	-0.008446	181.059155	0.000759	7.7
701	0.000000	180.923666	0.000000	6.4
702	-0.309932	180.788446	0.003728	7.8
703	-0.000060	180.653496	0.000053	7.0
704	-0.098315	180.518814	0.002941	8.6
705	-0.670365	180.384399	0.003170	6.9
706	0.000000	180.250251	0.000000	8.5
707	-0.035545	180.116369	0.001662	7.0
708	0.000000	179.982752	0.000000	8.3
709	-0.909927	179.849398	0.008339	7.2
710	-0.768941	179.716308	0.004494	8.4
711	-0.512670	179.583480	0.003325	7.0
712	0.000000	179.450913	0.000000	7.6
713	-0.581426	179.318607	0.004217	7.1
714	-0.974495	179.186561	0.005397	7.4
715	-0.628428	179.054774	0.003332	7.2
716	-0.171630	178.923245	0.001224	7.3
717	-0.014698	178.791973	0.001048	7.5
718	-0.647539	178.660958	0.005416	7.7
719	0.000000	178.530199	0.000000	7.4
720	-0.618977	178.399694	0.004821	7.5
721	0.000000	178.269444	0.000000	7.8
722	-0.742370	178.139447	0.004911	7.3
723	-0.072591	178.009702	0.002016	8.3
724	-0.398957	177.880209	0.003929	7.7
725	-0.611329	177.750967	0.003392	8.3
726	-0.918965	177.621975	0.005443	7.3
727	-0.468152	177.493232	0.005574	8.6
728	-0.547464	177.364738	0.006093	7.0
729	-0.210231	177.236492	0.002357	8.7
730	-0.830315	177.108492	0.006602	7.1
731	-0.909510	176.980739	0.004699	8.7
732	-0.350876	176.853231	0.005110	7.6
733	-0.624212	176.725968	0.003938	8.6
734	-0.000000	176.598949	0.000000	7.3
735	-0.594352	176.472173	0.006476	8.3
736	0.000000	176.345639	0.000000	7.1
737	-0.760839	176.219348	0.004241	8.6
738	-0.944508	176.093296	0.006847	7.1
739	0.000000	175.967486	0.000000	7.1
740	-0.077417	175.841914	0.002605	7.0
741	-0.668434	175.716581	0.004024	6.9
742	-0.067652	175.591486	0.001944	7.4
743	-0.998359	175.466629	0.006659	7.4
744	-0.652156	175.342008	0.005087	7.5
745	-0.722462	175.217622	0.007448	7.4
746	-0.665251	175.093472	0.004100	8.1
747	-0.177389	174.969556	0.003569	7.5
748	-0.563954	174.845873	0.004212	8.2
749	0.000000	174.722423	0.000000	10.2
750	0.000000	174.599206	0.000000	8.4
751	-0.027107	174.476220	0.005160	7.1
752	-0.954156	174.353464	0.004202	8.0
753	-0.319717	174.230939	0.005166	7.6
754	-0.089885	174.108643	0.001567	8.4
755	-0.000691	173.986576	0.000343	7.4
756	-0.873077	173.864737	0.005962	8.2
757	0.000000	173.743124	0.000000	7.1
758	-0.048255	173.621739	0.000568	8.3
759	-0.346295	173.500579	0.005285	7.1
760	-0.820999	173.379645	0.007252	8.8
761	-0.407232	173.258935	0.006162	7.0
762	-0.002179	173.138449	0.000327	8.7
763	-0.806213	173.018186	0.005705	7.2
764	0.000000	172.898146	0.000000	8.3
765	-0.000590	172.778327	0.000108	6.5
766	-0.009634	172.658730	0.000937	8.3
767	-0.825512	172.539353	0.006205	6.9
768	0.000000	172.420196	0.000000	7.0
769	-0.830987	172.301258	0.007262	7.1
770	-0.000001	172.182539	0.000001	6.5
771	-0.792934	172.064037	0.006877	7.4
772	-0.599904	171.945753	0.006131	7.2
773	-0.000000	171.827686	0.000000	8.3
774	-0.539844	171.709834	0.003436	7.2
775	0.000000	171.592198	0.000000	8.2
776	-0.105586	171.474776	0.001591	6.9
777	-0.487917	171.357568	0.004096	8.6
778	-0.047561	171.240574	0.001950	7.0
779	-0.361873	171.123793	0.005033	8.7
780	-0.419241	171.007223	0.006183	6.9
781	0.000000	170.890865	0.000000	8.0
782	-0.460809	170.774718	0.004495	6.9
783	-0.893721	170.658782	0.004838	8.4
784	-0.000000	170.543055	0.000000	7.1
785	-0.707637	170.427537	0.006852	8.1
786	-0.977273	170.312227	0.007157	7.3
787	0.000000	170.197125	0.000000	8.2
788	0.000000	170.082231	0.000000	7.5
789	-0.000000	169.967543	0.000000	7.1
790	-0.061894	169.853061	0.005357	7.7
791	-0.580887	169.738784	0.006111	7.8
792	-0.391474	169.624713	0.004505	7.4
793	-0.007116	169.510845	0.000295	7.3
794	-0.000297	169.397181	0.000053	7.5
795	-0.067758	169.283720	0.001448	8.0
796	-0.234851	169.170462	0.002005	7.6
797	-0.932305	169.057405	0.004154	6.9
798	-0.776675	168.944549	0.007794	8.1
799	-0.908115	168.831895	0.006041	7.4
800	-0.643181	168.719440	0.004760	8.2
801	-0.776609	168.607185	0.006402	7.6
802	-0.257122	168.495129	0.005581	7.4
803	-0.938451	168.383271	0.005228	7.4
804	-0.364026	168.271611	0.002878	7.9
805	-0.000000	168.160148	0.000000	8.2
806	-0.000000	168.048882	0.000000	8.7
807	-0.846420	167.937812	0.005542	7.1
808	-0.380225	167.826938	0.005351	8.6
809	-0.000028	167.716258	0.000016	7.3
810	-0.687870	167.605773	0.003496	8.9
811	0.000000	167.495482	0.000000	6.8
812	-0.538373	167.385384	0.004991	8.1
813	-0.143497	167.275479	0.003429	7.1
814	-0.122123	167.165766	0.002665	7.4
815	-0.863005	167.056245	0.005630	7.1
816	-0.668597	166.946915	0.005118	7.3
817	-0.592434	166.837776	0.005026	7.6
818	-0.844798	166.728826	0.008048	7.1
819	-0.003448	166.620067	0.000265	7.1
820	0.000000	166.511496	0.000000	7.7
821	0.000000	166.403113	0.000000	8.6
822	-0.786553	166.294919	0.004656	7.9
823	-0.618145	166.186912	0.005489	10.4
824	-0.842817	166.079091	0.004778	7.5
825	-0.793266	165.971458	0.003685	7.7
826	-0.194543	165.864009	0.003891	6.9
827	-0.559144	165.756747	0.006630	7.5
828	-0.559225	165.649669	0.006689	7.0
829	-0.248085	165.542775	0.001286	7.6
830	-0.000000	165.436065	0.000000	7.0
831	-0.699565	165.329538	0.003481	8.4
832	-0.615985	165.223194	0.004809	6.9
833	0.000000	165.117032	0.000000	8.5
834	-0.772936	165.011052	0.006390	6.8
835	0.000000	164.905253	0.000000	8.4
836	-0.909818	164.799635	0.009035	7.1
837	-0.681888	164.694197	0.008372	7.7
838	-0.893403	164.588939	0.006403	6.9
839	-0.864003	164.483859	0.004031	6.7
840	0.000000	164.378959	0.000000	7.6
841	0.000000	164.274237	0.000000	6.8
842	-0.509741	164.169692	0.003554	7.4
843	0.000000	164.065325	0.000000	6.7
844	-0.517257	163.961135	0.004763	8.4
845	-0.522067	163.857120	0.007558	7.3
846	0.000000	163.753282	0.000000	7.8
847	-0.023040	163.649619	0.000798	7.4
848	-0.870614	163.546130	0.008834	8.2
849	0.000000	163.442816	0.000000	8.6
850	-0.652566	163.339676	0.005123	8.3
851	-0.479714	163.236709	0.006473	7.4
852	-0.417410	163.133915	0.006339	7.7
853	-0.027172	163.031294	0.000643	7.6
854	-0.622792	162.928844	0.005936	8.2
855	-0.430475	162.826566	0.002972	7.5
856	-0.852671	162.724459	0.004719	8.6
857	-0.574233	162.622523	0.006145	7.7
858	0.000000	162.520757	0.000000	8.1
859	-0.934226	162.419160	0.005604	7.0
860	0.000000	162.317733	0.000000	8.4
861	0.000000	162.216474	0.000000	6.8
862	-0.212493	162.115383	0.004246	9.1
863	-0.976757	162.014461	0.006936	6.9
864	0.000000	161.913705	0.000000	8.6
865	-0.547627	161.813117	0.005486	7.0
866	-0.508436	161.712695	0.003911	7.5
867	0.000000	161.612439	0.000000	6.7
868	-0.011981	161.512349	0.000592	6.9
869	-0.474213	161.412424	0.004120	7.0
870	0.000000	161.312663	0.000000	7.2
871	-0.659437	161.213067	0.005199	7.6
872	-0.530604	161.113635	0.004373	7.4
873	-0.286623	161.014366	0.002794	8.0
874	-0.258094	160.915260	0.002425	7.8
875	-0.694864	160.816316	0.004392	7.6
876	-0.022370	160.717535	0.000980	7.1
877	-0.239549	160.618915	0.002831	8.2
878	-0.004774	160.520456	0.000325	7.3
879	-0.050983	160.422158	0.003722	8.1
880	-0.044203	160.324021	0.001569	6.7
881	-0.176931	160.226043	0.004739	7.0
882	-0.049205	160.128225	0.001728	6.9
883	-0.000000	160.030566	0.000000	7.8
884	0.000000	159.933066	0.000000	7.5
885	-0.062354	159.835723	0.001622	7.5
886	-0.913584	159.738539	0.006759	8.6
887	-0.638978	159.641512	0.006718	6.8
888	-0.036442	159.544642	0.000671	8.4
889	-0.428137	159.447929	0.003749	7.1
890	0.000000	159.351372	0.000000	8.0
891	-0.580335	159.254971	0.006890	6.8
892	-0.531846	159.158725	0.005476	8.0
893	-0.628747	159.062634	0.005759	6.6
894	-0.000000	158.966697	0.000000	8.4
895	-0.030227	158.870915	0.001380	7.2
896	-0.714032	158.775286	0.004763	9.1
897	0.000000	158.679811	0.000000	7.3
898	-0.965339	158.584489	0.005356	8.1
899	-0.422898	158.489319	0.003909	7.6
900	-0.019727	158.394302	0.000881	9.1
901	-0.449880	158.299436	0.005013	7.4
902	-0.612953	158.204721	0.003853	8.5
903	-0.327452	158.110158	0.002763	7.4
904	-0.859643	158.015745	0.006054	8.1
905	-0.737735	157.921482	0.004048	7.5
906	-1.033115	157.827369	0.006459	7.7
907	-0.795875	157.733406	0.003775	7.2
908	-0.630643	157.639591	0.006522	8.2
909	-0.814648	157.545925	0.006825	7.6
910	0.000000	157.452408	0.000000	8.0
911	-0.912637	157.359038	0.004996	7.5
912	-0.576122	157.265816	0.006004	8.3
913	0.000000	157.172741	0.000000	7.6
914	-0.483386	157.079813	0.004041	8.3
915	-0.034313	156.987031	0.000769	7.4
916	-0.900228	156.894395	0.010419	7.9
917	0.000000	156.801904	0.000000	7.8
918	-0.225692	156.709559	0.002465	7.7
919	-0.289022	156.617359	0.003184	7.3
920	-1.008441	156.525304	0.005533	7.0
921	-0.790818	156.433392	0.005247	8.8
922	-0.742479	156.341624	0.008222	6.9
923	-0.569471	156.250000	0.003643	7.9
924	-0.399171	156.158519	0.002952	7.2
925	-0.723101	156.067180	0.005090	7.5
926	-1.062814	155.975984	0.005933	7.1
927	-0.582107	155.884930	0.004138	7.8
928	-0.211453	155.794017	0.002348	6.9
929	-0.936714	155.703246	0.005841	8.6
930	0.000000	155.612615	0.000000	7.1
931	-0.662451	155.522125	0.009276	8.5
932	0.000000	155.431775	0.000000	7.1
933	-0.566557	155.341565	0.007078	8.2
934	-0.665777	155.251495	0.004740	7.3
935	-0.030592	155.161563	0.002315	8.4
936	-0.287583	155.071771	0.003499	7.1
937	-0.053762	154.982117	0.000809	7.1
938	-0.093736	154.892601	0.001118	7.1
939	-0.566706	154.803222	0.004441	7.2
940	-1.042329	154.713981	0.005431	7.4
941	-0.768494	154.624878	0.006735	7.6
942	0.000000	154.535910	0.000000	7.3
943	-0.000059	154.447080	0.000123	8.1
944	-0.876504	154.358385	0.005094	7.3
945	0.000000	154.269826	0.000000	6.8
946	-0.499486	154.181402	0.004142	8.1
947	0.000000	154.093114	0.000000	7.1
948	-0.048118	154.004960	0.000818	8.1
949	0.000000	153.916940	0.000000	8.0
950	-0.764898	153.829054	0.003764	8.6
951	-0.029794	153.741303	0.001509	7.9
952	-0.264046	153.653684	0.003062	9.4
953	-0.685667	153.566198	0.004749	10.6
954	-0.650658	153.478846	0.004875	7.6
955	-0.531568	153.391625	0.007117	7.1
956	-0.756447	153.304537	0.009840	7.4
957	-0.661589	153.217580	0.004279	6.8
958	-0.678656	153.130755	0.006357	7.9
959	0.000000	153.044061	0.000000	6.8
960	-0.836481	152.957498	0.004251	8.3
961	-0.000507	152.871065	0.000158	6.6
962	0.000000	152.784762	0.000000	8.1
963	-0.977244	152.698589	0.007605	6.9
964	-0.594145	152.612545	0.005693	7.3
965	-0.575481	152.526631	0.005739	7.3
966	-0.835961	152.440845	0.004755	7.0
967	-0.630681	152.355188	0.008725	7.4
968	-0.659832	152.269660	0.005012	6.9
969	-0.796805	152.184259	0.006384	8.0
970	0.000000	152.098986	0.000000	7.3
971	-0.917351	152.013840	0.006402	8.3
972	-0.024528	151.928821	0.001185	6.9
973	-0.461677	151.843928	0.005387	8.2
974	-0.928019	151.759163	0.006385	7.4
975	0.000000	151.674523	0.000000	8.9
976	-0.524122	151.590009	0.006413	7.2
977	-0.456919	151.505620	0.002849	8.2
978	-0.532815	151.421357	0.006330	7.0
979	-0.333517	151.337218	0.002012	8.1
980	-0.551609	151.253204	0.005820	7.0
981	-0.223525	151.169314	0.004212	8.7
982	-0.768771	151.085549	0.006552	7.1
983	-0.616797	151.001907	0.006226	8.5
984	-0.404645	150.918388	0.003628	7.4
985	-1.075328	150.834992	0.006013	8.1
986	-0.290863	150.751719	0.003065	7.1
987	-0.842126	150.668569	0.003443	8.0
988	-0.553387	150.585541	0.006124	7.5
989	0.000000	150.502634	0.000000	7.3
990	0.000000	150.419849	0.000000	7.1
991	-0.225538	150.337186	0.002937	7.0
992	-0.797783	150.254644	0.006025	7.4
993	-0.246057	150.172222	0.002602	6.9
994	-0.441951	150.089921	0.006093	8.0
995	-0.000363	150.007740	0.000014	6.9
996	-0.018915	149.925679	0.000892	7.8
997	-0.851581	149.843737	0.007653	7.3
998	-0.173851	149.761915	0.002787	8.5
999	-0.808228	149.680212	0.006600	7.6
1000	-0.365771	149.598627	0.005405	7.9
1001	-0.534381	149.517161	0.005613	7.1
1002	0.000000	149.435814	0.000000	8.5
1003	0.000000	149.354584	0.000000	7.1
1004	0.000000	149.273472	0.000000	8.6
1005	-0.577259	149.192477	0.004566	7.1
1006	0.000000	149.111599	0.000000	8.7
1007	-0.000001	149.030838	0.000001	6.6
1008	0.000000	148.950194	0.000000	7.5
1009	-0.066931	148.869666	0.001817	7.0
1010	-0.131374	148.789253	0.002772	7.2
1011	-0.753750	148.708957	0.007313	7.2
1012	-0.164030	148.628776	0.001684	6.9
1013	-0.004360	148.548710	0.001284	7.3
1014	-0.219002	148.468759	0.002231	7.8
1015	0.000000	148.388923	0.000000	7.6
1016	-0.562293	148.309201	0.006034	7.2
1017	-0.627273	148.229594	0.005659	8.2
1018	-0.000001	148.150100	0.000002	7.1
1019	0.000000	148.070719	0.000000	7.8
1020	-0.926797	147.991452	0.005900	7.4
1021	0.000000	147.912298	0.000000	7.0
1022	-0.847080	147.833257	0.007559	7.2
1023	-0.152775	147.754329	0.004145	6.9
1024	0.000000	147.675512	0.000000	8.6
1025	-1.007423	147.596808	0.005635	7.3
1026	0.000000	147.518216	0.000000	8.9
1027	-0.001947	147.439735	0.000688	7.6
1028	-0.777984	147.361365	0.004483	8.0
1029	0.000000	147.283106	0.000000	7.8
1030	0.000000	147.204958	0.000000	7.4
1031	-0.671697	147.126920	0.003331	7.7
1032	-0.156313	147.048993	0.003554	7.8
1033	-0.807284	146.971175	0.004937	7.7
1034	-0.083286	146.893468	0.004344	7.5
1035	-0.515137	146.815869	0.007079	7.4
1036	-0.722447	146.738380	0.005590	7.8
1037	0.000000	146.661000	0.000000	8.0
1038	-0.736445	146.583729	0.005554	8.2
1039	-0.131977	146.506566	0.005048	7.8
1040	-0.001890	146.429511	0.000522	7.9
1041	-0.571152	146.352565	0.009356	8.6
1042	-0.976751	146.275726	0.006101	7.7
1043	-0.873930	146.198994	0.006106	7.4
1044	-0.834763	146.122370	0.005471	8.0
1045	-0.448200	146.045853	0.004916	7.8
1046	-0.520894	145.969442	0.006721	7.8
1047	-0.399996	145.893139	0.005505	6.9
1048	-0.962977	145.816941	0.006654	8.9
1049	-0.696455	145.740849	0.007530	10.1
1050	-0.258036	145.664863	0.002927	8.4
1051	0.000000	145.588983	0.000000	7.7
1052	-0.596320	145.513208	0.003959	8.1
1053	-0.510048	145.437538	0.005657	7.2
1054	-0.000000	145.361973	0.000000	8.8
1055	-0.654625	145.286513	0.003791	7.5
1056	-0.176834	145.211157	0.001839	7.8
1057	-0.397698	145.135905	0.005300	7.4
1058	-0.272065	145.060757	0.002042	7.6
1059	-0.234871	144.985712	0.006320	7.2
1060	0.000000	144.910771	0.000000	8.0
1061	-0.155069	144.835934	0.002867	7.2
1062	-0.768735	144.761199	0.005879	8.3
1063	-0.795737	144.686567	0.007134	7.4
1064	-0.958096	144.612037	0.006191	8.1
1065	0.000000	144.537610	0.000000	7.0
1066	-0.388184	144.463285	0.005039	7.3
1067	-0.008175	144.389062	0.000271	8.2
1068	-0.796346	144.314940	0.005555	7.1
1069	-0.518569	144.240920	0.003226	7.3
1070	-0.000117	144.167001	0.000070	6.3
1071	-0.001863	144.093182	0.000403	7.7
1072	-0.786553	144.019465	0.005089	6.9
1073	-0.773410	143.945848	0.008210	8.4
1074	-0.180530	143.872331	0.002116	7.7
1075	-0.909309	143.798914	0.005639	8.0
1076	-0.787086	143.725597	0.004470	7.0
1077	-0.783196	143.652380	0.006426	8.6
1078	-0.798959	143.579262	0.004669	6.9
1079	-0.431152	143.506243	0.003997	8.8
1080	-0.598268	143.433323	0.004032	7.3
1081	-0.153415	143.360502	0.001938	8.6
1082	-0.661613	143.287780	0.003892	11.8
1083	-0.683402	143.215155	0.005962	8.0
1084	-0.511699	143.142629	0.005677	8.5
1085	-0.830747	143.070201	0.007797	7.8
1086	-0.758977	142.997870	0.007205	6.9
1087	0.000000	142.925637	0.000000	7.2
1088	-0.917604	142.853501	0.005017	7.6
1089	-0.453124	142.781462	0.005882	7.7
1090	-0.918391	142.709519	0.006368	7.1
1091	-0.686594	142.637674	0.006271	8.0
1092	-0.463949	142.565924	0.005335	7.3
1093	-0.000002	142.494271	0.000002	8.2
1094	-0.077320	142.422714	0.003034	7.5
1095	-0.592559	142.351252	0.003565	8.4
1096	0.000000	142.279886	0.000000	7.2
1097	-0.782355	142.208616	0.006624	8.9
1098	0.000000	142.137440	0.000000	8.5
1099	-0.920240	142.066360	0.006136	8.2
1100	-0.057118	141.995374	0.004708	7.1
1101	-0.088527	141.924483	0.002030	9.7
1102	-0.568644	141.853685	0.003998	7.4
1103	-0.554217	141.782983	0.007381	8.0
1104	-0.374282	141.712373	0.005952	6.9
1105	-0.881943	141.641858	0.005576	8.3
1106	0.000000	141.571436	0.000000	7.2
1107	-0.205072	141.501108	0.002978	9.1
1108	-0.819617	141.430872	0.005069	7.5
1109	-0.576930	141.360730	0.005621	8.5
1110	0.000000	141.290680	0.000000	7.5
1111	-0.518742	141.220722	0.004240	8.1
1112	-0.763599	141.150857	0.005553	7.3
1113	0.000000	141.081084	0.000000	8.2
1114	-0.826971	141.011403	0.005322	7.5
1115	-0.465532	140.941813	0.004964	7.2
1116	-0.402509	140.872315	0.002506	7.1
1117	-0.447105	140.802909	0.002865	7.8
1118	-0.330438	140.733593	0.004467	7.3
1119	0.000000	140.664369	0.000000	6.9
1120	-0.508907	140.595235	0.006659	7.7
1121	0.000000	140.526192	0.000000	6.9
1122	-0.321540	140.457239	0.002791	8.3
1123	0.000000	140.388376	0.000000	7.2
1124	-0.522348	140.319603	0.005334	9.7
1125	-0.000000	140.250920	0.000000	6.9
1126	-0.756516	140.182326	0.004745	8.3
1127	0.000000	140.113822	0.000000	6.9
1128	-0.231128	140.045407	0.002859	7.8
1129	-0.758309	139.977081	0.003789	6.7
1130	0.000000	139.908844	0.000000	8.2
1131	0.000000	139.840696	0.000000	6.9
1132	-0.241392	139.772635	0.003452	7.9
1133	-0.009688	139.704664	0.000790	6.6
1134	-0.422943	139.636780	0.003466	7.0
1135	-0.919705	139.568984	0.005620	7.0
1136	0.000000	139.501276	0.000000	7.0
1137	-0.543112	139.433655	0.005925	7.3
1138	-1.000094	139.366122	0.006382	7.2
1139	-0.922976	139.298676	0.005879	7.9
1140	-0.561794	139.231317	0.006543	7.2
1141	-0.783827	139.164045	0.003575	8.2
1142	-0.758989	139.096859	0.007536	7.1
1143	-1.083781	139.029760	0.007273	7.9
1144	0.000000	138.962747	0.000000	7.4
1145	-0.719299	138.895820	0.004476	8.6
1146	0.000000	138.828978	0.000000	7.1
1147	0.000000	138.762223	0.000000	8.9
1148	-0.013037	138.695553	0.001182	7.7
1149	-0.000173	138.628969	0.000064	8.4
1150	-0.888832	138.562469	0.005512	6.9
1151	0.000000	138.496055	0.000000	8.5
1152	-0.761650	138.429725	0.006933	7.0
1153	-0.279400	138.363481	0.002725	8.7
1154	0.000000	138.297320	0.000000	6.8
1155	0.000000	138.231244	0.000000	7.5
1156	-0.013301	138.165252	0.000694	7.1
1157	-0.767052	138.099344	0.007405	7.1
1158	-0.026902	138.033520	0.000956	7.4
1159	-0.338356	137.967779	0.002713	7.1
1160	-0.000301	137.902122	0.000140	7.4
1161	-0.000000	137.836548	0.000000	6.7
1162	0.000000	137.771057	0.000000	7.8
1163	-0.437552	137.705649	0.005329	7.1
1164	-0.913491	137.640324	0.005113	8.3
1165	-0.949074	137.575081	0.005023	7.3
1166	-0.815171	137.509921	0.004225	8.2
1167	-0.062287	137.444842	0.004367	8.0
1168	-0.764188	137.379846	0.005202	8.8
1169	-0.188323	137.314932	0.001365	7.4
1170	-0.860460	137.250100	0.004895	8.7
1171	0.000000	137.185349	0.000000	7.1
1172	-0.679188	137.120680	0.005711	8.9
1173	-0.801220	137.056092	0.005185	7.3
1174	-0.769255	136.991585	0.005754	9.0
1175	-0.000001	136.927158	0.000001	7.3
1176	-0.000000	136.862813	0.000000	9.0
1177	0.000000	136.798548	0.000000	7.0
1178	-1.045008	136.734363	0.005520	8.1
1179	0.000000	136.670259	0.000000	6.7
1180	-1.082768	136.606235	0.005257	8.4
1181	-0.743713	136.542291	0.005527	7.0
1182	-0.499338	136.478426	0.005603	7.8
1183	-0.598366	136.414641	0.003770	7.6
1184	-0.351970	136.350936	0.007653	7.9
1185	-0.248094	136.287310	0.001540	7.8
1186	-1.035237	136.223763	0.006064	8.1
1187	-0.000000	136.160295	0.000000	8.0
1188	-0.291579	136.096905	0.003042	7.6
1189	-1.070584	136.033594	0.005320	7.6
1190	-0.914880	135.970362	0.006044	7.3
1191	-0.559586	135.907208	0.002590	7.9
1192	-0.000006	135.844133	0.000006	6.7
1193	-0.052663	135.781135	0.001635	8.1
1194	-0.001019	135.718215	0.001206	7.2
1195	-0.087286	135.655373	0.003145	7.7
1196	-0.796721	135.592608	0.005508	7.1
1197	-0.001438	135.529921	0.000258	8.4
1198	-0.614239	135.467311	0.003677	8.3
1199	-0.959400	135.404778	0.005788	8.8
1200	-0.747815	135.342322	0.004997	6.6
1201	0.000000	135.279942	0.000000	8.0
1202	-0.002873	135.217640	0.000435	6.5
1203	-0.641191	135.155413	0.008201	8.4
1204	-0.000000	135.093263	0.000000	6.8
1205	-0.129712	135.031190	0.003149	8.4
1206	-0.415025	134.969192	0.003381	6.9
1207	-0.016745	134.907270	0.000373	7.7
1208	-0.546740	134.845424	0.004208	7.1
1209	-0.013234	134.783653	0.000284	6.8
1210	0.000000	134.721958	0.000000	7.3
1211	0.000000	134.660338	0.000000	7.3
1212	-0.091134	134.598793	0.002079	11.0
1213	-0.017254	134.537323	0.000851	7.7
1214	-0.532220	134.475927	0.003406	9.2
1215	-0.591385	134.414607	0.005369	8.5
1216	-0.905883	134.353361	0.006923	7.0
1217	-0.661552	134.292189	0.003324	7.2
1218	-0.846654	134.231092	0.006150	8.6
1219	-0.025752	134.170068	0.001009	6.8
1220	-0.000328	134.109119	0.000279	6.9
1221	-0.682979	134.048243	0.004982	6.7
1222	-0.681984	133.987441	0.006974	7.9
1223	0.000000	133.926713	0.000000	7.2
1224	-0.981315	133.866057	0.004712	8.7
1225	-0.464618	133.805475	0.003168	7.0
1226	0.000000	133.744966	0.000000	7.2
1227	-0.743129	133.684530	0.004692	7.2
1228	0.000000	133.624167	0.000000	8.1
1229	-0.798775	133.563877	0.006487	6.9
1230	-0.368004	133.503658	0.002568	8.4
1231	-0.456423	133.443513	0.004917	7.1
1232	0.000000	133.383439	0.000000	8.1
1233	-0.750235	133.323437	0.004731	7.0
1234	-0.611489	133.263508	0.006891	7.9
1235	0.000000	133.203650	0.000000	7.3
1236	-1.016059	133.143864	0.005240	7.4
1237	-0.812753	133.084149	0.004268	7.5
1238	0.000000	133.024506	0.000000	7.1
1239	-0.690188	132.964934	0.005445	7.4
1240	-0.668419	132.905433	0.006596	7.1
1241	-1.105067	132.846003	0.007650	7.9
1242	0.000000	132.786643	0.000000	6.8
1243	-0.134885	132.727355	0.001444	8.3
1244	-0.657676	132.668137	0.005931	7.1
1245	0.000000	132.608989	0.000000	8.7
1246	-0.710926	132.549912	0.005681	6.9
1247	-0.689406	132.490904	0.004542	8.5
1248	-0.392091	132.431967	0.001640	7.4
1249	0.000000	132.373100	0.000000	9.1
1250	-0.844681	132.314302	0.005651	7.7
1251	-0.745457	132.255574	0.005820	8.8
1252	-0.680620	132.196916	0.006332	7.4
1253	-0.007844	132.138326	0.001334	8.1
1254	0.000000	132.079806	0.000000	7.0
1255	-0.000000	132.021355	0.000000	8.2
1256	-1.049802	131.962973	0.006586	7.0
1257	-0.814246	131.904660	0.008812	7.8
1258	0.000000	131.846415	0.000000	7.1
1259	-0.161066	131.788239	0.003021	7.0
1260	-0.861467	131.730131	0.006839	7.5
1261	-0.749830	131.672092	0.006581	7.2
1262	0.000000	131.614121	0.000000	7.3
1263	-0.732085	131.556217	0.004513	7.7
1264	-0.866151	131.498382	0.006166	7.5
