1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
633	-0.019697	190.801755	0.000903	7.5
634	-0.126281	190.645956	0.002159	7.7
635	-0.840143	190.490495	0.006959	7.8
636	-0.000000	190.335373	0.000000	7.6
637	-0.000005	190.180587	0.000007	9.1
638	-0.449634	190.026136	0.003413	7.5
639	-0.000000	189.872019	0.000000	8.2
640	-0.353404	189.718235	0.001929	7.8
641	-0.519193	189.564782	0.004759	7.9
642	-0.000000	189.411661	0.000000	7.2
643	-0.933927	189.258868	0.007477	8.5
644	-0.000016	189.106404	0.000025	8.1
645	-0.093635	188.954267	0.001527	7.2
646	-0.315170	188.802456	0.004198	7.5
647	-0.000000	188.650969	0.000000	7.1
648	-0.689688	188.499807	0.008177	6.4
649	-0.720457	188.348967	0.006949	8.6
650	-1.076052	188.198448	0.008113	7.2
651	-0.581518	188.048250	0.005378	7.7
652	-0.000062	187.898371	0.000107	7.1
653	-0.884762	187.748810	0.005814	7.9
654	-0.000000	187.599566	0.000000	8.6
655	-0.000000	187.450638	0.000000	7.3
656	-0.766920	187.302025	0.007886	8.1
657	-0.726225	187.153725	0.004720	7.9
658	-0.000000	187.005739	0.000000	7.9
659	-0.565757	186.858064	0.006640	8.3
660	-0.000000	186.710699	0.000000	7.3
661	-1.025738	186.563645	0.008146	8.6
662	-0.439155	186.416898	0.006543	7.5
663	-0.391262	186.270459	0.002669	10.2
664	-0.000000	186.124326	0.000000	6.5
665	-0.445750	185.978499	0.003027	8.1
666	-0.576631	185.832976	0.006182	7.3
667	-0.000000	185.687756	0.000000	9.2
668	-0.341421	185.542838	0.003386	7.5
669	-0.304037	185.398222	0.005641	8.3
670	-0.054137	185.253906	0.000856	6.7
671	-0.000000	185.109889	0.000000	10.0
672	-0.000000	184.966170	0.000000	7.4
673	-0.505569	184.822748	0.002588	8.1
674	-0.000219	184.679623	0.000098	7.6
675	-0.549480	184.536792	0.004347	8.9
676	-0.569690	184.394256	0.006487	8.3
677	-0.000000	184.252013	0.000000	7.8
678	-0.000000	184.110062	0.000000	7.1
679	-0.000000	183.968403	0.000000	9.2
680	-1.081450	183.827034	0.006129	10.5
681	-0.670885	183.685954	0.006538	8.2
682	-1.053141	183.545163	0.006256	8.1
683	-0.000000	183.404658	0.000000	7.9
684	-0.002167	183.264441	0.000371	9.1
685	-0.500340	183.124509	0.006508	8.4
686	-0.000000	182.984861	0.000000	10.3
687	-0.922401	182.845497	0.013785	7.6
688	-0.831592	182.706416	0.007789	8.1
689	-0.000000	182.567616	0.000000	7.3
690	-0.277658	182.429098	0.003890	8.5
691	-0.040013	182.290859	0.002319	6.8
692	-0.892404	182.152899	0.009138	8.0
693	-0.593427	182.015217	0.005997	7.8
694	-0.217951	181.877813	0.002047	9.4
695	-0.408123	181.740684	0.003325	7.0
696	-0.909060	181.603832	0.008796	8.8
697	-0.465074	181.467253	0.003609	8.7
698	-0.000080	181.330948	0.000039	7.5
699	-0.000000	181.194916	0.000000	8.0
700	-0.361690	181.059155	0.003510	7.1
701	-0.000000	180.923666	0.000000	8.4
702	-0.170787	180.788446	0.001655	7.6
703	-0.737371	180.653496	0.005044	8.8
704	-0.000000	180.518814	0.000000	7.4
705	-0.261595	180.384399	0.004110	8.6
706	-0.000000	180.250251	0.000000	7.3
707	-1.069733	180.116369	0.013730	7.8
708	-0.923257	179.982752	0.006489	8.6
709	-0.711854	179.849398	0.004826	8.5
710	-0.000000	179.716308	0.000000	8.0
711	-0.279665	179.583480	0.002814	9.7
712	-0.597026	179.450913	0.006570	7.3
713	-0.450769	179.318607	0.003946	9.1
714	-0.022634	179.186561	0.000328	7.2
715	-0.064278	179.054774	0.001348	9.4
716	-0.681486	178.923245	0.005431	6.7
717	-0.000000	178.791973	0.000000	9.7
718	-0.356941	178.660958	0.005510	7.0
719	-0.000000	178.530199	0.000000	9.2
720	-0.873882	178.399694	0.004073	6.7
721	-0.062652	178.269444	0.001407	9.8
722	-0.560282	178.139447	0.009119	6.8
723	-0.236433	178.009702	0.002389	8.2
724	-0.819922	177.880209	0.006600	7.6
725	-0.624597	177.750967	0.005758	8.3
726	-0.645186	177.621975	0.005697	7.3
727	-0.499789	177.493232	0.005675	8.4
728	-0.834188	177.364738	0.005782	7.3
729	-0.976018	177.236492	0.006091	8.6
730	-0.647527	177.108492	0.004086	7.9
731	-0.416804	176.980739	0.002753	9.0
732	-0.013248	176.853231	0.000096	11.5
733	-0.671387	176.725968	0.006957	10.8
734	-0.000000	176.598949	0.000000	9.1
735	-0.944215	176.472173	0.005782	7.1
736	-1.003520	176.345639	0.006824	8.6
737	-0.000000	176.219348	0.000000	7.1
738	-0.018761	176.093296	0.000354	9.6
739	-0.523109	175.967486	0.004658	6.4
740	-0.020725	175.841914	0.001126	9.0
741	-1.044310	175.716581	0.006288	6.9
742	-0.862820	175.591486	0.005337	10.1
743	-0.667637	175.466629	0.006687	8.6
744	-0.464267	175.342008	0.007279	8.0
745	-0.241016	175.217622	0.004768	9.6
746	-0.816649	175.093472	0.006084	8.9
747	-0.000000	174.969556	0.000000	9.3
748	-0.000000	174.845873	0.000000	8.4
749	-0.364915	174.722423	0.005394	9.0
750	-0.932352	174.599206	0.008310	7.5
751	-0.719105	174.476220	0.004190	9.1
752	-0.079620	174.353464	0.003095	7.4
753	-0.000000	174.230939	0.000000	8.7
754	-0.879001	174.108643	0.013556	7.8
755	-0.000000	173.986576	0.000000	9.5
756	-0.072874	173.864737	0.000816	9.3
757	-0.201813	173.743124	0.004565	7.5
758	-0.954400	173.621739	0.005956	9.9
759	-0.491220	173.500579	0.006349	7.8
760	-0.000000	173.379645	0.000000	8.7
761	-0.742508	173.258935	0.008121	6.8
762	-0.000000	173.138449	0.000000	10.3
763	-0.000000	173.018186	0.000000	7.2
764	-0.217157	172.898146	0.002435	8.3
765	-0.382759	172.778327	0.004873	7.8
766	-0.000000	172.658730	0.000000	8.2
767	-0.910223	172.539353	0.007375	7.9
768	-0.000000	172.420196	0.000000	6.5
769	-1.026195	172.301258	0.006142	8.2
770	-0.615288	172.182539	0.007358	8.8
771	-0.000000	172.064037	0.000000	8.9
772	-0.072938	171.945753	0.001280	7.2
773	-0.000000	171.827686	0.000000	6.2
774	-0.030139	171.709834	0.000888	7.9
775	-0.260492	171.592198	0.003928	7.4
776	-0.003543	171.474776	0.000294	8.7
777	-0.051118	171.357568	0.000547	7.4
778	-0.524245	171.240574	0.005445	7.8
779	-0.000000	171.123793	0.000000	7.5
780	-0.524330	171.007223	0.003936	9.5
781	-0.933799	170.890865	0.006998	7.1
782	-0.019446	170.774718	0.000861	8.4
783	-0.996175	170.658782	0.006763	7.2
784	-0.913337	170.543055	0.009451	9.4
785	-0.000000	170.427537	0.000000	7.0
786	-0.000000	170.312227	0.000000	9.5
787	-0.000000	170.197125	0.000000	6.7
788	-0.321520	170.082231	0.003480	8.5
789	-0.540183	169.967543	0.005884	6.9
790	-0.066413	169.853061	0.002650	7.9
791	-0.000000	169.738784	0.000000	7.1
792	-0.161437	169.624713	0.002761	10.9
793	-0.004033	169.510845	0.000360	7.7
794	-0.327051	169.397181	0.003261	8.0
795	-0.946071	169.283720	0.006225	7.6
796	-1.181652	169.170462	0.011454	7.8
797	-1.068200	169.057405	0.007888	7.2
798	-0.399536	168.944549	0.005089	8.1
799	-0.704935	168.831895	0.008088	7.5
800	-0.319597	168.719440	0.005869	9.1
801	-0.973861	168.607185	0.006750	7.9
802	-0.026315	168.495129	0.001870	11.1
803	-0.247288	168.383271	0.005690	9.1
804	-0.014324	168.271611	0.000936	8.4
805	-0.600754	168.160148	0.006922	8.6
806	-0.520589	168.048882	0.006227	9.7
807	-0.001488	167.937812	0.000099	7.7
808	-0.801636	167.826938	0.006776	6.9
809	-0.000000	167.716258	0.000000	8.6
810	-0.616303	167.605773	0.006529	7.5
811	-0.000241	167.495482	0.000009	9.2
812	-0.000000	167.385384	0.000000	6.4
813	-0.936986	167.275479	0.006174	9.1
814	-0.197025	167.165766	0.001584	6.8
815	-0.508288	167.056245	0.004280	9.4
816	-1.005096	166.946915	0.005421	7.2
817	-0.000000	166.837776	0.000000	8.2
818	-0.000114	166.728826	0.000065	7.0
819	-0.000000	166.620067	0.000000	10.5
820	-0.455813	166.511496	0.005794	6.4
821	-0.590385	166.403113	0.005945	9.5
822	-0.850768	166.294919	0.006676	7.2
823	-0.662929	166.186912	0.008363	8.5
824	-0.075983	166.079091	0.002495	7.4
825	-0.571093	165.971458	0.006830	9.3
826	-0.644668	165.864009	0.006802	7.1
827	-0.050676	165.756747	0.001145	7.8
828	-0.007078	165.649669	0.000385	8.5
829	-0.593823	165.542775	0.002687	8.3
830	-0.923799	165.436065	0.004366	7.5
831	-0.000000	165.329538	0.000000	9.0
832	-0.745708	165.223194	0.007967	7.2
833	-0.000000	165.117032	0.000000	8.3
834	-0.489050	165.011052	0.004927	6.9
835	-0.973126	164.905253	0.009127	8.8
836	-0.891604	164.799635	0.007699	7.2
837	-0.873209	164.694197	0.005818	9.3
838	-0.000000	164.588939	0.000000	7.8
839	-0.000000	164.483859	0.000000	8.1
840	-0.546697	164.378959	0.004540	8.2
841	-0.000000	164.274237	0.000000	8.8
842	-0.323400	164.169692	0.003831	9.0
843	-0.573783	164.065325	0.006212	7.2
844	-0.000000	163.961135	0.000000	8.0
845	-0.000000	163.857120	0.000000	6.7
846	-1.035998	163.753282	0.006594	8.4
847	-0.000000	163.649619	0.000000	7.4
848	-0.593352	163.546130	0.003720	9.6
849	-0.624021	163.442816	0.006539	7.7
850	-0.124057	163.339676	0.003759	9.2
851	-0.008934	163.236709	0.000241	6.6
852	-0.184261	163.133915	0.001737	9.5
853	-0.204476	163.031294	0.002103	7.7
854	-0.800551	162.928844	0.005595	10.1
855	-0.689442	162.826566	0.006909	7.4
856	-0.000000	162.724459	0.000000	8.9
857	-1.080963	162.622523	0.007862	8.9
858	-0.000000	162.520757	0.000000	7.3
859	-0.000000	162.419160	0.000000	6.7
860	-0.000000	162.317733	0.000000	8.3
861	-1.132425	162.216474	0.008786	6.7
862	-0.000000	162.115383	0.000000	8.4
863	-0.622977	162.014461	0.006694	7.1
864	-0.429655	161.913705	0.004057	8.3
865	-0.000000	161.813117	0.000000	7.2
866	-0.000000	161.712695	0.000000	9.0
867	-0.286210	161.612439	0.005324	6.3
868	-0.000000	161.512349	0.000000	9.0
869	-0.402926	161.412424	0.005323	7.0
870	-0.745156	161.312663	0.009220	9.4
871	-0.113312	161.213067	0.001815	7.5
872	-0.070745	161.113635	0.002218	10.0
873	-0.576159	161.014366	0.005588	6.7
874	-0.010926	160.915260	0.000321	7.8
875	-0.228662	160.816316	0.003835	7.1
876	-0.046735	160.717535	0.001443	10.1
877	-0.040768	160.618915	0.000948	7.6
878	-0.015352	160.520456	0.000796	8.7
879	-0.000119	160.422158	0.000107	7.0
880	-0.012657	160.324021	0.000163	8.9
881	-0.196515	160.226043	0.005717	7.8
882	-0.000000	160.128225	0.000000	8.4
883	-0.000014	160.030566	0.000003	10.4
884	-0.952988	159.933066	0.005417	8.2
885	-0.243864	159.835723	0.004478	9.3
886	-0.165810	159.738539	0.001538	8.3
887	-0.548009	159.641512	0.005491	8.1
888	-0.054188	159.544642	0.005011	7.9
889	-0.606265	159.447929	0.006477	8.9
890	-0.569460	159.351372	0.005152	10.4
891	-0.351256	159.254971	0.007050	7.9
892	-0.062681	159.158725	0.003792	8.5
893	-0.006951	159.062634	0.000463	8.7
894	-0.422259	158.966697	0.003480	8.8
895	-0.000000	158.870915	0.000000	8.4
896	-0.903314	158.775286	0.006657	9.9
897	-0.076839	158.679811	0.002108	7.2
898	-0.000000	158.584489	0.000000	8.7
899	-0.504945	158.489319	0.005813	7.5
900	-0.549902	158.394302	0.006209	8.9
901	-0.563027	158.299436	0.006417	6.9
902	-0.755094	158.204721	0.003920	10.5
903	-0.698277	158.110158	0.004365	7.3
904	-1.155009	158.015745	0.010981	9.0
905	-0.999984	157.921482	0.005934	7.2
906	-0.744508	157.827369	0.005381	8.4
907	-0.757470	157.733406	0.004340	8.0
908	-0.000000	157.639591	0.000000	7.2
909	-0.867325	157.545925	0.005163	9.0
910	-0.547770	157.452408	0.006457	7.3
911	-0.000000	157.359038	0.000000	7.8
912	-0.009007	157.265816	0.003776	7.1
913	-0.000000	157.172741	0.000000	7.0
914	-0.885481	157.079813	0.008209	8.1
915	-0.000000	156.987031	0.000000	8.0
916	-0.102298	156.894395	0.001684	8.2
917	-0.031801	156.801904	0.001050	7.1
918	-0.768559	156.709559	0.009533	10.4
919	-0.984298	156.617359	0.005388	8.7
920	-0.756677	156.525304	0.006936	8.7
921	-0.686270	156.433392	0.007553	8.8
922	-0.186353	156.341624	0.001671	9.1
923	-0.497212	156.250000	0.003419	10.0
924	-0.828987	156.158519	0.006638	7.3
925	-0.136708	156.067180	0.001803	9.0
926	-0.172654	155.975984	0.003071	7.8
927	-1.145810	155.884930	0.010003	8.5
928	-0.021620	155.794017	0.002655	7.2
929	-0.874231	155.703246	0.007001	10.4
930	-0.008888	155.612615	0.000340	9.1
931	-0.818630	155.522125	0.007003	8.2
932	-0.469491	155.431775	0.003782	10.6
933	-0.000000	155.341565	0.000000	7.6
934	-0.651623	155.251495	0.003931	9.5
935	-0.025761	155.161563	0.000303	6.9
936	-0.000000	155.071771	0.000000	8.8
937	-0.839091	154.982117	0.006117	7.6
938	-1.030747	154.892601	0.008643	9.1
939	-0.811799	154.803222	0.007692	8.1
940	-0.007122	154.713981	0.000824	9.7
941	-0.360644	154.624878	0.004342	7.2
942	-1.100735	154.535910	0.008013	7.8
943	-0.000000	154.447080	0.000000	7.2
944	-0.642341	154.358385	0.005215	9.1
945	-0.000000	154.269826	0.000000	7.2
946	-0.000000	154.181402	0.000000	7.4
947	-0.000000	154.093114	0.000000	6.6
948	-0.654381	154.004960	0.006630	8.5
949	-0.000000	153.916940	0.000000	7.3
950	-0.062967	153.829054	0.001091	9.1
951	-0.164627	153.741303	0.003485	6.5
952	-0.788393	153.653684	0.006829	8.5
953	-0.658831	153.566198	0.009610	7.0
954	-1.141809	153.478846	0.012199	9.6
955	-0.772484	153.391625	0.004830	7.2
956	-0.629295	153.304537	0.006126	8.9
957	-0.000000	153.217580	0.000000	7.0
958	-0.794476	153.130755	0.005721	10.0
959	-0.000051	153.044061	0.000030	7.1
960	-0.000000	152.957498	0.000000	8.1
961	-0.924269	152.871065	0.005686	7.6
962	-0.380446	152.784762	0.002580	8.6
963	-0.409716	152.698589	0.004832	7.5
964	-0.649362	152.612545	0.006752	9.3
965	-0.776711	152.526631	0.005689	8.0
966	-0.729848	152.440845	0.004187	7.6
967	-0.930620	152.355188	0.006412	7.5
968	-0.000000	152.269660	0.000000	8.3
969	-0.703904	152.184259	0.007518	7.9
970	-0.000000	152.098986	0.000000	7.9
971	-0.460348	152.013840	0.005726	7.4
972	-1.089607	151.928821	0.006367	8.7
973	-0.000000	151.843928	0.000000	7.3
974	-0.608378	151.759163	0.004992	9.3
975	-0.386749	151.674523	0.002935	9.9
976	-0.559433	151.590009	0.005142	9.1
977	-0.074631	151.505620	0.001496	8.5
978	-0.440470	151.421357	0.005182	7.3
979	-0.256896	151.337218	0.003407	10.0
980	-0.813302	151.253204	0.005513	7.9
981	-0.318889	151.169314	0.002346	8.2
982	-0.433791	151.085549	0.003925	6.6
983	-0.969997	151.001907	0.006995	9.4
984	-0.199681	150.918388	0.002950	6.9
985	-0.697717	150.834992	0.004433	8.7
986	-0.411382	150.751719	0.004334	7.0
987	-0.000000	150.668569	0.000000	9.7
988	-0.000000	150.585541	0.000000	6.4
989	-0.192613	150.502634	0.005627	7.8
990	-0.848935	150.419849	0.005496	7.5
991	-0.004309	150.337186	0.000009	8.3
992	-0.009319	150.254644	0.002882	7.9
993	-0.000000	150.172222	0.000000	7.7
994	-0.153866	150.089921	0.002242	7.6
995	-0.832211	150.007740	0.004385	8.3
996	-0.061329	149.925679	0.001392	7.6
997	-1.094123	149.843737	0.008020	8.4
998	-0.139406	149.761915	0.002216	8.3
999	-0.485175	149.680212	0.005747	9.0
1000	-0.000000	149.598627	0.000000	6.9
1001	-0.012026	149.517161	0.000779	8.2
1002	-0.000000	149.435814	0.000000	7.4
1003	-0.367500	149.354584	0.003652	8.3
1004	-0.000000	149.273472	0.000000	7.4
1005	-0.000000	149.192477	0.000000	8.8
1006	-0.000000	149.111599	0.000000	6.4
1007	-0.002407	149.030838	0.000475	8.8
1008	-0.000000	148.950194	0.000000	6.9
1009	-0.801282	148.869666	0.006886	10.0
1010	-0.013065	148.789253	0.000917	7.1
1011	-0.149786	148.708957	0.004070	10.6
1012	-0.268943	148.628776	0.001780	7.5
1013	-0.000000	148.548710	0.000000	8.2
1014	-0.585250	148.468759	0.006377	9.3
1015	-0.586210	148.388923	0.005203	8.1
1016	-0.000845	148.309201	0.000063	10.5
1017	-0.003848	148.229594	0.001940	7.4
1018	-0.720668	148.150100	0.008285	8.6
1019	-0.000000	148.070719	0.000000	7.3
1020	-0.463960	147.991452	0.007880	9.8
1021	-0.031947	147.912298	0.001980	7.6
1022	-0.000000	147.833257	0.000000	9.5
1023	-1.135147	147.754329	0.007465	7.4
1024	-0.000000	147.675512	0.000000	7.3
1025	-0.000000	147.596808	0.000000	7.5
1026	-0.849818	147.518216	0.006181	9.0
1027	-0.000000	147.439735	0.000000	7.6
1028	-0.000000	147.361365	0.000000	8.4
1029	-0.829028	147.283106	0.006666	6.9
1030	-0.011428	147.204958	0.000286	9.3
1031	-0.757906	147.126920	0.006899	7.8
1032	-0.413050	147.048993	0.007225	9.2
1033	-0.210335	146.971175	0.006379	7.3
1034	-0.730356	146.893468	0.004966	9.5
1035	-0.000000	146.815869	0.000000	9.8
1036	-0.906262	146.738380	0.006214	7.9
1037	-0.090152	146.661000	0.003350	8.9
1038	-0.000000	146.583729	0.000000	7.4
1039	-0.877941	146.506566	0.004882	8.9
1040	-0.847841	146.429511	0.006098	8.7
1041	-0.661189	146.352565	0.006054	10.1
1042	-0.965812	146.275726	0.005067	12.4
1043	-0.801153	146.198994	0.007088	8.2
1044	-0.742719	146.122370	0.006993	9.3
1045	-0.162459	146.045853	0.003513	7.5
1046	-0.963590	145.969442	0.005494	10.6
1047	-0.387331	145.893139	0.008296	8.8
1048	-0.000050	145.816941	0.000064	9.0
1049	-0.000000	145.740849	0.000000	10.2
1050	-0.693245	145.664863	0.004280	8.1
1051	-0.642250	145.588983	0.005326	9.7
1052	-0.000000	145.513208	0.000000	7.2
1053	-0.551943	145.437538	0.003865	9.1
1054	-0.301211	145.361973	0.002805	7.4
1055	-0.361058	145.286513	0.004702	9.9
1056	-0.037458	145.211157	0.002102	7.1
1057	-0.006425	145.135905	0.000119	7.3
1058	-0.000000	145.060757	0.000000	7.7
1059	-0.116307	144.985712	0.001892	8.1
1060	-0.822595	144.910771	0.008565	7.8
1061	-1.036013	144.835934	0.010448	8.5
1062	-0.919819	144.761199	0.005299	7.4
1063	-0.000000	144.686567	0.000000	7.6
1064	-0.027312	144.612037	0.002148	7.9
1065	-0.040191	144.537610	0.000875	9.1
1066	-0.926959	144.463285	0.006471	7.2
1067	-0.195747	144.389062	0.003054	8.5
1068	-0.000216	144.314940	0.000088	6.6
1069	-0.085613	144.240920	0.001326	8.7
1070	-0.724785	144.167001	0.006013	7.3
1071	-0.923648	144.093182	0.010673	9.0
1072	-0.156273	144.019465	0.001889	7.3
1073	-0.918828	143.945848	0.005899	8.2
1074	-0.912373	143.872331	0.004527	6.7
1075	-1.029885	143.798914	0.009222	10.2
1076	-0.503064	143.725597	0.004142	7.1
1077	-0.368494	143.652380	0.005886	9.5
1078	-0.787988	143.579262	0.008625	9.1
1079	-0.131046	143.506243	0.001976	7.6
1080	-0.823234	143.433323	0.005373	8.4
1081	-0.747153	143.360502	0.005708	8.0
1082	-0.572388	143.287780	0.007569	8.7
1083	-1.042322	143.215155	0.009447	7.3
1084	-1.066318	143.142629	0.008181	10.8
1085	-0.000000	143.070201	0.000000	7.3
1086	-0.841351	142.997870	0.005930	8.8
1087	-0.562754	142.925637	0.006381	7.8
1088	-0.924967	142.853501	0.006138	8.9
1089	-0.777336	142.781462	0.006104	7.2
1090	-0.608117	142.709519	0.005226	8.1
1091	-0.000000	142.637674	0.000000	7.7
1092	-0.146943	142.565924	0.003079	9.0
1093	-0.614353	142.494271	0.003815	7.6
1094	-0.000000	142.422714	0.000000	7.7
1095	-0.420403	142.351252	0.004181	7.5
1096	-0.000222	142.279886	0.000067	9.7
1097	-0.815016	142.208616	0.006713	8.4
1098	-0.331609	142.137440	0.002798	9.9
1099	-0.248379	142.066360	0.003718	9.4
1100	-0.733101	141.995374	0.004469	8.1
1101	-0.761216	141.924483	0.007372	9.3
1102	-0.092447	141.853685	0.002500	7.1
1103	-0.939878	141.782983	0.006249	10.0
1104	-0.000000	141.712373	0.000000	7.1
1105	-0.000000	141.641858	0.000000	8.7
1106	-0.743681	141.571436	0.006758	7.3
1107	-0.541868	141.501108	0.005553	8.3
1108	-0.000000	141.430872	0.000000	7.3
1109	-0.253878	141.360730	0.003910	8.1
1110	-0.826721	141.290680	0.004776	7.6
1111	-0.000000	141.220722	0.000000	8.9
1112	-0.842826	141.150857	0.004083	7.7
1113	-0.569397	141.081084	0.005663	7.7
1114	-0.128235	141.011403	0.002758	7.6
1115	-0.787944	140.941813	0.004686	9.2
1116	-0.559419	140.872315	0.005169	7.0
1117	-0.000000	140.802909	0.000000	8.1
1118	-0.536051	140.733593	0.004810	7.3
1119	-0.000000	140.664369	0.000000	9.1
1120	-0.465228	140.595235	0.005427	7.0
1121	-0.000000	140.526192	0.000000	8.9
1122	-0.518177	140.457239	0.005717	7.3
1123	-0.000000	140.388376	0.000000	9.5
1124	-0.815033	140.319603	0.005897	7.9
1125	-0.130660	140.250920	0.006057	10.1
1126	-0.246484	140.182326	0.002364	8.2
1127	-0.630656	140.113822	0.003503	7.0
1128	-0.000000	140.045407	0.000000	7.3
1129	-0.000062	139.977081	0.000028	8.3
1130	-0.184561	139.908844	0.003081	9.4
1131	-0.000000	139.840696	0.000000	6.7
1132	-0.150761	139.772635	0.002394	7.2
1133	-0.708582	139.704664	0.005335	7.7
1134	-0.000000	139.636780	0.000000	11.0
1135	-0.703141	139.568984	0.006507	8.1
1136	-1.084488	139.501276	0.006457	8.5
1137	-1.063871	139.433655	0.008556	8.5
1138	-0.435565	139.366122	0.005076	9.6
1139	-0.990044	139.298676	0.005200	7.1
1140	-0.756118	139.231317	0.005333	8.7
1141	-0.774914	139.164045	0.005187	7.1
1142	-0.000003	139.096859	0.000002	9.2
1143	-0.784967	139.029760	0.005527	6.7
1144	-0.000000	138.962747	0.000000	9.3
1145	-0.000000	138.895820	0.000000	7.9
1146	-0.000094	138.828978	0.000030	10.2
1147	-0.000000	138.762223	0.000000	7.7
1148	-1.022542	138.695553	0.005078	8.5
1149	-0.000000	138.628969	0.000000	8.7
1150	-1.012791	138.562469	0.009873	8.1
1151	-0.309402	138.496055	0.002917	11.0
1152	-0.000000	138.429725	0.000000	8.0
1153	-0.002213	138.363481	0.000341	8.3
1154	-0.013217	138.297320	0.000331	7.9
1155	-0.904625	138.231244	0.006449	8.8
1156	-0.000000	138.165252	0.000000	8.1
1157	-0.352963	138.099344	0.004846	8.4
1158	-0.042963	138.033520	0.000500	7.9
1159	-0.000000	137.967779	0.000000	7.8
1160	-0.000000	137.902122	0.000000	8.2
1161	-0.490268	137.836548	0.005138	8.5
1162	-0.928280	137.771057	0.005371	7.5
1163	-0.999740	137.705649	0.006755	8.5
1164	-0.502054	137.640324	0.006296	7.6
1165	-0.064634	137.575081	0.001311	8.0
1166	-1.007287	137.509921	0.005273	8.4
1167	-0.439222	137.444842	0.003850	9.7
1168	-0.828772	137.379846	0.005963	10.4
1169	-0.000000	137.314932	0.000000	7.8
1170	-0.581439	137.250100	0.005229	9.2
1171	-0.572320	137.185349	0.003689	7.5
1172	-0.936011	137.120680	0.008137	8.9
1173	-0.000000	137.056092	0.000000	7.9
1174	-0.000000	136.991585	0.000000	9.3
1175	-0.000000	136.927158	0.000000	7.1
1176	-0.955975	136.862813	0.005277	9.3
1177	-0.000000	136.798548	0.000000	6.8
1178	-0.850200	136.734363	0.004764	8.5
1179	-0.474425	136.670259	0.006740	8.9
1180	-0.538724	136.606235	0.005813	8.4
1181	-0.804240	136.542291	0.005699	9.1
1182	-0.118302	136.478426	0.000993	8.0
1183	-0.044227	136.414641	0.000778	9.8
1184	-1.045355	136.350936	0.005941	7.9
1185	-0.000008	136.287310	0.000005	8.1
1186	-0.085458	136.223763	0.003322	7.5
1187	-1.086838	136.160295	0.006155	9.1
1188	-0.905233	136.096905	0.006019	6.7
1189	-0.775849	136.033594	0.010534	9.3
1190	-0.019558	135.970362	0.000961	6.9
1191	-0.255868	135.907208	0.002294	9.8
1192	-0.000000	135.844133	0.000000	7.1
1193	-0.000000	135.781135	0.000000	9.4
1194	-0.575263	135.718215	0.004692	6.7
1195	-0.070144	135.655373	0.001669	8.6
1196	-0.410202	135.592608	0.003097	6.8
1197	-0.928755	135.529921	0.007968	9.4
1198	-0.625538	135.467311	0.007354	6.9
1199	-0.000000	135.404778	0.000000	9.2
1200	-0.000000	135.342322	0.000000	6.5
1201	-0.738166	135.279942	0.005303	8.2
1202	-0.000000	135.217640	0.000000	7.6
1203	-0.077628	135.155413	0.002256	8.5
1204	-0.096798	135.093263	0.001737	7.1
1205	-0.002354	135.031190	0.000231	7.7
1206	-0.432363	134.969192	0.003459	7.8
1207	-0.060983	134.907270	0.000938	9.1
1208	-0.000000	134.845424	0.000000	7.3
1209	-0.000000	134.783653	0.000000	8.8
1210	-0.027455	134.721958	0.000747	7.4
1211	-0.113773	134.660338	0.001486	8.6
1212	-0.230181	134.598793	0.001538	6.7
1213	-0.871713	134.537323	0.006186	9.1
1214	-0.708178	134.475927	0.004187	7.6
1215	-0.462363	134.414607	0.005152	8.8
1216	-0.550605	134.353361	0.006093	7.0
1217	-0.000000	134.292189	0.000000	9.9
1218	-0.000000	134.231092	0.000000	12.3
1219	-0.672399	134.170068	0.004467	10.1
1220	-0.561609	134.109119	0.005823	7.9
1221	-0.000000	134.048243	0.000000	7.8
1222	-1.003334	133.987441	0.006903	7.1
1223	-0.489852	133.926713	0.005611	7.8
1224	-0.000000	133.866057	0.000000	8.0
1225	-0.478557	133.805475	0.002152	7.9
1226	-0.000000	133.744966	0.000000	7.8
1227	-0.813992	133.684530	0.008435	7.7
1228	-0.632658	133.624167	0.005850	9.0
1229	-0.921417	133.563877	0.007708	9.2
1230	-0.000000	133.503658	0.000000	7.9
1231	-0.419499	133.443513	0.003672	7.8
1232	-0.400161	133.383439	0.004669	8.2
1233	-0.000000	133.323437	0.000000	8.6
1234	-1.104517	133.263508	0.006833	7.8
1235	-0.894948	133.203650	0.006673	8.9
1236	-0.000000	133.143864	0.000000	7.0
1237	-0.320722	133.084149	0.006878	10.1
1238	-1.078768	133.024506	0.006098	7.4
1239	-1.264387	132.964934	0.008636	10.3
1240	-0.000000	132.905433	0.000000	6.8
1241	-0.020262	132.846003	0.001260	8.2
1242	-0.836865	132.786643	0.006307	7.3
1243	-0.000000	132.727355	0.000000	9.3
1244	-1.050954	132.668137	0.008232	7.1
1245	-0.640036	132.608989	0.004173	9.2
1246	-0.206289	132.549912	0.002464	7.3
1247	-0.000000	132.490904	0.000000	7.8
1248	-0.807849	132.431967	0.005963	8.0
1249	-0.446965	132.373100	0.006321	8.2
1250	-0.760823	132.314302	0.006657	8.2
1251	-0.000000	132.255574	0.000000	7.5
1252	-0.000000	132.196916	0.000000	8.1
1253	-0.000000	132.138326	0.000000	7.7
1254	-1.034336	132.079806	0.006473	7.6
1255	-1.044467	132.021355	0.008698	8.9
