1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
633	-0.626366	190.801755	0.008367	4.4
634	-1.489653	190.645956	0.015755	4.4
635	-0.575577	190.490495	0.006230	5.3
636	-0.831352	190.335373	0.005917	4.2
637	-0.802712	190.180587	0.013939	4.6
638	-0.200509	190.026136	0.006747	4.4
639	-0.402192	189.872019	0.004927	4.6
640	-0.007537	189.718235	0.000823	4.5
641	-0.974604	189.564782	0.010864	4.8
642	-0.000000	189.411661	0.000000	4.3
643	-1.164560	189.258868	0.014860	4.5
644	-0.000014	189.106404	0.000003	4.7
645	-1.602300	188.954267	0.009591	5.2
646	-0.000007	188.802456	0.000001	4.2
647	-0.313209	188.650969	0.004498	5.2
648	-0.154696	188.499807	0.004271	5.0
649	-0.000000	188.348967	0.000000	4.0
650	-1.270377	188.198448	0.015645	5.0
651	-1.532730	188.048250	0.004419	4.7
652	-0.576347	187.898371	0.010968	4.6
653	-0.051240	187.748810	0.002774	4.9
654	-0.880014	187.599566	0.008500	4.3
655	-0.861279	187.450638	0.008407	6.2
656	-0.979470	187.302025	0.010211	5.2
657	-1.054877	187.153725	0.021695	6.0
658	-0.174499	187.005739	0.003601	6.8
659	-0.924426	186.858064	0.010106	5.5
660	-1.254540	186.710699	0.008246	6.5
661	-0.000000	186.563645	0.000000	5.3
662	-0.751441	186.416898	0.011483	4.8
663	-1.636283	186.270459	0.007793	6.2
664	-1.672662	186.124326	0.009128	5.1
665	-0.409707	185.978499	0.006290	5.4
666	-1.568118	185.832976	0.017755	5.9
667	-1.607565	185.687756	0.020989	5.4
668	-1.137152	185.542838	0.007000	9.3
669	-0.082291	185.398222	0.004121	6.1
670	-0.339835	185.253906	0.006531	6.5
671	-0.000341	185.109889	0.000052	5.4
672	-0.847393	184.966170	0.009285	5.0
673	-0.159120	184.822748	0.003764	6.0
674	-0.915596	184.679623	0.009917	6.1
675	-0.000000	184.536792	0.000000	5.3
676	-0.000000	184.394256	0.000000	4.6
677	-0.949582	184.252013	0.024495	5.3
678	-0.000356	184.110062	0.000064	5.2
679	-0.569454	183.968403	0.007014	5.4
680	-1.331244	183.827034	0.016286	5.1
681	-0.442380	183.685954	0.005027	5.7
682	-1.395578	183.545163	0.008226	5.8
683	-0.129211	183.404658	0.004435	5.3
684	-1.149497	183.264441	0.007622	6.5
685	-0.927226	183.124509	0.011139	4.9
686	-1.006835	182.984861	0.007938	5.9
687	-0.000000	182.845497	0.000000	5.6
688	-0.626645	182.706416	0.019729	5.2
689	-0.365070	182.567616	0.006805	5.4
690	-0.878112	182.429098	0.007220	6.4
691	-0.065261	182.290859	0.001922	5.1
692	-0.000135	182.152899	0.000029	5.2
693	-0.261102	182.015217	0.007409	4.7
694	-0.457182	181.877813	0.004941	5.8
695	-0.282558	181.740684	0.002382	5.8
696	-0.367828	181.603832	0.005389	5.5
697	-1.536029	181.467253	0.008114	5.3
698	-0.000017	181.330948	0.000004	5.3
699	-0.959627	181.194916	0.008656	5.2
700	-0.088666	181.059155	0.001711	4.3
701	-0.003861	180.923666	0.000125	4.8
702	-0.863486	180.788446	0.006696	5.5
703	-1.226551	180.653496	0.019654	4.7
704	-1.133780	180.518814	0.008003	4.9
705	-0.421098	180.384399	0.005499	5.9
706	-0.533374	180.250251	0.004215	4.8
707	-0.112643	180.116369	0.004192	6.0
708	-1.654325	179.982752	0.008978	4.9
709	-1.148090	179.849398	0.015460	4.3
710	-1.628502	179.716308	0.012217	5.3
711	-0.771429	179.583480	0.008893	4.3
712	-0.932035	179.450913	0.016608	4.7
713	-1.026074	179.318607	0.006176	4.7
714	-0.000000	179.186561	0.000000	4.4
715	-0.806005	179.054774	0.011950	4.2
716	-0.050658	178.923245	0.002325	5.8
717	-0.000000	178.791973	0.000000	4.8
718	-1.207535	178.660958	0.007517	4.2
719	-0.460575	178.530199	0.005811	4.2
720	-0.422791	178.399694	0.004549	4.9
721	-1.035994	178.269444	0.012196	4.6
722	-0.336381	178.139447	0.004875	4.7
723	-1.103691	178.009702	0.005397	5.7
724	-0.875374	177.880209	0.004841	4.4
725	-1.536703	177.750967	0.019192	5.5
726	-0.052063	177.621975	0.001922	5.2
727	-0.000000	177.493232	0.000000	4.9
728	-0.690426	177.364738	0.004872	4.5
729	-0.011125	177.236492	0.000470	5.2
730	-0.665149	177.108492	0.005738	4.1
731	-0.059939	176.980739	0.005276	5.1
732	-1.422454	176.853231	0.015944	4.9
733	-1.102602	176.725968	0.004956	4.5
734	-1.327253	176.598949	0.027430	4.4
735	-0.030305	176.472173	0.002062	4.8
736	-0.000002	176.345639	0.000000	4.5
737	-0.708948	176.219348	0.007653	5.0
738	-1.310418	176.093296	0.011870	4.3
739	-1.277929	175.967486	0.010198	5.2
740	-1.177218	175.841914	0.011303	4.5
741	-0.926334	175.716581	0.019693	4.4
742	-1.395275	175.591486	0.021821	5.4
743	-0.448444	175.466629	0.006974	5.2
744	-0.495930	175.342008	0.006792	4.7
745	-0.143126	175.217622	0.005103	4.7
746	-1.112443	175.093472	0.013906	5.7
747	-1.569590	174.969556	0.013047	4.8
748	-1.196046	174.845873	0.011173	5.2
749	-0.884641	174.722423	0.006334	4.4
750	-1.563043	174.599206	0.010630	4.8
751	-1.042711	174.476220	0.010159	4.9
752	-1.332001	174.353464	0.007400	4.7
753	-0.000006	174.230939	0.000001	4.6
754	-0.000000	174.108643	0.000000	4.3
755	-1.446242	173.986576	0.009550	5.0
756	-0.076822	173.864737	0.003239	4.5
757	-0.575402	173.743124	0.007618	5.2
758	-1.085943	173.621739	0.019323	4.6
759	-0.673156	173.500579	0.008099	4.9
760	-0.337601	173.379645	0.003720	4.5
761	-0.585056	173.258935	0.005152	6.2
762	-0.080945	173.138449	0.002878	3.8
763	-0.013763	173.018186	0.000855	5.3
764	-0.207517	172.898146	0.007639	5.0
765	-1.541631	172.778327	0.013210	4.9
766	-0.023885	172.658730	0.001644	4.3
767	-1.307352	172.539353	0.005436	5.4
768	-0.000000	172.420196	0.000000	3.4
769	-0.746889	172.301258	0.013798	5.2
770	-1.168652	172.182539	0.020404	4.8
771	-0.001953	172.064037	0.000385	5.0
772	-0.708728	171.945753	0.006895	4.2
773	-1.444982	171.827686	0.007919	4.9
774	-0.266053	171.709834	0.004557	4.6
775	-0.018782	171.592198	0.001202	4.7
776	-1.382346	171.474776	0.010056	4.8
777	-0.413858	171.357568	0.009576	5.2
778	-0.481050	171.240574	0.006137	5.1
779	-0.000000	171.123793	0.000000	4.1
780	-0.901628	171.007223	0.010510	5.2
781	-0.592212	170.890865	0.007540	4.7
782	-0.929198	170.774718	0.005122	4.6
783	-1.239808	170.658782	0.011644	4.3
784	-0.000000	170.543055	0.000000	5.0
785	-0.923965	170.427537	0.011632	5.0
786	-1.673251	170.312227	0.023965	4.8
787	-0.839496	170.197125	0.006587	5.2
788	-1.545899	170.082231	0.011978	4.7
789	-1.374926	169.967543	0.018589	5.3
790	-1.254692	169.853061	0.018951	4.8
791	-1.127350	169.738784	0.013102	4.2
792	-1.483912	169.624713	0.012492	5.2
793	-0.043485	169.510845	0.001963	4.8
794	-0.911425	169.397181	0.003303	4.2
795	-1.525842	169.283720	0.022148	5.8
796	-0.486331	169.170462	0.005011	4.5
797	-0.967838	169.057405	0.006373	4.5
798	-1.105284	168.944549	0.010978	5.5
799	-0.000000	168.831895	0.000000	5.1
800	-1.579647	168.719440	0.015007	4.2
801	-0.796169	168.607185	0.005856	5.1
802	-1.233348	168.495129	0.010226	4.6
803	-1.568320	168.383271	0.023693	4.6
804	-1.098797	168.271611	0.015610	4.7
805	-0.827328	168.160148	0.005663	5.4
806	-0.755180	168.048882	0.006459	4.4
807	-0.060863	167.937812	0.004195	4.9
808	-1.790539	167.826938	0.007772	5.6
809	-1.333275	167.716258	0.022585	4.4
810	-1.329637	167.605773	0.015901	4.6
811	-1.304704	167.495482	0.007832	5.1
812	-1.561022	167.385384	0.013656	4.9
813	-0.000000	167.275479	0.000000	3.9
814	-0.018488	167.165766	0.001709	4.6
815	-0.716472	167.056245	0.011254	4.9
816	-1.173512	166.946915	0.010628	5.0
817	-0.745704	166.837776	0.010849	4.0
818	-0.982335	166.728826	0.012195	5.3
819	-0.260614	166.620067	0.005062	5.0
820	-0.000000	166.511496	0.000000	4.4
821	-0.000541	166.403113	0.000084	5.5
822	-0.000012	166.294919	0.000003	5.3
823	-0.727218	166.186912	0.010973	4.3
824	-0.568196	166.079091	0.009702	5.8
825	-0.057347	165.971458	0.002985	4.3
826	-0.291005	165.864009	0.005283	4.8
827	-0.429630	165.756747	0.006566	5.0
828	-0.344499	165.649669	0.008799	4.4
829	-1.415869	165.542775	0.006074	4.6
830	-0.166876	165.436065	0.002371	5.0
831	-1.461074	165.329538	0.003032	4.7
832	-0.404156	165.223194	0.014854	4.2
833	-1.126492	165.117032	0.016426	5.8
834	-1.353361	165.011052	0.026709	4.4
835	-1.459124	164.905253	0.010733	4.8
836	-0.280940	164.799635	0.004303	4.4
837	-1.336942	164.694197	0.010645	5.5
838	-1.410426	164.588939	0.014161	4.2
839	-1.418640	164.483859	0.013762	4.8
840	-0.000000	164.378959	0.000000	6.5
841	-0.651443	164.274237	0.009517	5.5
842	-0.940258	164.169692	0.010298	4.7
843	-0.956515	164.065325	0.010394	5.0
844	-1.326271	163.961135	0.011716	5.2
845	-0.000262	163.857120	0.000053	5.3
846	-0.000000	163.753282	0.000000	4.2
847	-1.463305	163.649619	0.014412	5.3
848	-1.237366	163.546130	0.012090	4.6
849	-0.032484	163.442816	0.002106	4.4
850	-0.000000	163.339676	0.000000	3.8
851	-0.111853	163.236709	0.006632	4.8
852	-0.008150	163.133915	0.000763	4.8
853	-0.000000	163.031294	0.000000	4.3
854	-0.791336	162.928844	0.006584	4.6
855	-0.000000	162.826566	0.000000	5.7
856	-0.065331	162.724459	0.003104	5.9
857	-0.965598	162.622523	0.005841	6.7
858	-0.000000	162.520757	0.000000	4.4
859	-0.000011	162.419160	0.000003	4.9
860	-0.167692	162.317733	0.003826	5.6
861	-0.821411	162.216474	0.014445	4.3
862	-1.152846	162.115383	0.016433	4.2
863	-0.290068	162.014461	0.006708	4.5
864	-1.501743	161.913705	0.020702	5.2
865	-0.000074	161.813117	0.000015	4.8
866	-0.865172	161.712695	0.015778	5.5
867	-0.000000	161.612439	0.000000	5.8
868	-0.000000	161.512349	0.000000	5.1
869	-0.338751	161.412424	0.007708	6.1
870	-0.368193	161.312663	0.006918	4.5
871	-0.000000	161.213067	0.000000	4.8
872	-0.887693	161.113635	0.008990	5.0
873	-0.823196	161.014366	0.005851	5.6
874	-1.186301	160.915260	0.018064	5.0
875	-0.935625	160.816316	0.010571	5.5
876	-1.030566	160.717535	0.010409	5.1
877	-0.000170	160.618915	0.000033	5.0
878	-0.832077	160.520456	0.010570	5.8
879	-0.000000	160.422158	0.000000	5.0
880	-0.580278	160.324021	0.010882	4.8
881	-0.085320	160.226043	0.002861	5.4
882	-1.540189	160.128225	0.018288	4.8
883	-1.341659	160.030566	0.013180	5.2
884	-0.004329	159.933066	0.000354	5.2
885	-1.586617	159.835723	0.006821	4.6
886	-1.149391	159.738539	0.012930	4.7
887	-0.666636	159.641512	0.007574	5.0
888	-0.000056	159.544642	0.000013	3.8
889	-1.703985	159.447929	0.013264	5.1
890	-0.378310	159.351372	0.010007	4.4
891	-0.319279	159.254971	0.005801	4.9
892	-0.537655	159.158725	0.010225	4.6
893	-0.019743	159.062634	0.001570	5.2
894	-0.000000	158.966697	0.000000	4.9
895	-1.537229	158.870915	0.016061	4.9
896	-1.173599	158.775286	0.009845	5.1
897	-0.768059	158.679811	0.007611	4.7
898	-1.485333	158.584489	0.024222	5.0
899	-1.311357	158.489319	0.006227	4.6
900	-1.182409	158.394302	0.008163	4.9
901	-0.000000	158.299436	0.000000	4.8
902	-1.255978	158.204721	0.020859	4.4
903	-1.023601	158.110158	0.009721	5.3
904	-0.000000	158.015745	0.000000	4.5
905	-0.995808	157.921482	0.010583	4.4
906	-0.185068	157.827369	0.004960	5.3
907	-0.000004	157.733406	0.000001	5.3
908	-1.043994	157.639591	0.014723	4.9
909	-1.178112	157.545925	0.011851	5.8
910	-0.043286	157.452408	0.004389	4.2
911	-1.394233	157.359038	0.001720	4.6
912	-0.000000	157.265816	0.000000	6.2
913	-1.392620	157.172741	0.018335	5.8
914	-0.067886	157.079813	0.002716	4.2
915	-0.000000	156.987031	0.000000	5.6
916	-0.010612	156.894395	0.000703	4.9
917	-1.041928	156.801904	0.008336	4.6
918	-1.862680	156.709559	0.004939	5.3
919	-0.583021	156.617359	0.007351	4.3
920	-1.123582	156.525304	0.007414	4.3
921	-0.982082	156.433392	0.010446	5.4
922	-0.477343	156.341624	0.010800	4.5
923	-0.000000	156.250000	0.000000	3.8
924	-1.346600	156.158519	0.026983	5.6
925	-0.642827	156.067180	0.021136	4.7
926	-0.000000	155.975984	0.000000	4.5
927	-1.568688	155.884930	0.009996	4.4
928	-0.251294	155.794017	0.004888	5.3
929	-0.119509	155.703246	0.002225	4.1
930	-1.198858	155.612615	0.017341	3.9
931	-0.209659	155.522125	0.005753	4.8
932	-0.114736	155.431775	0.001739	4.7
933	-0.000000	155.341565	0.000000	3.8
934	-1.147896	155.251495	0.012668	4.9
935	-1.106800	155.161563	0.022617	4.6
936	-1.395306	155.071771	0.013501	5.2
937	-1.483110	154.982117	0.023944	4.3
938	-1.007064	154.892601	0.004691	4.8
939	-1.397616	154.803222	0.014077	4.5
940	-0.000000	154.713981	0.000000	4.3
941	-1.268476	154.624878	0.014749	4.3
942	-1.288238	154.535910	0.012065	5.0
943	-0.000042	154.447080	0.000009	4.5
944	-0.868974	154.358385	0.015919	4.9
945	-0.935714	154.269826	0.011998	5.2
946	-0.000000	154.181402	0.000000	4.6
947	-0.903676	154.093114	0.007427	4.8
948	-0.114837	154.004960	0.001372	6.5
949	-0.000000	153.916940	0.000000	3.7
950	-1.436035	153.829054	0.006319	5.1
951	-0.000000	153.741303	0.000000	6.1
952	-0.790124	153.653684	0.010146	4.5
953	-0.706056	153.566198	0.009703	4.8
954	-0.506793	153.478846	0.007937	5.2
955	-1.385660	153.391625	0.024317	5.3
956	-0.223889	153.304537	0.003107	4.9
957	-1.258140	153.217580	0.007614	5.2
958	-1.477328	153.130755	0.010761	4.4
959	-0.000000	153.044061	0.000000	5.2
960	-1.240369	152.957498	0.010012	5.2
961	-0.000000	152.871065	0.000000	4.5
962	-0.001014	152.784762	0.000184	5.0
963	-0.000083	152.698589	0.000016	5.2
964	-1.129786	152.612545	0.018064	4.8
965	-1.312930	152.526631	0.022461	4.6
966	-1.539820	152.440845	0.011720	5.9
967	-0.586189	152.355188	0.011509	5.2
968	-1.319405	152.269660	0.007148	5.5
969	-0.608085	152.184259	0.010732	5.0
970	-1.689516	152.098986	0.010339	4.9
971	-0.172325	152.013840	0.009230	5.0
972	-0.395948	151.928821	0.008112	5.6
973	-0.021022	151.843928	0.001362	4.7
974	-0.000000	151.759163	0.000000	4.5
975	-1.285103	151.674523	0.009024	4.7
976	-1.412561	151.590009	0.014263	4.3
977	-0.000661	151.505620	0.000095	4.7
978	-0.000000	151.421357	0.000000	4.6
979	-1.371631	151.337218	0.006475	5.0
980	-0.000001	151.253204	0.000000	4.1
981	-1.287115	151.169314	0.010220	5.6
982	-1.442585	151.085549	0.012525	4.5
983	-0.780411	151.001907	0.023633	4.2
984	-1.701936	150.918388	0.011307	5.7
985	-0.000451	150.834992	0.000063	4.4
986	-0.000000	150.751719	0.000000	4.5
987	-0.512399	150.668569	0.013248	4.6
988	-1.215446	150.585541	0.015156	5.9
989	-1.217365	150.502634	0.008491	4.9
990	-1.169487	150.419849	0.007133	5.6
991	-0.380387	150.337186	0.005238	4.1
992	-1.519246	150.254644	0.003003	4.6
993	-0.136806	150.172222	0.004499	4.5
994	-1.304221	150.089921	0.025645	4.5
995	-1.377949	150.007740	0.025727	4.2
996	-0.866826	149.925679	0.009946	5.1
997	-0.000000	149.843737	0.000000	4.1
998	-1.069387	149.761915	0.008973	4.2
999	-1.316787	149.680212	0.012275	6.3
1000	-0.415513	149.598627	0.004410	4.2
1001	-0.940315	149.517161	0.011297	4.4
1002	-0.145406	149.435814	0.003896	5.2
1003	-0.002419	149.354584	0.000463	4.4
1004	-1.643045	149.273472	0.013595	4.5
1005	-0.000003	149.192477	0.000001	5.0
1006	-0.083108	149.111599	0.006054	4.7
1007	-0.313796	149.030838	0.006957	4.3
1008	-0.000000	148.950194	0.000000	4.4
1009	-1.278052	148.869666	0.015335	4.7
1010	-0.385573	148.789253	0.004776	4.4
1011	-0.000000	148.708957	0.000000	7.5
1012	-1.294485	148.628776	0.015309	5.2
1013	-0.218705	148.548710	0.009649	4.6
1014	-0.015291	148.468759	0.001289	5.2
1015	-0.000001	148.388923	0.000000	4.4
1016	-1.719521	148.309201	0.020559	4.5
1017	-0.000038	148.229594	0.000009	3.8
1018	-0.144654	148.150100	0.005457	4.9
1019	-1.316820	148.070719	0.017344	4.3
1020	-0.001000	147.991452	0.000196	4.4
1021	-1.320764	147.912298	0.019625	5.5
1022	-0.896421	147.833257	0.009271	5.4
1023	-0.655682	147.754329	0.006754	4.6
1024	-1.253102	147.675512	0.014916	5.3
1025	-1.148211	147.596808	0.013271	5.1
1026	-1.105944	147.518216	0.008005	4.3
1027	-0.974411	147.439735	0.011849	5.6
1028	-0.615127	147.361365	0.007871	5.1
1029	-1.241181	147.283106	0.009294	5.1
1030	-0.045625	147.204958	0.001912	6.2
1031	-0.314224	147.126920	0.005717	4.6
1032	-1.765747	147.048993	0.010101	4.7
1033	-0.108081	146.971175	0.004264	5.1
1034	-1.041887	146.893468	0.009175	5.0
1035	-1.053238	146.815869	0.011125	4.3
1036	-1.075984	146.738380	0.008973	6.2
1037	-1.543148	146.661000	0.007944	4.6
1038	-1.157560	146.583729	0.007510	4.6
1039	-1.707387	146.506566	0.008280	5.2
1040	-1.050986	146.429511	0.020365	4.4
1041	-0.000020	146.352565	0.000005	4.2
1042	-0.000000	146.275726	0.000000	4.6
1043	-1.144529	146.198994	0.010055	5.2
1044	-0.534746	146.122370	0.012471	3.8
1045	-0.909290	146.045853	0.004984	5.0
1046	-0.800361	145.969442	0.008244	4.6
1047	-1.268620	145.893139	0.011245	4.8
1048	-0.997019	145.816941	0.009453	5.0
1049	-0.380400	145.740849	0.008668	5.3
1050	-0.115371	145.664863	0.004231	5.2
1051	-1.172569	145.588983	0.017495	5.6
1052	-1.205279	145.513208	0.009931	5.4
1053	-1.155940	145.437538	0.008705	5.6
1054	-0.285664	145.361973	0.006303	5.1
1055	-0.041469	145.286513	0.001413	4.3
1056	-0.000503	145.211157	0.000078	4.5
1057	-0.000000	145.135905	0.000000	3.6
1058	-0.000308	145.060757	0.000064	5.4
1059	-0.219450	144.985712	0.007699	4.6
1060	-0.166583	144.910771	0.005568	4.5
1061	-0.030662	144.835934	0.001323	5.1
1062	-0.117393	144.761199	0.004559	5.4
1063	-1.549712	144.686567	0.011477	4.3
1064	-1.622940	144.612037	0.007583	5.3
1065	-0.785583	144.537610	0.007892	4.6
1066	-0.000696	144.463285	0.000103	5.3
1067	-1.028548	144.389062	0.007866	4.6
1068	-0.970867	144.314940	0.015038	5.3
1069	-0.978900	144.240920	0.010628	4.8
1070	-0.000010	144.167001	0.000002	5.0
1071	-1.422835	144.093182	0.021888	5.6
1072	-0.887880	144.019465	0.011280	4.7
1073	-0.741980	143.945848	0.008738	5.1
1074	-0.999625	143.872331	0.005674	5.7
1075	-0.000062	143.798914	0.000014	5.9
1076	-0.072478	143.725597	0.003498	6.9
1077	-1.318062	143.652380	0.016841	5.7
1078	-0.136178	143.579262	0.003190	7.0
1079	-0.600503	143.506243	0.015734	5.4
1080	-1.281727	143.433323	0.006207	4.9
1081	-1.764178	143.360502	0.004985	5.9
1082	-1.288470	143.287780	0.008813	5.6
1083	-1.123639	143.215155	0.024983	5.1
1084	-0.445461	143.142629	0.008318	5.7
1085	-1.300385	143.070201	0.004377	5.2
1086	-0.000000	142.997870	0.000000	5.4
1087	-0.866989	142.925637	0.010976	5.8
1088	-0.681407	142.853501	0.010327	4.8
1089	-0.310643	142.781462	0.007626	6.5
1090	-0.235631	142.709519	0.006666	5.3
1091	-1.311581	142.637674	0.012006	4.8
1092	-1.142345	142.565924	0.011324	5.4
1093	-0.956185	142.494271	0.008492	6.3
1094	-0.098793	142.422714	0.002590	6.0
1095	-1.391270	142.351252	0.011740	6.0
1096	-0.741084	142.279886	0.006977	6.0
1097	-0.000002	142.208616	0.000000	4.1
1098	-1.103403	142.137440	0.007476	5.8
1099	-1.396723	142.066360	0.006583	5.5
1100	-0.000000	141.995374	0.000000	4.8
1101	-1.395960	141.924483	0.025151	5.7
1102	-1.059489	141.853685	0.007652	5.4
1103	-1.266003	141.782983	0.016884	5.3
1104	-0.843229	141.712373	0.008452	5.6
1105	-1.552444	141.641858	0.004756	4.8
1106	-0.022402	141.571436	0.001422	4.5
1107	-1.402713	141.501108	0.004800	5.9
1108	-0.803556	141.430872	0.007484	5.2
1109	-0.503896	141.360730	0.008074	5.4
1110	-0.366376	141.290680	0.006896	5.5
1111	-1.048857	141.220722	0.015281	4.9
1112	-0.000000	141.150857	0.000000	4.9
1113	-0.002935	141.081084	0.000506	5.9
1114	-1.128448	141.011403	0.013251	5.0
1115	-0.021095	140.941813	0.001397	5.1
1116	-0.353718	140.872315	0.010164	4.1
1117	-1.739146	140.802909	0.009260	4.8
1118	-1.339672	140.733593	0.015118	4.1
1119	-0.538537	140.664369	0.010571	6.2
1120	-0.183953	140.595235	0.004700	4.4
1121	-1.663693	140.526192	0.005371	4.8
1122	-0.000000	140.457239	0.000000	4.5
1123	-0.827083	140.388376	0.012380	5.0
1124	-0.002448	140.319603	0.000423	4.3
1125	-0.679413	140.250920	0.003334	6.4
1126	-0.016107	140.182326	0.001722	4.8
1127	-0.882771	140.113822	0.012789	6.5
1128	-0.461583	140.045407	0.005600	5.8
1129	-0.126546	139.977081	0.003090	4.1
1130	-0.437731	139.908844	0.006419	5.1
1131	-1.385685	139.840696	0.012906	6.5
1132	-1.361883	139.772635	0.009780	7.1
1133	-0.084615	139.704664	0.002658	7.0
1134	-0.235143	139.636780	0.005434	6.7
1135	-1.086662	139.568984	0.017157	5.7
1136	-0.934071	139.501276	0.008525	7.4
1137	-1.121014	139.433655	0.014002	6.4
1138	-1.241438	139.366122	0.013445	6.9
1139	-1.225137	139.298676	0.014819	7.2
1140	-0.942188	139.231317	0.003336	7.3
1141	-0.130780	139.164045	0.007249	6.1
1142	-1.027529	139.096859	0.012497	7.9
1143	-0.498914	139.029760	0.019048	5.1
1144	-0.000000	138.962747	0.000000	4.9
1145	-1.195347	138.895820	0.007824	5.4
1146	-1.247133	138.828978	0.012523	4.5
1147	-1.252492	138.762223	0.006058	5.2
1148	-0.878823	138.695553	0.013717	5.2
1149	-1.226556	138.628969	0.014845	5.1
1150	-1.490072	138.562469	0.020558	4.6
1151	-1.363373	138.496055	0.009177	6.3
1152	-1.450382	138.429725	0.014100	4.7
1153	-1.121497	138.363481	0.014472	4.5
1154	-0.650661	138.297320	0.009638	4.9
1155	-0.000000	138.231244	0.000000	4.5
1156	-0.000000	138.165252	0.000000	4.7
1157	-0.888233	138.099344	0.006029	6.4
1158	-0.658992	138.033520	0.006250	4.7
1159	-0.000309	137.967779	0.000069	3.6
1160	-1.169637	137.902122	0.005073	6.0
1161	-0.077873	137.836548	0.002388	5.0
1162	-1.526971	137.771057	0.013416	6.6
1163	-1.315141	137.705649	0.014113	5.5
1164	-1.111930	137.640324	0.012762	4.4
1165	-0.888769	137.575081	0.008299	5.2
1166	-1.342093	137.509921	0.025972	4.7
1167	-0.000000	137.444842	0.000000	4.7
1168	-0.825091	137.379846	0.005644	4.6
1169	-0.627939	137.314932	0.010228	5.0
1170	-0.000000	137.250100	0.000000	3.8
1171	-1.491721	137.185349	0.006936	5.1
1172	-0.253574	137.120680	0.007654	5.2
1173	-0.585622	137.056092	0.009820	4.4
1174	-1.271131	136.991585	0.019195	4.5
1175	-1.118060	136.927158	0.003946	5.6
1176	-1.270989	136.862813	0.012936	4.5
1177	-0.847757	136.798548	0.017009	4.9
1178	-0.011669	136.734363	0.001489	4.8
1179	-0.165116	136.670259	0.003777	5.1
1180	-0.097656	136.606235	0.002557	4.8
1181	-0.000000	136.542291	0.000000	4.8
1182	-0.000008	136.478426	0.000001	4.2
1183	-0.002713	136.414641	0.000416	5.5
1184	-1.403398	136.350936	0.015172	5.4
1185	-0.740117	136.287310	0.008736	4.7
1186	-1.035854	136.223763	0.008236	5.1
1187	-0.333688	136.160295	0.009547	3.9
1188	-1.656156	136.096905	0.008208	5.0
1189	-0.000001	136.033594	0.000000	5.2
1190	-0.689361	135.970362	0.017377	4.6
1191	-1.491363	135.907208	0.016157	5.0
1192	-0.272466	135.844133	0.007227	4.9
1193	-1.355560	135.781135	0.008061	3.9
1194	-0.990632	135.718215	0.010307	5.1
1195	-0.986154	135.655373	0.007685	5.4
1196	-1.428295	135.592608	0.011897	4.6
1197	-0.649124	135.529921	0.004102	4.1
1198	0.000000	135.467311	0.000000	5.9
1199	-0.000000	135.404778	0.000000	3.9
1200	-0.000000	135.342322	0.000000	4.5
1201	-0.000177	135.279942	0.000031	4.9
1202	-0.717366	135.217640	0.009517	6.0
1203	-0.889951	135.155413	0.013624	4.9
1204	-0.000000	135.093263	0.000000	5.3
1205	-0.879132	135.031190	0.010871	4.5
1206	-0.582116	134.969192	0.006161	4.5
1207	-0.603982	134.907270	0.004221	6.7
1208	-1.709360	134.845424	0.008359	5.2
1209	-1.017933	134.783653	0.006059	5.1
1210	-0.141869	134.721958	0.003398	5.2
1211	-0.597957	134.660338	0.015483	5.7
1212	-0.009951	134.598793	0.000833	5.3
1213	-0.088757	134.537323	0.002950	5.0
1214	-1.033451	134.475927	0.012866	4.2
1215	-0.820245	134.414607	0.007181	5.1
1216	-0.494952	134.353361	0.005824	5.7
1217	-0.625457	134.292189	0.009449	4.5
1218	-1.258560	134.231092	0.005945	4.8
1219	-0.466260	134.170068	0.008454	4.5
1220	-0.900215	134.109119	0.007379	5.2
1221	-1.445661	134.048243	0.012111	4.4
1222	-0.884580	133.987441	0.008638	5.6
1223	-0.771961	133.926713	0.003841	4.9
1224	-1.151478	133.866057	0.016670	4.5
1225	-0.981952	133.805475	0.008121	5.1
1226	-0.254056	133.744966	0.003123	4.6
1227	-0.766019	133.684530	0.013125	4.5
1228	-0.601461	133.624167	0.005242	4.9
1229	-1.035824	133.563877	0.008350	5.5
1230	-1.341668	133.503658	0.022072	4.5
1231	-1.087201	133.443513	0.017834	5.0
1232	-0.000000	133.383439	0.000000	5.6
1233	-1.095395	133.323437	0.016213	4.9
1234	-0.822690	133.263508	0.009268	5.0
1235	-0.392593	133.203650	0.006212	6.7
1236	-0.395730	133.143864	0.007411	4.8
1237	-0.025280	133.084149	0.001288	8.1
1238	-0.304942	133.024506	0.005620	4.9
1239	-0.533246	132.964934	0.010683	4.0
1240	-1.385042	132.905433	0.024539	5.8
1241	-0.146849	132.846003	0.002393	4.1
1242	-0.815563	132.786643	0.008102	4.4
1243	-0.000027	132.727355	0.000007	5.2
1244	-0.001699	132.668137	0.000174	4.4
1245	-1.160751	132.608989	0.008356	3.8
1246	-0.852330	132.549912	0.017557	5.1
1247	-0.000000	132.490904	0.000000	4.7
1248	-0.082421	132.431967	0.001779	4.1
1249	-0.892679	132.373100	0.005672	4.3
1250	-1.683211	132.314302	0.015039	4.9
1251	-0.002400	132.255574	0.000205	4.5
1252	-0.541453	132.196916	0.008107	4.4
1253	-0.089264	132.138326	0.002169	5.6
1254	-0.445165	132.079806	0.007236	4.3
1255	-1.103938	132.021355	0.010560	5.0
