1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
633	-0.752029	190.801755	0.006252	5.2
634	-1.551862	190.645956	0.009205	4.6
635	-0.000000	190.490495	0.000000	4.0
636	-0.059789	190.335373	0.001483	4.5
637	-0.000024	190.180587	0.000006	3.9
638	-1.186228	190.026136	0.005313	4.9
639	-0.000000	189.872019	0.000000	3.9
640	-0.907064	189.718235	0.010823	4.2
641	-1.499225	189.564782	0.009088	4.9
642	-0.006942	189.411661	0.000149	4.5
643	-0.046551	189.258868	0.001492	4.1
644	-0.713282	189.106404	0.007606	4.5
645	-1.218875	188.954267	0.010912	4.3
646	-1.407939	188.802456	0.013016	4.4
647	-1.097121	188.650969	0.012833	4.1
648	-0.850686	188.499807	0.021433	4.7
649	-0.021994	188.348967	0.001383	3.9
650	-0.173548	188.198448	0.004399	4.2
651	-0.754802	188.048250	0.019013	6.0
652	-0.085424	187.898371	0.000476	4.5
653	-0.136516	187.748810	0.001184	4.0
654	-0.023578	187.599566	0.000662	3.9
655	-0.025810	187.450638	0.000375	4.9
656	-1.034204	187.302025	0.009396	4.1
657	-0.033513	187.153725	0.000340	4.2
658	-0.001621	187.005739	0.000314	3.7
659	-0.000385	186.858064	0.000065	4.0
660	-1.639491	186.710699	0.011394	4.3
661	-0.014229	186.563645	0.000569	3.8
662	-0.855959	186.416898	0.005934	4.3
663	-0.000015	186.270459	0.000003	2.9
664	-1.060292	186.124326	0.006907	4.2
665	-0.017355	185.978499	0.001704	3.4
666	-0.775115	185.832976	0.008534	3.4
667	-1.146099	185.687756	0.007503	4.3
668	-0.001343	185.542838	0.000207	3.6
669	-0.011679	185.398222	0.000395	4.0
670	-0.000000	185.253906	0.000000	4.6
671	-0.926032	185.109889	0.007443	4.3
672	-1.154125	184.966170	0.011696	4.0
673	-1.220086	184.822748	0.008884	4.4
674	-0.549095	184.679623	0.016017	4.7
675	-0.597228	184.536792	0.013307	4.2
676	-1.326974	184.394256	0.010500	4.5
677	-0.000000	184.252013	0.000000	4.2
678	-0.637925	184.110062	0.012638	4.2
679	-0.000000	183.968403	0.000000	3.0
680	-0.123846	183.827034	0.004194	5.4
681	-0.011055	183.685954	0.000663	3.8
682	-0.000222	183.545163	0.000048	4.0
683	-0.552621	183.404658	0.010875	5.3
684	-0.000000	183.264441	0.000000	3.2
685	-0.273312	183.124509	0.003390	4.9
686	-0.043892	182.984861	0.002012	4.6
687	-1.193054	182.845497	0.012935	4.7
688	-0.000000	182.706416	0.000000	5.3
689	-0.085009	182.567616	0.002300	4.1
690	-0.000742	182.429098	0.000066	3.8
691	-0.941291	182.290859	0.003080	4.1
692	-1.071747	182.152899	0.012506	4.6
693	-0.606221	182.015217	0.014697	4.4
694	-0.231332	181.877813	0.010867	3.2
695	-1.456142	181.740684	0.012070	4.4
696	-0.000000	181.603832	0.000000	4.1
697	-0.000000	181.467253	0.000000	3.9
698	-1.150184	181.330948	0.022747	4.1
699	-1.246038	181.194916	0.012248	4.3
700	-1.473075	181.059155	0.009019	4.6
701	-1.356561	180.923666	0.007310	4.2
702	-0.605128	180.788446	0.006189	4.1
703	-0.178645	180.653496	0.006251	3.7
704	-1.605047	180.518814	0.004036	4.0
705	-1.221407	180.384399	0.009047	4.1
706	-0.001186	180.250251	0.000239	3.5
707	-1.304332	180.116369	0.006288	4.7
708	-1.266064	179.982752	0.010042	4.1
709	-0.407314	179.849398	0.009044	3.9
710	-0.600180	179.716308	0.006425	4.5
711	-1.148111	179.583480	0.004377	3.9
712	-0.845081	179.450913	0.006908	4.1
713	-1.056503	179.318607	0.003954	4.2
714	-0.018107	179.186561	0.000191	4.4
715	-0.435164	179.054774	0.004103	5.7
716	-0.000000	178.923245	0.000000	3.0
717	-0.383926	178.791973	0.006614	4.3
718	-0.711457	178.660958	0.015057	4.9
719	-0.336169	178.530199	0.002291	4.4
720	-0.001127	178.399694	0.000113	4.2
721	-0.368301	178.269444	0.004718	4.5
722	-1.016594	178.139447	0.011861	4.2
723	-0.429251	178.009702	0.002286	4.1
724	-0.000096	177.880209	0.000022	3.1
725	-0.550757	177.750967	0.011822	4.8
726	-1.205751	177.621975	0.007755	4.4
727	-0.312559	177.493232	0.012832	3.4
728	-0.212026	177.364738	0.007629	5.9
729	-1.307764	177.236492	0.011582	4.6
730	-0.661773	177.108492	0.008817	5.2
731	-0.048380	176.980739	0.000806	5.3
732	-0.503527	176.853231	0.010311	4.9
733	-0.978104	176.725968	0.005057	5.1
734	-0.114875	176.598949	0.001755	4.9
735	-1.113132	176.472173	0.012136	5.2
736	-0.997674	176.345639	0.010592	4.8
737	-0.017705	176.219348	0.000983	4.4
738	-0.000000	176.093296	0.000000	3.9
739	-0.384952	175.967486	0.005863	4.9
740	-0.110938	175.841914	0.000808	4.8
741	-0.116972	175.716581	0.003351	4.5
742	-1.426141	175.591486	0.004941	7.9
743	-0.866006	175.466629	0.008276	4.2
744	-0.179033	175.342008	0.003946	4.8
745	-0.828904	175.217622	0.009857	4.8
746	-1.272287	175.093472	0.009121	4.8
747	-1.024788	174.969556	0.007025	4.7
748	-1.326094	174.845873	0.009759	4.0
749	-0.610273	174.722423	0.012347	4.7
750	-0.416207	174.599206	0.004142	4.6
751	-0.368852	174.476220	0.002567	4.9
752	-1.362075	174.353464	0.011393	4.6
753	-1.073058	174.230939	0.007092	4.9
754	-0.122198	174.108643	0.003584	4.7
755	-0.916667	173.986576	0.009630	4.8
756	-1.129698	173.864737	0.012104	5.0
757	-1.203896	173.743124	0.008123	5.3
758	-1.038345	173.621739	0.014327	4.8
759	-1.253173	173.500579	0.005411	6.3
760	-0.809843	173.379645	0.005060	5.0
761	-0.758622	173.258935	0.006552	4.3
762	-0.362867	173.138449	0.004222	4.9
763	-1.077802	173.018186	0.010395	4.9
764	-1.047977	172.898146	0.004055	5.3
765	-0.808087	172.778327	0.006734	5.0
766	-0.687734	172.658730	0.007718	4.9
767	-0.731227	172.539353	0.004273	5.0
768	-0.512983	172.420196	0.006880	4.3
769	-0.296336	172.301258	0.008459	4.3
770	-1.030678	172.182539	0.013092	6.0
771	-1.205308	172.064037	0.013907	4.7
772	-0.252247	171.945753	0.007103	3.8
773	-0.430234	171.827686	0.009052	4.6
774	-0.000000	171.709834	0.000000	3.6
775	-0.648057	171.592198	0.013307	4.1
776	-0.389664	171.474776	0.002851	4.3
777	-0.000019	171.357568	0.000003	4.7
778	-0.395077	171.240574	0.009542	4.2
779	-0.591744	171.123793	0.011948	4.1
780	-0.000000	171.007223	0.000000	3.1
781	-0.395562	170.890865	0.002067	4.8
782	-0.023859	170.774718	0.001653	4.0
783	-0.000036	170.658782	0.000009	3.0
784	-1.288248	170.543055	0.009589	4.0
785	-0.000000	170.427537	0.000000	4.3
786	-0.541369	170.312227	0.003348	4.1
787	-0.999522	170.197125	0.018610	4.0
788	-0.946778	170.082231	0.009295	4.8
789	-1.287651	169.967543	0.013751	4.4
790	-0.842689	169.853061	0.012719	4.0
791	-0.000249	169.738784	0.000049	3.9
792	-0.340343	169.624713	0.006958	5.0
793	-0.563933	169.510845	0.006550	4.0
794	-0.535914	169.397181	0.019404	3.2
795	-0.000000	169.283720	0.000000	3.9
796	-1.210156	169.170462	0.014395	4.7
797	-0.659937	169.057405	0.011171	4.2
798	-1.093423	168.944549	0.008760	4.1
799	-0.050534	168.831895	0.000324	6.1
800	-0.553785	168.719440	0.006856	4.2
801	-0.825192	168.607185	0.015952	4.2
802	-0.825995	168.495129	0.011906	4.0
803	-0.000017	168.383271	0.000004	3.6
804	-0.000000	168.271611	0.000000	3.8
805	-0.022494	168.160148	0.001807	3.9
806	-0.071152	168.048882	0.000550	4.2
807	-0.053481	167.937812	0.001776	6.3
808	-0.000000	167.826938	0.000000	4.2
809	-0.000000	167.716258	0.000000	3.5
810	-0.234783	167.605773	0.005845	4.9
811	-0.000000	167.495482	0.000000	3.7
812	-0.867693	167.385384	0.004696	6.0
813	-0.806040	167.275479	0.015728	4.7
814	-0.867889	167.165766	0.010490	4.5
815	-1.238071	167.056245	0.012429	6.1
816	-0.000000	166.946915	0.000000	4.2
817	-0.796896	166.837776	0.011650	5.0
818	-0.492792	166.728826	0.008184	4.2
819	-0.505383	166.620067	0.005345	4.3
820	-1.476264	166.511496	0.007614	4.5
821	-0.000000	166.403113	0.000000	3.2
822	-0.000000	166.294919	0.000000	3.8
823	-1.180941	166.186912	0.016976	4.0
824	-0.609688	166.079091	0.008156	4.8
825	-1.435282	165.971458	0.015171	4.6
826	-1.438167	165.864009	0.026307	4.3
827	-1.008662	165.756747	0.009975	4.7
828	-0.383214	165.649669	0.002659	4.3
829	-0.525062	165.542775	0.006244	4.1
830	-0.147700	165.436065	0.003610	4.1
831	-1.482947	165.329538	0.017811	4.2
832	-1.522032	165.223194	0.009097	4.2
833	-1.238988	165.117032	0.007854	4.1
834	-0.692963	165.011052	0.005195	5.6
835	-0.454109	164.905253	0.005835	4.7
836	-0.307114	164.799635	0.004969	4.2
837	-0.000063	164.694197	0.000014	3.4
838	-0.457640	164.588939	0.008293	4.3
839	-1.189665	164.483859	0.012157	5.6
840	-0.046279	164.378959	0.004367	3.8
841	-1.325052	164.274237	0.006991	6.1
842	-1.291762	164.169692	0.010378	4.3
843	-1.173233	164.065325	0.012458	4.5
844	-0.697851	163.961135	0.010222	4.4
845	-0.922874	163.857120	0.012198	4.3
846	-0.961180	163.753282	0.013416	4.0
847	-1.272700	163.649619	0.024448	4.2
848	-0.774299	163.546130	0.010112	4.8
849	-1.249702	163.442816	0.006327	4.4
850	-0.000000	163.339676	0.000000	4.2
851	-0.920064	163.236709	0.007452	4.8
852	-1.049633	163.133915	0.006978	4.3
853	-0.000000	163.031294	0.000000	3.9
854	-0.361407	162.928844	0.005760	4.0
855	-0.005973	162.826566	0.000182	4.8
856	-0.000000	162.724459	0.000000	3.9
857	-0.854769	162.622523	0.007512	4.2
858	-1.253363	162.520757	0.006924	4.2
859	-1.309192	162.419160	0.008521	5.7
860	-0.058616	162.317733	0.002925	4.3
861	-0.311371	162.216474	0.005736	4.6
862	-0.001183	162.115383	0.000062	5.0
863	-0.005621	162.014461	0.000209	4.3
864	-0.370469	161.913705	0.003317	4.0
865	-0.800815	161.813117	0.006461	7.1
866	-0.830249	161.712695	0.006740	4.5
867	-0.000005	161.612439	0.000001	3.3
868	-1.408515	161.512349	0.025504	4.4
869	-0.622352	161.412424	0.011100	4.4
870	-0.090184	161.312663	0.003623	4.1
871	-1.373572	161.213067	0.008310	4.4
872	-1.123049	161.113635	0.019988	5.2
873	-0.002405	161.014366	0.000123	4.3
874	-1.504233	160.915260	0.013079	4.0
875	-1.055619	160.816316	0.005683	5.0
876	-0.000055	160.717535	0.000013	3.6
877	-1.432396	160.618915	0.011892	4.1
878	-0.000173	160.520456	0.000034	5.9
879	-0.833041	160.422158	0.010402	4.2
880	-1.165776	160.324021	0.010188	3.7
881	-0.573939	160.226043	0.006881	4.1
882	-1.066520	160.128225	0.015938	4.4
883	-1.031496	160.030566	0.005681	4.3
884	-0.142134	159.933066	0.003312	4.1
885	-0.661570	159.835723	0.004203	4.3
886	-0.000000	159.738539	0.000000	4.2
887	-1.090780	159.641512	0.007803	4.1
888	-0.000130	159.544642	0.000015	5.8
889	-0.886223	159.447929	0.020867	4.3
890	-0.353680	159.351372	0.004474	4.9
891	-0.906478	159.254971	0.010298	4.3
892	-0.409298	159.158725	0.004026	4.3
893	-0.000200	159.062634	0.000045	4.5
894	-0.429118	158.966697	0.003588	6.9
895	-0.099443	158.870915	0.002516	4.1
896	-0.938075	158.775286	0.006138	4.9
897	-1.156483	158.679811	0.004872	5.4
898	-1.470624	158.584489	0.008058	4.1
899	-1.423383	158.489319	0.007890	4.3
900	-0.001488	158.394302	0.000135	4.3
901	-1.037393	158.299436	0.006683	4.1
902	-0.276821	158.204721	0.018211	3.2
903	-0.194417	158.110158	0.002188	4.5
904	-1.078487	158.015745	0.014181	4.4
905	-0.000730	157.921482	0.000060	3.8
906	-1.395738	157.827369	0.013635	4.0
907	-0.184934	157.733406	0.001509	5.0
908	-1.252360	157.639591	0.016939	4.1
909	-1.510524	157.545925	0.007293	4.1
910	-0.740118	157.452408	0.003220	4.9
911	-0.658278	157.359038	0.009057	4.5
912	-1.100946	157.265816	0.010334	3.6
913	-1.514518	157.172741	0.010350	5.2
914	-1.033766	157.079813	0.004357	4.9
915	-1.614008	156.987031	0.006434	4.6
916	-0.001201	156.894395	0.000175	4.3
917	-0.065224	156.801904	0.002629	4.9
918	-0.000000	156.709559	0.000000	4.9
919	-1.668547	156.617359	0.005507	4.7
920	-1.587009	156.525304	0.010637	4.9
921	-0.183660	156.433392	0.002699	5.2
922	-0.000000	156.341624	0.000000	4.3
923	-0.685043	156.250000	0.007609	4.3
924	-0.000000	156.158519	0.000000	4.4
925	-0.338344	156.067180	0.004533	4.7
926	-1.220774	155.975984	0.011297	5.0
927	-0.466467	155.884930	0.012066	5.0
928	-1.078359	155.794017	0.010508	4.6
929	-0.000249	155.703246	0.000029	4.2
930	-0.168767	155.612615	0.004535	4.6
931	-0.429739	155.522125	0.008120	5.0
932	-1.337716	155.431775	0.009737	5.7
933	-0.897460	155.341565	0.007855	4.6
934	-0.002151	155.251495	0.000319	4.6
935	-0.866302	155.161563	0.009561	4.0
936	-0.000039	155.071771	0.000009	4.0
937	-0.960745	154.982117	0.010421	4.8
938	-1.094733	154.892601	0.007243	4.2
939	-0.998433	154.803222	0.004377	4.3
940	-0.000000	154.713981	0.000000	4.1
941	-0.400979	154.624878	0.004829	4.4
942	-1.248072	154.535910	0.010603	3.9
943	-0.015213	154.447080	0.000291	3.9
944	-0.935235	154.358385	0.011576	4.3
945	-0.000000	154.269826	0.000000	4.6
946	-0.775562	154.181402	0.015236	4.3
947	-0.332733	154.093114	0.004795	3.8
948	-1.330163	154.004960	0.011792	4.8
949	-1.428036	153.916940	0.005254	4.1
950	-0.491724	153.829054	0.004533	4.3
951	-0.811564	153.741303	0.008643	4.4
952	-1.149056	153.653684	0.005424	4.3
953	-0.000000	153.566198	0.000000	3.2
954	-0.000000	153.478846	0.000000	3.5
955	-0.889103	153.391625	0.007211	4.1
956	-1.081800	153.304537	0.018545	4.3
957	-1.475686	153.217580	0.010438	4.2
958	-0.001006	153.130755	0.000080	3.6
959	-0.813000	153.044061	0.005654	4.8
960	-1.439156	152.957498	0.018011	5.6
961	-1.480312	152.871065	0.008633	4.3
962	-0.877706	152.784762	0.009982	4.4
963	-1.539948	152.698589	0.013029	4.2
964	-0.954744	152.612545	0.009503	4.1
965	-1.062691	152.526631	0.013366	5.0
966	-0.948144	152.440845	0.010859	5.2
967	-0.610153	152.355188	0.006199	4.5
968	-0.590657	152.269660	0.015861	5.1
969	-0.220899	152.184259	0.008495	5.2
970	-1.199666	152.098986	0.011586	4.8
971	-0.198139	152.013840	0.007561	3.8
972	-1.104449	151.928821	0.017431	4.4
973	-0.005515	151.843928	0.000104	4.7
974	-1.147378	151.759163	0.011111	5.2
975	-0.459491	151.674523	0.006970	4.7
976	-0.226885	151.590009	0.003727	5.0
977	-0.991370	151.505620	0.004589	5.0
978	-0.329050	151.421357	0.009736	3.6
979	-1.189605	151.337218	0.024590	4.9
980	-0.179069	151.253204	0.001286	4.3
981	-1.120960	151.169314	0.006400	4.8
982	-1.028073	151.085549	0.017445	4.4
983	-0.703593	151.001907	0.005076	5.0
984	-0.000000	150.918388	0.000000	4.4
985	-0.288943	150.834992	0.005120	4.4
986	-0.863310	150.751719	0.008696	4.8
987	-0.750836	150.668569	0.011487	4.7
988	-0.868997	150.585541	0.005960	4.7
989	-1.247287	150.502634	0.009269	4.8
990	-0.070379	150.419849	0.002311	5.3
991	-0.000877	150.337186	0.000169	3.1
992	-1.036264	150.254644	0.013623	4.0
993	-1.452053	150.172222	0.014959	4.5
994	-0.879427	150.089921	0.009156	4.1
995	-1.219029	150.007740	0.017085	4.0
996	-0.000120	149.925679	0.000027	4.2
997	-0.000570	149.843737	0.000064	4.4
998	-0.000000	149.761915	0.000000	4.1
999	-0.000000	149.680212	0.000000	4.7
1000	-1.347137	149.598627	0.021120	5.6
1001	-1.251892	149.517161	0.007242	4.1
1002	-0.263520	149.435814	0.002559	4.1
1003	-0.000340	149.354584	0.000068	3.3
1004	-1.093225	149.273472	0.010071	4.4
1005	-0.976352	149.192477	0.008858	4.1
1006	-0.644399	149.111599	0.004272	4.1
1007	-0.000000	149.030838	0.000000	4.6
1008	-0.003506	148.950194	0.000641	3.1
1009	-1.339573	148.869666	0.009142	4.4
1010	-1.243965	148.789253	0.010775	4.1
1011	-0.013204	148.708957	0.000184	4.5
1012	-1.309366	148.628776	0.020385	4.1
1013	-0.880082	148.548710	0.019189	4.2
1014	-0.020457	148.468759	0.001534	4.5
1015	-1.314152	148.388923	0.011984	4.8
1016	-1.026983	148.309201	0.005090	4.2
1017	-0.000000	148.229594	0.000000	4.3
1018	-0.639380	148.150100	0.012952	5.0
1019	-1.373749	148.070719	0.013080	4.2
1020	-1.258372	147.991452	0.007056	4.7
1021	-1.181447	147.912298	0.011002	4.9
1022	-0.881666	147.833257	0.006035	4.9
1023	-1.414749	147.754329	0.010385	5.4
1024	-1.078528	147.675512	0.009685	5.3
1025	-1.476995	147.596808	0.009101	4.6
1026	-1.340680	147.518216	0.009652	4.5
1027	-0.000000	147.439735	0.000000	4.2
1028	-0.229225	147.361365	0.006181	4.6
1029	-0.077309	147.283106	0.004927	3.4
1030	-0.000002	147.204958	0.000000	3.3
1031	-0.051440	147.126920	0.002402	3.4
1032	-0.602779	147.048993	0.002509	4.6
1033	-1.413246	146.971175	0.011058	4.4
1034	-0.432532	146.893468	0.004741	3.7
1035	-0.000000	146.815869	0.000000	3.4
1036	-1.295016	146.738380	0.012057	4.9
1037	-0.459263	146.661000	0.003706	4.1
1038	-0.000000	146.583729	0.000000	3.1
1039	-0.891297	146.506566	0.015361	4.3
1040	-1.466669	146.429511	0.007123	4.5
1041	-0.000000	146.352565	0.000000	3.8
1042	-0.936039	146.275726	0.008198	4.0
1043	-0.310693	146.198994	0.004935	4.7
1044	-0.972789	146.122370	0.006093	3.9
1045	-0.697287	146.045853	0.009071	4.1
1046	-0.332067	145.969442	0.006106	3.6
1047	-0.476428	145.893139	0.003713	4.8
1048	-1.188574	145.816941	0.011728	4.2
1049	-0.089564	145.740849	0.001206	3.8
1050	-0.098871	145.664863	0.002434	3.9
1051	-0.024554	145.588983	0.001755	4.0
1052	-1.292863	145.513208	0.016867	4.1
1053	-0.000000	145.437538	0.000000	3.6
1054	-1.526848	145.361973	0.014250	4.4
1055	-1.130621	145.286513	0.007436	4.3
1056	-0.522408	145.211157	0.002611	4.1
1057	-0.889568	145.135905	0.006940	4.4
1058	-1.231431	145.060757	0.012599	4.5
1059	-0.063932	144.985712	0.005957	3.6
1060	-1.476747	144.910771	0.009264	4.3
1061	-1.305891	144.835934	0.010132	5.1
1062	-1.058933	144.761199	0.005205	5.3
1063	-0.000027	144.686567	0.000006	4.0
1064	-1.294756	144.612037	0.012455	4.0
1065	-0.821423	144.537610	0.009700	4.6
1066	-1.007102	144.463285	0.027417	4.1
1067	-1.155033	144.389062	0.010723	4.4
1068	-1.275140	144.314940	0.015619	4.1
1069	-0.748874	144.240920	0.006068	4.6
1070	-0.001271	144.167001	0.000234	3.2
1071	-0.701735	144.093182	0.002040	4.5
1072	-1.224270	144.019465	0.010961	4.9
1073	-0.721713	143.945848	0.006272	4.3
1074	-0.000004	143.872331	0.000001	4.0
1075	-0.000000	143.798914	0.000000	3.1
1076	-1.092363	143.725597	0.008715	4.3
1077	-0.430607	143.652380	0.002406	4.3
1078	-0.780522	143.579262	0.009434	4.5
1079	-0.236601	143.506243	0.004251	4.2
1080	-0.426279	143.433323	0.007507	4.1
1081	-0.613558	143.360502	0.004557	4.1
1082	-0.000102	143.287780	0.000028	3.2
1083	-1.386780	143.215155	0.012969	4.0
1084	-0.621582	143.142629	0.010332	4.5
1085	-0.023036	143.070201	0.002138	4.9
1086	-0.632619	142.997870	0.010434	4.1
1087	-0.394629	142.925637	0.009915	4.2
1088	-1.317592	142.853501	0.004881	4.6
1089	-0.023740	142.781462	0.001786	3.6
1090	-1.188824	142.709519	0.010739	4.2
1091	-0.814716	142.637674	0.013109	4.4
1092	-0.874078	142.565924	0.013674	4.6
1093	-1.130352	142.494271	0.012431	4.1
1094	-1.064743	142.422714	0.006975	5.6
1095	-0.637983	142.351252	0.005326	4.7
1096	-0.000000	142.279886	0.000000	4.2
1097	-1.244796	142.208616	0.006950	4.2
1098	-1.528701	142.137440	0.008356	4.3
1099	-0.065831	142.066360	0.002829	6.2
1100	-1.263306	141.995374	0.016233	5.3
1101	-0.683531	141.924483	0.005641	4.9
1102	-0.565745	141.853685	0.006958	4.1
1103	-0.896463	141.782983	0.015154	4.1
1104	-0.426339	141.712373	0.008476	4.9
1105	-1.068412	141.641858	0.008625	4.3
1106	-1.231625	141.571436	0.010753	4.1
1107	-0.000000	141.501108	0.000000	5.0
1108	-0.569861	141.430872	0.009291	4.1
1109	-1.534134	141.360730	0.007807	4.1
1110	-0.000000	141.290680	0.000000	3.4
1111	-1.056348	141.220722	0.007827	4.5
1112	-0.403747	141.150857	0.002795	4.2
1113	-1.494004	141.081084	0.017939	6.0
1114	-0.353324	141.011403	0.003529	4.4
1115	-1.345474	140.941813	0.007756	4.0
1116	-1.358661	140.872315	0.009907	4.5
1117	-1.330622	140.802909	0.007271	4.2
1118	-1.003742	140.733593	0.006643	4.6
1119	-0.204675	140.664369	0.004306	5.0
1120	-0.713307	140.595235	0.008526	4.2
1121	-0.000480	140.526192	0.000057	3.9
1122	-0.911702	140.457239	0.007646	4.7
1123	-1.054329	140.388376	0.019698	4.0
1124	-0.000002	140.319603	0.000001	3.1
1125	-0.361360	140.250920	0.005926	4.3
1126	-1.061791	140.182326	0.012488	4.6
1127	-1.072380	140.113822	0.004648	4.0
1128	-0.830318	140.045407	0.009702	4.1
1129	-0.875355	139.977081	0.017569	4.9
1130	-1.113549	139.908844	0.006644	3.8
1131	-0.025858	139.840696	0.002771	3.4
1132	-0.937454	139.772635	0.013167	6.1
1133	-1.046039	139.704664	0.008280	4.4
1134	-0.569305	139.636780	0.008511	4.1
1135	-0.151938	139.568984	0.002686	4.3
1136	-0.000000	139.501276	0.000000	3.6
1137	0.000000	139.433655	0.000000	3.1
1138	-0.000000	139.366122	0.000000	3.5
1139	-0.001720	139.298676	0.000133	3.8
1140	-0.853407	139.231317	0.011517	5.2
1141	-1.310805	139.164045	0.008035	4.5
1142	-1.161344	139.096859	0.011879	5.7
1143	-0.081369	139.029760	0.000614	4.6
1144	-0.450618	138.962747	0.003200	4.5
1145	-1.033261	138.895820	0.009479	4.1
1146	-1.345032	138.828978	0.004874	4.3
1147	-1.008338	138.762223	0.005692	4.8
1148	-0.965565	138.695553	0.016674	4.2
1149	-0.860540	138.628969	0.006265	4.1
1150	-1.407924	138.562469	0.009405	4.5
1151	-1.341871	138.496055	0.004602	5.5
1152	-0.119112	138.429725	0.000879	4.6
1153	-0.000013	138.363481	0.000003	2.9
1154	-0.652661	138.297320	0.008055	4.6
1155	-1.316202	138.231244	0.014296	5.6
1156	-0.922395	138.165252	0.007519	4.0
1157	-0.609469	138.099344	0.004098	4.5
1158	-0.132736	138.033520	0.000578	4.1
1159	-1.202587	137.967779	0.009584	4.1
1160	-0.056631	137.902122	0.000383	3.8
1161	-0.002156	137.836548	0.000283	4.8
1162	-0.489933	137.771057	0.009957	4.4
1163	-0.035255	137.705649	0.001259	4.2
1164	-0.383968	137.640324	0.006675	4.3
1165	-0.532114	137.575081	0.011004	4.3
1166	-0.770694	137.509921	0.005003	4.0
1167	-0.000405	137.444842	0.000103	3.5
1168	-1.309423	137.379846	0.005282	4.5
1169	-0.400058	137.314932	0.005181	4.1
1170	-0.907214	137.250100	0.005866	5.1
1171	-1.435501	137.185349	0.009957	4.5
1172	-0.039832	137.120680	0.000584	4.3
1173	-0.028212	137.056092	0.000680	4.2
1174	-0.920826	136.991585	0.010728	4.1
1175	-1.091323	136.927158	0.005034	5.0
1176	-0.000040	136.862813	0.000009	3.9
1177	-1.233057	136.798548	0.014988	4.1
1178	-0.000000	136.734363	0.000000	3.2
1179	-0.000013	136.670259	0.000004	5.1
1180	-0.930581	136.606235	0.013982	5.8
1181	-0.000053	136.542291	0.000015	4.3
1182	-0.000007	136.478426	0.000002	5.2
1183	-0.046100	136.414641	0.001630	3.9
1184	-0.825921	136.350936	0.007215	4.3
1185	-0.346616	136.287310	0.002547	4.8
1186	-0.000292	136.223763	0.000069	4.9
1187	-0.000012	136.160295	0.000002	4.2
1188	-1.527441	136.096905	0.006786	5.7
1189	-0.930344	136.033594	0.004072	5.1
1190	-0.762496	135.970362	0.007961	4.2
1191	-0.233307	135.907208	0.007405	4.2
1192	-0.466079	135.844133	0.007361	5.7
1193	-0.395624	135.781135	0.007836	5.0
1194	-0.158856	135.718215	0.001951	4.7
1195	-0.075574	135.655373	0.002720	4.2
1196	-1.452644	135.592608	0.008247	4.3
1197	-0.281950	135.529921	0.005095	4.5
1198	-0.424185	135.467311	0.007929	4.2
1199	-1.313876	135.404778	0.013221	4.6
1200	-0.806398	135.342322	0.006100	4.0
1201	-1.119584	135.279942	0.004849	4.1
1202	-0.198589	135.217640	0.001079	4.3
1203	-0.822039	135.155413	0.007384	4.2
1204	-1.169958	135.093263	0.008669	4.2
1205	-1.506587	135.031190	0.007852	4.0
1206	-0.024761	134.969192	0.001252	4.1
1207	-0.000000	134.907270	0.000000	4.2
1208	-0.000125	134.845424	0.000026	3.4
1209	-1.042457	134.783653	0.000924	4.8
1210	-0.666818	134.721958	0.004865	5.2
1211	-1.291406	134.660338	0.011217	4.8
1212	-0.000157	134.598793	0.000033	3.4
1213	-0.737970	134.537323	0.005769	5.3
1214	-1.355393	134.475927	0.009882	4.7
1215	-0.914464	134.414607	0.011330	4.8
1216	-0.000000	134.353361	0.000000	4.1
1217	-0.118082	134.292189	0.002944	5.5
1218	-1.088510	134.231092	0.012288	4.4
1219	-0.000968	134.170068	0.000059	5.1
1220	-1.107422	134.109119	0.008226	4.5
1221	-0.000000	134.048243	0.000000	3.8
1222	-0.292950	133.987441	0.004252	4.7
1223	-0.009545	133.926713	0.000894	3.7
1224	-0.774508	133.866057	0.004464	4.2
1225	-0.070156	133.805475	0.000563	4.8
1226	-1.179091	133.744966	0.013774	4.7
1227	-0.348393	133.684530	0.001180	4.9
1228	-1.314601	133.624167	0.009627	5.1
1229	-0.451997	133.563877	0.002555	5.3
1230	-0.529432	133.503658	0.014009	4.4
1231	-1.084804	133.443513	0.003976	4.5
1232	-0.837062	133.383439	0.010545	4.8
1233	-1.637789	133.323437	0.010356	4.7
1234	-0.000007	133.263508	0.000002	3.9
1235	-0.000002	133.203650	0.000001	4.6
1236	-0.746336	133.143864	0.011662	4.9
1237	-0.149343	133.084149	0.002672	6.5
1238	-0.452586	133.024506	0.009921	4.8
1239	-0.002549	132.964934	0.000232	3.6
1240	-1.118705	132.905433	0.006515	4.2
1241	-0.498117	132.846003	0.005237	4.6
1242	-0.000299	132.786643	0.000051	4.0
1243	-0.575541	132.727355	0.003578	4.1
1244	-0.401892	132.668137	0.015324	4.2
1245	-0.642464	132.608989	0.006889	3.4
1246	-0.000000	132.549912	0.000000	3.4
1247	-1.138010	132.490904	0.010203	4.3
1248	-1.368797	132.431967	0.016501	4.3
1249	-0.000000	132.373100	0.000000	4.9
1250	-0.000000	132.314302	0.000000	3.2
1251	-1.080072	132.255574	0.007149	4.2
1252	-0.459911	132.196916	0.007448	3.9
1253	-1.152379	132.138326	0.007698	4.4
1254	-0.836404	132.079806	0.004325	4.4
1255	-0.601072	132.021355	0.002070	4.0
