1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
633	-1.280264	190.801755	0.019527	4.5
634	-0.615576	190.645956	0.004466	4.2
635	-0.932389	190.490495	0.006938	4.6
636	-0.848053	190.335373	0.009038	4.2
637	-1.317357	190.180587	0.020985	4.5
638	-0.968179	190.026136	0.010752	4.7
639	-1.518346	189.872019	0.009671	4.4
640	-0.792904	189.718235	0.007212	4.3
641	-1.055696	189.564782	0.005591	4.6
642	-0.328225	189.411661	0.006805	4.7
643	-0.941573	189.258868	0.010762	4.6
644	-1.077734	189.106404	0.006025	4.9
645	-0.966900	188.954267	0.005215	4.4
646	-1.169576	188.802456	0.011373	4.3
647	-0.691746	188.650969	0.003102	4.5
648	-0.642359	188.499807	0.005185	4.6
649	-0.724758	188.348967	0.012840	4.4
650	-1.235804	188.198448	0.004989	4.4
651	-0.781284	188.048250	0.009840	4.9
652	-0.880833	187.898371	0.007428	4.3
653	-1.347319	187.748810	0.009947	4.2
654	-0.914053	187.599566	0.008005	4.5
655	-0.648688	187.450638	0.009019	4.6
656	-0.912075	187.302025	0.007084	4.5
657	-0.917131	187.153725	0.003498	5.3
658	-0.778209	187.005739	0.004672	4.5
659	-0.797150	186.858064	0.010260	4.2
660	-0.936215	186.710699	0.017094	4.9
661	-0.797882	186.563645	0.006144	4.3
662	-0.929671	186.416898	0.007333	4.4
663	-0.959394	186.270459	0.013354	4.8
664	-0.899616	186.124326	0.013718	4.5
665	-1.094919	185.978499	0.008708	4.2
666	-1.208648	185.832976	0.026580	4.9
667	-0.529029	185.687756	0.002849	4.3
668	-0.469786	185.542838	0.007870	4.3
669	-1.402486	185.398222	0.004797	4.6
670	-1.368142	185.253906	0.008820	4.4
671	-0.759451	185.109889	0.005808	4.3
672	-0.744216	184.966170	0.011015	4.7
673	-1.317633	184.822748	0.014139	4.7
674	-0.907490	184.679623	0.003406	4.3
675	-0.924164	184.536792	0.009765	4.1
676	-0.784326	184.394256	0.012538	4.7
677	-0.902950	184.252013	0.007124	4.3
678	-1.155206	184.110062	0.015863	4.3
679	-0.575058	183.968403	0.005941	4.9
680	-0.862002	183.827034	0.017674	4.6
681	-0.817891	183.685954	0.022764	4.2
682	-0.569181	183.545163	0.006425	5.2
683	-0.797808	183.404658	0.004399	4.2
684	-0.480513	183.264441	0.004738	4.2
685	-0.755514	183.124509	0.008310	4.6
686	-0.938410	182.984861	0.013062	4.5
687	-1.147229	182.845497	0.012207	4.3
688	-0.976298	182.706416	0.005683	4.5
689	-0.880130	182.567616	0.004390	4.4
690	-1.289060	182.429098	0.007473	4.2
691	-1.413343	182.290859	0.012515	4.3
692	-1.164220	182.152899	0.014882	4.6
693	-1.013537	182.015217	0.024119	4.3
694	-1.439983	181.877813	0.006330	4.3
695	-1.214891	181.740684	0.016182	4.6
696	-0.870393	181.603832	0.014104	4.6
697	-0.833171	181.467253	0.005385	4.2
698	-1.191937	181.330948	0.009986	4.7
699	-0.789640	181.194916	0.014445	4.4
700	-1.135621	181.059155	0.007646	4.2
701	-1.072275	180.923666	0.005290	4.8
702	-0.955724	180.788446	0.009306	4.5
703	-0.655107	180.653496	0.008180	4.2
704	-0.447791	180.518814	0.008082	4.2
705	-0.860284	180.384399	0.010697	4.5
706	-0.934198	180.250251	0.007504	4.2
707	-0.644826	180.116369	0.006549	4.3
708	-0.795268	179.982752	0.004203	4.7
709	-1.464701	179.849398	0.014849	4.3
710	-0.729585	179.716308	0.010198	4.4
711	-1.500740	179.583480	0.021012	4.6
712	-1.161260	179.450913	0.019232	4.3
713	-0.452034	179.318607	0.010753	4.2
714	-1.356958	179.186561	0.018372	5.0
715	-0.997136	179.054774	0.014148	4.2
716	-1.081720	178.923245	0.013963	4.3
717	-0.683079	178.791973	0.012652	5.5
718	-0.686580	178.660958	0.011879	4.6
719	-0.822263	178.530199	0.006350	4.5
720	-1.173999	178.399694	0.020574	5.7
721	-1.222374	178.269444	0.003834	4.6
722	-0.651522	178.139447	0.013133	5.2
723	-1.022774	178.009702	0.010422	4.9
724	-0.833238	177.880209	0.003331	4.3
725	-1.184521	177.750967	0.016491	4.2
726	-1.245916	177.621975	0.011719	4.6
727	-0.752992	177.493232	0.006968	4.2
728	-0.813251	177.364738	0.007964	4.4
729	-1.149236	177.236492	0.015323	4.6
730	-1.207438	177.108492	0.014111	4.5
731	-0.704308	176.980739	0.008230	4.4
732	-0.421535	176.853231	0.008691	4.8
733	-0.830517	176.725968	0.004741	4.2
734	-0.686714	176.598949	0.006518	4.3
735	-1.052437	176.472173	0.010960	4.6
736	-0.460384	176.345639	0.006092	4.3
737	-1.605214	176.219348	0.014678	4.6
738	-1.047732	176.093296	0.004821	5.0
739	-0.796065	175.967486	0.007780	4.7
740	-0.761561	175.841914	0.010887	4.4
741	-0.887571	175.716581	0.009415	4.2
742	-0.710757	175.591486	0.004661	4.3
743	-1.065162	175.466629	0.017362	4.4
744	-0.864097	175.342008	0.008269	4.2
745	-0.729553	175.217622	0.012812	4.6
746	-1.329376	175.093472	0.005317	4.3
747	-0.790623	174.969556	0.011660	4.8
748	-0.629058	174.845873	0.014690	4.9
749	-0.896650	174.722423	0.009922	4.4
750	-0.707166	174.599206	0.011102	4.2
751	-1.041453	174.476220	0.014137	4.6
752	-0.977547	174.353464	0.012529	4.4
753	-1.306847	174.230939	0.017759	4.6
754	-1.323505	174.108643	0.007354	4.6
755	-0.734666	173.986576	0.009010	4.3
756	-1.636550	173.864737	0.013819	4.6
757	-0.795366	173.743124	0.010110	4.7
758	-0.809382	173.621739	0.005915	4.7
759	-1.050708	173.500579	0.007686	4.3
760	-1.217576	173.379645	0.004211	4.6
761	-0.952054	173.258935	0.008449	4.7
762	-1.009390	173.138449	0.006896	4.2
763	-1.053831	173.018186	0.009511	4.3
764	-0.426383	172.898146	0.007000	4.4
765	-0.992704	172.778327	0.011442	4.2
766	-1.038346	172.658730	0.005563	4.2
767	-0.733705	172.539353	0.009458	4.5
768	-1.079216	172.420196	0.012140	4.2
769	-0.854350	172.301258	0.007190	4.2
770	-0.827498	172.182539	0.016681	4.8
771	-0.926971	172.064037	0.011334	4.3
772	-1.044216	171.945753	0.007343	4.3
773	-0.757520	171.827686	0.011856	4.6
774	-0.622797	171.709834	0.013569	5.1
775	-0.575097	171.592198	0.012238	4.6
776	-1.067297	171.474776	0.011528	4.8
777	-0.912699	171.357568	0.007019	4.4
778	-1.047801	171.240574	0.019437	4.6
779	-0.893273	171.123793	0.012461	4.8
780	-1.183321	171.007223	0.012588	4.6
781	-0.820670	170.890865	0.012864	4.5
782	-0.969673	170.774718	0.009873	4.4
783	-1.067154	170.658782	0.016757	5.2
784	-0.953145	170.543055	0.017168	4.2
785	-0.745678	170.427537	0.004828	4.3
786	-0.386563	170.312227	0.007288	4.7
787	-1.013233	170.197125	0.015630	4.2
788	-1.520713	170.082231	0.018660	4.4
789	-0.560741	169.967543	0.008762	4.5
790	-1.040833	169.853061	0.011517	4.2
791	-0.538619	169.738784	0.007561	4.3
792	-0.975193	169.624713	0.013672	5.0
793	-0.785480	169.510845	0.011521	4.4
794	-1.234178	169.397181	0.008166	4.3
795	-0.747460	169.283720	0.004608	4.7
796	-0.849016	169.170462	0.009111	4.4
797	-1.089805	169.057405	0.011169	4.3
798	-0.406570	168.944549	0.008253	4.5
799	-0.906818	168.831895	0.010981	4.4
800	-1.008024	168.719440	0.012631	4.2
801	-0.833713	168.607185	0.007153	4.3
802	-1.345784	168.495129	0.017801	4.8
803	-1.267186	168.383271	0.009168	4.5
804	-1.196623	168.271611	0.005756	4.3
805	-0.449498	168.160148	0.006278	4.7
806	-1.217661	168.048882	0.014765	4.3
807	-1.076651	167.937812	0.009042	4.2
808	-1.094852	167.826938	0.017259	4.5
809	-0.793379	167.716258	0.004683	4.4
810	-1.051094	167.605773	0.008986	4.3
811	-0.610938	167.495482	0.009108	4.9
812	-0.591483	167.385384	0.013617	4.3
813	-0.740630	167.275479	0.004025	4.3
814	-0.975511	167.165766	0.008020	4.8
815	-0.808606	167.056245	0.009667	4.3
816	-0.829087	166.946915	0.011682	4.3
817	-0.751368	166.837776	0.004742	4.2
818	-1.149575	166.728826	0.011458	4.5
819	-0.955153	166.620067	0.005662	4.2
820	-1.079307	166.511496	0.007669	4.2
821	-0.928884	166.403113	0.007311	4.4
822	-0.703937	166.294919	0.005595	4.2
823	-1.372385	166.186912	0.006117	4.3
824	-0.796951	166.079091	0.007860	4.6
825	-0.399881	165.971458	0.007440	4.3
826	-1.002324	165.864009	0.010563	4.3
827	-0.745533	165.756747	0.014454	4.5
828	-0.914463	165.649669	0.004943	4.2
829	-0.882164	165.542775	0.008629	4.2
830	-0.855798	165.436065	0.003984	4.5
831	-0.414427	165.329538	0.006045	4.2
832	-0.922640	165.223194	0.005996	4.2
833	-1.461506	165.117032	0.018773	4.5
834	-0.785171	165.011052	0.003403	4.4
835	-0.755066	164.905253	0.012253	4.6
836	-0.700792	164.799635	0.008367	4.3
837	-0.571225	164.694197	0.005057	5.0
838	-0.895241	164.588939	0.005945	4.2
839	-1.259499	164.483859	0.008577	4.3
840	-0.360131	164.378959	0.005838	4.9
841	-1.454494	164.274237	0.009554	4.7
842	-0.804743	164.169692	0.002567	4.6
843	-0.926083	164.065325	0.009694	4.9
844	-0.619910	163.961135	0.008791	4.7
845	-1.274689	163.857120	0.004847	4.4
846	-0.683397	163.753282	0.008424	4.6
847	-0.658594	163.649619	0.014857	4.3
848	-1.044578	163.546130	0.007897	4.3
849	-1.608830	163.442816	0.008254	5.4
850	-1.037919	163.339676	0.012669	4.4
851	-0.713790	163.236709	0.007299	4.2
852	-0.651581	163.133915	0.012025	5.4
853	-1.091971	163.031294	0.015196	4.4
854	-0.629845	162.928844	0.009746	4.3
855	-0.829462	162.826566	0.007543	4.4
856	-0.851099	162.724459	0.004363	4.3
857	-0.521246	162.622523	0.004635	6.2
858	-0.880090	162.520757	0.015085	4.7
859	-0.605718	162.419160	0.006105	4.3
860	-0.540659	162.317733	0.008013	4.6
861	-1.341014	162.216474	0.010289	4.4
862	-1.460911	162.115383	0.008624	4.5
863	-1.204161	162.014461	0.016168	4.2
864	-1.153227	161.913705	0.017086	4.5
865	-0.891447	161.813117	0.014274	4.3
866	-0.954930	161.712695	0.010591	4.2
867	-0.622354	161.612439	0.006482	4.4
868	-0.683735	161.512349	0.012390	4.9
869	-0.644969	161.412424	0.013918	4.6
870	-1.296049	161.312663	0.008896	4.3
871	-0.450309	161.213067	0.005971	4.8
872	-0.857187	161.113635	0.012989	4.3
873	-1.023466	161.014366	0.005693	4.2
874	-0.398427	160.915260	0.006059	4.8
875	-0.905490	160.816316	0.007491	4.3
876	-1.014931	160.717535	0.009367	4.3
877	-0.946273	160.618915	0.007653	4.6
878	-1.069129	160.520456	0.010611	4.4
879	-0.881952	160.422158	0.004337	4.2
880	-0.974914	160.324021	0.008610	4.4
881	-0.963635	160.226043	0.009237	4.4
882	-0.716248	160.128225	0.006540	4.3
883	-0.799573	160.030566	0.007875	4.2
884	-1.155541	159.933066	0.007112	4.5
885	-0.867241	159.835723	0.005356	4.3
886	-1.482209	159.738539	0.006171	4.3
887	-0.575263	159.641512	0.007701	4.7
888	-0.688642	159.544642	0.009353	4.2
889	-1.027870	159.447929	0.004605	4.4
890	-1.308160	159.351372	0.004041	4.9
891	-0.732212	159.254971	0.004568	4.2
892	-1.030042	159.158725	0.010264	4.3
893	-0.732573	159.062634	0.012690	4.5
894	-1.464456	158.966697	0.012591	4.7
895	-0.919987	158.870915	0.013048	4.3
896	-0.809681	158.775286	0.007768	4.3
897	-0.597620	158.679811	0.005002	4.7
898	-0.866922	158.584489	0.007520	4.3
899	-1.358810	158.489319	0.013843	4.2
900	-0.998198	158.394302	0.007917	4.9
901	-1.395782	158.299436	0.018829	4.7
902	-0.882979	158.204721	0.008822	4.6
903	-1.381204	158.110158	0.019511	5.2
904	-0.489653	158.015745	0.009807	4.6
905	-1.174743	157.921482	0.012649	4.2
906	-0.951677	157.827369	0.010133	4.7
907	-1.639007	157.733406	0.006937	4.8
908	-1.012516	157.639591	0.024450	4.3
909	-0.931825	157.545925	0.013509	5.1
910	-1.133146	157.452408	0.007943	4.2
911	-1.168550	157.359038	0.009773	4.2
912	-0.838108	157.265816	0.007511	4.5
913	-0.694958	157.172741	0.010152	4.4
914	-0.651915	157.079813	0.005302	4.5
915	-0.767717	156.987031	0.004212	4.7
916	-0.887581	156.894395	0.006602	4.5
917	-1.140959	156.801904	0.009642	4.2
918	-0.599541	156.709559	0.009631	4.3
919	-1.227971	156.617359	0.010067	4.5
920	-0.791476	156.525304	0.017771	4.3
921	-0.737658	156.433392	0.003410	4.2
922	-0.522467	156.341624	0.004991	4.8
923	-1.431026	156.250000	0.011753	4.9
924	-1.147529	156.158519	0.006923	4.4
925	-0.927566	156.067180	0.005094	4.7
926	-0.874688	155.975984	0.005100	4.4
927	-0.987928	155.884930	0.006188	4.2
928	-0.979054	155.794017	0.007029	4.6
929	-0.973324	155.703246	0.007198	4.3
930	-0.926514	155.612615	0.012289	4.2
931	-0.692021	155.522125	0.005146	4.5
932	-0.780582	155.431775	0.004396	4.5
933	-0.917814	155.341565	0.005407	4.4
934	-0.730675	155.251495	0.007919	4.5
935	-1.101551	155.161563	0.008278	4.4
936	-1.176210	155.071771	0.013455	4.3
937	-0.941103	154.982117	0.009022	4.3
938	-0.880069	154.892601	0.009401	4.6
939	-0.956193	154.803222	0.009905	4.2
940	-1.347399	154.713981	0.007053	4.2
941	-0.495869	154.624878	0.006509	4.7
942	-0.946965	154.535910	0.012513	4.3
943	-0.679279	154.447080	0.008931	4.3
944	-0.470459	154.358385	0.006955	4.6
945	-1.608330	154.269826	0.024002	4.5
946	-0.783262	154.181402	0.005527	4.3
947	-1.198289	154.093114	0.006819	4.8
948	-0.661614	154.004960	0.006262	4.3
949	-1.200075	153.916940	0.019242	4.4
950	-0.872551	153.829054	0.003933	4.5
951	-0.698902	153.741303	0.006650	4.4
952	-1.436627	153.653684	0.015497	4.4
953	-0.568437	153.566198	0.008760	4.2
954	-1.312509	153.478846	0.020634	4.9
955	-1.158409	153.391625	0.017447	4.7
956	-0.862934	153.304537	0.007131	4.4
957	-0.869506	153.217580	0.015689	4.4
958	-1.387804	153.130755	0.017568	4.7
959	-0.806958	153.044061	0.006821	4.3
960	-1.085255	152.957498	0.013771	4.6
961	-1.295589	152.871065	0.016393	4.4
962	-0.888774	152.784762	0.005959	4.2
963	-1.190397	152.698589	0.017283	4.7
964	-0.688302	152.612545	0.006860	4.4
965	-0.880476	152.526631	0.004441	4.4
966	-1.450274	152.440845	0.016266	5.0
967	-0.799514	152.355188	0.016226	4.4
968	-0.855657	152.269660	0.012823	4.3
969	-0.983196	152.184259	0.010309	4.6
970	-1.136323	152.098986	0.008391	4.4
971	-0.954749	152.013840	0.011107	4.2
972	-1.089484	151.928821	0.014087	4.4
973	-0.665106	151.843928	0.007092	4.6
974	-0.927546	151.759163	0.010695	4.3
975	-1.482869	151.674523	0.004756	4.6
976	-1.553125	151.590009	0.014332	4.8
977	-0.874329	151.505620	0.008576	4.2
978	-0.859629	151.421357	0.006119	4.4
979	-1.193034	151.337218	0.014966	4.7
980	-1.575301	151.253204	0.018125	4.6
981	-0.967928	151.169314	0.009513	4.2
982	-0.983948	151.085549	0.005933	4.6
983	-0.770786	151.001907	0.007695	4.8
984	-0.767827	150.918388	0.010910	4.2
985	-0.601136	150.834992	0.003109	4.6
986	-0.712261	150.751719	0.007143	4.3
987	-1.027320	150.668569	0.012071	4.2
988	-0.441907	150.585541	0.007726	4.5
989	-0.726367	150.502634	0.003185	4.3
990	-0.703021	150.419849	0.008415	4.6
991	-0.686980	150.337186	0.010556	4.4
992	-1.048857	150.254644	0.012641	4.7
993	-1.031015	150.172222	0.005721	4.2
994	-1.319446	150.089921	0.005129	4.3
995	-0.805109	150.007740	0.005354	5.0
996	-0.941491	149.925679	0.007527	4.5
997	-0.747964	149.843737	0.010309	4.5
998	-0.883248	149.761915	0.015432	4.8
999	-0.698790	149.680212	0.003484	4.6
1000	-0.782680	149.598627	0.012844	5.0
1001	-0.637389	149.517161	0.003634	4.8
1002	-0.731268	149.435814	0.011327	4.6
1003	-0.808490	149.354584	0.009980	4.4
1004	-1.226016	149.273472	0.019299	4.9
1005	-0.927146	149.192477	0.008787	4.2
1006	-0.659927	149.111599	0.007594	4.6
1007	-0.805319	149.030838	0.004929	4.5
1008	-0.435464	148.950194	0.006466	4.5
1009	-0.663365	148.869666	0.007209	4.2
1010	-1.405643	148.789253	0.024535	4.5
1011	-0.811261	148.708957	0.004648	4.3
1012	-1.271451	148.628776	0.007518	4.3
1013	-1.267694	148.548710	0.008777	4.7
1014	-0.447331	148.468759	0.008351	4.4
1015	-0.975141	148.388923	0.003886	4.3
1016	-1.621368	148.309201	0.004466	4.7
1017	-1.018169	148.229594	0.003909	4.5
1018	-1.111101	148.150100	0.003781	4.2
1019	-0.830514	148.070719	0.010471	4.2
1020	-1.454892	147.991452	0.012943	5.1
1021	-1.205936	147.912298	0.010855	4.4
1022	-0.851592	147.833257	0.006838	4.4
1023	-0.687614	147.754329	0.003898	4.7
1024	-0.563271	147.675512	0.006855	4.6
1025	-1.084798	147.596808	0.012072	4.5
1026	-0.767074	147.518216	0.012948	4.9
1027	-0.888317	147.439735	0.005419	4.9
1028	-0.748474	147.361365	0.007344	4.7
1029	-0.990972	147.283106	0.010839	4.5
1030	-1.002681	147.204958	0.005972	4.3
1031	-1.621915	147.126920	0.014940	4.5
1032	-0.582492	147.048993	0.010379	5.1
1033	-1.111491	146.971175	0.010861	4.3
1034	-0.956791	146.893468	0.009994	4.2
1035	-0.824399	146.815869	0.004371	4.6
1036	-0.663483	146.738380	0.004284	4.4
1037	-0.690156	146.661000	0.009608	4.4
1038	-0.411887	146.583729	0.005413	4.4
1039	-0.717195	146.506566	0.008316	5.0
1040	-0.875734	146.429511	0.008073	4.3
1041	-1.020795	146.352565	0.007573	4.4
1042	-0.908430	146.275726	0.010925	4.9
1043	-0.734283	146.198994	0.006368	4.2
1044	-1.026658	146.122370	0.008544	4.2
1045	-1.122924	146.045853	0.004186	4.4
1046	-0.753948	145.969442	0.004965	4.5
1047	-0.940077	145.893139	0.006446	4.2
1048	-1.154043	145.816941	0.018266	4.6
1049	-0.770913	145.740849	0.011843	4.4
1050	-0.395065	145.664863	0.006108	4.2
1051	-0.927549	145.588983	0.009300	4.4
1052	-1.231798	145.513208	0.015602	4.3
1053	-1.532261	145.437538	0.013490	4.3
1054	-0.620159	145.361973	0.007793	4.3
1055	-1.031593	145.286513	0.008035	4.7
1056	-0.636804	145.211157	0.004178	4.2
1057	-1.039328	145.135905	0.015222	4.2
1058	-1.202209	145.060757	0.010062	4.4
1059	-0.759880	144.985712	0.015783	4.3
1060	-0.631497	144.910771	0.008292	4.2
1061	-1.112270	144.835934	0.012403	4.8
1062	-0.733650	144.761199	0.006249	4.3
1063	-0.758225	144.686567	0.005033	4.2
1064	-0.837060	144.612037	0.006402	4.4
1065	-0.691500	144.537610	0.004237	4.3
1066	-0.693403	144.463285	0.005603	4.2
1067	-0.580475	144.389062	0.004344	4.4
1068	-0.525373	144.314940	0.010418	4.4
1069	-1.047487	144.240920	0.003797	4.3
1070	-1.022393	144.167001	0.004647	4.3
1071	-0.984782	144.093182	0.006881	4.7
1072	-0.768999	144.019465	0.005939	4.3
1073	-0.433892	143.945848	0.007974	4.7
1074	-0.845533	143.872331	0.005861	4.6
1075	-0.812246	143.798914	0.003769	4.2
1076	-1.311648	143.725597	0.011739	4.3
1077	-0.915638	143.652380	0.006521	4.5
1078	-0.985767	143.579262	0.019473	4.4
1079	-1.606819	143.506243	0.014942	4.6
1080	-1.229988	143.433323	0.008897	4.6
1081	-0.683052	143.360502	0.009204	4.3
1082	-1.205060	143.287780	0.012990	4.3
1083	-0.845523	143.215155	0.004147	4.4
1084	-0.852646	143.142629	0.006081	4.2
1085	-0.723628	143.070201	0.007586	4.2
1086	-1.529887	142.997870	0.017487	4.6
1087	-0.777316	142.925637	0.010253	4.3
1088	-1.005953	142.853501	0.007329	4.4
1089	-0.987450	142.781462	0.011885	4.3
1090	-0.741961	142.709519	0.006141	4.6
1091	-0.907496	142.637674	0.009666	4.3
1092	-0.705277	142.565924	0.007323	4.3
1093	-1.425561	142.494271	0.012206	4.6
1094	-1.130349	142.422714	0.010078	4.4
1095	-0.943820	142.351252	0.010283	4.2
1096	-0.426372	142.279886	0.006451	4.5
1097	-1.296570	142.208616	0.020152	4.4
1098	-1.082814	142.137440	0.015690	4.4
1099	-1.059750	142.066360	0.012737	4.6
1100	-0.727787	141.995374	0.009607	4.6
1101	-0.882206	141.924483	0.008098	4.6
1102	-0.887797	141.853685	0.007702	4.6
1103	-1.139184	141.782983	0.010771	4.3
1104	-1.042362	141.712373	0.014023	4.3
1105	-0.755037	141.641858	0.008734	4.5
1106	-1.236535	141.571436	0.013122	4.4
1107	-1.201399	141.501108	0.006888	4.4
1108	-0.639188	141.430872	0.013958	4.9
1109	-1.451700	141.360730	0.020377	4.4
1110	-0.683879	141.290680	0.004004	4.2
1111	-1.385391	141.220722	0.014235	4.4
1112	-0.880725	141.150857	0.008840	4.9
1113	-0.521988	141.081084	0.006682	4.3
1114	-0.929685	141.011403	0.007591	4.3
1115	-0.744006	140.941813	0.007960	4.5
1116	-1.177304	140.872315	0.009011	4.3
1117	-0.748681	140.802909	0.004864	4.2
1118	-0.650433	140.733593	0.003832	4.5
1119	-0.970275	140.664369	0.005530	4.3
1120	-0.927885	140.595235	0.005290	4.2
1121	-1.228256	140.526192	0.008566	4.6
1122	-1.063599	140.457239	0.008536	4.3
1123	-1.260913	140.388376	0.011991	4.6
1124	-0.686360	140.319603	0.004995	4.4
1125	-0.780014	140.250920	0.006818	4.2
1126	-0.888114	140.182326	0.010227	4.2
1127	-0.729595	140.113822	0.007806	4.3
1128	-0.670884	140.045407	0.010543	5.4
1129	-0.838271	139.977081	0.002745	4.4
1130	-1.534152	139.908844	0.007351	4.4
1131	-0.592555	139.840696	0.007377	4.5
1132	-0.475585	139.772635	0.007639	4.3
1133	-1.044640	139.704664	0.005156	4.2
1134	-1.196526	139.636780	0.006806	4.7
1135	-0.702297	139.568984	0.012411	4.4
1136	-1.336710	139.501276	0.012478	4.4
1137	-0.622481	139.433655	0.005187	4.4
1138	-0.650249	139.366122	0.005424	4.2
1139	-1.293473	139.298676	0.014295	4.2
1140	-0.639121	139.231317	0.004675	4.4
1141	-1.107180	139.164045	0.005744	4.3
1142	-1.020671	139.096859	0.016317	4.4
1143	-1.050330	139.029760	0.008472	4.3
1144	-0.509935	138.962747	0.004808	4.7
1145	-0.656490	138.895820	0.007675	4.2
1146	-0.741001	138.828978	0.015471	4.2
1147	-1.323841	138.762223	0.009316	5.1
1148	-0.655248	138.695553	0.012229	5.0
1149	-0.783614	138.628969	0.010387	4.2
1150	-0.899207	138.562469	0.006533	5.0
1151	-1.199728	138.496055	0.014899	4.8
1152	-0.924504	138.429725	0.009106	4.9
1153	-0.989629	138.363481	0.006502	4.9
1154	-0.817421	138.297320	0.013457	4.3
1155	-1.304937	138.231244	0.017967	4.2
1156	-1.498429	138.165252	0.005046	4.8
1157	-1.246239	138.099344	0.007258	4.3
1158	-0.350239	138.033520	0.008494	4.8
1159	-0.404281	137.967779	0.008652	4.5
1160	-0.486563	137.902122	0.010752	4.8
1161	-0.827737	137.836548	0.008011	4.2
1162	-0.540585	137.771057	0.010214	4.6
1163	-1.372451	137.705649	0.012913	4.3
1164	-0.845761	137.640324	0.005180	4.2
1165	-0.863036	137.575081	0.005031	4.6
1166	-1.217153	137.509921	0.008094	4.4
1167	-0.816150	137.444842	0.006330	4.2
1168	-1.162385	137.379846	0.008349	4.4
1169	-1.494869	137.314932	0.012471	5.0
1170	-0.711580	137.250100	0.009451	4.2
1171	-1.347351	137.185349	0.011593	4.4
1172	-1.258036	137.120680	0.005686	4.7
1173	-1.132526	137.056092	0.005980	4.4
1174	-0.782859	136.991585	0.010047	4.3
1175	-1.597282	136.927158	0.011751	5.5
1176	-0.964793	136.862813	0.017235	4.7
1177	-0.783011	136.798548	0.010547	4.6
1178	-1.172415	136.734363	0.003339	4.6
1179	-0.888483	136.670259	0.008144	4.6
1180	-0.773479	136.606235	0.006635	4.2
1181	-0.822192	136.542291	0.009653	4.7
1182	-0.941328	136.478426	0.005582	4.4
1183	-0.851432	136.414641	0.010340	6.2
1184	-1.090008	136.350936	0.005761	4.5
1185	-0.600066	136.287310	0.006888	4.5
1186	-1.157766	136.223763	0.007764	4.3
1187	-0.464988	136.160295	0.006876	4.8
1188	-0.515415	136.096905	0.005287	4.6
1189	-0.508585	136.033594	0.007040	4.2
1190	-0.734887	135.970362	0.002994	4.5
1191	-1.166831	135.907208	0.013006	4.6
1192	-1.284668	135.844133	0.011043	4.4
1193	-0.678963	135.781135	0.006456	4.5
1194	-0.773808	135.718215	0.009332	4.5
1195	-1.481475	135.655373	0.012710	4.3
1196	-0.611454	135.592608	0.005215	4.4
1197	-0.708646	135.529921	0.007946	4.5
1198	-1.565797	135.467311	0.012332	4.8
1199	-0.913206	135.404778	0.004331	4.5
1200	-0.714361	135.342322	0.013446	4.3
1201	-1.112328	135.279942	0.018011	4.5
1202	-1.216678	135.217640	0.015578	4.4
1203	-0.593187	135.155413	0.009276	4.5
1204	-0.543291	135.093263	0.012586	4.3
1205	-0.901843	135.031190	0.006659	4.3
1206	-0.625473	134.969192	0.004975	4.4
1207	-1.459373	134.907270	0.015081	4.6
1208	-0.612184	134.845424	0.010562	4.8
1209	-0.911363	134.783653	0.007388	4.4
1210	-1.180127	134.721958	0.011593	4.3
1211	-1.370927	134.660338	0.023638	4.3
1212	-1.477154	134.598793	0.012104	4.7
1213	-0.592452	134.537323	0.006582	4.2
1214	-1.117606	134.475927	0.012912	4.2
1215	-0.604453	134.414607	0.010257	4.4
1216	-1.010230	134.353361	0.010661	4.2
1217	-0.800248	134.292189	0.008205	4.5
1218	-0.561338	134.231092	0.006630	4.4
1219	-0.712576	134.170068	0.008322	4.3
1220	-0.724400	134.109119	0.005330	4.5
1221	-0.531754	134.048243	0.008155	5.1
1222	-0.658018	133.987441	0.002823	4.3
1223	-1.003525	133.926713	0.006285	4.2
1224	-0.649209	133.866057	0.005207	4.2
1225	-0.822648	133.805475	0.012735	4.4
1226	-1.184681	133.744966	0.023762	4.6
1227	-1.217215	133.684530	0.007829	4.2
1228	-1.141060	133.624167	0.006794	4.9
1229	-1.526251	133.563877	0.014017	4.6
1230	-1.329929	133.503658	0.011610	4.3
1231	-1.213238	133.443513	0.004093	4.6
1232	-0.440252	133.383439	0.006765	4.4
1233	-0.644204	133.323437	0.004404	4.2
1234	-1.086492	133.263508	0.020970	4.7
1235	-1.004085	133.203650	0.007295	4.2
1236	-0.722846	133.143864	0.013023	4.5
1237	-0.605870	133.084149	0.004463	4.4
1238	-0.846589	133.024506	0.005670	4.2
1239	-0.395093	132.964934	0.009063	5.0
1240	-1.131001	132.905433	0.021725	4.5
1241	-0.624846	132.846003	0.007584	4.4
1242	-0.742564	132.786643	0.018487	4.2
1243	-1.159099	132.727355	0.006756	4.4
1244	-1.108908	132.668137	0.012021	4.6
1245	-0.818244	132.608989	0.005823	4.3
1246	-1.252859	132.549912	0.009056	4.3
1247	-1.636056	132.490904	0.008850	4.9
1248	-1.106113	132.431967	0.010649	4.3
1249	-1.079502	132.373100	0.012634	4.5
1250	-1.226635	132.314302	0.018303	4.6
1251	-1.111579	132.255574	0.008985	4.2
1252	-0.367843	132.196916	0.005795	4.2
1253	-0.492414	132.138326	0.006211	4.5
1254	-0.941344	132.079806	0.009383	4.4
1255	-0.753732	132.021355	0.014172	4.3
