1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
633	-0.713508	190.801755	0.004934	20.0
634	-0.801567	190.645956	0.005131	20.7
635	-0.620658	190.490495	0.004732	18.9
636	-0.699917	190.335373	0.005046	19.2
637	-0.710646	190.180587	0.005136	18.7
638	-0.849626	190.026136	0.005276	19.6
639	-0.631801	189.872019	0.004647	19.8
640	-0.852479	189.718235	0.005750	19.4
641	-0.528120	189.564782	0.004131	20.7
642	-0.937749	189.411661	0.006144	20.0
643	-0.932077	189.258868	0.006338	20.7
644	-0.836179	189.106404	0.006353	19.7
645	-0.593116	188.954267	0.004684	19.2
646	-1.056820	188.802456	0.007525	19.6
647	-0.708077	188.650969	0.005253	20.3
648	-0.659149	188.499807	0.004496	20.1
649	-0.740789	188.348967	0.004626	20.4
650	-0.827397	188.198448	0.005866	19.2
651	-0.772064	188.048250	0.006080	20.5
652	-0.766835	187.898371	0.004625	20.6
653	-0.753450	187.748810	0.004434	19.4
654	-0.641270	187.599566	0.004498	20.0
655	-0.780512	187.450638	0.005796	18.2
656	-0.810617	187.302025	0.004973	20.0
657	-0.957195	187.153725	0.006150	21.1
658	-0.825991	187.005739	0.005122	23.3
659	-0.908646	186.858064	0.006471	22.6
660	-0.819394	186.710699	0.006602	22.7
661	-0.724128	186.563645	0.004829	25.4
662	-0.860708	186.416898	0.006684	22.0
663	-0.991905	186.270459	0.006909	26.6
664	-0.885027	186.124326	0.005742	22.8
665	-0.874414	185.978499	0.006794	25.5
666	-0.929365	185.832976	0.006203	23.3
667	-0.751289	185.687756	0.004183	25.6
668	-0.826238	185.542838	0.005291	20.1
669	-0.875229	185.398222	0.004851	19.2
670	-0.885574	185.253906	0.006336	20.3
671	-0.727307	185.109889	0.005010	19.5
672	-0.636048	184.966170	0.004634	20.8
673	-1.029344	184.822748	0.006541	19.4
674	-0.652229	184.679623	0.004457	21.4
675	-0.765055	184.536792	0.005024	19.7
676	-0.733908	184.394256	0.004863	21.3
677	-0.783157	184.252013	0.005534	20.7
678	-0.813687	184.110062	0.006631	23.4
679	-0.831436	183.968403	0.005268	24.6
680	-0.943299	183.827034	0.005934	25.4
681	-0.642957	183.685954	0.004635	21.0
682	-0.739796	183.545163	0.004754	22.1
683	-0.765153	183.404658	0.005093	21.5
684	-0.662543	183.264441	0.004985	21.9
685	-0.751614	183.124509	0.004491	23.5
686	-0.626694	182.984861	0.004902	21.2
687	-0.699629	182.845497	0.005046	21.4
688	-0.997398	182.706416	0.006659	23.5
689	-0.650613	182.567616	0.004358	20.4
690	-0.812575	182.429098	0.005961	20.0
691	-0.851572	182.290859	0.007140	19.9
692	-0.849661	182.152899	0.005864	19.1
693	-0.900892	182.015217	0.006006	19.9
694	-0.751800	181.877813	0.005392	20.4
695	-0.785217	181.740684	0.005673	20.0
696	-0.777021	181.603832	0.004955	20.1
697	-0.628338	181.467253	0.004723	19.5
698	-0.934430	181.330948	0.005817	20.7
699	-0.688774	181.194916	0.005030	21.3
700	-0.774849	181.059155	0.004767	21.9
701	-0.898362	180.923666	0.006644	24.5
702	-0.945614	180.788446	0.005877	23.8
703	-0.811954	180.653496	0.007951	24.0
704	-0.779736	180.518814	0.004637	23.5
705	-1.058629	180.384399	0.006902	23.1
706	-0.881367	180.250251	0.006226	24.5
707	-0.762461	180.116369	0.005464	23.3
708	-0.703803	179.982752	0.005096	23.7
709	-0.666796	179.849398	0.004624	19.5
710	-0.756730	179.716308	0.005302	20.3
711	-0.685555	179.583480	0.004807	19.0
712	-0.910104	179.450913	0.006402	20.8
713	-0.817375	179.318607	0.005162	19.1
714	-0.630242	179.186561	0.004795	19.6
715	-0.882315	179.054774	0.006873	20.0
716	-0.636404	178.923245	0.004728	19.6
717	-0.856995	178.791973	0.005578	20.4
718	-0.660161	178.660958	0.005049	20.4
719	-0.575590	178.530199	0.004469	19.0
720	-0.896489	178.399694	0.005621	19.7
721	-0.709746	178.269444	0.004314	19.0
722	-0.663630	178.139447	0.005024	19.6
723	-0.722641	178.009702	0.005267	19.6
724	-0.724279	177.880209	0.004628	19.0
725	-0.737309	177.750967	0.005307	20.1
726	-0.787054	177.621975	0.007285	19.8
727	-0.929262	177.493232	0.005970	19.4
728	-0.722528	177.364738	0.005085	19.6
729	-0.748287	177.236492	0.004147	18.3
730	-0.957867	177.108492	0.005907	19.7
731	-0.625599	176.980739	0.004598	20.1
732	-0.823753	176.853231	0.005930	19.5
733	-0.760476	176.725968	0.004251	20.1
734	-0.949040	176.598949	0.005918	21.1
735	-0.648448	176.472173	0.004759	19.7
736	-0.685501	176.345639	0.004908	21.3
737	-0.841620	176.219348	0.005785	21.8
738	-0.862123	176.093296	0.006778	20.7
739	-0.648990	175.967486	0.004358	20.7
740	-0.825695	175.841914	0.006042	20.5
741	-0.842841	175.716581	0.006011	20.3
742	-0.835164	175.591486	0.005650	20.8
743	-0.934727	175.466629	0.006114	21.9
744	-0.775989	175.342008	0.005556	24.9
745	-0.797297	175.217622	0.005045	22.9
746	-0.787490	175.093472	0.004858	23.4
747	-0.871499	174.969556	0.006681	19.8
748	-0.757809	174.845873	0.005472	19.2
749	-0.818908	174.722423	0.006282	19.3
750	-0.633222	174.599206	0.004566	19.8
751	-0.745003	174.476220	0.005570	21.7
752	-0.829901	174.353464	0.004673	20.2
753	-0.900104	174.230939	0.006308	25.0
754	-0.638105	174.108643	0.004754	22.1
755	-0.893972	173.986576	0.006051	24.7
756	-0.898119	173.864737	0.007207	22.6
757	-0.766854	173.743124	0.004579	23.3
758	-0.716711	173.621739	0.004796	22.6
759	-0.814533	173.500579	0.008306	20.5
760	-0.549648	173.379645	0.004349	23.4
761	-0.793009	173.258935	0.005402	22.7
762	-0.750707	173.138449	0.005093	21.3
763	-0.662322	173.018186	0.005017	21.8
764	-0.791883	172.898146	0.005829	21.4
765	-0.628617	172.778327	0.004778	23.5
766	-0.795182	172.658730	0.004820	19.9
767	-0.894310	172.539353	0.006402	20.8
768	-0.797858	172.420196	0.005607	22.0
769	-0.883158	172.301258	0.005775	29.8
770	-0.919206	172.182539	0.006566	26.6
771	-0.902156	172.064037	0.005581	24.2
772	-0.768926	171.945753	0.005109	22.1
773	-0.860771	171.827686	0.005179	22.5
774	-0.762516	171.709834	0.004692	22.0
775	-0.837404	171.592198	0.005676	25.1
776	-0.803611	171.474776	0.004303	26.5
777	-0.804949	171.357568	0.005780	26.0
778	-0.876851	171.240574	0.005134	23.2
779	-0.598527	171.123793	0.004693	22.1
780	-0.853032	171.007223	0.005306	19.7
781	-0.835671	170.890865	0.005040	20.1
782	-0.730189	170.774718	0.005566	21.8
783	-0.771834	170.658782	0.005201	26.9
784	-0.842870	170.543055	0.006042	25.0
785	-0.782351	170.427537	0.005374	20.5
786	-0.757715	170.312227	0.004337	22.1
787	-0.799274	170.197125	0.004874	20.7
788	-0.843710	170.082231	0.005702	21.0
789	-0.768953	169.967543	0.004616	21.6
790	-0.832870	169.853061	0.005330	20.7
791	-0.654778	169.738784	0.004690	20.7
792	-0.706552	169.624713	0.005246	20.7
793	-0.767925	169.510845	0.004499	21.5
794	-0.801768	169.397181	0.004655	21.3
795	-0.551073	169.283720	0.004355	26.2
796	-0.754058	169.170462	0.004277	24.5
797	-0.680314	169.057405	0.005464	28.9
798	-0.876705	168.944549	0.006162	26.9
799	-0.648633	168.831895	0.004294	30.6
800	-0.856916	168.719440	0.004707	22.9
801	-0.898786	168.607185	0.006380	30.6
802	-0.731491	168.495129	0.004587	28.6
803	-0.989318	168.383271	0.006473	25.1
804	-1.031360	168.271611	0.007179	25.4
805	-0.602050	168.160148	0.004882	34.3
806	-0.925348	168.048882	0.005577	26.4
807	-0.846812	167.937812	0.004909	25.6
808	-0.827978	167.826938	0.004325	25.6
809	-0.690415	167.716258	0.004878	25.1
810	-0.819554	167.605773	0.004736	26.3
811	-0.605624	167.495482	0.004294	49.2
812	-0.687386	167.385384	0.004666	41.8
813	-0.826465	167.275479	0.007142	32.0
814	-0.583181	167.165766	0.004244	31.6
815	-0.890830	167.056245	0.005584	21.8
816	-0.595622	166.946915	0.004492	38.2
817	-0.858204	166.837776	0.006097	44.3
818	-0.917102	166.728826	0.006187	50.6
819	-1.035313	166.620067	0.005855	42.5
820	-0.751873	166.511496	0.004615	34.4
821	-0.863967	166.403113	0.006344	49.0
822	-0.722026	166.294919	0.005212	34.9
823	-0.841352	166.186912	0.005692	39.6
824	-0.664324	166.079091	0.004800	34.1
825	-0.789948	165.971458	0.004932	37.5
826	-0.864266	165.864009	0.006026	44.4
827	-0.773481	165.756747	0.004849	37.5
828	-0.602895	165.649669	0.004001	37.6
829	-0.681722	165.542775	0.005035	41.9
830	-0.652378	165.436065	0.004776	30.9
831	-0.838689	165.329538	0.005433	49.8
832	-0.689859	165.223194	0.004609	35.8
833	-0.780461	165.117032	0.004810	32.9
834	-0.897527	165.011052	0.006569	51.4
835	-0.737706	164.905253	0.005298	38.4
836	-0.613047	164.799635	0.004460	63.1
837	-0.560280	164.694197	0.003992	26.5
838	-0.699417	164.588939	0.006137	30.2
839	-0.707564	164.483859	0.004820	22.3
840	-0.665372	164.378959	0.004219	22.0
841	-0.947165	164.274237	0.005771	23.7
842	-0.862670	164.169692	0.007518	45.1
843	-0.675954	164.065325	0.004513	34.0
844	-0.883896	163.961135	0.006186	31.5
845	-0.630940	163.857120	0.004920	35.1
846	-0.806168	163.753282	0.005018	29.4
847	-0.840119	163.649619	0.007440	27.7
848	-0.729837	163.546130	0.005351	25.9
849	-0.616613	163.442816	0.004648	36.8
850	-0.837766	163.339676	0.006070	35.2
851	-0.988699	163.236709	0.007270	37.6
852	-0.792587	163.133915	0.005525	31.0
853	-0.987715	163.031294	0.007357	29.4
854	-0.735047	162.928844	0.005256	58.6
855	-0.820395	162.826566	0.004758	46.4
856	-0.770340	162.724459	0.005581	34.8
857	-0.899657	162.622523	0.005950	41.3
858	-0.808044	162.520757	0.005924	34.6
859	-0.733960	162.419160	0.005686	32.8
860	-0.789711	162.317733	0.005666	32.4
861	-0.908351	162.216474	0.005583	33.7
862	-0.669958	162.115383	0.004904	31.6
863	-0.973174	162.014461	0.006743	32.0
864	-0.771507	161.913705	0.005193	25.7
865	-0.910382	161.813117	0.006913	24.2
866	-0.817617	161.712695	0.005666	23.3
867	-0.925830	161.612439	0.006478	21.5
868	-0.949309	161.512349	0.007082	23.0
869	-0.977542	161.412424	0.006155	30.8
870	-0.763228	161.312663	0.004452	30.6
871	-0.795725	161.213067	0.004592	23.1
872	-0.625210	161.113635	0.004717	28.7
873	-0.699840	161.014366	0.004727	25.7
874	-0.759036	160.915260	0.005133	22.4
875	-0.719084	160.816316	0.004849	19.6
876	-0.829239	160.717535	0.007589	19.0
877	-0.597880	160.618915	0.004807	19.9
878	-1.013938	160.520456	0.006998	20.2
879	-0.783020	160.422158	0.004593	19.1
880	-0.699868	160.324021	0.005175	19.4
881	-0.823447	160.226043	0.006891	20.0
882	-0.622641	160.128225	0.004425	19.9
883	-0.839559	160.030566	0.005862	19.6
884	-0.777066	159.933066	0.005489	20.8
885	-0.778758	159.835723	0.005197	19.5
886	-0.609431	159.738539	0.004498	19.6
887	-0.747579	159.641512	0.005159	19.6
888	-0.739905	159.544642	0.005050	19.8
889	-0.889612	159.447929	0.006010	19.3
890	-0.605481	159.351372	0.004665	19.5
891	-0.663390	159.254971	0.004800	20.0
892	-0.972743	159.158725	0.006855	19.0
893	-0.983518	159.062634	0.005579	20.1
894	-0.737333	158.966697	0.005252	20.5
895	-0.616591	158.870915	0.004627	19.8
896	-0.834709	158.775286	0.006336	24.8
897	-0.990380	158.679811	0.006499	20.4
898	-0.964792	158.584489	0.006029	19.4
899	-0.841401	158.489319	0.006032	19.9
900	-1.019306	158.394302	0.006104	19.3
901	-0.697639	158.299436	0.004929	20.1
902	-0.655407	158.204721	0.004936	20.5
903	-0.903177	158.110158	0.006315	19.6
904	-0.778202	158.015745	0.005942	19.7
905	-0.623108	157.921482	0.005680	19.7
906	-0.737723	157.827369	0.005072	19.8
907	-0.779780	157.733406	0.004553	19.8
908	-0.739870	157.639591	0.005438	19.2
909	-0.854079	157.545925	0.006542	19.9
910	-0.651910	157.452408	0.004926	19.7
911	-0.926284	157.359038	0.005173	20.2
912	-0.949442	157.265816	0.006133	19.7
913	-0.815059	157.172741	0.006954	20.6
914	-0.722678	157.079813	0.004869	19.1
915	-0.857137	156.987031	0.005306	19.8
916	-0.750842	156.894395	0.004647	19.9
917	-1.057356	156.801904	0.006577	19.7
918	-0.765293	156.709559	0.004447	20.5
919	-0.632774	156.617359	0.004681	19.1
920	-0.709260	156.525304	0.005100	19.9
921	-0.866581	156.433392	0.006765	19.5
922	-0.770862	156.341624	0.004687	19.4
923	-0.885138	156.250000	0.006062	19.0
924	-0.724359	156.158519	0.004580	23.4
925	-0.813145	156.067180	0.004697	19.2
926	-0.616984	155.975984	0.004465	20.7
927	-0.769450	155.884930	0.004616	18.9
928	-0.881188	155.794017	0.005713	20.1
929	-0.911675	155.703246	0.005439	19.8
930	-0.783364	155.612615	0.005025	19.2
931	-0.651663	155.522125	0.004888	20.6
932	-0.885925	155.431775	0.006037	21.0
933	-0.882129	155.341565	0.007079	23.7
934	-0.716412	155.251495	0.005209	20.0
935	-0.713204	155.161563	0.004849	22.4
936	-0.648061	155.071771	0.004101	20.5
937	-1.050719	154.982117	0.006922	20.9
938	-0.870597	154.892601	0.006117	20.6
939	-0.778993	154.803222	0.004739	20.9
940	-1.003219	154.713981	0.006094	21.4
941	-0.750171	154.624878	0.005343	20.3
942	-0.668868	154.535910	0.004785	20.8
943	-0.737220	154.447080	0.004944	19.6
944	-0.894624	154.358385	0.006446	20.7
945	-0.608256	154.269826	0.004405	22.7
946	-0.733080	154.181402	0.004691	18.6
947	-0.861597	154.093114	0.006597	20.4
948	-0.805931	154.004960	0.005629	19.9
949	-0.870307	153.916940	0.006554	19.7
950	-0.730187	153.829054	0.004154	19.9
951	-0.790821	153.741303	0.006102	19.5
952	-0.905170	153.653684	0.007058	19.3
953	-0.901916	153.566198	0.005788	19.7
954	-0.882234	153.478846	0.005089	19.3
955	-1.011604	153.391625	0.006342	20.1
956	-0.821682	153.304537	0.005821	19.7
957	-0.830663	153.217580	0.004819	19.2
958	-0.775720	153.130755	0.005321	22.6
959	-0.968599	153.044061	0.007258	19.1
960	-0.908635	152.957498	0.005366	20.5
961	-1.011944	152.871065	0.006947	19.2
962	-0.695104	152.784762	0.004827	19.9
963	-0.709432	152.698589	0.004879	21.0
964	-0.760138	152.612545	0.007569	21.1
965	-1.011020	152.526631	0.006739	19.1
966	-0.584466	152.440845	0.004397	20.1
967	-0.684116	152.355188	0.005440	19.5
968	-0.886070	152.269660	0.006602	20.6
969	-0.656910	152.184259	0.004814	20.2
970	-0.593375	152.098986	0.004285	20.1
971	-0.845499	152.013840	0.006982	20.2
972	-0.861680	151.928821	0.007463	20.6
973	-0.764189	151.843928	0.005203	18.7
974	-0.825741	151.759163	0.004974	20.2
975	-0.785019	151.674523	0.005451	18.1
976	-0.595217	151.590009	0.004875	20.0
977	-0.740203	151.505620	0.004825	18.1
978	-0.601655	151.421357	0.004392	19.6
979	-0.642949	151.337218	0.004840	18.3
980	-0.952386	151.253204	0.006040	19.7
981	-0.821792	151.169314	0.005291	18.9
982	-0.901757	151.085549	0.007554	21.0
983	-0.838622	151.001907	0.008179	21.6
984	-0.925903	150.918388	0.006016	19.5
985	-1.022570	150.834992	0.007099	18.8
986	-0.993604	150.751719	0.006035	19.9
987	-0.897704	150.668569	0.005806	19.9
988	-0.884472	150.585541	0.005798	20.9
989	-0.783811	150.502634	0.004166	20.5
990	-0.898269	150.419849	0.005245	20.4
991	-0.933327	150.337186	0.006484	19.7
992	-0.615626	150.254644	0.004075	19.8
993	-0.838085	150.172222	0.006418	19.2
994	-0.936817	150.089921	0.005761	20.0
995	-0.870411	150.007740	0.006592	19.1
996	-0.672503	149.925679	0.004507	20.0
997	-0.723134	149.843737	0.004977	20.1
998	-0.632192	149.761915	0.004380	20.4
999	-0.669906	149.680212	0.004955	19.1
1000	-0.609182	149.598627	0.004768	21.1
1001	-0.741551	149.517161	0.004891	20.5
1002	-0.811577	149.435814	0.006846	38.2
1003	-0.582637	149.354584	0.004337	35.0
1004	-0.634195	149.273472	0.004453	38.7
1005	-0.822058	149.192477	0.005935	29.8
1006	-0.877007	149.111599	0.006291	37.7
1007	-0.817557	149.030838	0.004601	25.0
1008	-0.695074	148.950194	0.005199	24.5
1009	-0.760614	148.869666	0.005001	19.6
1010	-0.690906	148.789253	0.005039	19.6
1011	-0.690568	148.708957	0.004801	19.8
1012	-0.737559	148.628776	0.004491	18.9
1013	-0.943528	148.548710	0.005398	19.5
1014	-0.952241	148.468759	0.006464	19.2
1015	-0.727468	148.388923	0.005053	21.1
1016	-0.626843	148.309201	0.004409	20.6
1017	-0.805726	148.229594	0.005856	18.7
1018	-0.760297	148.150100	0.005099	19.2
1019	-0.639342	148.070719	0.004318	20.5
1020	-1.058582	147.991452	0.007436	19.7
1021	-0.872131	147.912298	0.006061	19.4
1022	-0.746315	147.833257	0.004929	19.8
1023	-0.776853	147.754329	0.004839	20.5
1024	-1.001147	147.675512	0.007009	37.5
1025	-0.756512	147.596808	0.005584	38.3
1026	-0.697129	147.518216	0.004980	33.5
1027	-0.612165	147.439735	0.004281	51.7
1028	-0.838158	147.361365	0.006798	34.7
1029	-0.890020	147.283106	0.006053	40.2
1030	-0.816723	147.204958	0.004678	34.5
1031	-0.955240	147.126920	0.005970	28.5
1032	-0.820011	147.048993	0.007529	31.8
1033	-0.634373	146.971175	0.004454	33.5
1034	-0.947356	146.893468	0.006855	31.3
1035	-0.798951	146.815869	0.005652	23.3
1036	-0.806735	146.738380	0.005509	25.9
1037	-0.849884	146.661000	0.005958	22.8
1038	-0.646655	146.583729	0.004810	27.0
1039	-0.945141	146.506566	0.006787	21.1
1040	-0.925673	146.429511	0.006223	19.4
1041	-0.840952	146.352565	0.004767	19.9
1042	-0.660257	146.275726	0.004692	20.4
1043	-0.781849	146.198994	0.005519	19.3
1044	-0.759597	146.122370	0.004624	20.4
1045	-0.601473	146.045853	0.004493	19.2
1046	-0.815037	145.969442	0.005174	20.0
1047	-0.675374	145.893139	0.004467	19.8
1048	-0.627429	145.816941	0.004808	19.6
1049	-0.852633	145.740849	0.005465	20.8
1050	-0.979980	145.664863	0.006168	20.5
1051	-0.920084	145.588983	0.005485	20.5
1052	-0.747520	145.513208	0.005053	20.3
1053	-0.606631	145.437538	0.004396	21.6
1054	-0.678228	145.361973	0.004560	20.5
1055	-0.918880	145.286513	0.005482	20.1
1056	-0.682930	145.211157	0.004801	20.8
1057	-0.915876	145.135905	0.005721	21.2
1058	-0.912213	145.060757	0.005963	21.4
1059	-0.797875	144.985712	0.004785	21.0
1060	-1.043645	144.910771	0.006250	24.9
1061	-0.810183	144.835934	0.005032	22.5
1062	-0.623556	144.761199	0.004414	22.2
1063	-0.842093	144.686567	0.005031	20.7
1064	-1.018698	144.612037	0.006366	20.6
1065	-1.040383	144.537610	0.007265	21.4
1066	-0.762091	144.463285	0.005602	22.8
1067	-0.632867	144.389062	0.004335	22.6
1068	-0.838298	144.314940	0.006099	26.5
1069	-0.767870	144.240920	0.004782	23.8
1070	-0.996626	144.167001	0.006020	20.5
1071	-0.857741	144.093182	0.005866	20.7
1072	-0.812811	144.019465	0.004525	20.3
1073	-0.621127	143.945848	0.004178	21.0
1074	-0.783407	143.872331	0.004375	19.6
1075	-0.701394	143.798914	0.004909	20.0
1076	-0.692889	143.725597	0.004508	19.8
1077	-1.060396	143.652380	0.006665	19.7
1078	-0.710893	143.579262	0.004502	19.5
1079	-0.654987	143.506243	0.004896	20.8
1080	-0.780704	143.433323	0.005391	20.6
1081	-0.889668	143.360502	0.006393	20.7
1082	-0.692034	143.287780	0.004574	19.2
1083	-0.721931	143.215155	0.005145	21.1
1084	-0.814399	143.142629	0.005136	20.7
1085	-0.661509	143.070201	0.004713	20.6
1086	-1.027880	142.997870	0.007528	19.3
1087	-0.617724	142.925637	0.004377	19.8
1088	-0.916505	142.853501	0.006351	19.2
1089	-0.907079	142.781462	0.007165	20.0
1090	-0.739189	142.709519	0.005270	19.7
1091	-0.859347	142.637674	0.004762	20.0
1092	-0.641134	142.565924	0.004514	19.3
1093	-0.877514	142.494271	0.005362	27.8
1094	-0.708056	142.422714	0.004982	22.3
1095	-0.687184	142.351252	0.004709	19.3
1096	-0.850864	142.279886	0.004893	20.4
1097	-0.770993	142.208616	0.004710	19.4
1098	-0.815548	142.137440	0.007257	24.8
1099	-0.681204	142.066360	0.004806	27.7
1100	-0.918562	141.995374	0.006185	34.5
1101	-0.914248	141.924483	0.006489	33.6
1102	-0.861542	141.853685	0.006727	40.0
1103	-0.847297	141.782983	0.005805	42.3
1104	-0.931826	141.712373	0.006629	34.4
1105	-0.962495	141.641858	0.007092	37.1
1106	-0.760904	141.571436	0.005016	31.4
1107	-0.646916	141.501108	0.004587	51.1
1108	-0.840419	141.430872	0.005454	28.7
1109	-0.804210	141.360730	0.005400	43.3
1110	-0.874854	141.290680	0.005317	40.9
1111	-0.624820	141.220722	0.004646	36.5
1112	-0.587860	141.150857	0.004372	44.7
1113	-0.655317	141.081084	0.004388	48.9
1114	-0.719707	141.011403	0.005253	30.5
1115	-0.677111	140.941813	0.004614	33.9
1116	-0.747974	140.872315	0.005219	37.2
1117	-0.789225	140.802909	0.005772	29.8
1118	-0.721164	140.733593	0.004730	42.9
1119	-0.729421	140.664369	0.004608	25.8
1120	-1.084878	140.595235	0.007236	31.6
1121	-0.885625	140.526192	0.007941	34.8
1122	-0.920542	140.457239	0.005585	26.6
1123	-0.871282	140.388376	0.005776	28.3
1124	-0.881673	140.319603	0.007439	27.8
1125	-0.765589	140.250920	0.005316	38.6
1126	-0.986636	140.182326	0.006622	38.7
1127	-0.860810	140.113822	0.006342	29.2
1128	-0.706567	140.045407	0.004466	35.9
1129	-0.928109	139.977081	0.005721	31.0
1130	-0.684322	139.908844	0.004690	36.2
1131	-0.852927	139.840696	0.005553	31.1
1132	-0.859863	139.772635	0.005694	21.4
1133	-0.755111	139.704664	0.004991	21.1
1134	-0.628371	139.636780	0.004641	21.3
1135	-0.827312	139.568984	0.005156	24.3
1136	-0.654032	139.501276	0.004614	28.0
1137	-0.669683	139.433655	0.004821	26.0
1138	-0.574606	139.366122	0.004294	24.8
1139	-0.855721	139.298676	0.006417	28.3
1140	-0.790308	139.231317	0.005553	23.5
1141	-0.898752	139.164045	0.006164	21.2
1142	-0.982120	139.096859	0.006272	20.5
1143	-0.907819	139.029760	0.006596	19.0
1144	-0.787442	138.962747	0.005278	20.4
1145	-0.961002	138.895820	0.006595	20.0
1146	-0.828420	138.828978	0.006691	21.0
1147	-0.772332	138.762223	0.004712	18.9
1148	-0.703248	138.695553	0.004929	19.8
1149	-0.769163	138.628969	0.005598	19.6
1150	-0.899536	138.562469	0.005845	20.0
1151	-0.809224	138.496055	0.007192	19.6
1152	-0.925647	138.429725	0.005646	19.4
1153	-0.750668	138.363481	0.005371	20.4
1154	-0.746697	138.297320	0.005066	20.1
1155	-0.920371	138.231244	0.005908	19.1
1156	-0.659147	138.165252	0.004869	20.6
1157	-0.631716	138.099344	0.004797	21.1
1158	-0.632947	138.033520	0.004510	21.7
1159	-0.925619	137.967779	0.006504	20.4
1160	-0.874413	137.902122	0.007437	21.2
1161	-0.896735	137.836548	0.005704	20.8
1162	-0.847822	137.771057	0.006834	20.1
1163	-0.728882	137.705649	0.004452	21.8
1164	-0.819597	137.640324	0.005639	26.1
1165	-0.912279	137.575081	0.005582	30.3
1166	-0.677356	137.509921	0.005212	42.6
1167	-0.830531	137.444842	0.005127	45.4
1168	-0.889795	137.379846	0.006604	44.5
1169	-0.695928	137.314932	0.004841	30.9
1170	-0.784034	137.250100	0.005157	40.2
1171	-0.838434	137.185349	0.006399	32.5
1172	-0.757106	137.120680	0.005487	42.5
1173	-0.657937	137.056092	0.004512	28.5
1174	-0.860863	136.991585	0.006061	46.3
1175	-0.664625	136.927158	0.004689	34.3
1176	-0.888815	136.862813	0.006943	33.0
1177	-0.984091	136.798548	0.006815	34.9
1178	-0.859732	136.734363	0.006695	34.6
1179	-0.868586	136.670259	0.006230	30.8
1180	-0.732515	136.606235	0.004622	32.8
1181	-0.781340	136.542291	0.004563	31.8
1182	-0.743193	136.478426	0.004643	24.4
1183	-1.015982	136.414641	0.006970	27.6
1184	-0.916076	136.350936	0.006352	25.6
1185	-0.695627	136.287310	0.004578	25.4
1186	-1.091177	136.223763	0.006623	21.1
1187	-0.786053	136.160295	0.007042	20.4
1188	-0.856953	136.096905	0.006525	20.0
1189	-0.649899	136.033594	0.004587	19.4
1190	-0.640599	135.970362	0.004783	19.2
1191	-0.880346	135.907208	0.007224	19.2
1192	-0.779847	135.844133	0.005553	20.7
1193	-0.719684	135.781135	0.004607	19.3
1194	-0.685817	135.718215	0.004756	18.8
1195	-0.884736	135.655373	0.006724	21.2
1196	-0.990521	135.592608	0.006027	18.8
1197	-0.788751	135.529921	0.005605	19.9
1198	-0.802409	135.467311	0.005965	19.5
1199	-0.781671	135.404778	0.005255	20.8
1200	-0.805715	135.342322	0.005265	21.6
1201	-0.706768	135.279942	0.004834	21.2
1202	-0.877448	135.217640	0.006033	19.6
1203	-0.686185	135.155413	0.004340	20.6
1204	-1.033044	135.093263	0.006556	22.0
1205	-0.801876	135.031190	0.004756	27.6
1206	-0.668870	134.969192	0.004764	39.1
1207	-0.873076	134.907270	0.005316	26.4
1208	-0.594536	134.845424	0.004419	37.4
1209	-0.859718	134.783653	0.004747	31.7
1210	-0.989373	134.721958	0.006257	29.4
1211	-0.769056	134.660338	0.004539	37.3
1212	-0.683159	134.598793	0.004764	30.5
1213	-0.778843	134.537323	0.005652	31.8
1214	-0.718473	134.475927	0.004994	30.8
1215	-0.852611	134.414607	0.004898	39.0
1216	-0.724123	134.353361	0.004342	29.2
1217	-0.703120	134.292189	0.004930	43.6
1218	-1.048280	134.231092	0.006823	30.6
1219	-0.909601	134.170068	0.005945	35.0
1220	-1.045325	134.109119	0.006886	52.7
1221	-0.773920	134.048243	0.004472	45.5
1222	-0.641335	133.987441	0.004687	51.1
1223	-0.704596	133.926713	0.004845	29.3
1224	-0.750457	133.866057	0.004583	26.2
1225	-0.959218	133.805475	0.005964	45.2
1226	-0.691502	133.744966	0.004956	24.4
1227	-0.567239	133.684530	0.004641	35.6
1228	-0.720856	133.624167	0.005333	22.7
1229	-1.008659	133.563877	0.006495	35.0
1230	-0.686934	133.503658	0.004796	28.8
1231	-0.762402	133.443513	0.004867	21.1
1232	-0.765940	133.383439	0.004896	18.4
1233	-0.745593	133.323437	0.005327	19.9
1234	-0.746397	133.263508	0.005708	19.5
1235	-0.819487	133.203650	0.004897	20.2
1236	-0.937938	133.143864	0.006515	19.8
1237	-0.664237	133.084149	0.004698	19.7
1238	-0.693625	133.024506	0.004696	20.4
1239	-0.670928	132.964934	0.004994	19.8
1240	-0.839599	132.905433	0.004933	19.5
1241	-0.820136	132.846003	0.008110	20.8
1242	-0.999456	132.786643	0.006305	19.0
1243	-0.925827	132.727355	0.006261	20.2
1244	-0.901846	132.668137	0.006584	19.2
1245	-0.956903	132.608989	0.005313	20.4
1246	-0.607167	132.549912	0.004499	19.4
1247	-0.767104	132.490904	0.005030	18.8
1248	-0.893131	132.431967	0.005600	19.5
1249	-0.895533	132.373100	0.006147	19.9
1250	-0.972904	132.314302	0.007114	19.9
1251	-1.062950	132.255574	0.007549	20.4
1252	-0.828238	132.196916	0.005212	19.8
1253	-0.814547	132.138326	0.004917	20.1
1254	-0.682823	132.079806	0.005073	19.4
1255	-0.775035	132.021355	0.004619	19.6
