1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
633	-0.961096	190.801755	0.008603	5.6
634	-0.000000	190.645956	0.000000	5.1
635	-0.873043	190.490495	0.006860	4.8
636	-0.921046	190.335373	0.008969	5.0
637	-0.593955	190.180587	0.004823	5.1
638	-1.025315	190.026136	0.005317	5.1
639	-0.728101	189.872019	0.008940	5.3
640	-0.964009	189.718235	0.011315	5.1
641	-0.708048	189.564782	0.006829	4.1
642	-0.983488	189.411661	0.006989	6.1
643	-0.354900	189.258868	0.005852	5.1
644	-0.470631	189.106404	0.004666	5.0
645	-0.965411	188.954267	0.006575	6.5
646	-0.571008	188.802456	0.004602	4.9
647	-0.266304	188.650969	0.005434	5.7
648	-0.066516	188.499807	0.003100	4.6
649	-1.023630	188.348967	0.007933	4.6
650	-0.000000	188.198448	0.000000	4.6
651	-0.873391	188.048250	0.004878	5.2
652	-0.654379	187.898371	0.007775	4.4
653	-0.784404	187.748810	0.006532	4.8
654	-1.031484	187.599566	0.009807	4.9
655	-0.657635	187.450638	0.003934	4.5
656	-0.002361	187.302025	0.000033	4.4
657	-0.103360	187.153725	0.005006	4.6
658	-0.018174	187.005739	0.001349	4.5
659	-0.000000	186.858064	0.000000	4.4
660	-0.387701	186.710699	0.008826	4.6
661	-0.509927	186.563645	0.007125	5.1
662	-0.007655	186.416898	0.000909	4.3
663	-0.669748	186.270459	0.005908	4.6
664	-0.000001	186.124326	0.000000	4.4
665	-0.835123	185.978499	0.008849	4.6
666	-0.000000	185.832976	0.000000	5.3
667	-0.822483	185.687756	0.005518	4.8
668	-0.134016	185.542838	0.000822	5.4
669	-0.047928	185.398222	0.000595	4.8
670	-0.609343	185.253906	0.005493	4.4
671	-0.000000	185.109889	0.000000	5.3
672	-0.067233	184.966170	0.003769	5.0
673	-0.783362	184.822748	0.011031	4.4
674	-0.830294	184.679623	0.010449	5.0
675	-0.694674	184.536792	0.003484	4.3
676	-0.000000	184.394256	0.000000	4.2
677	-0.000000	184.252013	0.000000	5.2
678	-0.942795	184.110062	0.006602	4.5
679	-0.000000	183.968403	0.000000	4.0
680	-0.659832	183.827034	0.004547	4.2
681	-0.523159	183.685954	0.004548	5.3
682	-0.000000	183.545163	0.000000	4.5
683	-0.351823	183.404658	0.004340	4.4
684	-0.568920	183.264441	0.004039	5.6
685	-0.459832	183.124509	0.007515	4.5
686	-0.257473	182.984861	0.005362	4.4
687	-0.000000	182.845497	0.000000	5.0
688	0.000000	182.706416	0.000000	4.0
689	-0.041949	182.567616	0.000784	4.5
690	-0.637878	182.429098	0.004951	4.8
691	-0.737525	182.290859	0.007376	4.7
692	-0.424805	182.152899	0.004100	4.4
693	-1.036991	182.015217	0.003388	4.7
694	-0.534511	181.877813	0.003502	5.2
695	-0.547653	181.740684	0.007952	5.6
696	-0.608678	181.603832	0.003794	4.5
697	-0.000000	181.467253	0.000000	4.6
698	0.000000	181.330948	0.000000	4.3
699	-0.204140	181.194916	0.004606	5.1
700	-0.000000	181.059155	0.000000	5.2
701	-0.800311	180.923666	0.009050	4.8
702	-0.483177	180.788446	0.003996	4.4
703	-0.750596	180.653496	0.006479	4.9
704	-0.377540	180.518814	0.003168	5.2
705	-0.027367	180.384399	0.001444	4.9
706	-0.638657	180.250251	0.006586	4.7
707	-0.000000	180.116369	0.000000	5.6
708	-0.000000	179.982752	0.000000	4.9
709	-0.000000	179.849398	0.000000	3.8
710	-0.925608	179.716308	0.005897	5.8
711	-0.010049	179.583480	0.000709	3.9
712	-0.000000	179.450913	0.000000	4.5
713	-0.907864	179.318607	0.009185	4.9
714	-0.391619	179.186561	0.005406	4.4
715	-0.000000	179.054774	0.000000	4.3
716	-0.516114	178.923245	0.004304	5.5
717	-0.758963	178.791973	0.007858	4.6
718	-0.769275	178.660958	0.011142	4.5
719	-0.310468	178.530199	0.001975	4.6
720	-0.000000	178.399694	0.000000	4.9
721	-0.439999	178.269444	0.004180	4.2
722	-0.512737	178.139447	0.006421	4.7
723	-0.574699	178.009702	0.006481	4.7
724	-0.000000	177.880209	0.000000	4.6
725	-0.926854	177.750967	0.012767	4.5
726	-0.697372	177.621975	0.006502	4.7
727	-1.007388	177.493232	0.008205	4.5
728	-0.143629	177.364738	0.001816	4.8
729	-0.446761	177.236492	0.005795	4.3
730	-0.466773	177.108492	0.005247	4.9
731	-0.000285	176.980739	0.000086	4.9
732	-0.537540	176.853231	0.005372	4.6
733	-0.763208	176.725968	0.002467	4.9
734	-0.597296	176.598949	0.002612	4.8
735	-0.511632	176.472173	0.005045	4.5
736	-0.297260	176.345639	0.004470	5.0
737	-0.518634	176.219348	0.003977	5.1
738	-0.641690	176.093296	0.004432	4.4
739	-0.024940	175.967486	0.000396	4.4
740	-0.696270	175.841914	0.010808	5.2
741	-0.001750	175.716581	0.000167	4.4
742	-0.000000	175.591486	0.000000	4.1
743	-0.000737	175.466629	0.000179	5.3
744	-0.299827	175.342008	0.003565	4.2
745	-0.999854	175.217622	0.010085	4.5
746	-0.334305	175.093472	0.004435	4.9
747	-0.144782	174.969556	0.002411	4.9
748	0.000000	174.845873	0.000000	3.3
749	-1.052761	174.722423	0.008623	4.4
750	-0.564814	174.599206	0.004689	5.9
751	-0.761148	174.476220	0.007576	4.5
752	-0.000000	174.353464	0.000000	4.5
753	-0.730564	174.230939	0.004503	5.4
754	-0.625899	174.108643	0.002852	4.6
755	-0.654208	173.986576	0.004734	4.3
756	-0.160132	173.864737	0.007529	5.3
757	-0.593669	173.743124	0.005281	4.5
758	-0.019223	173.621739	0.000600	3.9
759	-1.008169	173.500579	0.009391	5.4
760	-0.000000	173.379645	0.000000	5.2
761	-0.852421	173.258935	0.004383	4.5
762	-0.654660	173.138449	0.004531	4.8
763	-0.138421	173.018186	0.002820	4.8
764	-0.945940	172.898146	0.004637	4.3
765	-0.888236	172.778327	0.004602	4.2
766	-0.057732	172.658730	0.000670	4.9
767	-0.043133	172.539353	0.000998	4.5
768	-0.000000	172.420196	0.000000	4.5
769	-0.783358	172.301258	0.006419	6.3
770	-0.000000	172.182539	0.000000	4.9
771	-1.014334	172.064037	0.013129	5.1
772	-0.442629	171.945753	0.005816	5.4
773	-0.185446	171.827686	0.001372	4.8
774	-0.727636	171.709834	0.006188	4.5
775	-0.531130	171.592198	0.003607	5.0
776	-0.000000	171.474776	0.000000	4.6
777	-0.172245	171.357568	0.003806	4.5
778	-0.001410	171.240574	0.000313	4.5
779	-0.442031	171.123793	0.004330	4.8
780	-0.009945	171.007223	0.000551	4.2
781	-0.000000	170.890865	0.000000	5.2
782	-0.954293	170.774718	0.008390	5.0
783	-0.000000	170.658782	0.000000	5.0
784	-0.000000	170.543055	0.000000	5.2
785	-0.806089	170.427537	0.003899	5.8
786	-0.000000	170.312227	0.000000	4.5
787	-1.004989	170.197125	0.003514	4.4
788	-0.207831	170.082231	0.002137	5.2
789	-0.019895	169.967543	0.000612	5.0
790	-0.000000	169.853061	0.000000	4.2
791	-0.211059	169.738784	0.001943	5.3
792	-1.040151	169.624713	0.006086	4.8
793	-0.773173	169.510845	0.009274	4.6
794	-0.506883	169.397181	0.007034	4.8
795	-0.671482	169.283720	0.004685	4.8
796	-0.000000	169.170462	0.000000	4.4
797	-0.714561	169.057405	0.008308	4.4
798	-0.423122	168.944549	0.007752	5.2
799	-0.526675	168.831895	0.004967	4.3
800	-0.826163	168.719440	0.003710	4.5
801	-0.582955	168.607185	0.005727	5.6
802	-0.474414	168.495129	0.002830	5.2
803	-0.004483	168.383271	0.000211	5.0
804	-0.000000	168.271611	0.000000	4.6
805	-0.829610	168.160148	0.003771	4.2
806	-0.941870	168.048882	0.010971	4.3
807	-0.006873	167.937812	0.000583	4.2
808	-1.007944	167.826938	0.006071	5.1
809	-0.891395	167.716258	0.007368	5.9
810	-0.000000	167.605773	0.000000	4.2
811	-0.491797	167.495482	0.004980	5.8
812	-0.969961	167.385384	0.004037	5.2
813	-0.306182	167.275479	0.004501	5.6
814	-0.000000	167.165766	0.000000	4.5
815	-0.000000	167.056245	0.000000	4.2
816	-0.695567	166.946915	0.004450	4.7
817	-0.142764	166.837776	0.003727	4.8
818	-0.000000	166.728826	0.000000	4.8
819	-0.000000	166.620067	0.000000	4.6
820	-0.882805	166.511496	0.004744	4.8
821	-1.066403	166.403113	0.006987	4.5
822	-0.261922	166.294919	0.003225	4.2
823	-0.653293	166.186912	0.004728	5.0
824	-0.235568	166.079091	0.005143	5.4
825	-0.355799	165.971458	0.001711	4.7
826	-0.052104	165.864009	0.001216	4.5
827	-0.558364	165.756747	0.004812	5.1
828	-0.835280	165.649669	0.006211	4.6
829	-0.518538	165.542775	0.004184	5.3
830	-0.000000	165.436065	0.000000	5.0
831	-1.061743	165.329538	0.007034	4.6
832	-0.593285	165.223194	0.003228	5.2
833	-0.746651	165.117032	0.004374	5.5
834	-0.000001	165.011052	0.000000	5.1
835	-0.658836	164.905253	0.005320	5.3
836	-0.009436	164.799635	0.000165	4.9
837	-0.000000	164.694197	0.000000	5.3
838	-0.000000	164.588939	0.000000	4.4
839	-0.488297	164.483859	0.006347	5.6
840	-0.789048	164.378959	0.007889	5.7
841	-1.024412	164.274237	0.012335	4.8
842	-0.000000	164.169692	0.000000	5.2
843	-0.093542	164.065325	0.001530	5.4
844	-0.414730	163.961135	0.006046	5.6
845	-0.001117	163.857120	0.000094	5.3
846	-0.000000	163.753282	0.000000	4.4
847	-0.000000	163.649619	0.000000	4.8
848	-1.045965	163.546130	0.012339	5.9
849	-0.000000	163.442816	0.000000	5.1
850	-0.000000	163.339676	0.000000	4.3
851	-0.000000	163.236709	0.000000	5.3
852	-0.058146	163.133915	0.001838	4.9
853	-0.985408	163.031294	0.005737	4.8
854	-0.061603	162.928844	0.001146	4.5
855	-0.321735	162.826566	0.002003	5.5
856	-0.000000	162.724459	0.000000	4.5
857	-0.798214	162.622523	0.008458	5.4
858	-0.003805	162.520757	0.000481	4.6
859	-0.220217	162.419160	0.002040	5.2
860	-0.287954	162.317733	0.002942	5.9
861	-0.000000	162.216474	0.000000	4.5
862	-0.669908	162.115383	0.006318	5.1
863	-0.000000	162.014461	0.000000	4.8
864	-1.002982	161.913705	0.006066	4.9
865	-0.985210	161.813117	0.008286	5.2
866	-0.085967	161.712695	0.004688	5.5
867	-0.381050	161.612439	0.004232	5.0
868	-0.000000	161.512349	0.000000	5.0
869	-0.000000	161.412424	0.000000	5.1
870	-0.000000	161.312663	0.000000	4.3
871	-0.000000	161.213067	0.000000	3.9
872	-0.086104	161.113635	0.000993	4.3
873	-0.829309	161.014366	0.007629	5.0
874	-0.614785	160.915260	0.006828	4.9
875	-0.005099	160.816316	0.000445	4.4
876	-0.711286	160.717535	0.009380	4.8
877	-0.000000	160.618915	0.000000	4.8
878	-0.043256	160.520456	0.001443	4.3
879	0.000000	160.422158	0.000000	3.8
880	-0.515052	160.324021	0.005199	4.9
881	-0.000000	160.226043	0.000000	4.5
882	-0.011650	160.128225	0.001203	4.3
883	-0.772390	160.030566	0.005218	6.0
884	-0.429256	159.933066	0.003737	4.4
885	-0.848867	159.835723	0.005814	4.3
886	-0.153799	159.738539	0.001373	5.5
887	-0.964109	159.641512	0.011437	4.5
888	-0.000000	159.544642	0.000000	3.9
889	-0.000000	159.447929	0.000000	4.2
890	-0.137749	159.351372	0.004589	4.0
891	-0.917162	159.254971	0.007497	4.5
892	-0.061175	159.158725	0.000657	4.7
893	-0.703222	159.062634	0.006159	4.6
894	-0.670350	158.966697	0.008436	4.4
895	-0.516084	158.870915	0.004732	5.3
896	-0.006079	158.775286	0.000110	4.1
897	-0.000000	158.679811	0.000000	3.9
898	-0.730143	158.584489	0.008070	4.8
899	-0.596886	158.489319	0.007645	5.1
900	-0.000000	158.394302	0.000000	4.9
901	0.000000	158.299436	0.000000	4.0
902	-0.869134	158.204721	0.007134	4.3
903	-0.000000	158.110158	0.000000	4.9
904	-0.000000	158.015745	0.000000	3.6
905	-0.052877	157.921482	0.000780	4.5
906	-0.304133	157.827369	0.003819	4.9
907	-0.455873	157.733406	0.004403	5.1
908	-0.882234	157.639591	0.004628	4.3
909	-0.133582	157.545925	0.002911	5.0
910	-1.042486	157.452408	0.011386	4.6
911	-0.613607	157.359038	0.011798	4.2
912	-0.313745	157.265816	0.002435	4.2
913	0.000000	157.172741	0.000000	4.3
914	-0.876714	157.079813	0.006114	4.6
915	-1.053938	156.987031	0.006050	4.5
916	-0.099402	156.894395	0.000614	5.0
917	-0.699605	156.801904	0.007159	4.7
918	-0.331317	156.709559	0.003035	4.2
919	-0.730424	156.617359	0.011344	4.2
920	-0.902601	156.525304	0.011389	5.0
921	-1.004170	156.433392	0.004900	4.3
922	-0.762317	156.341624	0.003741	4.3
923	-0.564415	156.250000	0.003492	4.9
924	-0.370989	156.158519	0.002121	4.3
925	-0.224946	156.067180	0.001481	4.2
926	-1.000050	155.975984	0.007232	4.6
927	-0.031855	155.884930	0.000485	4.6
928	-0.521276	155.794017	0.007423	4.4
929	-0.000212	155.703246	0.000062	4.4
930	-0.901325	155.612615	0.005739	5.7
931	-0.891002	155.522125	0.006511	4.3
932	-0.794305	155.431775	0.005249	5.1
933	-0.000000	155.341565	0.000000	4.0
934	-0.077301	155.251495	0.002484	4.3
935	-0.000000	155.161563	0.000000	4.7
936	-0.679302	155.071771	0.008393	4.4
937	-0.000000	154.982117	0.000000	4.3
938	-0.052900	154.892601	0.001790	4.5
939	-0.607097	154.803222	0.006103	5.2
940	-0.452135	154.713981	0.004979	4.6
941	-0.974115	154.624878	0.004681	4.4
942	-0.000000	154.535910	0.000000	4.9
943	-0.000000	154.447080	0.000000	3.3
944	-0.483109	154.358385	0.005081	4.9
945	-0.786979	154.269826	0.006304	4.9
946	-0.924320	154.181402	0.005481	4.0
947	-0.048325	154.093114	0.000533	4.8
948	-0.736603	154.004960	0.005922	4.9
949	-0.667114	153.916940	0.006565	5.3
950	-0.525767	153.829054	0.005120	5.3
951	-0.000000	153.741303	0.000000	4.2
952	-0.000000	153.653684	0.000000	4.7
953	-0.986384	153.566198	0.008272	4.7
954	-0.601569	153.478846	0.006007	4.4
955	-0.786446	153.391625	0.009779	4.9
956	-0.004816	153.304537	0.000106	4.9
957	-0.000000	153.217580	0.000000	4.4
958	-0.487068	153.130755	0.003835	4.4
959	-1.001994	153.044061	0.008963	4.9
960	-0.936208	152.957498	0.007100	4.9
961	-1.081846	152.871065	0.003813	4.5
962	-0.198200	152.784762	0.003675	5.3
963	-0.455966	152.698589	0.008246	4.9
964	-0.400455	152.612545	0.004644	5.1
965	-0.428454	152.526631	0.003091	6.3
966	-0.715900	152.440845	0.012458	4.3
967	-0.437540	152.355188	0.003478	4.3
968	-0.444455	152.269660	0.004620	5.2
969	-0.000000	152.184259	0.000000	4.5
970	-0.259137	152.098986	0.001205	4.4
971	-0.597715	152.013840	0.009288	4.8
972	-0.211513	151.928821	0.002393	4.7
973	-0.832197	151.843928	0.005776	4.5
974	-1.007344	151.759163	0.006716	5.0
975	-0.610805	151.674523	0.004886	5.2
976	-0.000000	151.590009	0.000000	4.4
977	-0.755687	151.505620	0.009802	5.2
978	-0.117386	151.421357	0.001521	5.5
979	-0.316568	151.337218	0.005044	4.7
980	-1.001096	151.253204	0.007069	4.8
981	-0.562648	151.169314	0.004532	5.1
982	-0.511831	151.085549	0.003385	4.6
983	-0.291407	151.001907	0.006429	4.8
984	-0.501896	150.918388	0.007646	4.9
985	-1.060166	150.834992	0.012953	4.6
986	-0.642267	150.751719	0.004988	5.1
987	-0.594701	150.668569	0.006241	4.6
988	-0.741098	150.585541	0.006013	4.8
989	-0.001075	150.502634	0.000035	4.6
990	-0.002441	150.419849	0.000111	4.3
991	-0.643411	150.337186	0.005607	5.0
992	0.000000	150.254644	0.000000	4.2
993	-0.983366	150.172222	0.007011	4.3
994	-0.000000	150.089921	0.000000	4.6
995	-0.501503	150.007740	0.007674	4.6
996	-0.735029	149.925679	0.003924	4.6
997	-1.053375	149.843737	0.007943	4.4
998	-0.147941	149.761915	0.003950	5.2
999	-0.530823	149.680212	0.006110	4.5
1000	-0.535608	149.598627	0.006073	4.4
1001	-0.838062	149.517161	0.007519	5.5
1002	-0.603414	149.435814	0.005821	4.5
1003	-1.028753	149.354584	0.008344	4.4
1004	-0.000001	149.273472	0.000001	5.5
1005	-0.159669	149.192477	0.000561	4.6
1006	-0.000000	149.111599	0.000000	4.5
1007	-0.671280	149.030838	0.007712	4.8
1008	-0.667132	148.950194	0.011364	5.4
1009	-0.464793	148.869666	0.005437	4.4
1010	-0.166376	148.789253	0.004743	5.0
1011	-0.000000	148.708957	0.000000	4.2
1012	-0.000000	148.628776	0.000000	4.1
1013	-0.584391	148.548710	0.003854	5.1
1014	-0.924283	148.468759	0.008038	4.3
1015	-0.506749	148.388923	0.005704	4.2
1016	-0.026290	148.309201	0.004380	4.2
1017	-0.248962	148.229594	0.001616	5.2
1018	-1.022009	148.150100	0.008622	4.5
1019	-0.000000	148.070719	0.000000	4.4
1020	-0.563293	147.991452	0.005905	4.6
1021	-0.341884	147.912298	0.002803	4.7
1022	-0.612439	147.833257	0.003139	4.9
1023	-0.429141	147.754329	0.006455	4.7
1024	-0.563297	147.675512	0.004207	4.4
1025	0.000000	147.596808	0.000000	3.5
1026	-0.943469	147.518216	0.004392	4.3
1027	-0.822863	147.439735	0.008965	5.0
1028	-0.373471	147.361365	0.006682	4.3
1029	-0.047695	147.283106	0.003229	4.6
1030	-0.968260	147.204958	0.006986	4.5
1031	-0.414210	147.126920	0.004895	4.6
1032	-0.549476	147.048993	0.006435	4.8
1033	-0.869477	146.971175	0.009721	4.3
1034	-0.819233	146.893468	0.006407	5.6
1035	-0.834196	146.815869	0.005060	5.2
1036	-0.266088	146.738380	0.001202	4.4
1037	-0.000000	146.661000	0.000000	4.8
1038	-0.352640	146.583729	0.006969	4.8
1039	-0.008458	146.506566	0.000191	4.5
1040	-0.000000	146.429511	0.000000	4.9
1041	-0.000000	146.352565	0.000000	4.6
1042	-0.286914	146.275726	0.002765	4.4
1043	-0.008888	146.198994	0.001148	4.4
1044	-0.024964	146.122370	0.003137	5.1
1045	-0.030075	146.045853	0.001751	4.3
1046	-0.458881	145.969442	0.006079	4.4
1047	-0.008052	145.893139	0.000210	5.0
1048	-0.382675	145.816941	0.002267	4.6
1049	-0.767528	145.740849	0.011673	4.4
1050	-0.662959	145.664863	0.014861	5.4
1051	-0.666720	145.588983	0.005909	5.1
1052	-0.001650	145.513208	0.000219	5.1
1053	-0.000000	145.437538	0.000000	5.9
1054	-0.000000	145.361973	0.000000	5.2
1055	-0.252416	145.286513	0.005480	5.0
1056	0.000000	145.211157	0.000000	6.0
1057	-0.250003	145.135905	0.004504	5.3
1058	-0.441838	145.060757	0.004256	5.7
1059	-0.104992	144.985712	0.001242	5.3
1060	-0.009193	144.910771	0.000915	5.0
1061	-0.000000	144.835934	0.000000	4.6
1062	0.000000	144.761199	0.000000	4.4
1063	-0.481284	144.686567	0.004101	5.9
1064	-0.898175	144.612037	0.007102	5.7
1065	-0.160095	144.537610	0.001542	5.8
1066	-0.311056	144.463285	0.002718	5.0
1067	-1.046228	144.389062	0.015716	4.8
1068	-0.262361	144.314940	0.001676	5.2
1069	-0.559664	144.240920	0.006012	4.9
1070	-0.972946	144.167001	0.009301	5.2
1071	-0.876320	144.093182	0.006536	5.3
1072	-0.572229	144.019465	0.009935	4.5
1073	-0.110517	143.945848	0.001559	4.7
1074	-0.886797	143.872331	0.009487	5.3
1075	-0.962835	143.798914	0.005385	6.5
1076	-0.918766	143.725597	0.008237	4.9
1077	-0.747251	143.652380	0.007125	5.3
1078	-0.900580	143.579262	0.007584	4.9
1079	-0.699380	143.506243	0.006147	4.5
1080	-0.000004	143.433323	0.000003	5.4
1081	-0.278980	143.360502	0.005906	5.3
1082	-0.867275	143.287780	0.012452	5.2
1083	0.000000	143.215155	0.000000	4.2
1084	-0.540769	143.142629	0.006348	5.4
1085	-0.920691	143.070201	0.009025	4.8
1086	-0.677875	142.997870	0.005468	6.6
1087	-0.068335	142.925637	0.001532	5.1
1088	-0.389816	142.853501	0.005686	4.9
1089	-0.822661	142.781462	0.010021	5.3
1090	-0.726710	142.709519	0.005717	5.1
1091	-0.008911	142.637674	0.000040	3.8
1092	-0.001487	142.565924	0.000382	5.2
1093	-0.728980	142.494271	0.005412	5.2
1094	-0.468216	142.422714	0.004360	4.6
1095	-0.000000	142.351252	0.000000	5.9
1096	-0.000000	142.279886	0.000000	4.5
1097	-0.543313	142.208616	0.004386	4.5
1098	-0.000000	142.137440	0.000000	5.1
1099	-0.806910	142.066360	0.005400	4.6
1100	-0.501171	141.995374	0.003932	4.6
1101	-0.000007	141.924483	0.000001	4.1
1102	-0.184573	141.853685	0.001474	5.1
1103	-0.914498	141.782983	0.004080	4.5
1104	-0.338904	141.712373	0.004444	4.8
1105	-0.838567	141.641858	0.003024	5.0
1106	-0.206156	141.571436	0.004617	4.4
1107	-0.000000	141.501108	0.000000	4.4
1108	-0.072816	141.430872	0.001526	4.6
1109	-0.649655	141.360730	0.003026	4.3
1110	-0.696104	141.290680	0.005898	4.8
1111	-0.092478	141.220722	0.001515	4.9
1112	-0.000000	141.150857	0.000000	5.1
1113	-0.036409	141.081084	0.001985	4.9
1114	-0.000000	141.011403	0.000000	4.6
1115	-0.000000	140.941813	0.000000	5.0
1116	-0.000000	140.872315	0.000000	5.3
1117	0.000000	140.802909	0.000000	3.8
1118	-0.000000	140.733593	0.000000	4.6
1119	-0.988205	140.664369	0.015746	5.5
1120	-0.935082	140.595235	0.005387	4.4
1121	-0.000000	140.526192	0.000000	3.7
1122	-0.845310	140.457239	0.007127	5.0
1123	-1.104157	140.388376	0.014871	4.4
1124	-0.133366	140.319603	0.004249	3.9
1125	-0.005672	140.250920	0.000232	5.2
1126	-0.420945	140.182326	0.004909	4.5
1127	-0.000000	140.113822	0.000000	4.5
1128	-0.000201	140.045407	0.000007	4.5
1129	-0.037112	139.977081	0.001334	4.9
1130	-0.000000	139.908844	0.000000	4.2
1131	-0.924674	139.840696	0.006382	4.4
1132	-0.061828	139.772635	0.001072	5.4
1133	-0.000000	139.704664	0.000000	4.6
1134	0.000000	139.636780	0.000000	3.7
1135	-0.000000	139.568984	0.000000	5.5
1136	-0.000000	139.501276	0.000000	4.8
1137	-0.322573	139.433655	0.004934	4.5
1138	-0.000000	139.366122	0.000000	6.2
1139	-0.487790	139.298676	0.004953	4.5
1140	-0.507151	139.231317	0.005479	4.5
1141	-0.549122	139.164045	0.005119	5.2
1142	-0.622906	139.096859	0.007487	4.4
1143	-0.000000	139.029760	0.000000	4.4
1144	-0.799652	138.962747	0.005039	4.6
1145	-0.932732	138.895820	0.009804	4.9
1146	-0.475136	138.828978	0.003531	4.5
1147	-0.000000	138.762223	0.000000	5.2
1148	-0.000000	138.695553	0.000000	4.4
1149	-0.062154	138.628969	0.003029	4.5
1150	-0.942391	138.562469	0.005941	5.0
1151	-0.028953	138.496055	0.001293	4.4
1152	-0.004167	138.429725	0.000019	4.5
1153	-0.721103	138.363481	0.007899	5.2
1154	-0.228501	138.297320	0.006657	4.5
1155	-0.431005	138.231244	0.005495	5.0
1156	-0.399067	138.165252	0.003715	4.8
1157	-0.000000	138.099344	0.000000	5.3
1158	-0.622933	138.033520	0.007615	5.0
1159	-0.530410	137.967779	0.003667	5.4
1160	-0.023384	137.902122	0.001279	4.4
1161	-0.865794	137.836548	0.004368	5.0
1162	-0.523165	137.771057	0.005114	4.6
1163	-0.886531	137.705649	0.005176	4.5
1164	-0.132539	137.640324	0.000540	4.4
1165	-0.918239	137.575081	0.008463	4.9
1166	-0.000000	137.509921	0.000000	4.5
1167	-0.000000	137.444842	0.000000	4.3
1168	-1.075133	137.379846	0.006328	5.0
1169	-0.874387	137.314932	0.005547	4.4
1170	-0.000000	137.250100	0.000000	4.1
1171	-0.917956	137.185349	0.007456	5.1
1172	-0.874148	137.120680	0.009459	5.3
1173	-0.895891	137.056092	0.006585	4.6
1174	-0.265661	136.991585	0.003586	5.0
1175	-0.664508	136.927158	0.005796	4.6
1176	-0.698656	136.862813	0.006438	4.5
1177	-0.611295	136.798548	0.005735	6.0
1178	-0.000000	136.734363	0.000000	4.7
1179	-0.614749	136.670259	0.008517	4.4
1180	-0.076339	136.606235	0.000990	5.0
1181	-0.741634	136.542291	0.006505	4.8
1182	-0.199278	136.478426	0.005948	4.7
1183	-0.000000	136.414641	0.000000	4.4
1184	-0.455451	136.350936	0.006239	5.0
1185	-0.735173	136.287310	0.006538	4.4
1186	-0.003808	136.223763	0.000236	4.3
1187	-0.000000	136.160295	0.000000	5.4
1188	-0.306046	136.096905	0.001873	4.6
1189	-0.131367	136.033594	0.002389	4.3
1190	-0.563797	135.970362	0.002978	5.4
1191	-0.000000	135.907208	0.000000	4.0
1192	-0.329732	135.844133	0.004670	4.6
1193	-0.560997	135.781135	0.005135	4.7
1194	-0.000000	135.718215	0.000000	4.5
1195	-0.143303	135.655373	0.004875	4.4
1196	-0.751358	135.592608	0.004393	4.9
1197	-0.758913	135.529921	0.005952	4.9
1198	-0.887891	135.467311	0.006458	4.5
1199	-0.000000	135.404778	0.000000	4.0
1200	-0.411546	135.342322	0.007143	4.5
1201	-0.695015	135.279942	0.003884	4.9
1202	-0.530703	135.217640	0.004045	5.1
1203	-0.432802	135.155413	0.005998	4.6
1204	-0.341694	135.093263	0.004159	4.7
1205	-0.159123	135.031190	0.002547	4.8
1206	-0.087240	134.969192	0.001362	4.6
1207	-0.000000	134.907270	0.000000	4.3
1208	-0.000000	134.845424	0.000000	4.8
1209	-0.600217	134.783653	0.006539	4.3
1210	-0.673549	134.721958	0.003902	4.3
1211	-0.709549	134.660338	0.002776	5.6
1212	-0.583022	134.598793	0.005972	4.6
1213	-0.000000	134.537323	0.000000	4.1
1214	-0.756311	134.475927	0.003439	5.5
1215	-0.488402	134.414607	0.005438	4.6
1216	-0.515592	134.353361	0.006527	4.4
1217	-0.000000	134.292189	0.000000	5.5
1218	-0.887676	134.231092	0.004456	4.4
1219	-0.000000	134.170068	0.000000	4.7
1220	-0.545969	134.109119	0.005201	5.5
1221	-1.020487	134.048243	0.005362	4.5
1222	-0.309193	133.987441	0.004726	4.3
1223	-1.036424	133.926713	0.008017	4.4
1224	-0.000000	133.866057	0.000000	4.7
1225	-0.932076	133.805475	0.007228	4.5
1226	-0.465842	133.744966	0.004451	4.8
1227	-0.001254	133.684530	0.000577	5.5
1228	-0.426758	133.624167	0.002074	5.0
1229	-0.036252	133.563877	0.001326	4.2
1230	-0.404637	133.503658	0.003122	4.9
1231	-0.313939	133.443513	0.003410	3.9
1232	-0.887771	133.383439	0.003887	4.6
1233	-0.625354	133.323437	0.005136	4.8
1234	-0.619370	133.263508	0.004975	4.4
1235	-0.435030	133.203650	0.003860	4.6
1236	-0.761877	133.143864	0.004018	4.4
1237	-0.806679	133.084149	0.007901	4.9
1238	-0.973995	133.024506	0.006267	5.5
1239	-0.119136	132.964934	0.003221	4.6
1240	-0.883391	132.905433	0.006145	5.1
1241	-0.000062	132.846003	0.000031	4.8
1242	-0.551685	132.786643	0.003335	4.4
1243	-0.000000	132.727355	0.000000	4.9
1244	-0.863194	132.668137	0.008180	5.0
1245	-0.000000	132.608989	0.000000	4.6
1246	-0.299180	132.549912	0.004489	4.8
1247	-0.000000	132.490904	0.000000	4.7
1248	-0.914115	132.431967	0.005836	4.5
1249	-0.091196	132.373100	0.002884	4.4
1250	-0.998995	132.314302	0.005275	5.5
1251	-0.263736	132.255574	0.002629	4.6
1252	-0.000000	132.196916	0.000000	4.1
1253	-0.002299	132.138326	0.000403	5.7
1254	-0.001091	132.079806	0.000020	4.7
1255	-0.292559	132.021355	0.005620	4.2
