1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
633	-0.681184	190.801755	0.008755	10.3
634	-0.645329	190.645956	0.006043	5.6
635	-0.568767	190.490495	0.004481	8.6
636	-0.785801	190.335373	0.006659	6.0
637	-0.583578	190.180587	0.005528	9.8
638	-0.724484	190.026136	0.006545	6.5
639	-0.612138	189.872019	0.004957	8.9
640	-0.763311	189.718235	0.007423	7.1
641	-0.728068	189.564782	0.006198	7.9
642	-0.703551	189.411661	0.005941	7.5
643	-0.606304	189.258868	0.006869	7.3
644	-0.965057	189.106404	0.009294	7.1
645	-0.582138	188.954267	0.004570	7.3
646	-0.830082	188.802456	0.007363	7.0
647	-1.045952	188.650969	0.011736	7.4
648	-0.661039	188.499807	0.005335	7.1
649	-0.721329	188.348967	0.005870	7.7
650	-0.972833	188.198448	0.008435	7.1
651	-0.684918	188.048250	0.005624	7.7
652	-0.768345	187.898371	0.007021	6.4
653	-0.512469	187.748810	0.005212	9.5
654	-0.760769	187.599566	0.005734	8.6
655	-0.631599	187.450638	0.006047	6.3
656	-0.570295	187.302025	0.004888	7.3
657	-0.650209	187.153725	0.007140	7.5
658	-0.731078	187.005739	0.005828	7.0
659	-0.872531	186.858064	0.008424	7.4
660	-0.605329	186.710699	0.006456	6.9
661	-0.818974	186.563645	0.012200	7.3
662	-0.521906	186.416898	0.004280	7.3
663	-0.787012	186.270459	0.008234	6.3
664	-0.544707	186.124326	0.004259	7.3
665	-0.746542	185.978499	0.009322	7.1
666	-0.726275	185.832976	0.006083	7.1
667	-0.861919	185.687756	0.006922	7.2
668	-0.583050	185.542838	0.005077	7.4
669	-0.819437	185.398222	0.007037	7.2
670	-1.040608	185.253906	0.012900	7.8
671	-0.665413	185.109889	0.006116	7.9
672	-0.568087	184.966170	0.004483	9.1
673	-0.897727	184.822748	0.008525	6.1
674	-0.731735	184.679623	0.005689	7.0
675	-0.634338	184.536792	0.005036	6.0
676	-0.637557	184.394256	0.005261	7.8
677	-0.711568	184.252013	0.007790	7.1
678	-0.650811	184.110062	0.005888	7.5
679	-0.693305	183.968403	0.005582	8.0
680	-0.543350	183.827034	0.005199	8.1
681	-0.593163	183.685954	0.004478	7.9
682	-0.894088	183.545163	0.010548	8.6
683	-0.569865	183.404658	0.008736	9.0
684	-0.660662	183.264441	0.005495	6.3
685	-0.499420	183.124509	0.004382	9.3
686	-0.650946	182.984861	0.008666	6.8
687	-0.687843	182.845497	0.007128	8.9
688	-0.576259	182.706416	0.005030	7.7
689	-0.702887	182.567616	0.005903	7.7
690	-0.531563	182.429098	0.004636	7.5
691	-0.958074	182.290859	0.007734	7.4
692	-0.576442	182.152899	0.007085	7.8
693	-0.598283	182.015217	0.004168	8.4
694	-0.513017	181.877813	0.003549	8.2
695	-0.532084	181.740684	0.005226	6.0
696	-0.630617	181.603832	0.007134	12.1
697	-0.548487	181.467253	0.007038	8.0
698	-0.699722	181.330948	0.006494	6.3
699	-0.543564	181.194916	0.004937	7.5
700	-0.709694	181.059155	0.004954	7.2
701	-0.864748	180.923666	0.009433	7.2
702	-0.643585	180.788446	0.006788	7.2
703	-0.641840	180.653496	0.005045	7.2
704	-0.882946	180.518814	0.007543	7.2
705	-0.623580	180.384399	0.006729	6.9
706	-0.562650	180.250251	0.005741	7.9
707	-0.656019	180.116369	0.006292	7.0
708	-0.937641	179.982752	0.006269	7.6
709	-0.876545	179.849398	0.007325	6.7
710	-0.666148	179.716308	0.005186	7.8
711	-1.054805	179.583480	0.007826	7.0
712	-0.450177	179.450913	0.003351	7.5
713	-0.779115	179.318607	0.008926	7.5
714	-1.050072	179.186561	0.009072	7.3
715	-0.546770	179.054774	0.004859	7.3
716	-0.835818	178.923245	0.006669	7.4
717	-0.671575	178.791973	0.005410	7.5
718	-0.556630	178.660958	0.004831	8.4
719	-0.928576	178.530199	0.007996	7.2
720	-1.066894	178.399694	0.007408	6.8
721	-0.611323	178.269444	0.005206	7.5
722	-0.663749	178.139447	0.006589	6.6
723	-0.521468	178.009702	0.004564	7.6
724	-0.648526	177.880209	0.005783	10.5
725	-0.547459	177.750967	0.004491	7.3
726	-0.733367	177.621975	0.009043	6.0
727	-0.516689	177.493232	0.003818	8.8
728	-0.646374	177.364738	0.006840	7.5
729	-1.007935	177.236492	0.009171	10.0
730	-1.036015	177.108492	0.008571	7.7
731	-0.649399	176.980739	0.007258	6.9
732	-0.492690	176.853231	0.004899	7.7
733	-0.824681	176.725968	0.009165	7.5
734	-0.663775	176.598949	0.004791	8.0
735	-0.846554	176.472173	0.008673	6.7
736	-0.569443	176.345639	0.007222	7.8
737	-0.635306	176.219348	0.006337	5.3
738	-0.921133	176.093296	0.010097	8.7
739	-0.975646	175.967486	0.008287	6.1
740	-0.821335	175.841914	0.008596	8.6
741	-0.566848	175.716581	0.003904	6.9
742	-0.662142	175.591486	0.005953	8.5
743	-0.597330	175.466629	0.004586	7.3
744	-0.591854	175.342008	0.005834	7.4
745	-0.683153	175.217622	0.008819	7.6
746	-0.878161	175.093472	0.006735	7.7
747	-0.695389	174.969556	0.006587	7.3
748	-0.603733	174.845873	0.005041	8.1
749	-0.481678	174.722423	0.004098	7.4
750	-0.708527	174.599206	0.005820	8.1
751	-0.771930	174.476220	0.005827	7.9
752	-0.684092	174.353464	0.006380	8.7
753	-0.615544	174.230939	0.006289	8.6
754	-0.698676	174.108643	0.005611	5.5
755	-0.656853	173.986576	0.005268	8.1
756	-0.615489	173.864737	0.005207	6.2
757	-0.542979	173.743124	0.004879	9.4
758	-0.638209	173.621739	0.006564	7.0
759	-0.860338	173.500579	0.007212	8.5
760	-0.537497	173.379645	0.004439	7.1
761	-0.519007	173.258935	0.004651	8.6
762	-0.715853	173.138449	0.005211	7.4
763	-0.550944	173.018186	0.011354	8.9
764	-0.488638	172.898146	0.004677	7.5
765	-0.686544	172.778327	0.006861	6.2
766	-0.909540	172.658730	0.009124	7.8
767	-0.825879	172.539353	0.007858	8.9
768	-0.500409	172.420196	0.003896	6.9
769	-0.586229	172.301258	0.006126	7.1
770	-0.644118	172.182539	0.004659	7.8
771	-0.602527	172.064037	0.006977	6.9
772	-0.771826	171.945753	0.007329	8.9
773	-0.655139	171.827686	0.009396	7.8
774	-0.826053	171.709834	0.007713	8.0
775	-1.077486	171.592198	0.008620	7.5
776	-0.528790	171.474776	0.006119	8.1
777	-0.862475	171.357568	0.007774	7.6
778	-0.865111	171.240574	0.007598	8.5
779	-0.816071	171.123793	0.007437	9.1
780	-1.118325	171.007223	0.009965	7.1
781	-0.749348	170.890865	0.006812	8.9
782	-0.554046	170.774718	0.003477	9.4
783	-0.578343	170.658782	0.005011	8.6
784	-0.709083	170.543055	0.005658	8.4
785	-0.704965	170.427537	0.006247	5.9
786	-0.598051	170.312227	0.004853	8.8
787	-0.675910	170.197125	0.005502	7.6
788	-0.673193	170.082231	0.006017	7.8
789	-0.637801	169.967543	0.005677	8.9
790	-1.050479	169.853061	0.008158	8.7
791	-0.804228	169.738784	0.006332	8.2
792	-0.825659	169.624713	0.005423	10.4
793	-1.079323	169.510845	0.008295	8.1
794	-0.877183	169.397181	0.006901	6.6
795	-0.869003	169.283720	0.007822	9.0
796	-1.042743	169.170462	0.010536	8.7
797	-0.732794	169.057405	0.008333	7.1
798	-0.584139	168.944549	0.004354	8.5
799	-0.706138	168.831895	0.005830	6.6
800	-0.810840	168.719440	0.006182	7.9
801	-0.943269	168.607185	0.006470	6.9
802	-0.778838	168.495129	0.007662	10.3
803	-0.594261	168.383271	0.005739	10.4
804	-0.910826	168.271611	0.006601	11.0
805	-0.713313	168.160148	0.005520	9.0
806	-0.490284	168.048882	0.003788	7.5
807	-0.792276	167.937812	0.005891	8.2
808	-0.620133	167.826938	0.005357	7.6
809	-0.659976	167.716258	0.006022	7.6
810	-0.510882	167.605773	0.004562	8.6
811	-0.611777	167.495482	0.006174	7.2
812	-0.870430	167.385384	0.008359	8.1
813	-0.739273	167.275479	0.006145	7.1
814	-0.774388	167.165766	0.007621	9.7
815	-0.510830	167.056245	0.004344	7.3
816	-0.894892	166.946915	0.007316	8.5
817	-0.687349	166.837776	0.006649	7.8
818	-0.672407	166.728826	0.005328	7.7
819	-0.529799	166.620067	0.004829	7.8
820	-0.594275	166.511496	0.004624	7.1
821	-0.574286	166.403113	0.006083	7.8
822	-0.629933	166.294919	0.004497	7.9
823	-0.641192	166.186912	0.005132	7.9
824	-0.630658	166.079091	0.007583	7.8
825	-0.577696	165.971458	0.004120	7.5
826	-0.509965	165.864009	0.004299	7.5
827	-0.656446	165.756747	0.004850	7.6
828	-0.668967	165.649669	0.006186	7.5
829	-0.907704	165.542775	0.006820	6.9
830	-0.855216	165.436065	0.007179	6.2
831	-0.599853	165.329538	0.004332	8.1
832	-0.703453	165.223194	0.006747	6.2
833	-0.904114	165.117032	0.006201	8.3
834	-0.560223	165.011052	0.004959	6.2
835	-0.575572	164.905253	0.005688	8.7
836	-0.753173	164.799635	0.006901	7.1
837	-0.630187	164.694197	0.005115	7.3
838	-0.951877	164.588939	0.006371	7.6
839	-0.767976	164.483859	0.007063	7.4
840	-0.634248	164.378959	0.004220	7.4
841	-0.828937	164.274237	0.007387	8.1
842	-0.518682	164.169692	0.004993	7.7
843	-0.616548	164.065325	0.004823	7.2
844	-0.958980	163.961135	0.007152	7.5
845	-0.661179	163.857120	0.008506	7.6
846	-0.852093	163.753282	0.006101	7.6
847	-0.570814	163.649619	0.005442	6.9
848	-0.726740	163.546130	0.007486	7.5
849	-0.588103	163.442816	0.007106	8.6
850	-0.772928	163.339676	0.005807	8.2
851	-0.630861	163.236709	0.004764	6.2
852	-0.492658	163.133915	0.003537	8.6
853	-0.686848	163.031294	0.005263	6.8
854	-0.541925	162.928844	0.004710	8.0
855	-0.990070	162.826566	0.008653	7.2
856	-0.872876	162.724459	0.005912	7.8
857	-0.928479	162.622523	0.007688	6.7
858	-0.821441	162.520757	0.006427	7.7
859	-0.595013	162.419160	0.004633	7.1
860	-0.794895	162.317733	0.006905	7.8
861	-0.789101	162.216474	0.005740	7.6
862	-1.033747	162.115383	0.007727	7.7
863	-0.507729	162.014461	0.004267	6.9
864	-0.632164	161.913705	0.005528	7.5
865	-0.896620	161.813117	0.005736	7.6
866	-0.899111	161.712695	0.008442	7.8
867	-0.601572	161.612439	0.003830	7.4
868	-0.484153	161.512349	0.003392	7.0
869	-0.738297	161.412424	0.007297	7.8
870	-0.727076	161.312663	0.006666	6.8
871	-0.808147	161.213067	0.009808	7.8
872	-0.626063	161.113635	0.005503	6.9
873	-0.615859	161.014366	0.004990	7.6
874	-0.470714	160.915260	0.004065	7.0
875	-1.025945	160.816316	0.008216	7.5
876	-0.936134	160.717535	0.008459	6.8
877	-0.471376	160.618915	0.003450	7.8
878	-0.669439	160.520456	0.008249	7.8
879	-0.924616	160.422158	0.008123	7.7
880	-0.844885	160.324021	0.006368	7.0
881	-0.602608	160.226043	0.004338	8.8
882	-0.525945	160.128225	0.003491	10.7
883	-0.706908	160.030566	0.004773	8.4
884	-0.610384	159.933066	0.004499	8.1
885	-0.585193	159.835723	0.010428	8.0
886	-0.990322	159.738539	0.007226	8.3
887	-0.631469	159.641512	0.004228	8.0
888	-0.542196	159.544642	0.004983	12.8
889	-0.678404	159.447929	0.008333	12.4
890	-0.511075	159.351372	0.004526	15.2
891	-0.567881	159.254971	0.004128	10.1
892	-0.573659	159.158725	0.004497	12.9
893	-0.732179	159.062634	0.005862	9.7
894	-0.780510	158.966697	0.005951	8.6
895	-0.615741	158.870915	0.005903	9.5
896	-0.801288	158.775286	0.005887	11.8
897	-0.753450	158.679811	0.006962	7.9
898	-0.564090	158.584489	0.003976	8.4
899	-1.036271	158.489319	0.009323	7.8
900	-0.592861	158.394302	0.005017	8.4
901	-0.642497	158.299436	0.005109	8.1
902	-0.547949	158.204721	0.004014	7.8
903	-0.813529	158.110158	0.007738	8.0
904	-0.711948	158.015745	0.007061	7.7
905	-0.601579	157.921482	0.004287	6.8
906	-0.463851	157.827369	0.003354	8.5
907	-0.823299	157.733406	0.008500	9.9
908	-0.955725	157.639591	0.010377	6.2
909	-0.555933	157.545925	0.005163	8.8
910	-0.502839	157.452408	0.003685	6.0
911	-0.790791	157.359038	0.008395	7.8
912	-0.896067	157.265816	0.006067	6.3
913	-0.555414	157.172741	0.004674	7.7
914	-0.479492	157.079813	0.004256	7.9
915	-0.713402	156.987031	0.006884	8.8
916	-0.541735	156.894395	0.005268	7.6
917	-0.672654	156.801904	0.004431	8.0
918	-0.659835	156.709559	0.005321	9.6
919	-0.525012	156.617359	0.003996	9.8
920	-0.603526	156.525304	0.004806	7.5
921	-0.913331	156.433392	0.008160	7.0
922	-0.556698	156.341624	0.005509	8.3
923	-0.542405	156.250000	0.004783	8.0
924	-0.542945	156.158519	0.004168	7.8
925	-1.061639	156.067180	0.006660	8.2
926	-0.684469	155.975984	0.006952	8.7
927	-0.545151	155.884930	0.004288	10.1
928	-0.584662	155.794017	0.004312	7.8
929	-0.555920	155.703246	0.004276	9.0
930	-0.595937	155.612615	0.005926	7.0
931	-1.027349	155.522125	0.007191	7.2
932	-0.560092	155.431775	0.004806	7.8
933	-0.614875	155.341565	0.005356	7.8
934	-0.687977	155.251495	0.006210	7.1
935	-0.497843	155.161563	0.004152	8.5
936	-1.010592	155.071771	0.008146	8.0
937	-0.570000	154.982117	0.004265	6.5
938	-0.598303	154.892601	0.005215	7.6
939	-0.526659	154.803222	0.003955	6.9
940	-0.659172	154.713981	0.007039	7.4
941	-0.742754	154.624878	0.005751	7.5
942	-0.639166	154.535910	0.005246	7.5
943	-0.862716	154.447080	0.006400	6.7
944	-0.721872	154.358385	0.005374	7.3
945	-1.123735	154.269826	0.008343	6.7
946	-0.553903	154.181402	0.008688	8.0
947	-0.641049	154.093114	0.004827	8.0
948	-0.565313	154.004960	0.004298	7.5
949	-0.933863	153.916940	0.010302	6.3
950	-0.726204	153.829054	0.006117	7.9
951	-0.703831	153.741303	0.007743	6.0
952	-1.052265	153.653684	0.012022	7.8
953	-0.659142	153.566198	0.006560	7.7
954	-0.768106	153.478846	0.007312	7.6
955	-0.952951	153.391625	0.007366	7.5
956	-1.029099	153.304537	0.008184	7.4
957	-0.531886	153.217580	0.004944	7.5
958	-0.576058	153.130755	0.004454	7.5
959	-0.726285	153.044061	0.008224	7.3
960	-0.663931	152.957498	0.005168	7.8
961	-0.640231	152.871065	0.005501	6.6
962	-0.665041	152.784762	0.008848	8.7
963	-0.532424	152.698589	0.004154	5.9
964	-0.721605	152.612545	0.009320	7.9
965	-0.624028	152.526631	0.005247	5.9
966	-0.610408	152.440845	0.005120	7.3
967	-0.503682	152.355188	0.005034	7.1
968	-0.642883	152.269660	0.005837	7.5
969	-0.540512	152.184259	0.004489	6.8
970	-0.573402	152.098986	0.005589	7.5
971	-0.589905	152.013840	0.004752	7.3
972	-1.021358	151.928821	0.009245	7.6
973	-0.849742	151.843928	0.006785	6.9
974	-0.751536	151.759163	0.006393	8.6
975	-0.624660	151.674523	0.006028	6.5
976	-0.720266	151.590009	0.006608	8.0
977	-0.569676	151.505620	0.005188	6.5
978	-0.760942	151.421357	0.004361	8.2
979	-0.603311	151.337218	0.004566	6.3
980	-0.775138	151.253204	0.005459	8.8
981	-0.744406	151.169314	0.006538	6.8
982	-0.905352	151.085549	0.006695	8.8
983	-0.805534	151.001907	0.005225	9.4
984	-0.539663	150.918388	0.009620	8.2
985	-0.654710	150.834992	0.005845	8.8
986	-0.570891	150.751719	0.004567	6.9
987	-0.691647	150.668569	0.004873	8.0
988	-0.505573	150.585541	0.004422	8.2
989	-0.717586	150.502634	0.006380	8.2
990	-0.935602	150.419849	0.006807	6.5
991	-0.969189	150.337186	0.007440	8.3
992	-0.596335	150.254644	0.004792	7.3
993	-0.726906	150.172222	0.006518	8.5
994	-0.635674	150.089921	0.004230	8.4
995	-0.624428	150.007740	0.005221	6.7
996	-0.775974	149.925679	0.006691	8.1
997	-1.006257	149.843737	0.008033	6.7
998	-0.648610	149.761915	0.004784	7.7
999	-0.876021	149.680212	0.006173	7.5
1000	-0.518163	149.598627	0.003810	7.6
1001	-0.790550	149.517161	0.007739	8.1
1002	-0.700069	149.435814	0.005597	8.1
1003	-0.760192	149.354584	0.006180	7.1
1004	-0.671147	149.273472	0.005545	7.8
1005	-0.636666	149.192477	0.005668	7.1
1006	-0.717682	149.111599	0.006099	7.5
1007	-0.664954	149.030838	0.006527	7.1
1008	-0.651947	148.950194	0.007804	8.7
1009	-0.802126	148.869666	0.006395	8.5
1010	-0.985726	148.789253	0.008118	7.9
1011	-0.514915	148.708957	0.005309	8.4
1012	-1.018180	148.628776	0.007627	7.1
1013	-0.492844	148.548710	0.004036	7.4
1014	-0.613362	148.468759	0.005176	7.2
1015	-0.733607	148.388923	0.005273	7.3
1016	-0.469721	148.309201	0.003341	7.7
1017	-0.814547	148.229594	0.005052	7.2
1018	-0.717551	148.150100	0.005534	6.9
1019	-0.736689	148.070719	0.005616	7.7
1020	-0.669869	147.991452	0.011197	6.9
1021	-0.887707	147.912298	0.006870	6.6
1022	-0.655743	147.833257	0.005027	6.0
1023	-0.735844	147.754329	0.007643	7.5
1024	-0.547395	147.675512	0.003455	6.4
1025	-0.606040	147.596808	0.005181	7.6
1026	-1.063590	147.518216	0.007114	6.9
1027	-0.585882	147.439735	0.003668	7.7
1028	-0.625590	147.361365	0.006278	7.2
1029	-0.708883	147.283106	0.007001	9.0
1030	-0.949711	147.204958	0.007106	11.2
1031	-0.818374	147.126920	0.006834	10.1
1032	-0.777016	147.048993	0.007752	8.2
1033	-0.621830	146.971175	0.004772	8.5
1034	-0.643656	146.893468	0.006031	7.3
1035	-0.821087	146.815869	0.008447	7.7
1036	-0.737455	146.738380	0.006870	6.8
1037	-0.960969	146.661000	0.007005	7.7
1038	-0.665748	146.583729	0.005738	6.9
1039	-0.584689	146.506566	0.005277	7.3
1040	-0.551942	146.429511	0.004775	6.7
1041	-0.899094	146.352565	0.005569	7.4
1042	-0.976602	146.275726	0.006702	5.9
1043	-0.809936	146.198994	0.006234	7.5
1044	-0.770525	146.122370	0.007837	6.6
1045	-0.766018	146.045853	0.006346	7.6
1046	-0.505827	145.969442	0.004709	6.9
1047	-0.742919	145.893139	0.009744	7.9
1048	-0.762586	145.816941	0.005967	8.3
1049	-0.625878	145.740849	0.004885	11.2
1050	-0.565153	145.664863	0.005006	11.9
1051	-0.864912	145.588983	0.006278	8.6
1052	-0.749972	145.513208	0.006319	14.1
1053	-0.647400	145.437538	0.004640	9.8
1054	-0.791171	145.361973	0.006250	10.9
1055	-0.682401	145.286513	0.005965	12.8
1056	-0.837619	145.211157	0.005914	7.2
1057	-0.614598	145.135905	0.005995	7.7
1058	-0.572610	145.060757	0.004605	9.1
1059	-0.780796	144.985712	0.005532	8.5
1060	-0.797645	144.910771	0.006077	10.2
1061	-0.534712	144.835934	0.005234	13.3
1062	-0.611223	144.761199	0.004816	10.8
1063	-0.563889	144.686567	0.005056	8.1
1064	-0.770367	144.612037	0.006895	8.9
1065	-0.613214	144.537610	0.005420	8.4
1066	-0.651291	144.463285	0.006193	7.3
1067	-0.829232	144.389062	0.005945	7.7
1068	-0.598675	144.314940	0.005618	8.3
1069	-0.843839	144.240920	0.007173	9.0
1070	-0.618336	144.167001	0.005152	6.7
1071	-0.716066	144.093182	0.006608	6.9
1072	-0.781039	144.019465	0.005743	6.4
1073	-0.542466	143.945848	0.004298	8.4
1074	-0.608987	143.872331	0.005456	6.8
1075	-0.663753	143.798914	0.004979	8.4
1076	-0.739858	143.725597	0.005205	6.3
1077	-0.805875	143.652380	0.007218	9.3
1078	-0.736621	143.579262	0.005525	7.2
1079	-0.757924	143.506243	0.008036	7.5
1080	-0.543661	143.433323	0.004836	8.9
1081	-0.934898	143.360502	0.006360	6.0
1082	-0.609495	143.287780	0.004439	6.3
1083	-0.677884	143.215155	0.005907	5.4
1084	-0.741238	143.142629	0.005697	7.8
1085	-0.559101	143.070201	0.004279	6.8
1086	-0.678951	142.997870	0.006061	10.3
1087	-0.828945	142.925637	0.008782	7.6
1088	-0.582899	142.853501	0.004392	8.1
1089	-0.669939	142.781462	0.006461	8.2
1090	-0.747581	142.709519	0.006658	7.8
1091	-0.653371	142.637674	0.006056	7.2
1092	-0.621029	142.565924	0.004967	7.9
1093	-0.964657	142.494271	0.007420	6.0
1094	-0.517697	142.422714	0.003520	8.1
1095	-0.504148	142.351252	0.004502	6.2
1096	-0.862955	142.279886	0.007347	8.1
1097	-0.572073	142.208616	0.004976	5.9
1098	-1.094670	142.137440	0.007479	8.9
1099	-0.714373	142.066360	0.005903	7.6
1100	-0.611313	141.995374	0.006214	8.7
1101	-0.895897	141.924483	0.006137	7.4
1102	-0.760869	141.853685	0.006078	6.8
1103	-0.656325	141.782983	0.005354	9.5
1104	-1.075351	141.712373	0.008092	6.5
1105	-0.993147	141.641858	0.006312	8.3
1106	-0.562135	141.571436	0.004376	6.5
1107	-0.772293	141.501108	0.006720	9.4
1108	-0.636601	141.430872	0.005907	6.3
1109	-0.787061	141.360730	0.006479	7.5
1110	-0.888620	141.290680	0.005344	5.8
1111	-1.072937	141.220722	0.007611	7.9
1112	-0.926168	141.150857	0.008392	6.3
1113	-0.871750	141.081084	0.005560	7.6
1114	-0.720476	141.011403	0.006498	5.5
1115	-0.714190	140.941813	0.004848	5.5
1116	-0.590269	140.872315	0.004763	7.0
1117	-1.122857	140.802909	0.008588	8.0
1118	-1.093276	140.733593	0.009643	6.9
1119	-0.695437	140.664369	0.008867	7.8
1120	-0.602645	140.595235	0.005102	5.4
1121	-0.782567	140.526192	0.005845	9.0
1122	-0.601765	140.457239	0.005808	5.7
1123	-0.677619	140.388376	0.004784	8.6
1124	-0.816471	140.319603	0.007868	6.1
1125	-0.652125	140.250920	0.004718	8.3
1126	-0.542562	140.182326	0.004430	6.4
1127	-0.631956	140.113822	0.004710	5.7
1128	-0.797248	140.045407	0.005593	6.0
1129	-0.792268	139.977081	0.006095	7.7
1130	-0.697652	139.908844	0.005263	7.8
1131	-0.736030	139.840696	0.007378	7.8
1132	-0.688447	139.772635	0.007039	7.1
1133	-0.630388	139.704664	0.004668	7.8
1134	-0.643441	139.636780	0.004650	7.1
1135	-0.663056	139.568984	0.005594	7.5
1136	-0.535483	139.501276	0.003710	6.4
1137	-0.934392	139.433655	0.007300	8.5
1138	-0.651443	139.366122	0.005408	6.5
1139	-0.778421	139.298676	0.006549	8.0
1140	-0.648021	139.231317	0.006889	7.8
1141	-0.707851	139.164045	0.005148	6.9
1142	-0.781825	139.096859	0.007384	7.5
1143	-0.869507	139.029760	0.006002	8.3
1144	-0.608508	138.962747	0.005387	9.7
1145	-0.749175	138.895820	0.008430	7.0
1146	-0.466630	138.828978	0.003875	8.5
1147	-0.672991	138.762223	0.004970	10.2
1148	-0.631740	138.695553	0.007220	9.2
1149	-0.721013	138.628969	0.006200	8.0
1150	-1.079429	138.562469	0.008638	10.8
1151	-0.626165	138.496055	0.003981	8.0
1152	-0.574858	138.429725	0.004700	7.8
1153	-0.855079	138.363481	0.005323	7.2
1154	-0.686478	138.297320	0.005978	7.2
1155	-0.638186	138.231244	0.004436	7.6
1156	-0.807659	138.165252	0.005788	7.6
1157	-0.642424	138.099344	0.005522	7.9
1158	-0.618433	138.033520	0.005190	8.0
1159	-0.682547	137.967779	0.005431	6.9
1160	-0.664187	137.902122	0.005521	10.6
1161	-0.877464	137.836548	0.007402	9.3
1162	-0.630846	137.771057	0.005217	8.3
1163	-0.820651	137.705649	0.008233	8.5
1164	-0.691580	137.640324	0.005221	6.6
1165	-0.841792	137.575081	0.005654	7.9
1166	-0.642472	137.509921	0.005229	6.9
1167	-0.470233	137.444842	0.004698	11.7
1168	-0.730128	137.379846	0.005956	10.5
1169	-1.122321	137.314932	0.009136	8.4
1170	-0.701877	137.250100	0.005448	10.1
1171	-0.617515	137.185349	0.004802	7.1
1172	-0.549696	137.120680	0.004682	9.8
1173	-0.643968	137.056092	0.005713	13.4
1174	-0.596720	136.991585	0.005195	9.9
1175	-0.686425	136.927158	0.006060	13.4
1176	-0.694269	136.862813	0.005066	7.8
1177	-1.147516	136.798548	0.006964	10.1
1178	-0.742502	136.734363	0.006250	9.8
1179	-0.647296	136.670259	0.004689	9.0
1180	-0.806231	136.606235	0.006205	11.2
1181	-1.028908	136.542291	0.008368	11.5
1182	-0.940406	136.478426	0.008850	11.3
1183	-0.665549	136.414641	0.004706	5.9
1184	-0.703866	136.350936	0.005529	7.3
1185	-0.581645	136.287310	0.004847	8.1
1186	-0.623820	136.223763	0.004506	7.4
1187	-0.456495	136.160295	0.004352	6.9
1188	-1.126543	136.096905	0.009348	8.7
1189	-0.574320	136.033594	0.003622	7.0
1190	-0.548080	135.970362	0.003808	8.2
1191	-0.500002	135.907208	0.004117	6.7
1192	-0.710084	135.844133	0.008770	7.8
1193	-0.752217	135.781135	0.009047	7.9
1194	-0.778670	135.718215	0.005845	7.7
1195	-0.610432	135.655373	0.005506	7.4
1196	-0.646558	135.592608	0.004966	7.8
1197	-0.689543	135.529921	0.008071	6.9
1198	-0.677571	135.467311	0.005566	7.4
1199	-0.693149	135.404778	0.005875	6.3
1200	-0.863179	135.342322	0.004882	8.7
1201	-0.714074	135.279942	0.007108	5.8
1202	-0.759163	135.217640	0.010333	7.0
1203	-0.747897	135.155413	0.008533	6.1
1204	-0.539374	135.093263	0.005282	7.6
1205	-0.517696	135.031190	0.004374	6.9
1206	-0.677462	134.969192	0.004959	7.3
1207	-0.550815	134.907270	0.004289	8.1
1208	-0.855818	134.845424	0.007350	7.8
1209	-0.561366	134.783653	0.004531	7.3
1210	-0.623711	134.721958	0.004724	7.9
1211	-0.719739	134.660338	0.006104	6.0
1212	-0.581340	134.598793	0.004491	9.1
1213	-0.599837	134.537323	0.004565	7.2
1214	-0.705661	134.475927	0.005506	8.3
1215	-0.851059	134.414607	0.006630	7.6
1216	-0.544344	134.353361	0.005316	7.7
1217	-0.677675	134.292189	0.005281	7.5
1218	-0.664851	134.231092	0.005161	7.5
1219	-0.574795	134.170068	0.005767	7.0
1220	-0.573117	134.109119	0.005351	7.6
1221	-0.676114	134.048243	0.005015	7.2
1222	-0.779221	133.987441	0.007218	7.0
1223	-0.511454	133.926713	0.004552	6.2
1224	-0.559405	133.866057	0.004525	5.6
1225	-0.785232	133.805475	0.007244	6.3
1226	-0.616457	133.744966	0.004884	7.3
1227	-0.598009	133.684530	0.005864	8.3
1228	-0.548198	133.624167	0.004217	6.9
1229	-0.510700	133.563877	0.003873	8.4
1230	-0.720656	133.503658	0.005777	7.0
1231	-0.601086	133.443513	0.004984	6.0
1232	-0.539397	133.383439	0.004634	6.3
1233	-0.651304	133.323437	0.004389	5.9
1234	-0.944876	133.263508	0.006877	5.9
1235	-0.714184	133.203650	0.009450	8.2
1236	-0.702434	133.143864	0.008971	6.6
1237	-0.631394	133.084149	0.005125	8.5
1238	-0.514511	133.024506	0.005217	7.8
1239	-0.619002	132.964934	0.005153	6.7
1240	-0.639491	132.905433	0.004625	5.6
1241	-0.665401	132.846003	0.005336	8.0
1242	-0.584880	132.786643	0.004954	7.5
1243	-0.590358	132.727355	0.004268	7.9
1244	-0.772423	132.668137	0.006887	7.1
1245	-0.522241	132.608989	0.004272	7.8
1246	-0.759203	132.549912	0.005093	6.4
1247	-0.597956	132.490904	0.004279	7.5
1248	-0.584090	132.431967	0.004838	6.1
1249	-0.628639	132.373100	0.011167	8.9
1250	-0.987069	132.314302	0.009444	7.4
1251	-0.726174	132.255574	0.005880	6.9
1252	-0.869132	132.196916	0.009656	6.3
1253	-0.695027	132.138326	0.008827	9.2
1254	-0.541554	132.079806	0.004280	6.2
1255	-0.691938	132.021355	0.006534	9.1
