1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
633	-0.618191	190.801755	0.006443	6.9
634	-0.522360	190.645956	0.004632	7.1
635	-0.617039	190.490495	0.004717	4.7
636	-0.839701	190.335373	0.007349	6.1
637	-0.702012	190.180587	0.005465	7.2
638	-0.865627	190.026136	0.012630	5.1
639	-0.849130	189.872019	0.010862	8.5
640	-0.591989	189.718235	0.005471	5.0
641	-0.631752	189.564782	0.005312	6.4
642	-0.672578	189.411661	0.004636	4.7
643	-0.541645	189.258868	0.004366	6.7
644	-0.537475	189.106404	0.008909	5.1
645	-0.548179	188.954267	0.007128	8.3
646	-0.802446	188.802456	0.009908	5.1
647	-0.723676	188.650969	0.007146	7.2
648	-0.674908	188.499807	0.005747	5.1
649	-0.917539	188.348967	0.015724	6.2
650	-0.823067	188.198448	0.019137	8.1
651	-0.717941	188.048250	0.011986	5.5
652	-0.953066	187.898371	0.008048	8.5
653	-0.697058	187.748810	0.005455	5.6
654	-0.641106	187.599566	0.005868	9.2
655	-0.648525	187.450638	0.005816	7.1
656	-0.794360	187.302025	0.006795	6.7
657	-0.739317	187.153725	0.007608	11.0
658	-0.647324	187.005739	0.009106	10.4
659	-0.498968	186.858064	0.004708	6.6
660	-0.736596	186.710699	0.007933	6.4
661	-0.679413	186.563645	0.005742	6.4
662	-0.639314	186.416898	0.006389	7.6
663	-0.799850	186.270459	0.007527	7.2
664	-0.642870	186.124326	0.006660	4.2
665	-0.515352	185.978499	0.004143	4.9
666	-0.749631	185.832976	0.007101	5.1
667	-0.685296	185.687756	0.008794	4.9
668	-0.748475	185.542838	0.007698	7.7
669	-0.797666	185.398222	0.013407	5.7
670	-0.673248	185.253906	0.005466	3.8
671	-0.649731	185.109889	0.006544	5.7
672	-0.414535	184.966170	0.013593	5.0
673	-0.585834	184.822748	0.007764	5.3
674	-0.654309	184.679623	0.006463	5.2
675	-0.648530	184.536792	0.006623	4.4
676	-0.691387	184.394256	0.010742	5.3
677	-0.559311	184.252013	0.003715	6.4
678	-0.652419	184.110062	0.005370	3.9
679	-0.598120	183.968403	0.006899	5.0
680	-0.549511	183.827034	0.004902	4.0
681	-1.003833	183.685954	0.011340	4.6
682	-0.669628	183.545163	0.004888	7.4
683	-0.631985	183.404658	0.003306	3.7
684	-0.661801	183.264441	0.004828	5.4
685	-0.614979	183.124509	0.004657	4.7
686	-0.633925	182.984861	0.006929	4.9
687	-0.581242	182.845497	0.004372	5.8
688	-0.770499	182.706416	0.006936	3.8
689	-0.570565	182.567616	0.005911	4.9
690	-0.650183	182.429098	0.005517	19.5
691	-0.653845	182.290859	0.006737	4.8
692	-0.623233	182.152899	0.005920	5.9
693	-0.868581	182.015217	0.009948	4.4
694	-0.544106	181.877813	0.012127	5.2
695	-0.687423	181.740684	0.009899	4.8
696	-0.728667	181.603832	0.005681	4.5
697	-0.620235	181.467253	0.008744	4.8
698	-0.810871	181.330948	0.012328	6.7
699	-0.735108	181.194916	0.006688	4.1
700	-0.556104	181.059155	0.004425	10.8
701	-0.658628	180.923666	0.007739	9.3
702	-0.641837	180.788446	0.004601	7.5
703	-0.775391	180.653496	0.004945	8.5
704	-0.741504	180.518814	0.012713	10.1
705	-0.596616	180.384399	0.004586	10.5
706	-0.609853	180.250251	0.005894	6.9
707	-0.667930	180.116369	0.006415	5.0
708	-0.529260	179.982752	0.007087	8.1
709	-0.552853	179.849398	0.006106	4.8
710	-0.829977	179.716308	0.013013	6.0
711	-0.673610	179.583480	0.011866	5.1
712	-0.697704	179.450913	0.009946	6.6
713	-0.719305	179.318607	0.008208	4.5
714	-0.699048	179.186561	0.005750	7.0
715	-0.804391	179.054774	0.011374	6.8
716	-0.658293	178.923245	0.005506	4.4
717	-0.602274	178.791973	0.008634	4.7
718	-0.711307	178.660958	0.006272	9.5
719	-0.595358	178.530199	0.003671	7.0
720	-0.510467	178.399694	0.007101	7.1
721	-0.537033	178.269444	0.003814	6.5
722	-0.636849	178.139447	0.004787	6.9
723	-0.998509	178.009702	0.006508	4.7
724	-0.733729	177.880209	0.007467	7.1
725	-0.673998	177.750967	0.006933	8.4
726	-0.647550	177.621975	0.006306	5.5
727	-0.688269	177.493232	0.005379	3.8
728	-0.522069	177.364738	0.012053	7.8
729	-0.544454	177.236492	0.005649	5.6
730	-0.655126	177.108492	0.006114	6.0
731	-0.671456	176.980739	0.005286	4.8
732	-0.673460	176.853231	0.007227	5.3
733	-0.892544	176.725968	0.011107	5.6
734	-0.593447	176.598949	0.006036	4.5
735	-0.581111	176.472173	0.005518	5.1
736	-0.680786	176.345639	0.010203	4.3
737	-0.575284	176.219348	0.004137	4.7
738	-0.999807	176.093296	0.013594	4.9
739	-0.652103	175.967486	0.007038	5.9
740	-1.013908	175.841914	0.009367	4.3
741	-0.662829	175.716581	0.006746	5.1
742	-0.773462	175.591486	0.008795	6.2
743	-0.877618	175.466629	0.007739	4.5
744	-0.743910	175.342008	0.005312	5.2
745	-0.529103	175.217622	0.004516	4.3
746	-0.696380	175.093472	0.008307	4.5
747	-0.631293	174.969556	0.003607	7.2
748	-0.589628	174.845873	0.006066	5.2
749	-0.835910	174.722423	0.011182	6.0
750	-0.671959	174.599206	0.006056	4.7
751	-0.655397	174.476220	0.010879	5.3
752	-0.593933	174.353464	0.007027	5.6
753	-0.717178	174.230939	0.007030	4.7
754	-0.625972	174.108643	0.005085	4.9
755	-0.649839	173.986576	0.012433	5.3
756	-0.647865	173.864737	0.005329	3.9
757	-0.677176	173.743124	0.008090	5.2
758	-0.712421	173.621739	0.008384	6.0
759	-0.873709	173.500579	0.007508	4.1
760	-0.677510	173.379645	0.010658	5.4
761	-0.917275	173.258935	0.011186	7.4
762	-0.737427	173.138449	0.007698	6.3
763	-0.626530	173.018186	0.005543	6.4
764	-0.671463	172.898146	0.007943	6.4
765	-0.563658	172.778327	0.005379	7.6
766	-0.653460	172.658730	0.005505	5.8
767	-0.673369	172.539353	0.010746	7.4
768	-0.735155	172.420196	0.007981	5.3
769	-0.563027	172.301258	0.008235	5.3
770	-0.669113	172.182539	0.006581	5.0
771	-0.403920	172.064037	0.014517	5.6
772	-0.763021	171.945753	0.006991	4.6
773	-0.754437	171.827686	0.006108	5.2
774	-0.717542	171.709834	0.005643	4.2
775	-0.908230	171.592198	0.006844	4.4
776	-0.959671	171.474776	0.009707	4.3
777	-0.617574	171.357568	0.006234	4.8
778	-0.645155	171.240574	0.009296	6.5
779	-0.638837	171.123793	0.005577	4.4
780	-0.825981	171.007223	0.011657	5.2
781	-0.577687	170.890865	0.006652	4.5
782	-0.673707	170.774718	0.007082	4.4
783	-0.469519	170.658782	0.012478	6.4
784	-0.786781	170.543055	0.008395	5.2
785	-0.572079	170.427537	0.004845	6.9
786	-0.670072	170.312227	0.005694	4.7
787	-0.713978	170.197125	0.007617	4.0
788	-0.604960	170.082231	0.004544	5.6
789	-0.669839	169.967543	0.006754	6.1
790	-0.596866	169.853061	0.010062	5.0
791	-0.695246	169.738784	0.004496	6.1
792	-0.517178	169.624713	0.003129	4.1
793	-0.808969	169.510845	0.010122	4.9
794	-0.702805	169.397181	0.007362	6.6
795	-0.554539	169.283720	0.004358	4.0
796	-0.544492	169.170462	0.004601	4.7
797	-0.933995	169.057405	0.006383	4.6
798	-0.904128	168.944549	0.007900	4.6
799	-0.607707	168.831895	0.006318	6.1
800	-0.682336	168.719440	0.007814	4.5
801	-0.683099	168.607185	0.005187	4.8
802	-0.515392	168.495129	0.002963	5.3
803	-0.713288	168.383271	0.005639	4.2
804	-0.787973	168.271611	0.008677	4.6
805	-0.601862	168.160148	0.004222	5.4
806	-0.547167	168.048882	0.005746	4.2
807	-0.566623	167.937812	0.005714	5.4
808	-0.680974	167.826938	0.004998	6.4
809	-0.705359	167.716258	0.006386	4.4
810	-0.498994	167.605773	0.006834	6.5
811	-0.581647	167.495482	0.004256	4.5
812	-0.616590	167.385384	0.004105	5.1
813	-0.808444	167.275479	0.011468	6.7
814	-0.687285	167.165766	0.007373	3.8
815	-0.616026	167.056245	0.006046	4.8
816	-0.689495	166.946915	0.006307	6.7
817	-0.771738	166.837776	0.006500	4.5
818	-0.589627	166.728826	0.004825	4.9
819	-0.727391	166.620067	0.010322	5.0
820	-0.502124	166.511496	0.003162	4.1
821	-0.550795	166.403113	0.004995	4.8
822	-0.849588	166.294919	0.005092	5.6
823	-0.771171	166.186912	0.011920	5.5
824	-0.708125	166.079091	0.004693	5.0
825	-0.562926	165.971458	0.004406	4.7
826	-0.702643	165.864009	0.007444	4.9
827	-0.658152	165.756747	0.005179	6.1
828	-0.602562	165.649669	0.005353	4.0
829	-0.578715	165.542775	0.006827	5.3
830	-0.870326	165.436065	0.007584	3.8
831	-0.612320	165.329538	0.007564	4.9
832	-0.607634	165.223194	0.006080	5.5
833	-0.683129	165.117032	0.006728	4.9
834	-0.744407	165.011052	0.005007	4.7
835	-0.809753	164.905253	0.007349	5.1
836	-0.395678	164.799635	0.014346	5.7
837	-0.552649	164.694197	0.009833	5.1
838	-0.734687	164.588939	0.006586	5.6
839	-0.703021	164.483859	0.009205	3.9
840	-0.743713	164.378959	0.011958	4.9
841	-0.603086	164.274237	0.005198	6.1
842	-0.666444	164.169692	0.009587	4.1
843	-0.782791	164.065325	0.006109	4.5
844	-0.992303	163.961135	0.012659	4.2
845	-0.627176	163.857120	0.004496	4.7
846	-0.927989	163.753282	0.009381	6.4
847	-0.564743	163.649619	0.008975	4.6
848	-0.785004	163.546130	0.007263	4.9
849	-0.582400	163.442816	0.005773	4.7
850	-0.667586	163.339676	0.004945	5.2
851	-0.515836	163.236709	0.005030	4.8
852	-0.699784	163.133915	0.006899	5.0
853	-0.684915	163.031294	0.006664	4.1
854	-0.675634	162.928844	0.007697	5.0
855	-0.623863	162.826566	0.006241	6.0
856	-0.635229	162.724459	0.005145	5.1
857	-0.645788	162.622523	0.005096	5.7
858	-0.698319	162.520757	0.004286	4.2
859	-0.613308	162.419160	0.004614	5.3
860	-0.612806	162.317733	0.005170	6.9
861	-0.607211	162.216474	0.004175	5.2
862	-0.677178	162.115383	0.005259	5.4
863	-0.629997	162.014461	0.007798	4.0
864	-1.043494	161.913705	0.015813	4.7
865	-0.732970	161.813117	0.010517	5.4
866	-0.635746	161.712695	0.012609	6.4
867	-0.644052	161.612439	0.005599	5.5
868	-0.600635	161.512349	0.006197	4.3
869	-0.526861	161.412424	0.004526	4.2
870	-0.737524	161.312663	0.006323	4.8
871	-0.569590	161.213067	0.011428	6.3
872	-0.889837	161.113635	0.007787	4.7
873	-0.578031	161.014366	0.004664	5.3
874	-0.559022	160.915260	0.005396	4.1
875	-1.011482	160.816316	0.010239	4.7
876	-0.612211	160.717535	0.005688	5.4
877	-0.678599	160.618915	0.005883	3.8
878	-0.767262	160.520456	0.009653	5.0
879	-0.734533	160.422158	0.006946	5.0
880	-0.639909	160.324021	0.006546	4.0
881	-0.637017	160.226043	0.015401	5.3
882	-0.543068	160.128225	0.004101	5.3
883	-0.572190	160.030566	0.004367	4.3
884	-0.682591	159.933066	0.005772	4.8
885	-0.649456	159.835723	0.005365	5.2
886	-0.758972	159.738539	0.007739	4.5
887	-0.677117	159.641512	0.007950	5.1
888	-0.563273	159.544642	0.004736	3.9
889	-0.523891	159.447929	0.004579	4.6
890	-0.580737	159.351372	0.004403	5.5
891	-0.565309	159.254971	0.004741	4.3
892	-0.818411	159.158725	0.010453	4.5
893	-0.544318	159.062634	0.006875	5.5
894	-0.636411	158.966697	0.005675	3.8
895	-0.602940	158.870915	0.005443	4.8
896	-0.731295	158.775286	0.004536	6.6
897	-0.543741	158.679811	0.004668	3.8
898	-0.579717	158.584489	0.003367	4.8
899	-0.699747	158.489319	0.005333	4.8
900	-0.679508	158.394302	0.006605	4.2
901	-0.655277	158.299436	0.005848	4.5
902	-0.614606	158.204721	0.005394	5.3
903	-0.706498	158.110158	0.005227	4.2
904	-0.733452	158.015745	0.006180	5.0
905	-0.711842	157.921482	0.013423	5.3
906	-0.686751	157.827369	0.005156	5.3
907	-0.695156	157.733406	0.007304	4.6
908	-0.644370	157.639591	0.008977	4.2
909	-0.586222	157.545925	0.004337	5.1
910	-0.705302	157.452408	0.004794	5.0
911	-0.709206	157.359038	0.012064	4.3
912	-0.840081	157.265816	0.013540	4.7
913	-0.699971	157.172741	0.008885	5.8
914	-0.587611	157.079813	0.004055	4.0
915	-0.649736	156.987031	0.008506	4.5
916	-0.598285	156.894395	0.004056	5.3
917	-0.585320	156.801904	0.007326	6.4
918	-0.650953	156.709559	0.006347	6.3
919	-0.680136	156.617359	0.006280	5.7
920	-0.848451	156.525304	0.006762	6.8
921	-0.720968	156.433392	0.007258	4.6
922	-0.662002	156.341624	0.006365	4.9
923	-0.793931	156.250000	0.006173	6.7
924	-0.876835	156.158519	0.007052	4.7
925	-0.761194	156.067180	0.006568	5.4
926	-0.681922	155.975984	0.007984	3.9
927	-0.662639	155.884930	0.009096	5.0
928	-0.752842	155.794017	0.008902	5.4
929	-0.646859	155.703246	0.008630	4.2
930	-0.806746	155.612615	0.008865	4.7
931	-0.575292	155.522125	0.008014	5.2
932	-0.694486	155.431775	0.005964	5.1
933	-0.543900	155.341565	0.007285	4.6
934	-0.716094	155.251495	0.008283	5.6
935	-0.541051	155.161563	0.004640	4.5
936	-0.647492	155.071771	0.005861	5.7
937	-0.786677	154.982117	0.007493	3.9
938	-0.580937	154.892601	0.007243	5.1
939	-0.566526	154.803222	0.004255	7.9
940	-0.743075	154.713981	0.008626	6.9
941	-0.823018	154.624878	0.009462	9.5
942	-0.558386	154.535910	0.004744	7.4
943	-0.851998	154.447080	0.007010	6.6
944	-0.669495	154.358385	0.005597	10.9
945	-0.571312	154.269826	0.005228	6.0
946	-0.820316	154.181402	0.007064	11.9
947	-0.599436	154.093114	0.005384	10.9
948	-0.625242	154.004960	0.005554	6.3
949	-0.794737	153.916940	0.008838	8.9
950	-0.638853	153.829054	0.005223	9.8
951	-0.620320	153.741303	0.003725	9.7
952	-0.633586	153.653684	0.004453	8.6
953	-0.720394	153.566198	0.005126	5.3
954	-0.730284	153.478846	0.008830	4.6
955	-0.532249	153.391625	0.005997	4.7
956	-0.814987	153.304537	0.006081	5.0
957	-0.628091	153.217580	0.005650	6.0
958	-0.610250	153.130755	0.004783	4.7
959	-0.745030	153.044061	0.008343	5.5
960	-0.744154	152.957498	0.010083	4.8
961	-0.660653	152.871065	0.005217	5.5
962	-0.574615	152.784762	0.005609	4.6
963	-0.673906	152.698589	0.005028	3.8
964	-0.690786	152.612545	0.005288	4.8
965	-0.812436	152.526631	0.007599	6.1
966	-0.835940	152.440845	0.010333	4.0
967	-0.598635	152.355188	0.011682	4.8
968	-0.725811	152.269660	0.008767	6.4
969	-0.717657	152.184259	0.004656	4.1
970	-0.725612	152.098986	0.007150	4.4
971	-0.515675	152.013840	0.003533	5.0
972	-0.647233	151.928821	0.008950	4.6
973	-0.599705	151.843928	0.005454	4.4
974	-0.607350	151.759163	0.004841	5.1
975	-0.710953	151.674523	0.006687	4.2
976	-0.626950	151.590009	0.006248	4.9
977	-0.708101	151.505620	0.005179	6.5
978	-0.853473	151.421357	0.011436	4.8
979	-0.652672	151.337218	0.004627	6.1
980	-0.526695	151.253204	0.004788	4.7
981	-0.842955	151.169314	0.012694	4.8
982	-0.570730	151.085549	0.004974	6.1
983	-0.567447	151.001907	0.005012	3.8
984	-0.556157	150.918388	0.006941	4.7
985	-0.584649	150.834992	0.007151	6.9
986	-0.732414	150.751719	0.010104	4.3
987	-0.563039	150.668569	0.004559	4.5
988	-0.718378	150.585541	0.017234	6.2
989	-0.667093	150.502634	0.007093	4.6
990	-0.638217	150.419849	0.005523	5.8
991	-0.741076	150.337186	0.004252	4.7
992	-0.752717	150.254644	0.004415	4.8
993	-0.650505	150.172222	0.005821	5.0
994	-0.752629	150.089921	0.010573	4.1
995	-0.581498	150.007740	0.006472	4.8
996	-0.667508	149.925679	0.006454	5.1
997	-0.646191	149.843737	0.004721	3.9
998	-0.636168	149.761915	0.006081	5.0
999	-0.573905	149.680212	0.005439	6.2
1000	-0.573192	149.598627	0.006380	3.9
1001	-0.875591	149.517161	0.006471	5.2
1002	-0.658946	149.435814	0.009383	6.5
1003	-0.591937	149.354584	0.011183	4.9
1004	-0.858460	149.273472	0.008378	4.5
1005	-0.607585	149.192477	0.004494	5.7
1006	-0.658744	149.111599	0.005379	5.2
1007	-0.554552	149.030838	0.005594	5.1
1008	-0.754740	148.950194	0.005370	3.8
1009	-0.499974	148.869666	0.005974	6.0
1010	-0.654176	148.789253	0.004599	4.4
1011	-0.734638	148.708957	0.008480	5.5
1012	-0.569599	148.628776	0.005372	5.4
1013	-0.592725	148.548710	0.006504	4.5
1014	-0.674733	148.468759	0.004639	5.0
1015	-0.766054	148.388923	0.010667	5.2
1016	-0.665133	148.309201	0.007607	4.7
1017	-0.627256	148.229594	0.006072	4.8
1018	-0.631263	148.150100	0.005411	4.7
1019	-0.656119	148.070719	0.006573	5.2
1020	-0.642470	147.991452	0.006753	5.5
1021	-0.413695	147.912298	0.020912	6.5
1022	-0.536001	147.833257	0.013731	5.2
1023	-0.723583	147.754329	0.010169	5.1
1024	-0.686481	147.675512	0.009069	4.6
1025	-0.698521	147.596808	0.006704	5.3
1026	-0.749576	147.518216	0.004913	5.4
1027	-0.574729	147.439735	0.004441	4.1
1028	-0.649917	147.361365	0.008123	5.2
1029	-0.615640	147.283106	0.005900	6.1
1030	-0.786514	147.204958	0.005824	4.4
1031	-0.759987	147.126920	0.010355	5.3
1032	-0.718643	147.048993	0.005414	3.9
1033	-0.588628	146.971175	0.007439	5.4
1034	-0.625743	146.893468	0.006137	6.4
1035	-0.747470	146.815869	0.008619	3.9
1036	-0.748553	146.738380	0.005466	4.9
1037	-0.538455	146.661000	0.004110	4.8
1038	-0.673614	146.583729	0.008030	4.9
1039	-0.739697	146.506566	0.006469	4.7
1040	-0.694971	146.429511	0.004687	4.9
1041	-0.749481	146.352565	0.006922	4.6
1042	-0.699901	146.275726	0.004795	4.4
1043	-0.584802	146.198994	0.004171	5.2
1044	-0.615461	146.122370	0.003800	4.0
1045	-0.653409	146.045853	0.004979	4.6
1046	-0.598719	145.969442	0.007060	6.2
1047	-0.855107	145.893139	0.008550	4.1
1048	-0.628883	145.816941	0.003530	4.5
1049	-0.587991	145.740849	0.004597	6.0
1050	-0.930652	145.664863	0.010482	4.3
1051	-0.711313	145.588983	0.006846	6.4
1052	-0.663247	145.513208	0.005509	4.0
1053	-0.720877	145.437538	0.005726	4.5
1054	-0.648946	145.361973	0.006141	5.2
1055	-0.974865	145.286513	0.007789	4.7
1056	-0.552833	145.211157	0.003823	5.8
1057	-0.617554	145.135905	0.006705	4.1
1058	-0.653281	145.060757	0.004671	3.9
1059	-0.654981	144.985712	0.011313	4.9
1060	-0.647260	144.910771	0.005343	5.5
1061	-0.918415	144.835934	0.009595	3.8
1062	-0.641797	144.761199	0.007548	5.0
1063	-0.609390	144.686567	0.003937	5.9
1064	-0.637846	144.612037	0.007126	3.8
1065	-0.876507	144.537610	0.006186	5.2
1066	-0.896103	144.463285	0.012490	5.9
1067	-0.908105	144.389062	0.009468	3.8
1068	-0.621766	144.314940	0.004007	4.8
1069	-0.716205	144.240920	0.009082	6.5
1070	-0.677227	144.167001	0.004741	4.0
1071	-0.651980	144.093182	0.004315	4.7
1072	-0.690517	144.019465	0.006558	5.3
1073	-0.911679	143.945848	0.015317	4.6
1074	-0.601084	143.872331	0.004359	4.4
1075	-0.668233	143.798914	0.006122	5.5
1076	-0.671390	143.725597	0.008365	4.9
1077	-0.677393	143.652380	0.006963	5.4
1078	-0.501129	143.579262	0.005575	4.8
1079	-0.590016	143.506243	0.004811	4.6
1080	-0.663519	143.433323	0.014895	6.1
1081	-0.905490	143.360502	0.008660	4.6
1082	-0.924696	143.287780	0.006942	4.6
1083	-0.624468	143.215155	0.005473	6.9
1084	-0.673511	143.142629	0.005286	4.6
1085	-0.688003	143.070201	0.005771	5.8
1086	-0.756454	142.997870	0.004804	5.9
1087	-0.889580	142.925637	0.008595	9.1
1088	-0.547527	142.853501	0.006100	6.3
1089	-0.579030	142.781462	0.005868	6.9
1090	-0.639813	142.709519	0.004300	5.7
1091	-0.877012	142.637674	0.010338	4.7
1092	-0.689609	142.565924	0.005187	4.9
1093	-0.725132	142.494271	0.009345	4.0
1094	-0.601591	142.422714	0.005917	4.7
1095	-0.619222	142.351252	0.006815	5.1
1096	-0.590598	142.279886	0.006416	4.0
1097	-0.577341	142.208616	0.003768	6.2
1098	-0.743979	142.137440	0.007400	7.7
1099	-0.735310	142.066360	0.005467	6.0
1100	-0.603541	141.995374	0.006026	6.0
1101	-0.696474	141.924483	0.004767	5.9
1102	-0.586367	141.853685	0.005460	6.0
1103	-0.717015	141.782983	0.006438	5.7
1104	-0.620559	141.712373	0.004010	4.7
1105	-0.876578	141.641858	0.007359	4.9
1106	-0.708406	141.571436	0.007388	4.4
1107	-0.951515	141.501108	0.008267	4.8
1108	-0.634767	141.430872	0.006513	5.0
1109	-0.708846	141.360730	0.008606	5.6
1110	-0.880623	141.290680	0.006377	7.0
1111	-0.698467	141.220722	0.005349	6.4
1112	-0.509420	141.150857	0.004911	8.9
1113	-0.729497	141.081084	0.007384	5.4
1114	-0.673462	141.011403	0.008310	4.9
1115	-0.697771	140.941813	0.007577	4.3
1116	-0.650559	140.872315	0.005372	4.7
1117	-0.801684	140.802909	0.006094	5.0
1118	-0.563670	140.733593	0.004360	4.4
1119	-0.646367	140.664369	0.005846	4.9
1120	-0.642765	140.595235	0.004836	4.8
1121	-0.711579	140.526192	0.006501	3.8
1122	-0.982338	140.457239	0.006910	4.3
1123	-0.877020	140.388376	0.005746	5.2
1124	-0.571935	140.319603	0.005083	7.1
1125	-0.584685	140.250920	0.004878	8.1
1126	-0.694121	140.182326	0.005258	4.6
1127	-0.877588	140.113822	0.010714	4.4
1128	-0.728836	140.045407	0.005042	4.7
1129	-0.683582	139.977081	0.006019	5.9
1130	-0.558669	139.908844	0.007990	7.1
1131	-0.811514	139.840696	0.005652	5.6
1132	-0.498631	139.772635	0.006059	6.8
1133	-0.943386	139.704664	0.009982	6.9
1134	-0.705901	139.636780	0.011247	8.9
1135	-0.747325	139.568984	0.006841	10.9
1136	-0.637481	139.501276	0.006549	6.1
1137	-0.591321	139.433655	0.009926	11.4
1138	-0.526980	139.366122	0.005021	6.0
1139	-0.844066	139.298676	0.008023	6.1
1140	-0.691996	139.231317	0.006255	6.6
1141	-0.605192	139.164045	0.004133	10.0
1142	-0.615658	139.096859	0.004341	6.3
1143	-0.591879	139.029760	0.005032	5.1
1144	-0.721361	138.962747	0.010639	5.1
1145	-0.582007	138.895820	0.004809	5.3
1146	-0.763498	138.828978	0.006271	4.9
1147	-0.678659	138.762223	0.004735	4.9
1148	-0.923115	138.695553	0.011031	3.9
1149	-0.772291	138.628969	0.007432	4.7
1150	-0.665886	138.562469	0.007363	5.4
1151	-0.673439	138.496055	0.005436	4.8
1152	-0.760453	138.429725	0.005937	4.7
1153	-1.017777	138.363481	0.009797	4.5
1154	-0.613019	138.297320	0.004796	3.9
1155	-0.633833	138.231244	0.004030	4.8
1156	-0.378447	138.165252	0.009851	6.4
1157	-0.713886	138.099344	0.008171	3.8
1158	-0.642146	138.033520	0.003899	4.7
1159	-0.676063	137.967779	0.006525	4.9
1160	-0.624623	137.902122	0.006574	5.2
1161	-0.664155	137.836548	0.005172	4.5
1162	-0.593214	137.771057	0.005131	5.5
1163	-0.653618	137.705649	0.005172	4.2
1164	-0.659150	137.640324	0.006470	4.6
1165	-0.537875	137.575081	0.003921	5.2
1166	-0.678157	137.509921	0.006739	4.5
1167	-0.623679	137.444842	0.005289	4.7
1168	-0.746299	137.379846	0.005859	4.9
1169	-0.837899	137.314932	0.005558	4.8
1170	-0.531449	137.250100	0.004912	5.4
1171	-0.664749	137.185349	0.005049	4.0
1172	-0.658282	137.120680	0.012425	5.6
1173	-0.640598	137.056092	0.004592	6.0
1174	-0.498609	136.991585	0.003779	3.9
1175	-0.874114	136.927158	0.008119	4.5
1176	-0.876971	136.862813	0.008671	4.8
1177	-0.714152	136.798548	0.004677	4.1
1178	-0.614519	136.734363	0.004818	4.7
1179	-0.777994	136.670259	0.005049	5.1
1180	-0.596887	136.606235	0.014591	6.1
1181	-0.632926	136.542291	0.004877	4.5
1182	-0.668103	136.478426	0.004357	5.8
1183	-0.717678	136.414641	0.004217	4.7
1184	-0.655670	136.350936	0.005179	4.4
1185	-0.602224	136.287310	0.006171	5.6
1186	-0.610319	136.223763	0.007374	4.9
1187	-0.645385	136.160295	0.005347	5.1
1188	-0.834910	136.096905	0.006513	4.0
1189	-0.672654	136.033594	0.004273	4.7
1190	-0.597244	135.970362	0.004890	5.6
1191	-0.749073	135.907208	0.009957	4.1
1192	-0.621882	135.844133	0.004382	4.6
1193	-0.651346	135.781135	0.004500	4.9
1194	-0.615707	135.718215	0.005118	4.5
1195	-0.504127	135.655373	0.015489	6.1
1196	-0.534869	135.592608	0.003791	5.4
1197	-0.574244	135.529921	0.004558	5.3
1198	-0.663086	135.467311	0.006864	4.4
1199	-0.655507	135.404778	0.006831	5.3
1200	-0.600964	135.342322	0.005221	5.6
1201	-0.653029	135.279942	0.006054	5.1
1202	-0.625951	135.217640	0.004742	4.5
1203	-0.679373	135.155413	0.006057	4.5
1204	-0.686339	135.093263	0.003776	5.8
1205	-0.700179	135.031190	0.008185	4.3
1206	-0.952088	134.969192	0.007246	4.5
1207	-0.874166	134.907270	0.007754	5.3
1208	-0.746755	134.845424	0.007610	4.1
1209	-0.708889	134.783653	0.008521	5.5
1210	-0.566409	134.721958	0.004245	5.0
1211	-0.719691	134.660338	0.004728	4.6
1212	-0.775079	134.598793	0.005587	5.2
1213	-0.733068	134.537323	0.005689	5.3
1214	-0.786744	134.475927	0.007682	4.3
1215	-0.713157	134.414607	0.004524	4.8
1216	-0.740730	134.353361	0.004183	5.7
1217	-0.727065	134.292189	0.004821	4.6
1218	-0.557542	134.231092	0.012626	5.9
1219	-0.679577	134.170068	0.006018	4.4
1220	-0.585545	134.109119	0.005490	4.7
1221	-0.704315	134.048243	0.008854	5.1
1222	-0.541590	133.987441	0.003567	4.0
1223	-0.953815	133.926713	0.009861	4.6
1224	-0.651749	133.866057	0.005802	5.4
1225	-0.851602	133.805475	0.008252	3.9
1226	-0.767114	133.744966	0.007816	4.8
1227	-0.660441	133.684530	0.007374	5.2
1228	-0.722775	133.624167	0.009297	4.5
1229	-0.601520	133.563877	0.004788	4.6
1230	-0.692061	133.503658	0.006786	5.1
1231	-0.820389	133.443513	0.004860	4.8
1232	-0.646076	133.383439	0.005136	5.0
1233	-0.732046	133.323437	0.004921	5.9
1234	-0.673621	133.263508	0.007060	5.2
1235	-0.776513	133.203650	0.009441	6.4
1236	-0.889528	133.143864	0.008103	4.7
1237	-0.668561	133.084149	0.009561	5.3
1238	-0.669545	133.024506	0.012171	4.8
1239	-0.855392	132.964934	0.009374	4.0
1240	-0.692771	132.905433	0.007426	4.8
1241	-0.609587	132.846003	0.007168	5.8
1242	-0.693514	132.786643	0.006180	4.3
1243	-0.692222	132.727355	0.005800	4.7
1244	-0.755771	132.668137	0.007265	5.0
1245	-0.736266	132.608989	0.008209	5.3
1246	-0.593441	132.549912	0.004945	5.7
1247	-0.767192	132.490904	0.006622	4.9
1248	-0.687942	132.431967	0.006440	5.0
1249	-0.836206	132.373100	0.008616	5.1
1250	-0.678685	132.314302	0.008196	5.1
1251	-0.629665	132.255574	0.004831	5.0
1252	-0.617457	132.196916	0.013250	6.9
1253	-0.940516	132.138326	0.010893	4.7
1254	-0.755696	132.079806	0.006281	4.9
1255	-0.791899	132.021355	0.011142	5.3
