1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
633	-1.000304	190.801755	0.010283	5.3
634	-1.406074	190.645956	0.008696	4.9
635	-0.623389	190.490495	0.009396	4.7
636	-0.568267	190.335373	0.014000	5.4
637	-0.707218	190.180587	0.016521	5.0
638	-0.347310	190.026136	0.003264	4.7
639	-0.819111	189.872019	0.006071	5.7
640	-0.000107	189.718235	0.000015	5.0
641	-0.769378	189.564782	0.003830	4.8
642	-0.000001	189.411661	0.000000	5.3
643	-1.170052	189.258868	0.011943	4.9
644	-0.000454	189.106404	0.000087	4.7
645	-1.779495	188.954267	0.009289	4.9
646	-0.052715	188.802456	0.001583	4.8
647	-1.217841	188.650969	0.012125	4.6
648	-0.102676	188.499807	0.001600	4.9
649	-0.186748	188.348967	0.002807	4.9
650	-1.617042	188.198448	0.018114	5.0
651	-1.522969	188.048250	0.008707	5.1
652	-1.555967	187.898371	0.013968	5.3
653	-0.015260	187.748810	0.001450	5.2
654	-0.733338	187.599566	0.010692	5.0
655	-0.789798	187.450638	0.006913	5.3
656	-0.539859	187.302025	0.019064	5.9
657	-1.127383	187.153725	0.014527	6.2
658	-0.837132	187.005739	0.004094	5.0
659	-0.644844	186.858064	0.019458	5.0
660	-1.025215	186.710699	0.014974	5.0
661	-0.000118	186.563645	0.000018	5.3
662	-1.065877	186.416898	0.018580	4.9
663	-1.537080	186.270459	0.008891	4.7
664	-1.554230	186.124326	0.011522	5.2
665	-1.461277	185.978499	0.008550	5.0
666	-1.248571	185.832976	0.007773	5.0
667	-1.359685	185.687756	0.015480	5.3
668	-1.743645	185.542838	0.009735	4.9
669	-0.001964	185.398222	0.000335	4.9
670	-0.058239	185.253906	0.002380	5.4
671	-0.159232	185.109889	0.002589	5.1
672	-1.445209	184.966170	0.008067	4.8
673	-0.557606	184.822748	0.003888	5.3
674	-0.824691	184.679623	0.012525	4.9
675	-0.000000	184.536792	0.000000	4.8
676	-0.000718	184.394256	0.000123	5.1
677	-0.617855	184.252013	0.014587	4.9
678	-0.007334	184.110062	0.000444	4.7
679	-0.909697	183.968403	0.005765	4.8
680	-1.329128	183.827034	0.012013	5.0
681	-0.175718	183.685954	0.002301	4.8
682	-1.088834	183.545163	0.006848	4.8
683	-0.256525	183.404658	0.002885	4.8
684	-0.868287	183.264441	0.007818	4.6
685	-1.599598	183.124509	0.011269	4.8
686	-1.212989	182.984861	0.009351	5.2
687	-0.133913	182.845497	0.003107	4.7
688	-0.308314	182.706416	0.005215	4.8
689	-0.693035	182.567616	0.005350	4.7
690	-1.293733	182.429098	0.011613	4.9
691	-0.021543	182.290859	0.000626	4.6
692	-0.002126	182.152899	0.000310	6.0
693	-0.606060	182.015217	0.005853	4.9
694	-0.854339	181.877813	0.010425	4.8
695	-1.181601	181.740684	0.010819	4.8
696	-1.168367	181.603832	0.005160	5.0
697	-1.013336	181.467253	0.013471	4.7
698	-0.000331	181.330948	0.000054	4.5
699	-0.836481	181.194916	0.010302	5.2
700	-1.020432	181.059155	0.007464	4.8
701	-0.007779	180.923666	0.000441	5.2
702	-1.369241	180.788446	0.007512	4.8
703	-0.953342	180.653496	0.028543	4.8
704	-1.010457	180.518814	0.005969	4.8
705	-1.159764	180.384399	0.005501	5.0
706	-1.071943	180.250251	0.004491	4.6
707	-0.440137	180.116369	0.001441	4.9
708	-1.532953	179.982752	0.008817	5.1
709	-1.338177	179.849398	0.014505	4.9
710	-1.725028	179.716308	0.006779	4.7
711	-1.030558	179.583480	0.010425	5.0
712	-0.680848	179.450913	0.018653	5.0
713	-1.133710	179.318607	0.015786	4.6
714	-0.000000	179.186561	0.000000	4.9
715	-0.769208	179.054774	0.011155	5.2
716	-0.881722	178.923245	0.005654	5.3
717	-0.148440	178.791973	0.002681	4.7
718	-1.438696	178.660958	0.010194	6.0
719	-0.745662	178.530199	0.007880	4.7
720	-0.926294	178.399694	0.009965	4.7
721	-0.543657	178.269444	0.013836	5.0
722	-0.758921	178.139447	0.006568	4.6
723	-1.272713	178.009702	0.011609	4.8
724	-1.539777	177.880209	0.008150	5.0
725	-1.117620	177.750967	0.008579	4.9
726	-0.835303	177.621975	0.004138	4.7
727	-0.000000	177.493232	0.000000	5.1
728	-0.976395	177.364738	0.009304	4.7
729	-0.057370	177.236492	0.001066	4.7
730	-0.464959	177.108492	0.005012	5.4
731	-0.000016	176.980739	0.000004	5.2
732	-1.337500	176.853231	0.014490	4.7
733	-1.481845	176.725968	0.007477	5.0
734	-0.932413	176.598949	0.008514	5.1
735	-0.451897	176.472173	0.004118	4.7
736	-0.120186	176.345639	0.001877	4.8
737	-0.425951	176.219348	0.011732	5.0
738	-1.417964	176.093296	0.008820	4.9
739	-0.826391	175.967486	0.005413	5.3
740	-0.753328	175.841914	0.006320	5.3
741	-1.029903	175.716581	0.012792	4.8
742	-1.168819	175.591486	0.018084	5.4
743	-0.083051	175.466629	0.002484	5.1
744	-0.225242	175.342008	0.002484	4.9
745	-0.642812	175.217622	0.008246	5.0
746	-1.192487	175.093472	0.009834	5.2
747	-1.570545	174.969556	0.011827	4.8
748	-1.180638	174.845873	0.016438	4.9
749	-1.038023	174.722423	0.009497	5.2
750	-0.991242	174.599206	0.004824	5.0
751	-1.167721	174.476220	0.009951	4.8
752	-1.282917	174.353464	0.012914	4.9
753	-0.000888	174.230939	0.000086	5.0
754	-0.000000	174.108643	0.000000	5.8
755	-1.562455	173.986576	0.012436	5.2
756	-0.533527	173.864737	0.004991	5.1
757	-0.418510	173.743124	0.010550	5.1
758	-1.175177	173.621739	0.009925	5.0
759	-1.127511	173.500579	0.011769	4.9
760	-0.899238	173.379645	0.005841	4.9
761	-0.665052	173.258935	0.008941	4.6
762	-0.169275	173.138449	0.001179	5.1
763	-0.001231	173.018186	0.000112	4.7
764	-1.156197	172.898146	0.006921	4.8
765	-1.347854	172.778327	0.010410	4.9
766	-0.000002	172.658730	0.000000	4.7
767	-1.461776	172.539353	0.008605	4.7
768	-0.012755	172.420196	0.000437	4.6
769	-0.993129	172.301258	0.015126	4.7
770	-1.224141	172.182539	0.013261	4.7
771	-0.000000	172.064037	0.000000	4.7
772	-1.136531	171.945753	0.009040	5.0
773	-1.352776	171.827686	0.009287	4.7
774	-0.435374	171.709834	0.006738	4.7
775	-0.023390	171.592198	0.001368	5.0
776	-1.464863	171.474776	0.008083	4.7
777	-0.597587	171.357568	0.004712	4.7
778	-1.084082	171.240574	0.003252	5.3
779	-0.106878	171.123793	0.002454	4.9
780	-1.105664	171.007223	0.009767	4.8
781	-0.797062	170.890865	0.003734	5.3
782	-1.247522	170.774718	0.003705	4.8
783	-1.574030	170.658782	0.008810	4.8
784	-0.027164	170.543055	0.001123	4.7
785	-0.356827	170.427537	0.005437	5.0
786	-1.382078	170.312227	0.017388	4.6
787	-1.247392	170.197125	0.007209	4.8
788	-0.912793	170.082231	0.015841	4.7
789	-1.360034	169.967543	0.007588	4.6
790	-1.397209	169.853061	0.007357	4.8
791	-1.281494	169.738784	0.008884	4.9
792	-1.328253	169.624713	0.007475	4.8
793	-0.059461	169.510845	0.000443	4.8
794	-1.330737	169.397181	0.014334	4.9
795	-1.302574	169.283720	0.010917	4.9
796	-0.304165	169.170462	0.004518	4.8
797	-1.157342	169.057405	0.012704	4.9
798	-1.088847	168.944549	0.010195	5.2
799	-0.000209	168.831895	0.000029	5.1
800	-1.087637	168.719440	0.009693	4.8
801	-0.530471	168.607185	0.010577	5.3
802	-1.380090	168.495129	0.018039	5.3
803	-1.460080	168.383271	0.016043	4.8
804	-0.568910	168.271611	0.007740	5.2
805	-0.854382	168.160148	0.010857	5.4
806	-0.752792	168.048882	0.009407	4.8
807	-0.154914	167.937812	0.001512	5.2
808	-1.591235	167.826938	0.005971	5.2
809	-1.406723	167.716258	0.010948	4.8
810	-1.364396	167.605773	0.011888	5.1
811	-1.365774	167.495482	0.008487	4.9
812	-1.614147	167.385384	0.007407	4.9
813	-0.000000	167.275479	0.000000	5.4
814	-0.275469	167.165766	0.004621	4.9
815	-0.623767	167.056245	0.005238	4.9
816	-0.857526	166.946915	0.023821	5.2
817	-1.420107	166.837776	0.009897	4.9
818	-1.342168	166.728826	0.011033	4.7
819	-0.793011	166.620067	0.005147	5.1
820	-0.000000	166.511496	0.000000	4.8
821	-0.000015	166.403113	0.000002	4.6
822	-0.000005	166.294919	0.000001	4.9
823	-0.702845	166.186912	0.016563	4.9
824	-0.313684	166.079091	0.009138	4.7
825	-0.822917	165.971458	0.006836	4.8
826	-0.421342	165.864009	0.004766	5.2
827	-1.035238	165.756747	0.008595	4.5
828	-1.246135	165.649669	0.011098	4.9
829	-1.263836	165.542775	0.008167	5.1
830	-0.994959	165.436065	0.010671	4.8
831	-1.502770	165.329538	0.009001	5.1
832	-0.321219	165.223194	0.007240	5.3
833	-1.158245	165.117032	0.022106	4.8
834	-0.545513	165.011052	0.006194	4.9
835	-0.846847	164.905253	0.009990	4.9
836	-1.090972	164.799635	0.004644	4.9
837	-1.412016	164.694197	0.009430	4.8
838	-1.475606	164.588939	0.013537	4.7
839	-1.354406	164.483859	0.009394	5.0
840	-0.002316	164.378959	0.000177	5.1
841	-0.191779	164.274237	0.004008	4.9
842	-0.636267	164.169692	0.017109	4.8
843	-0.810758	164.065325	0.007098	5.0
844	-1.564231	163.961135	0.011329	4.7
845	-0.000866	163.857120	0.000154	5.0
846	-0.000000	163.753282	0.000000	4.8
847	-1.497602	163.649619	0.015323	4.6
848	-1.035904	163.546130	0.007699	4.8
849	-0.900650	163.442816	0.012773	5.2
850	-0.000148	163.339676	0.000031	4.4
851	-0.538676	163.236709	0.006571	4.7
852	-0.000814	163.133915	0.000064	5.2
853	-0.098250	163.031294	0.002666	4.9
854	-1.451958	162.928844	0.002977	4.9
855	-0.000055	162.826566	0.000009	5.2
856	-0.824417	162.724459	0.005727	5.1
857	-1.297648	162.622523	0.007093	4.7
858	-0.000000	162.520757	0.000000	4.9
859	-0.375453	162.419160	0.002851	4.9
860	-0.072407	162.317733	0.002135	5.0
861	-1.215681	162.216474	0.015216	5.3
862	-1.513787	162.115383	0.012398	4.8
863	-1.025816	162.014461	0.004596	5.0
864	-1.345768	161.913705	0.004227	5.9
865	-0.104936	161.813117	0.000747	5.0
866	-1.007239	161.712695	0.011507	5.0
867	-0.000000	161.612439	0.000000	5.3
868	-0.000000	161.512349	0.000000	4.9
869	-0.065127	161.412424	0.001913	5.7
870	-1.088405	161.312663	0.006609	5.3
871	-0.010782	161.213067	0.000227	4.8
872	-1.421383	161.113635	0.027171	4.7
873	-0.778236	161.014366	0.004258	4.7
874	-1.061303	160.915260	0.012894	4.9
875	-1.123143	160.816316	0.014983	4.9
876	-0.755469	160.717535	0.010445	4.6
877	-0.000001	160.618915	0.000000	4.8
878	-0.386508	160.520456	0.003293	5.0
879	-0.000000	160.422158	0.000000	4.8
880	-0.731130	160.324021	0.005975	5.0
881	-0.041328	160.226043	0.002133	4.8
882	-1.299936	160.128225	0.012551	4.7
883	-1.351893	160.030566	0.015878	5.1
884	-0.000089	159.933066	0.000012	6.1
885	-1.714863	159.835723	0.010304	5.3
886	-1.697771	159.738539	0.006250	5.1
887	-1.601190	159.641512	0.007684	5.0
888	-0.131744	159.544642	0.001637	4.6
889	-1.738515	159.447929	0.008776	4.9
890	-1.232593	159.351372	0.011832	5.1
891	-1.194786	159.254971	0.006965	4.9
892	-0.251532	159.158725	0.002370	4.7
893	-0.006439	159.062634	0.000532	5.6
894	-0.000000	158.966697	0.000000	5.0
895	-1.318325	158.870915	0.014434	4.9
896	-0.965186	158.775286	0.013620	5.0
897	-0.310105	158.679811	0.005502	4.7
898	-0.886819	158.584489	0.006310	4.7
899	-0.898035	158.489319	0.005651	5.1
900	-1.399894	158.394302	0.014237	4.7
901	-0.000000	158.299436	0.000000	5.7
902	-1.352742	158.204721	0.016480	5.4
903	-0.877055	158.110158	0.008780	4.8
904	-0.019960	158.015745	0.000751	5.4
905	-1.101024	157.921482	0.007314	5.2
906	-0.280925	157.827369	0.002509	4.9
907	-0.064527	157.733406	0.001394	6.6
908	-0.998320	157.639591	0.008919	5.9
909	-1.171548	157.545925	0.018211	5.3
910	-0.830034	157.452408	0.007462	5.3
911	-1.272147	157.359038	0.005298	5.4
912	-0.000000	157.265816	0.000000	5.5
913	-1.417211	157.172741	0.010828	5.4
914	-0.113939	157.079813	0.001660	5.3
915	-0.000000	156.987031	0.000000	5.0
916	-0.000864	156.894395	0.000089	5.4
917	-1.557487	156.801904	0.010864	5.0
918	-1.501104	156.709559	0.020020	5.2
919	-0.654309	156.617359	0.007151	5.2
920	-1.774432	156.525304	0.010278	5.0
921	-1.157047	156.433392	0.012074	5.0
922	-0.669542	156.341624	0.014280	4.9
923	-0.000000	156.250000	0.000000	5.4
924	-0.943893	156.158519	0.007653	4.8
925	-0.286634	156.067180	0.006385	4.9
926	-0.000000	155.975984	0.000000	5.2
927	-0.873318	155.884930	0.012634	4.9
928	-0.075580	155.794017	0.001177	4.8
929	-0.787823	155.703246	0.006082	5.0
930	-1.564298	155.612615	0.009000	4.4
931	-0.659232	155.522125	0.006616	4.7
932	-0.670341	155.431775	0.004663	5.2
933	-0.000000	155.341565	0.000000	4.7
934	-1.232105	155.251495	0.015965	4.7
935	-1.356017	155.161563	0.016974	5.2
936	-1.254866	155.071771	0.020109	5.0
937	-1.297473	154.982117	0.014884	4.7
938	-1.056117	154.892601	0.009531	6.0
939	-1.537785	154.803222	0.010446	6.0
940	0.000000	154.713981	0.000000	4.7
941	-1.577971	154.624878	0.009567	5.0
942	-1.409488	154.535910	0.010911	4.9
943	-0.000038	154.447080	0.000007	4.9
944	-0.765891	154.358385	0.010014	5.1
945	-1.142061	154.269826	0.020145	4.8
946	-0.000000	154.181402	0.000000	4.9
947	-0.880132	154.093114	0.014005	5.1
948	-0.932169	154.004960	0.008437	4.9
949	-0.000015	153.916940	0.000003	5.1
950	-1.695106	153.829054	0.004452	4.7
951	-0.000000	153.741303	0.000000	4.8
952	-0.680166	153.653684	0.010310	4.9
953	-0.586166	153.566198	0.016922	4.7
954	-0.178950	153.478846	0.003007	5.1
955	-1.280000	153.391625	0.008791	4.8
956	-0.586519	153.304537	0.004573	4.4
957	-1.312104	153.217580	0.019252	5.0
958	-1.603658	153.130755	0.006267	4.8
959	-0.000000	153.044061	0.000000	4.9
960	-1.141541	152.957498	0.014329	5.1
961	-0.000161	152.871065	0.000026	4.8
962	-0.007853	152.784762	0.000377	4.6
963	-0.000002	152.698589	0.000000	4.9
964	-0.888813	152.612545	0.010660	5.0
965	-1.233044	152.526631	0.014359	4.9
966	-1.645139	152.440845	0.014525	4.7
967	-0.670866	152.355188	0.011345	5.0
968	-1.053041	152.269660	0.009515	4.7
969	-0.076000	152.184259	0.003650	4.7
970	-1.436018	152.098986	0.007342	5.1
971	-0.000049	152.013840	0.000011	4.8
972	-0.943345	151.928821	0.004471	4.8
973	-0.503057	151.843928	0.007460	5.2
974	-0.000015	151.759163	0.000003	4.7
975	-1.411856	151.674523	0.006559	4.7
976	-1.509704	151.590009	0.010471	5.1
977	-0.000763	151.505620	0.000029	4.8
978	0.000000	151.421357	0.000000	4.7
979	-1.265638	151.337218	0.010004	5.1
980	-0.051811	151.253204	0.001720	5.0
981	-1.330268	151.169314	0.015861	4.7
982	-1.268313	151.085549	0.004633	5.6
983	-0.895040	151.001907	0.004370	5.0
984	-1.538780	150.918388	0.006556	4.7
985	-0.013728	150.834992	0.000485	5.1
986	-0.000000	150.751719	0.000000	5.2
987	-0.652363	150.668569	0.016221	4.7
988	-1.582787	150.585541	0.009975	4.7
989	-0.908918	150.502634	0.009005	5.1
990	-0.763118	150.419849	0.006010	4.7
991	-1.147331	150.337186	0.005985	4.8
992	-1.373116	150.254644	0.009871	5.1
993	-0.445998	150.172222	0.004464	4.9
994	-1.514920	150.089921	0.011072	4.9
995	-0.952918	150.007740	0.012460	4.9
996	-0.666150	149.925679	0.006513	4.8
997	-0.000019	149.843737	0.000003	4.8
998	-1.474185	149.761915	0.018947	4.7
999	-1.339366	149.680212	0.009072	4.8
1000	-0.864476	149.598627	0.009570	5.1
1001	-0.730561	149.517161	0.011230	4.7
1002	-0.696350	149.435814	0.005159	5.0
1003	-0.000000	149.354584	0.000000	4.9
1004	-1.578582	149.273472	0.013224	4.6
1005	-0.000000	149.192477	0.000000	5.1
1006	-0.000016	149.111599	0.000004	5.2
1007	-0.297856	149.030838	0.002509	4.8
1008	-0.000000	148.950194	0.000000	4.9
1009	-0.858237	148.869666	0.009808	5.3
1010	-1.115640	148.789253	0.007414	4.8
1011	-0.079719	148.708957	0.001292	4.8
1012	-1.098007	148.628776	0.007264	5.6
1013	-0.001719	148.548710	0.000302	4.8
1014	-0.049284	148.468759	0.001002	5.0
1015	-0.000042	148.388923	0.000009	5.2
1016	-1.289672	148.309201	0.013233	4.9
1017	-0.324854	148.229594	0.004061	5.0
1018	-0.465425	148.150100	0.003658	5.3
1019	-1.248801	148.070719	0.011929	4.9
1020	-0.000003	147.991452	0.000001	5.2
1021	-1.209037	147.912298	0.011149	5.3
1022	-0.635208	147.833257	0.011357	4.9
1023	-0.566278	147.754329	0.013077	5.1
1024	-1.335181	147.675512	0.015944	5.2
1025	-1.275662	147.596808	0.013023	4.8
1026	-0.546086	147.518216	0.013280	5.1
1027	-1.268635	147.439735	0.011991	4.9
1028	-0.355382	147.361365	0.005055	5.1
1029	-1.518761	147.283106	0.009644	5.0
1030	-0.030874	147.204958	0.001456	5.5
1031	-0.742493	147.126920	0.009002	5.6
1032	-1.330449	147.048993	0.012221	4.9
1033	-0.807604	146.971175	0.009696	5.2
1034	-1.465602	146.893468	0.011496	5.5
1035	-0.718993	146.815869	0.015526	4.7
1036	-1.393081	146.738380	0.010396	5.2
1037	-0.764541	146.661000	0.014533	5.1
1038	-1.342677	146.583729	0.011335	4.8
1039	-1.613068	146.506566	0.013297	5.3
1040	-0.965197	146.429511	0.006794	4.9
1041	-0.000672	146.352565	0.000115	4.8
1042	-0.000000	146.275726	0.000000	4.9
1043	-1.443058	146.198994	0.007946	4.9
1044	-0.899519	146.122370	0.009152	4.7
1045	-0.883538	146.045853	0.018271	4.7
1046	-1.204351	145.969442	0.013892	5.3
1047	-1.173142	145.893139	0.010355	4.5
1048	-1.565397	145.816941	0.007026	4.7
1049	-1.336829	145.740849	0.011956	5.0
1050	-0.236799	145.664863	0.003634	4.8
1051	-0.877565	145.588983	0.007259	4.7
1052	-1.434567	145.513208	0.007720	5.3
1053	-1.302238	145.437538	0.014150	5.1
1054	-0.892070	145.361973	0.002959	5.0
1055	-0.244521	145.286513	0.003474	5.7
1056	-0.192102	145.211157	0.001373	4.7
1057	-0.185748	145.135905	0.003363	4.7
1058	-0.085420	145.060757	0.001434	4.9
1059	-0.008495	144.985712	0.000842	5.1
1060	-0.002865	144.910771	0.000442	4.7
1061	-0.031156	144.835934	0.001327	4.8
1062	-1.189908	144.761199	0.005359	5.2
1063	-1.361437	144.686567	0.012155	4.6
1064	-1.585324	144.612037	0.010455	4.8
1065	-1.239886	144.537610	0.009708	4.8
1066	-0.089580	144.463285	0.001624	4.8
1067	-1.420652	144.389062	0.022663	5.3
1068	-0.988866	144.314940	0.022500	5.8
1069	-0.738328	144.240920	0.005219	4.9
1070	-0.001537	144.167001	0.000164	4.9
1071	-0.561092	144.093182	0.005507	5.1
1072	-0.577853	144.019465	0.013369	5.0
1073	-1.548190	143.945848	0.007164	4.9
1074	-0.598115	143.872331	0.006091	5.1
1075	-0.000000	143.798914	0.000000	5.1
1076	-0.406883	143.725597	0.001905	6.2
1077	-1.447815	143.652380	0.016341	5.3
1078	-0.023908	143.579262	0.000832	4.7
1079	-0.436754	143.506243	0.007057	5.0
1080	-0.944241	143.433323	0.008957	5.0
1081	-1.621231	143.360502	0.010301	5.2
1082	-0.747266	143.287780	0.004683	5.0
1083	-1.243900	143.215155	0.002559	4.9
1084	-0.131141	143.142629	0.002898	5.2
1085	-1.053296	143.070201	0.007226	4.8
1086	-0.000000	142.997870	0.000000	4.8
1087	-1.076257	142.925637	0.012167	5.2
1088	-1.544526	142.853501	0.006683	4.8
1089	-1.350837	142.781462	0.008824	4.8
1090	-1.391303	142.709519	0.010440	5.5
1091	-1.281106	142.637674	0.012768	4.7
1092	-0.794398	142.565924	0.012056	4.6
1093	-1.616239	142.494271	0.005952	5.1
1094	-0.820521	142.422714	0.006480	4.8
1095	-1.346827	142.351252	0.014559	4.8
1096	-0.974054	142.279886	0.006749	5.3
1097	-0.045597	142.208616	0.001190	5.3
1098	-0.828118	142.137440	0.012315	4.9
1099	-1.390868	142.066360	0.014806	6.0
1100	-0.000000	141.995374	0.000000	4.9
1101	-1.461340	141.924483	0.011100	4.8
1102	-1.298547	141.853685	0.005936	4.9
1103	-1.055396	141.782983	0.016938	4.9
1104	-0.774622	141.712373	0.011060	4.8
1105	-1.800174	141.641858	0.006830	4.9
1106	-0.005988	141.571436	0.000290	5.1
1107	-1.146918	141.501108	0.015501	4.9
1108	-1.205267	141.430872	0.011702	4.7
1109	-1.129414	141.360730	0.013155	5.1
1110	-1.004753	141.290680	0.011283	4.8
1111	-1.119602	141.220722	0.010343	4.7
1112	-0.000000	141.150857	0.000000	4.8
1113	-0.000001	141.081084	0.000000	4.8
1114	-1.250396	141.011403	0.009242	4.6
1115	-0.002933	140.941813	0.000273	5.0
1116	-0.693112	140.872315	0.008468	5.2
1117	-1.336885	140.802909	0.008589	4.8
1118	-1.346760	140.733593	0.019203	4.9
1119	-0.609599	140.664369	0.003468	5.7
1120	-0.006002	140.595235	0.000754	5.3
1121	-1.416741	140.526192	0.006867	4.8
1122	-0.000000	140.457239	0.000000	5.2
1123	-0.500731	140.388376	0.005257	4.7
1124	-0.000000	140.319603	0.000000	4.7
1125	-0.498286	140.250920	0.004772	5.3
1126	-0.006268	140.182326	0.000455	4.8
1127	-0.672058	140.113822	0.010803	4.8
1128	-0.450904	140.045407	0.005761	5.1
1129	-1.030061	139.977081	0.008573	4.9
1130	-0.253189	139.908844	0.003318	4.7
1131	-1.079672	139.840696	0.012388	5.0
1132	-1.059901	139.772635	0.015428	4.7
1133	-0.478803	139.704664	0.004810	4.7
1134	-0.893922	139.636780	0.005860	4.9
1135	-1.294614	139.568984	0.019150	5.0
1136	-0.908120	139.501276	0.007443	4.8
1137	-1.477256	139.433655	0.013529	5.0
1138	-1.542651	139.366122	0.006719	5.2
1139	-1.183936	139.298676	0.016060	4.9
1140	-1.495604	139.231317	0.013579	5.4
1141	-1.041682	139.164045	0.005996	5.0
1142	-1.310485	139.096859	0.009094	5.0
1143	-0.681120	139.029760	0.007931	4.9
1144	-0.000000	138.962747	0.000000	5.3
1145	-1.236086	138.895820	0.011876	5.0
1146	-1.342324	138.828978	0.008266	4.9
1147	-1.060880	138.762223	0.009526	5.2
1148	-1.554904	138.695553	0.013275	5.0
1149	-1.476882	138.628969	0.006049	4.9
1150	-1.389607	138.562469	0.009919	5.2
1151	-1.163723	138.496055	0.005765	5.2
1152	-1.127946	138.429725	0.005527	4.8
1153	-1.510003	138.363481	0.025103	5.3
1154	-0.441250	138.297320	0.005320	5.1
1155	-0.000000	138.231244	0.000000	4.8
1156	-0.000000	138.165252	0.000000	4.9
1157	-0.652730	138.099344	0.005909	4.7
1158	-0.280396	138.033520	0.004580	4.7
1159	-0.128397	137.967779	0.002234	4.7
1160	-0.916136	137.902122	0.004468	5.1
1161	-0.013490	137.836548	0.000540	4.8
1162	-1.603547	137.771057	0.013543	4.7
1163	-1.413216	137.705649	0.016760	5.1
1164	-0.449146	137.640324	0.008952	4.8
1165	-0.872658	137.575081	0.008630	4.8
1166	-1.428795	137.509921	0.007570	5.3
1167	-0.000000	137.444842	0.000000	4.9
1168	-1.213840	137.379846	0.011683	4.7
1169	-0.256870	137.314932	0.002550	5.0
1170	-0.000008	137.250100	0.000002	4.9
1171	-1.625124	137.185349	0.015478	4.8
1172	-0.060601	137.120680	0.002048	5.1
1173	-1.391656	137.056092	0.006848	4.9
1174	-0.533889	136.991585	0.015326	4.9
1175	-1.272573	136.927158	0.008432	6.4
1176	-0.850024	136.862813	0.004545	5.0
1177	-0.524138	136.798548	0.007476	4.7
1178	-0.000000	136.734363	0.000000	4.8
1179	-0.034030	136.670259	0.000944	5.1
1180	-0.780141	136.606235	0.008935	4.7
1181	-0.000000	136.542291	0.000000	4.8
1182	-0.000979	136.478426	0.000084	5.0
1183	-0.000000	136.414641	0.000000	4.8
1184	-1.435163	136.350936	0.010405	5.0
1185	-1.269124	136.287310	0.005504	5.1
1186	-0.769936	136.223763	0.009663	4.8
1187	-0.884565	136.160295	0.009356	4.9
1188	-1.134164	136.096905	0.011131	4.9
1189	-0.000000	136.033594	0.000000	4.9
1190	-0.878570	135.970362	0.013831	4.8
1191	-0.832085	135.907208	0.007098	4.7
1192	-1.177077	135.844133	0.008702	5.0
1193	-1.713064	135.781135	0.024335	5.3
1194	-0.784697	135.718215	0.002108	4.6
1195	-1.388812	135.655373	0.010491	5.3
1196	-1.393903	135.592608	0.011195	4.8
1197	-1.083422	135.529921	0.008951	4.7
1198	-0.000000	135.467311	0.000000	4.9
1199	-0.000000	135.404778	0.000000	4.7
1200	-0.000026	135.342322	0.000005	4.7
1201	-0.007634	135.279942	0.000539	5.3
1202	-0.676008	135.217640	0.009982	4.7
1203	-0.572820	135.155413	0.004202	4.8
1204	-0.135908	135.093263	0.001263	5.0
1205	-0.840775	135.031190	0.015774	5.0
1206	-0.830545	134.969192	0.004146	4.7
1207	-1.493404	134.907270	0.015231	4.8
1208	-1.493539	134.845424	0.008185	5.1
1209	-0.719097	134.783653	0.003695	4.6
1210	-0.021164	134.721958	0.000600	5.4
1211	-0.292839	134.660338	0.004865	4.9
1212	-0.037111	134.598793	0.001428	4.9
1213	-0.002800	134.537323	0.000283	5.3
1214	-1.615464	134.475927	0.013635	5.4
1215	-0.268130	134.414607	0.003814	4.9
1216	-0.663762	134.353361	0.003780	5.8
1217	-1.347869	134.292189	0.008170	5.4
1218	-1.247254	134.231092	0.013773	4.9
1219	-1.214392	134.170068	0.006474	4.9
1220	-0.983208	134.109119	0.008484	5.1
1221	-1.446538	134.048243	0.008031	5.0
1222	-1.365052	133.987441	0.018857	4.9
1223	-1.234357	133.926713	0.012460	5.1
1224	-0.747843	133.866057	0.012150	5.3
1225	-1.320305	133.805475	0.005616	4.9
1226	-0.651507	133.744966	0.003779	5.2
1227	-1.305240	133.684530	0.016174	5.1
1228	-1.081283	133.624167	0.002935	5.1
1229	-1.194301	133.563877	0.014195	5.1
1230	-1.353441	133.503658	0.010798	5.2
1231	-1.196239	133.443513	0.018301	4.9
1232	-0.180011	133.383439	0.003181	4.7
1233	-1.070168	133.323437	0.018328	5.4
1234	-1.591208	133.263508	0.012440	4.7
1235	-0.222622	133.203650	0.004953	4.7
1236	-0.370043	133.143864	0.003393	5.2
1237	-0.045497	133.084149	0.001003	4.8
1238	-0.314977	133.024506	0.003843	4.6
1239	-0.774145	132.964934	0.007419	5.0
1240	-1.091057	132.905433	0.020376	4.9
1241	-0.763809	132.846003	0.004402	4.7
1242	-1.640987	132.786643	0.011041	5.1
1243	-0.070959	132.727355	0.001349	4.8
1244	-0.040646	132.668137	0.000913	4.7
1245	-1.474446	132.608989	0.006050	4.8
1246	-0.735124	132.549912	0.014929	4.7
1247	-0.000000	132.490904	0.000000	4.6
1248	-0.271256	132.431967	0.002243	5.0
1249	-1.610867	132.373100	0.008959	4.8
1250	-1.613438	132.314302	0.013575	4.9
1251	-0.000087	132.255574	0.000009	4.8
1252	-1.290802	132.196916	0.011185	5.2
1253	-0.454335	132.138326	0.003675	4.7
1254	-0.478326	132.079806	0.002394	5.2
1255	-1.183167	132.021355	0.012478	5.0
