1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
633	-0.884381	190.801755	0.010538	4.4
634	-0.073806	190.645956	0.003138	3.8
635	-0.002132	190.490495	0.000123	4.0
636	-0.000001	190.335373	0.000000	4.7
637	-1.044789	190.180587	0.008688	4.0
638	-0.000000	190.026136	0.000000	3.8
639	-1.287800	189.872019	0.011138	4.1
640	-0.000000	189.718235	0.000000	4.3
641	-1.522835	189.564782	0.009435	4.1
642	-0.000000	189.411661	0.000000	3.9
643	-0.307128	189.258868	0.007550	5.1
644	-0.038641	189.106404	0.001529	4.8
645	-0.000000	188.954267	0.000000	4.2
646	-0.922511	188.802456	0.005212	4.2
647	-1.273815	188.650969	0.006813	4.7
648	-0.475714	188.499807	0.008091	4.6
649	-0.016116	188.348967	0.000651	4.1
650	-0.938395	188.198448	0.013872	4.9
651	-0.724616	188.048250	0.005824	4.4
652	-0.921961	187.898371	0.014406	4.1
653	-0.846019	187.748810	0.010550	4.2
654	-0.053428	187.599566	0.000656	4.6
655	-0.944813	187.450638	0.011726	4.2
656	-1.061707	187.302025	0.019771	4.2
657	-0.000000	187.153725	0.000000	4.4
658	-0.975317	187.005739	0.010808	4.2
659	-1.457667	186.858064	0.008001	4.1
660	-1.134757	186.710699	0.006311	4.0
661	-0.359287	186.563645	0.004486	4.1
662	-1.444406	186.416898	0.010986	4.1
663	-0.728695	186.270459	0.013477	4.1
664	-0.918459	186.124326	0.006405	4.6
665	-0.000876	185.978499	0.000164	4.3
666	-0.103701	185.832976	0.003433	4.1
667	-0.000443	185.687756	0.000066	5.1
668	-0.433075	185.542838	0.005810	4.7
669	-0.293201	185.398222	0.004840	4.2
670	-0.604930	185.253906	0.008852	4.2
671	-0.000000	185.109889	0.000000	3.3
672	-0.000000	184.966170	0.000000	3.9
673	-0.828290	184.822748	0.013801	4.1
674	-0.000133	184.679623	0.000028	4.6
675	-0.389044	184.536792	0.007122	4.3
676	-1.099846	184.394256	0.011710	4.2
677	-0.224078	184.252013	0.005556	4.6
678	-0.878789	184.110062	0.010616	4.3
679	-0.025180	183.968403	0.000997	4.7
680	-0.801129	183.827034	0.004862	4.3
681	-0.675754	183.685954	0.007874	4.1
682	-1.292997	183.545163	0.002512	4.2
683	-0.000000	183.404658	0.000000	3.4
684	-0.804334	183.264441	0.016242	4.2
685	-0.647504	183.124509	0.011666	4.2
686	-0.327213	182.984861	0.003217	4.4
687	-0.000021	182.845497	0.000005	4.8
688	-0.000162	182.706416	0.000035	4.0
689	-0.170676	182.567616	0.006841	4.0
690	-0.548207	182.429098	0.004313	5.1
691	-0.553649	182.290859	0.012842	4.3
692	-0.226559	182.152899	0.002621	4.2
693	-1.476908	182.015217	0.008895	4.7
694	-0.000000	181.877813	0.000000	3.6
695	-0.558072	181.740684	0.005157	4.3
696	-0.081630	181.603832	0.001476	4.0
697	-0.000035	181.467253	0.000008	4.7
698	-1.317998	181.330948	0.008311	4.2
699	-0.711097	181.194916	0.021009	4.1
700	-1.128794	181.059155	0.009747	5.2
701	-0.007642	180.923666	0.000537	4.0
702	-0.018504	180.788446	0.000352	4.2
703	-0.000645	180.653496	0.000080	4.6
704	-1.236998	180.518814	0.003160	5.2
705	-0.747591	180.384399	0.007054	4.6
706	-1.683130	180.250251	0.005815	4.8
707	-0.573180	180.116369	0.006342	4.9
708	-0.918863	179.982752	0.004942	4.9
709	-0.986026	179.849398	0.007266	4.9
710	-0.000000	179.716308	0.000000	4.3
711	-1.004256	179.583480	0.007887	5.2
712	-0.355255	179.450913	0.012322	5.1
713	-0.000000	179.318607	0.000000	4.1
714	-1.354441	179.186561	0.007260	5.5
715	-0.009222	179.054774	0.000809	5.0
716	-0.601785	178.923245	0.007392	4.7
717	-0.927472	178.791973	0.007625	5.0
718	-0.704982	178.660958	0.005401	5.3
719	-0.876212	178.530199	0.007585	5.4
720	-0.557734	178.399694	0.003772	5.6
721	-1.303494	178.269444	0.013547	5.0
722	-0.042334	178.139447	0.002449	4.5
723	-0.000000	178.009702	0.000000	4.3
724	-0.573816	177.880209	0.004200	5.3
725	-0.000000	177.750967	0.000000	4.0
726	-0.508663	177.621975	0.005949	4.6
727	-0.000009	177.493232	0.000002	6.0
728	-1.196888	177.364738	0.010174	4.5
729	-1.083733	177.236492	0.002669	4.9
730	-1.243699	177.108492	0.012477	4.8
731	-0.101357	176.980739	0.002200	4.6
732	-0.000000	176.853231	0.000000	3.7
733	-0.878953	176.725968	0.007876	5.1
734	-1.381373	176.598949	0.007428	4.6
735	-0.885413	176.472173	0.004319	5.1
736	-0.772082	176.345639	0.006221	5.1
737	-0.710891	176.219348	0.010873	4.3
738	-0.892511	176.093296	0.015825	4.2
739	-0.078302	175.967486	0.003058	5.5
740	-0.427132	175.841914	0.003903	4.4
741	-0.104067	175.716581	0.004963	4.0
742	-1.253605	175.591486	0.014074	5.3
743	-1.312560	175.466629	0.002682	5.3
744	-1.081124	175.342008	0.008443	5.1
745	-0.550140	175.217622	0.005852	5.1
746	-1.414606	175.093472	0.011027	4.7
747	-0.783105	174.969556	0.004831	4.3
748	-0.782972	174.845873	0.006869	5.6
749	-0.000000	174.722423	0.000000	4.4
750	-0.000000	174.599206	0.000000	3.8
751	-1.031899	174.476220	0.006535	4.3
752	-0.138798	174.353464	0.005483	4.5
753	-0.595663	174.230939	0.010218	4.2
754	-0.900658	174.108643	0.010201	4.1
755	-0.983287	173.986576	0.012339	4.4
756	-0.001221	173.864737	0.000092	4.0
757	-0.463832	173.743124	0.006908	4.4
758	-0.021455	173.621739	0.000328	3.9
759	-0.000000	173.500579	0.000000	4.0
760	-0.104855	173.379645	0.004977	4.1
761	-1.386153	173.258935	0.005795	4.1
762	-0.000001	173.138449	0.000000	5.5
763	-1.216500	173.018186	0.007711	5.5
764	-0.000000	172.898146	0.000000	3.6
765	-1.007513	172.778327	0.005474	4.5
766	-0.996783	172.658730	0.017771	4.2
767	-0.000000	172.539353	0.000000	4.9
768	-0.259328	172.420196	0.002633	4.8
769	-1.251344	172.301258	0.009085	4.6
770	-0.278319	172.182539	0.003448	5.3
771	-0.056250	172.064037	0.001888	4.5
772	-1.221442	171.945753	0.006199	3.9
773	-0.197002	171.827686	0.002034	4.0
774	-0.442322	171.709834	0.005057	4.6
775	-0.000000	171.592198	0.000000	4.1
776	-1.005373	171.474776	0.009333	4.0
777	-0.156638	171.357568	0.004215	5.0
778	-1.143109	171.240574	0.013363	4.1
779	-1.257834	171.123793	0.012410	3.9
780	-0.000000	171.007223	0.000000	3.5
781	-0.390672	170.890865	0.006550	4.6
782	-1.241149	170.774718	0.012328	4.3
783	-0.619606	170.658782	0.010437	4.0
784	-1.398834	170.543055	0.008906	4.3
785	-1.239537	170.427537	0.014028	4.1
786	-1.196830	170.312227	0.018219	4.1
787	-0.881016	170.197125	0.013741	4.2
788	-1.219498	170.082231	0.009291	5.6
789	-0.000000	169.967543	0.000000	4.1
790	-0.981605	169.853061	0.008554	4.1
791	-1.301241	169.738784	0.020241	5.2
792	-0.124504	169.624713	0.003278	4.1
793	-0.786806	169.510845	0.011461	4.2
794	-1.201705	169.397181	0.013287	4.7
795	-0.000000	169.283720	0.000000	4.3
796	-1.366207	169.170462	0.009696	4.2
797	-0.849153	169.057405	0.005666	4.2
798	-1.076254	168.944549	0.013031	4.3
799	-1.325158	168.831895	0.009800	4.2
800	-0.793169	168.719440	0.014402	4.0
801	-0.507080	168.607185	0.005805	4.5
802	-0.639311	168.495129	0.007547	4.6
803	-0.008664	168.383271	0.000395	3.7
804	-1.461665	168.271611	0.008026	4.1
805	-1.158880	168.160148	0.015681	4.1
806	-1.046019	168.048882	0.012591	4.5
807	-1.336009	167.937812	0.006526	4.2
808	-1.424944	167.826938	0.009052	4.1
809	-0.000000	167.716258	0.000000	3.7
810	-0.036075	167.605773	0.002584	4.8
811	-0.655441	167.495482	0.005732	4.7
812	-1.060617	167.385384	0.021913	4.3
813	-0.468862	167.275479	0.007409	3.9
814	-0.801558	167.165766	0.007558	4.8
815	-0.604746	167.056245	0.009977	4.1
816	-0.000000	166.946915	0.000000	3.5
817	-0.000000	166.837776	0.000000	5.0
818	-0.000000	166.728826	0.000000	4.2
819	-0.941257	166.620067	0.007117	4.1
820	-0.537509	166.511496	0.006283	4.5
821	-0.013324	166.403113	0.001164	5.5
822	-0.008888	166.294919	0.001024	4.3
823	-0.616748	166.186912	0.012595	4.9
824	-0.633409	166.079091	0.007965	4.2
825	-1.344881	165.971458	0.002294	4.0
826	-0.432070	165.864009	0.011700	4.4
827	-0.762751	165.756747	0.004728	4.2
828	-0.654423	165.649669	0.009590	4.0
829	-0.959227	165.542775	0.010800	4.1
830	-1.316441	165.436065	0.018374	5.5
831	-1.127326	165.329538	0.009683	4.3
832	-0.045633	165.223194	0.000708	3.8
833	-1.386154	165.117032	0.006273	5.0
834	-1.348145	165.011052	0.010360	4.4
835	-1.106176	164.905253	0.006751	4.6
836	-0.000000	164.799635	0.000000	4.7
837	-0.202140	164.694197	0.005437	4.7
838	-0.757876	164.588939	0.014114	4.3
839	-0.977214	164.483859	0.008918	4.7
840	-1.283038	164.378959	0.013148	5.1
841	-0.000000	164.274237	0.000000	3.9
842	-0.000000	164.169692	0.000000	4.6
843	-1.402517	164.065325	0.014173	4.4
844	-1.168309	163.961135	0.010374	4.1
845	-0.032544	163.857120	0.001549	4.1
846	-0.000000	163.753282	0.000000	3.0
847	-0.028448	163.649619	0.001655	3.3
848	-0.000000	163.546130	0.000000	4.2
849	-0.000000	163.442816	0.000000	3.7
850	-0.445659	163.339676	0.004319	4.2
851	-0.000000	163.236709	0.000000	4.3
852	-0.011781	163.133915	0.001112	4.6
853	-0.738291	163.031294	0.013025	4.4
854	0.000000	162.928844	0.000000	3.1
855	-0.001703	162.826566	0.000310	4.8
856	-0.021422	162.724459	0.001561	4.8
857	-0.694793	162.622523	0.018637	4.1
858	-0.991393	162.520757	0.008962	3.5
859	-0.238103	162.419160	0.006798	4.1
860	-1.328057	162.317733	0.014024	5.0
861	-0.000000	162.216474	0.000000	3.7
862	-0.887688	162.115383	0.018132	4.3
863	-0.000000	162.014461	0.000000	4.6
864	0.000000	161.913705	0.000000	4.0
865	-0.109811	161.813117	0.004323	4.2
866	-0.500741	161.712695	0.005924	4.7
867	-0.000000	161.612439	0.000000	4.2
868	-0.548721	161.512349	0.006580	3.8
869	-0.961679	161.412424	0.013645	4.0
870	-1.110987	161.312663	0.011462	5.0
871	-0.874431	161.213067	0.010707	4.0
872	-0.700213	161.113635	0.015813	4.1
873	-0.000001	161.014366	0.000000	4.3
874	-0.531637	160.915260	0.005239	4.5
875	-0.000000	160.816316	0.000000	4.1
876	-0.295730	160.717535	0.006050	4.2
877	-0.003997	160.618915	0.000551	4.9
878	-1.206237	160.520456	0.012224	4.4
879	-0.793987	160.422158	0.007108	4.0
880	-0.000000	160.324021	0.000000	5.2
881	-1.274460	160.226043	0.003718	4.6
882	-1.531467	160.128225	0.006516	4.3
883	-0.461677	160.030566	0.005818	4.0
884	-0.000002	159.933066	0.000001	3.6
885	-1.261412	159.835723	0.012989	4.1
886	-0.500561	159.738539	0.004397	3.8
887	-0.374159	159.641512	0.004503	4.4
888	-0.422266	159.544642	0.007556	4.5
889	-0.001187	159.447929	0.000218	4.2
890	-0.000000	159.351372	0.000000	4.3
891	-1.588700	159.254971	0.006039	4.4
892	-0.821082	159.158725	0.011262	4.2
893	-0.285423	159.062634	0.003891	4.1
894	-1.247939	158.966697	0.011362	4.1
895	-0.896510	158.870915	0.007991	4.8
896	-1.162659	158.775286	0.002852	4.6
897	0.000000	158.679811	0.000000	3.3
898	-0.972495	158.584489	0.010917	3.9
899	-0.790629	158.489319	0.007313	4.7
900	-0.000000	158.394302	0.000000	3.7
901	-0.721988	158.299436	0.007587	4.3
902	-0.010152	158.204721	0.000703	4.5
903	-0.000000	158.110158	0.000000	3.7
904	-0.559710	158.015745	0.006325	4.2
905	-1.388806	157.921482	0.012073	4.2
906	-0.390054	157.827369	0.010036	4.1
907	-0.883061	157.733406	0.003794	4.2
908	-0.000000	157.639591	0.000000	4.1
909	-1.446020	157.545925	0.007557	4.0
910	-0.000000	157.452408	0.000000	4.7
911	-0.000000	157.359038	0.000000	4.1
912	-0.000000	157.265816	0.000000	4.0
913	-0.949886	157.172741	0.006814	4.5
914	-1.500785	157.079813	0.004786	4.2
915	-0.290785	156.987031	0.006772	4.2
916	-1.058818	156.894395	0.005815	4.2
917	-0.797133	156.801904	0.013814	4.7
918	-0.508695	156.709559	0.011294	4.0
919	-0.000000	156.617359	0.000000	3.8
920	-1.146125	156.525304	0.011504	4.6
921	-0.554797	156.433392	0.015061	4.9
922	-0.000000	156.341624	0.000000	4.7
923	-1.602497	156.250000	0.008062	5.4
924	-0.155675	156.158519	0.003665	4.3
925	-0.000029	156.067180	0.000004	3.4
926	-0.910397	155.975984	0.008904	3.7
927	-0.628311	155.884930	0.006336	4.4
928	-0.000531	155.794017	0.000030	3.6
929	-0.000000	155.703246	0.000000	3.9
930	-0.633715	155.612615	0.016830	4.5
931	-1.368268	155.522125	0.021401	4.4
932	-1.343542	155.431775	0.024429	4.1
933	-0.582238	155.341565	0.010752	4.1
934	-0.970036	155.251495	0.008869	4.0
935	-1.602054	155.161563	0.012369	4.5
936	0.000000	155.071771	0.000000	3.2
937	-1.057143	154.982117	0.008476	4.0
938	-1.028116	154.892601	0.005720	4.8
939	-0.000000	154.803222	0.000000	5.4
940	-0.599581	154.713981	0.008580	5.1
941	-1.296076	154.624878	0.010173	5.3
942	-0.000000	154.535910	0.000000	5.6
943	-0.645777	154.447080	0.006772	4.9
944	-0.454156	154.358385	0.012641	4.4
945	-0.000000	154.269826	0.000000	4.6
946	-0.847460	154.181402	0.005435	4.6
947	-0.000000	154.093114	0.000000	4.7
948	-0.896128	154.004960	0.009766	5.0
949	-0.537187	153.916940	0.008269	5.0
950	-0.287520	153.829054	0.006288	4.5
951	-1.293161	153.741303	0.017310	4.6
952	-0.000019	153.653684	0.000003	3.8
953	-1.080875	153.566198	0.008720	4.4
954	-1.348469	153.478846	0.013579	4.5
955	-0.000000	153.391625	0.000000	5.0
956	-0.872399	153.304537	0.014964	4.8
957	-0.000000	153.217580	0.000000	3.9
958	-0.000000	153.130755	0.000000	4.5
959	-0.000000	153.044061	0.000000	4.7
960	-1.090044	152.957498	0.011329	4.5
961	-1.339784	152.871065	0.017479	4.3
962	-1.173912	152.784762	0.011268	4.9
963	-0.532926	152.698589	0.009363	4.7
964	-0.993730	152.612545	0.010675	4.2
965	-0.100059	152.526631	0.004931	4.6
966	-1.165239	152.440845	0.011209	4.1
967	-0.000025	152.355188	0.000006	4.3
968	-0.075316	152.269660	0.001920	4.6
969	-0.039237	152.184259	0.002957	3.9
970	-0.000000	152.098986	0.000000	3.9
971	-0.953262	152.013840	0.006368	4.1
972	-1.358762	151.928821	0.003604	4.1
973	-0.000000	151.843928	0.000000	4.3
974	0.000000	151.759163	0.000000	3.8
975	-1.297362	151.674523	0.004336	4.5
976	-0.000007	151.590009	0.000002	4.2
977	-1.372361	151.505620	0.011629	4.0
978	-0.941674	151.421357	0.006607	4.4
979	-0.920332	151.337218	0.009832	4.1
980	-1.510718	151.253204	0.008362	4.8
981	-0.000000	151.169314	0.000000	3.7
982	-0.000000	151.085549	0.000000	5.0
983	-0.809254	151.001907	0.020389	4.3
984	-1.372553	150.918388	0.011459	4.3
985	-1.089978	150.834992	0.006494	4.2
986	-0.758429	150.751719	0.007660	4.0
987	-0.109256	150.668569	0.001134	4.6
988	-1.387155	150.585541	0.012623	4.4
989	-0.006393	150.502634	0.000369	4.0
990	-1.333620	150.419849	0.011025	4.4
991	-0.973627	150.337186	0.010459	4.6
992	-0.776698	150.254644	0.008701	4.3
993	-0.000000	150.172222	0.000000	3.9
994	-1.083776	150.089921	0.011477	4.7
995	-0.827823	150.007740	0.014970	5.3
996	-0.496714	149.925679	0.009649	4.9
997	-0.689002	149.843737	0.015274	4.7
998	-0.047445	149.761915	0.002746	4.3
999	-0.000000	149.680212	0.000000	4.3
1000	-1.523111	149.598627	0.006217	4.6
1001	-0.000000	149.517161	0.000000	4.9
1002	-0.000009	149.435814	0.000002	4.2
1003	-0.005071	149.354584	0.000511	4.2
1004	-0.000000	149.273472	0.000000	5.0
1005	-0.668238	149.192477	0.009768	4.4
1006	-0.510099	149.111599	0.005801	4.1
1007	-0.000000	149.030838	0.000000	4.1
1008	-0.731624	148.950194	0.018172	4.2
1009	-0.003005	148.869666	0.000453	4.0
1010	-0.000116	148.789253	0.000025	4.0
1011	-0.000000	148.708957	0.000000	4.3
1012	-1.286981	148.628776	0.009094	4.5
1013	-0.000736	148.548710	0.000148	4.0
1014	-0.012178	148.468759	0.000571	3.8
1015	-1.509278	148.388923	0.009565	4.5
1016	-0.000000	148.309201	0.000000	4.2
1017	-1.180077	148.229594	0.009580	4.1
1018	-0.307685	148.150100	0.003810	4.8
1019	-0.660270	148.070719	0.006774	4.1
1020	-0.797318	147.991452	0.016465	4.1
1021	-1.144387	147.912298	0.007918	4.6
1022	-0.931408	147.833257	0.008665	4.9
1023	-1.233409	147.754329	0.005431	4.4
1024	-0.348322	147.675512	0.007786	4.0
1025	-1.170847	147.596808	0.005345	4.8
1026	-0.000986	147.518216	0.000147	4.4
1027	-0.601560	147.439735	0.013154	4.1
1028	-1.650522	147.361365	0.005408	4.2
1029	-0.081987	147.283106	0.004320	4.7
1030	-1.158847	147.204958	0.006042	4.0
1031	-0.577651	147.126920	0.004345	4.2
1032	-0.992317	147.048993	0.005571	4.0
1033	-1.526577	146.971175	0.009597	4.3
1034	-0.312614	146.893468	0.007186	3.7
1035	-1.086213	146.815869	0.008363	4.1
1036	-0.441977	146.738380	0.013008	4.5
1037	-0.000262	146.661000	0.000054	4.3
1038	-0.000000	146.583729	0.000000	3.3
1039	-0.711289	146.506566	0.006328	4.1
1040	-0.356489	146.429511	0.008668	3.7
1041	-0.937076	146.352565	0.013656	4.1
1042	-0.878864	146.275726	0.010719	4.6
1043	-1.046532	146.198994	0.022461	4.1
1044	-1.325445	146.122370	0.011521	4.5
1045	-0.549897	146.045853	0.006439	4.0
1046	-0.013807	145.969442	0.000736	4.0
1047	-1.268890	145.893139	0.010607	4.4
1048	-0.927899	145.816941	0.007525	4.2
1049	-1.146953	145.740849	0.005680	4.6
1050	-0.064438	145.664863	0.002453	4.0
1051	-0.000000	145.588983	0.000000	3.8
1052	-0.000468	145.513208	0.000058	5.4
1053	-0.000000	145.437538	0.000000	3.6
1054	-0.000000	145.361973	0.000000	3.4
1055	-0.002742	145.286513	0.000478	4.6
1056	-0.001215	145.211157	0.000224	4.9
1057	-0.000100	145.135905	0.000021	4.3
1058	-0.150940	145.060757	0.003675	4.8
1059	-1.372755	144.985712	0.008837	4.0
1060	-1.267050	144.910771	0.012336	4.2
1061	-0.992671	144.835934	0.012261	4.0
1062	-0.000011	144.761199	0.000002	4.8
1063	-0.825813	144.686567	0.008780	4.1
1064	-0.987505	144.612037	0.009074	4.2
1065	-0.483535	144.537610	0.008811	4.7
1066	-0.000000	144.463285	0.000000	4.4
1067	-1.257654	144.389062	0.011622	4.0
1068	-0.692056	144.314940	0.013917	4.5
1069	-0.542019	144.240920	0.004922	4.7
1070	-0.437126	144.167001	0.004559	4.3
1071	-0.000000	144.093182	0.000000	4.1
1072	-0.002018	144.019465	0.000197	4.8
1073	-1.261783	143.945848	0.014274	4.2
1074	-0.067064	143.872331	0.002716	4.2
1075	-0.615960	143.798914	0.007988	4.8
1076	-1.056794	143.725597	0.007145	4.6
1077	-1.637601	143.652380	0.005154	4.0
1078	-1.352688	143.579262	0.007030	4.5
1079	-1.071574	143.506243	0.012251	4.4
1080	-0.263721	143.433323	0.006397	4.3
1081	-0.745728	143.360502	0.004382	4.2
1082	-0.000000	143.287780	0.000000	3.1
1083	-0.827310	143.215155	0.012152	4.4
1084	-0.746573	143.142629	0.006132	4.2
1085	-0.238461	143.070201	0.005779	4.4
1086	-0.217841	142.997870	0.004782	4.0
1087	-1.230977	142.925637	0.008392	4.6
1088	-0.972862	142.853501	0.014584	4.7
1089	-0.834127	142.781462	0.004827	4.0
1090	-0.038341	142.709519	0.000834	4.4
1091	-1.332300	142.637674	0.003533	4.1
1092	-0.179594	142.565924	0.004815	4.2
1093	-0.000192	142.494271	0.000037	4.0
1094	-0.782735	142.422714	0.006214	4.6
1095	-1.325281	142.351252	0.003083	4.4
1096	-0.000000	142.279886	0.000000	3.9
1097	-1.259421	142.208616	0.017054	4.0
1098	-1.172954	142.137440	0.013528	4.8
1099	-0.926702	142.066360	0.025727	4.2
1100	-0.773030	141.995374	0.011328	4.0
1101	-1.727889	141.924483	0.008920	4.3
1102	-0.000001	141.853685	0.000000	4.8
1103	-1.111595	141.782983	0.005747	4.7
1104	-0.205822	141.712373	0.005333	3.7
1105	-0.480869	141.641858	0.008956	4.5
1106	-0.269517	141.571436	0.007263	3.5
1107	-0.853963	141.501108	0.007231	5.0
1108	-0.000000	141.430872	0.000000	3.1
1109	-0.000000	141.360730	0.000000	5.4
1110	-1.348789	141.290680	0.010921	4.1
1111	-0.000012	141.220722	0.000003	4.1
1112	-0.296697	141.150857	0.008589	4.3
1113	-1.601830	141.081084	0.011937	4.5
1114	-1.122227	141.011403	0.015690	4.1
1115	-0.317033	140.941813	0.007368	4.0
1116	-0.001652	140.872315	0.000291	4.7
1117	-1.273499	140.802909	0.004924	4.1
1118	-0.000000	140.733593	0.000000	3.5
1119	-0.705662	140.664369	0.009850	4.6
1120	-0.000000	140.595235	0.000000	4.4
1121	-0.302914	140.526192	0.003617	4.1
1122	-0.001271	140.457239	0.000214	4.0
1123	-0.870483	140.388376	0.013162	4.6
1124	-0.226590	140.319603	0.005384	4.0
1125	-0.173590	140.250920	0.003819	4.5
1126	-0.147989	140.182326	0.004971	4.3
1127	-1.063785	140.113822	0.007384	4.3
1128	-1.210293	140.045407	0.008438	4.1
1129	-0.185016	139.977081	0.005346	4.3
1130	-0.358495	139.908844	0.005537	4.2
1131	-0.818636	139.840696	0.009186	4.1
1132	-0.629702	139.772635	0.008607	4.0
1133	-0.951712	139.704664	0.009091	3.7
1134	-0.693230	139.636780	0.006170	4.4
1135	-0.749433	139.568984	0.009608	4.3
1136	-0.878519	139.501276	0.005709	4.1
1137	-0.262592	139.433655	0.005992	4.0
1138	-0.888817	139.366122	0.014756	4.6
1139	-0.721637	139.298676	0.011455	4.4
1140	-0.000000	139.231317	0.000000	4.1
1141	-0.886570	139.164045	0.005057	4.3
1142	-1.362202	139.096859	0.007084	5.2
1143	-1.065748	139.029760	0.009201	4.1
1144	-0.786979	138.962747	0.010602	4.2
1145	-1.554006	138.895820	0.008505	4.7
1146	-1.217593	138.828978	0.010075	4.2
1147	-1.163220	138.762223	0.007928	4.0
1148	-1.162136	138.695553	0.007968	4.7
1149	-1.109615	138.628969	0.011915	4.2
1150	-0.649530	138.562469	0.008270	4.0
1151	-0.000000	138.496055	0.000000	4.2
1152	-0.000000	138.429725	0.000000	4.8
1153	-0.402634	138.363481	0.003678	4.6
1154	-0.235676	138.297320	0.005023	4.3
1155	-0.000001	138.231244	0.000000	3.5
1156	-0.776110	138.165252	0.002702	4.5
1157	-0.000185	138.099344	0.000031	4.5
1158	-1.608577	138.033520	0.010758	4.1
1159	-1.333946	137.967779	0.008771	5.4
1160	-1.015778	137.902122	0.013219	5.0
1161	-0.578422	137.836548	0.006558	4.5
1162	-1.241399	137.771057	0.014502	5.6
1163	-0.000000	137.705649	0.000000	4.2
1164	-0.932681	137.640324	0.007524	4.1
1165	-0.382820	137.575081	0.007366	5.1
1166	-0.000000	137.509921	0.000000	3.4
1167	-0.800526	137.444842	0.007434	4.5
1168	-0.074289	137.379846	0.002628	4.8
1169	-0.687604	137.314932	0.006654	5.5
1170	-1.298274	137.250100	0.010960	4.5
1171	-1.259837	137.185349	0.005870	4.7
1172	-1.027824	137.120680	0.008794	5.0
1173	-0.803713	137.056092	0.004552	4.6
1174	-0.000000	136.991585	0.000000	4.7
1175	-0.008122	136.927158	0.000785	5.5
1176	-0.110679	136.862813	0.004032	3.9
1177	-0.000000	136.798548	0.000000	4.3
1178	-0.000000	136.734363	0.000000	4.0
1179	-0.000000	136.670259	0.000000	5.3
1180	-1.407020	136.606235	0.009160	4.8
1181	-1.090468	136.542291	0.010256	6.0
1182	-0.923162	136.478426	0.008497	5.0
1183	-0.256832	136.414641	0.009247	4.6
1184	-1.578827	136.350936	0.010525	4.7
1185	-0.000000	136.287310	0.000000	5.0
1186	-0.592863	136.223763	0.013793	4.4
1187	-1.416895	136.160295	0.009490	5.0
1188	-0.467675	136.096905	0.007309	4.7
1189	-1.340193	136.033594	0.010216	4.8
1190	-1.099687	135.970362	0.007625	4.9
1191	-0.937829	135.907208	0.007142	4.5
1192	-0.887162	135.844133	0.004761	5.4
1193	-0.413456	135.781135	0.007107	4.9
1194	-0.000000	135.718215	0.000000	3.8
1195	-0.000000	135.655373	0.000000	5.2
1196	-0.000000	135.592608	0.000000	4.9
1197	-0.000000	135.529921	0.000000	4.3
1198	-0.792954	135.467311	0.008786	5.3
1199	-0.804532	135.404778	0.005779	4.9
1200	-0.008377	135.342322	0.001324	4.5
1201	-0.656957	135.279942	0.010788	4.8
1202	-0.135358	135.217640	0.003090	5.2
1203	-0.619771	135.155413	0.006520	4.6
1204	-1.479561	135.093263	0.008194	4.8
1205	-0.842370	135.031190	0.005445	5.3
1206	-0.028672	134.969192	0.001882	4.7
1207	-0.451061	134.907270	0.009364	4.9
1208	-0.003654	134.845424	0.000387	4.9
1209	-0.017807	134.783653	0.000924	5.1
1210	-1.208809	134.721958	0.003821	4.4
1211	-0.291602	134.660338	0.007737	4.9
1212	-0.015717	134.598793	0.000365	4.9
1213	-0.628131	134.537323	0.010941	4.9
1214	-1.034509	134.475927	0.007911	4.8
1215	-0.794767	134.414607	0.007421	4.5
1216	-0.961104	134.353361	0.008027	4.6
1217	-0.587913	134.292189	0.013700	4.6
1218	-1.085164	134.231092	0.012686	4.9
1219	-0.736253	134.170068	0.010443	4.0
1220	-1.000505	134.109119	0.016150	4.2
1221	-0.285209	134.048243	0.005512	4.1
1222	-0.018859	133.987441	0.000574	4.3
1223	-0.614999	133.926713	0.009057	3.4
1224	-0.409033	133.866057	0.004191	4.9
1225	-0.776255	133.805475	0.005700	5.2
1226	-1.285437	133.744966	0.011154	4.3
1227	-1.393849	133.684530	0.020702	4.5
1228	-0.000014	133.624167	0.000004	3.6
1229	-1.237051	133.563877	0.015452	4.5
1230	-0.742949	133.503658	0.004165	4.5
1231	-0.137947	133.443513	0.002188	4.0
1232	-0.220704	133.383439	0.004840	4.3
1233	-0.000111	133.323437	0.000025	4.5
1234	-0.080903	133.263508	0.003495	4.2
1235	-0.339826	133.203650	0.002747	4.1
1236	-0.702063	133.143864	0.009804	5.0
1237	-0.024580	133.084149	0.000388	4.6
1238	-0.617365	133.024506	0.005964	3.7
1239	-0.001248	132.964934	0.000190	4.5
1240	-0.039431	132.905433	0.003081	4.3
1241	-1.097425	132.846003	0.012808	3.8
1242	-0.689421	132.786643	0.010123	4.2
1243	-0.000000	132.727355	0.000000	4.8
1244	-0.046217	132.668137	0.001884	4.1
1245	-0.842795	132.608989	0.005375	4.0
1246	-1.409304	132.549912	0.009937	4.0
1247	-0.000000	132.490904	0.000000	4.6
1248	-0.226654	132.431967	0.005483	3.9
1249	-0.107835	132.373100	0.004575	4.1
1250	-0.240858	132.314302	0.006108	4.9
1251	-0.643181	132.255574	0.007244	4.2
1252	-0.966402	132.196916	0.010802	4.2
1253	-0.160907	132.138326	0.005828	3.3
1254	-1.348096	132.079806	0.011729	5.3
1255	-0.600257	132.021355	0.007386	4.3
