1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
634	-0.783577	190.645956	0.004717	4.4
635	-0.998288	190.490495	0.022667	4.2
636	-0.103527	190.335373	0.003722	5.6
637	-0.618188	190.180587	0.011191	5.4
638	-0.992921	190.026136	0.006913	5.5
639	-0.787787	189.872019	0.008364	5.9
640	-0.511581	189.718235	0.006653	5.2
641	-0.000000	189.564782	0.000000	4.9
642	-0.888190	189.411661	0.004939	5.2
643	-0.000000	189.258868	0.000000	4.3
644	-1.025234	189.106404	0.010338	6.8
645	-0.475212	188.954267	0.005118	5.5
646	-0.625909	188.802456	0.003808	5.3
647	-0.979631	188.650969	0.007001	4.7
648	-0.426874	188.499807	0.003476	5.0
649	-0.000000	188.348967	0.000000	5.7
650	-0.026798	188.198448	0.001622	4.5
651	-0.002400	188.048250	0.000456	5.7
652	-0.000000	187.898371	0.000000	4.9
653	-0.307958	187.748810	0.002795	4.3
654	-0.746005	187.599566	0.011848	5.6
655	-0.000000	187.450638	0.000000	4.3
656	-0.689078	187.302025	0.008615	5.0
657	-0.663606	187.153725	0.010178	5.1
658	-0.557364	187.005739	0.003253	5.4
659	-0.000023	186.858064	0.000015	4.5
660	-0.889211	186.710699	0.006966	4.9
661	-0.543495	186.563645	0.004534	5.1
662	-0.193980	186.416898	0.004198	5.0
663	-1.013304	186.270459	0.005836	5.3
664	0.000000	186.124326	0.000000	5.4
665	-0.000119	185.978499	0.000037	4.5
666	-0.968057	185.832976	0.008677	4.6
667	-0.857859	185.687756	0.012821	5.4
668	-0.797964	185.542838	0.005410	4.3
669	-0.000000	185.398222	0.000000	4.5
670	0.000000	185.253906	0.000000	5.5
671	-0.950497	185.109889	0.008359	5.0
672	-0.000000	184.966170	0.000000	4.2
673	-0.443820	184.822748	0.006790	6.3
674	-0.354617	184.679623	0.003926	4.4
675	-0.000000	184.536792	0.000000	4.4
676	-0.640380	184.394256	0.005893	5.1
677	-0.766591	184.252013	0.004983	4.5
678	-0.535777	184.110062	0.012591	4.4
679	-0.121272	183.968403	0.003245	4.9
680	-0.000000	183.827034	0.000000	4.6
681	-0.000000	183.685954	0.000000	3.5
682	-0.427684	183.545163	0.005351	4.7
683	-0.874607	183.404658	0.011624	4.7
684	-0.951871	183.264441	0.012115	4.6
685	-0.643448	183.124509	0.006263	5.2
686	-1.011517	182.984861	0.005643	4.4
687	-0.302331	182.845497	0.006475	5.3
688	-0.733288	182.706416	0.006951	4.9
689	-0.342053	182.567616	0.003271	4.6
690	-0.000000	182.429098	0.000000	5.0
691	-0.000000	182.290859	0.000000	4.0
692	-0.030872	182.152899	0.002408	4.4
693	-0.000000	182.015217	0.000000	4.0
694	-0.515752	181.877813	0.005554	4.8
695	-0.767735	181.740684	0.006280	4.5
696	-0.579752	181.603832	0.005838	4.3
697	-0.195059	181.467253	0.004635	5.3
698	-0.001250	181.330948	0.000335	4.4
699	-0.795455	181.194916	0.018405	4.4
700	-0.000000	181.059155	0.000000	4.7
701	0.000000	180.923666	0.000000	4.6
702	-0.000000	180.788446	0.000000	3.7
703	-1.076219	180.653496	0.009043	4.3
704	-0.004367	180.518814	0.000004	5.4
705	-0.000000	180.384399	0.000000	4.3
706	-0.425120	180.250251	0.004014	4.4
707	-0.574255	180.116369	0.006670	6.2
708	-0.000000	179.982752	0.000000	4.8
709	-0.369129	179.849398	0.005274	4.4
710	-0.681027	179.716308	0.014584	5.7
711	-0.301804	179.583480	0.009463	4.6
712	-0.640742	179.450913	0.005437	5.0
713	0.000000	179.318607	0.000000	5.8
714	-0.280878	179.186561	0.003095	4.5
715	-0.532712	179.054774	0.008140	5.1
716	-0.724539	178.923245	0.011011	5.0
717	-0.000000	178.791973	0.000000	4.5
718	-1.051116	178.660958	0.008471	5.2
719	-0.568053	178.530199	0.006072	5.0
720	-1.059083	178.399694	0.010979	4.7
721	-0.008987	178.269444	0.001933	4.6
722	-0.245403	178.139447	0.004281	4.6
723	-0.381122	178.009702	0.005353	4.6
724	-0.080501	177.880209	0.003284	4.6
725	-0.561948	177.750967	0.008433	4.5
726	-0.618759	177.621975	0.005016	5.3
727	-0.582083	177.493232	0.006793	5.0
728	-0.123667	177.364738	0.001739	4.5
729	-0.303735	177.236492	0.005667	5.1
730	-0.331817	177.108492	0.003331	5.0
731	-0.469572	176.980739	0.007652	4.5
732	-0.000000	176.853231	0.000000	4.3
733	-0.718533	176.725968	0.012068	5.0
734	-0.000000	176.598949	0.000000	4.5
735	-0.000000	176.472173	0.000000	3.7
736	-0.000000	176.345639	0.000000	4.8
737	-0.207652	176.219348	0.004191	4.6
738	-0.839568	176.093296	0.006441	4.5
739	-0.649242	175.967486	0.005584	5.0
740	-0.003570	175.841914	0.000110	4.7
741	-0.000000	175.716581	0.000000	3.4
742	-1.053936	175.591486	0.007503	4.6
743	-0.290701	175.466629	0.008419	5.2
744	-0.924514	175.342008	0.010806	4.5
745	-0.007345	175.217622	0.001477	4.3
746	-0.740015	175.093472	0.003252	5.1
747	-0.382479	174.969556	0.004780	4.6
748	-0.765554	174.845873	0.005403	4.3
749	-0.000154	174.722423	0.000042	4.5
750	-0.627832	174.599206	0.006536	5.1
751	-0.507321	174.476220	0.008917	4.3
752	-0.857435	174.353464	0.004224	4.3
753	0.000000	174.230939	0.000000	5.7
754	-0.904677	174.108643	0.027592	4.9
755	-0.403083	173.986576	0.003497	4.5
756	-0.013689	173.864737	0.001732	5.4
757	-0.985326	173.743124	0.009465	4.4
758	-1.005475	173.621739	0.008342	4.5
759	-0.451659	173.500579	0.004006	6.1
760	-0.008252	173.379645	0.000594	4.9
761	-0.008658	173.258935	0.001319	5.0
762	-0.722958	173.138449	0.005527	5.6
763	-0.155786	173.018186	0.002409	4.5
764	-1.081269	172.898146	0.018693	4.7
765	-0.200880	172.778327	0.003585	5.1
766	-0.443160	172.658730	0.005332	5.1
767	-0.117751	172.539353	0.003949	4.5
768	-0.811285	172.420196	0.006834	5.0
769	-0.000000	172.301258	0.000000	4.5
770	-0.027837	172.182539	0.003205	5.0
771	-0.637995	172.064037	0.009303	5.7
772	-0.542413	171.945753	0.006606	5.2
773	-0.000000	171.827686	0.000000	4.6
774	-0.000000	171.709834	0.000000	4.9
775	-1.036803	171.592198	0.007399	5.2
776	0.000000	171.474776	0.000000	5.1
777	0.000000	171.357568	0.000000	5.2
778	-0.612796	171.240574	0.009534	4.7
779	-0.000000	171.123793	0.000000	5.1
780	-1.088523	171.007223	0.013873	6.1
781	-0.072941	170.890865	0.003450	5.1
782	-0.000000	170.774718	0.000000	4.8
783	-0.000000	170.658782	0.000000	3.7
784	-0.015919	170.543055	0.000854	4.9
785	-1.083453	170.427537	0.013353	4.6
786	-0.351571	170.312227	0.008530	4.8
787	-0.584173	170.197125	0.009032	5.6
788	-0.848875	170.082231	0.005986	4.6
789	0.000000	169.967543	0.000000	3.7
790	-0.495506	169.853061	0.005271	5.9
791	-0.185828	169.738784	0.003665	4.4
792	-0.476502	169.624713	0.005091	4.3
793	-0.515177	169.510845	0.003589	4.6
794	-0.950239	169.397181	0.009827	4.6
795	-0.354694	169.283720	0.004701	4.4
796	-0.000000	169.170462	0.000000	4.8
797	-0.000000	169.057405	0.000000	3.9
798	-0.680784	168.944549	0.006820	4.5
799	-0.799083	168.831895	0.010846	4.3
800	-0.000000	168.719440	0.000000	5.3
801	-1.085872	168.607185	0.007568	4.6
802	-0.750876	168.495129	0.005599	4.6
803	-0.000000	168.383271	0.000000	5.3
804	-0.572014	168.271611	0.006494	5.2
805	-0.781316	168.160148	0.003791	4.3
806	-0.154982	168.048882	0.004611	4.4
807	-0.000000	167.937812	0.000000	4.7
808	-0.000000	167.826938	0.000000	4.4
809	-0.430386	167.716258	0.006815	4.4
810	-0.023763	167.605773	0.001749	4.9
811	-0.000000	167.495482	0.000000	3.4
812	-0.066052	167.385384	0.001230	4.7
813	-0.960682	167.275479	0.006928	4.2
814	-0.926368	167.165766	0.014242	5.1
815	-0.095736	167.056245	0.003635	4.8
816	-0.665048	166.946915	0.007783	4.7
817	-0.138523	166.837776	0.007336	4.8
818	-0.016717	166.728826	0.000206	4.8
819	-0.449609	166.620067	0.007569	4.2
820	-0.545234	166.511496	0.009000	4.5
821	-0.781627	166.403113	0.009524	4.6
822	-0.715883	166.294919	0.005195	4.2
823	-0.000000	166.186912	0.000000	4.2
824	-0.858766	166.079091	0.008749	7.8
825	-0.345996	165.971458	0.003661	4.3
826	-0.435477	165.864009	0.007244	4.2
827	-0.000000	165.756747	0.000000	4.5
828	-0.510766	165.649669	0.006861	4.5
829	0.000000	165.542775	0.000000	3.3
830	-0.000000	165.436065	0.000000	3.9
831	0.000000	165.329538	0.000000	4.9
832	-0.464157	165.223194	0.006956	4.5
833	-0.600308	165.117032	0.008546	4.6
834	-0.843023	165.011052	0.009723	4.9
835	-0.000000	164.905253	0.000000	4.5
836	-0.190299	164.799635	0.004609	4.3
837	-0.402536	164.694197	0.006253	5.4
838	-0.000000	164.588939	0.000000	4.0
839	-0.000000	164.483859	0.000000	4.1
840	-0.000000	164.378959	0.000000	4.7
841	-0.801445	164.274237	0.009656	5.0
842	-0.000000	164.169692	0.000000	4.0
843	-0.000000	164.065325	0.000000	3.6
844	-0.000000	163.961135	0.000000	3.9
845	-0.003441	163.857120	0.000520	5.4
846	-1.089688	163.753282	0.007117	4.7
847	-0.781436	163.649619	0.008240	4.3
848	-0.204427	163.546130	0.001513	5.5
849	-0.000000	163.442816	0.000000	3.7
850	-0.890944	163.339676	0.006977	4.7
851	-0.000000	163.236709	0.000000	5.3
852	-0.579609	163.133915	0.004104	4.3
853	-0.407059	163.031294	0.004264	4.5
854	-0.000000	162.928844	0.000000	4.4
855	-0.870102	162.826566	0.010493	5.1
856	-0.000000	162.724459	0.000000	4.1
857	-0.882193	162.622523	0.003966	4.6
858	-0.960657	162.520757	0.004223	4.8
859	-0.000015	162.419160	0.000006	4.5
860	-0.121629	162.317733	0.006503	4.4
861	0.000000	162.216474	0.000000	5.4
862	-0.002782	162.115383	0.000482	5.4
863	-0.000000	162.014461	0.000000	5.7
864	-0.000000	161.913705	0.000000	5.4
865	-0.005832	161.813117	0.001833	5.2
866	-0.692581	161.712695	0.009286	5.3
867	-0.709832	161.612439	0.005958	5.5
868	-0.000000	161.512349	0.000000	4.7
869	-0.493057	161.412424	0.004934	4.7
870	0.000000	161.312663	0.000000	5.4
871	-0.008131	161.213067	0.000675	5.4
872	-0.000000	161.113635	0.000000	3.6
873	-0.285805	161.014366	0.005752	6.2
874	0.000000	160.915260	0.000000	5.3
875	-0.000000	160.816316	0.000000	5.6
876	-0.574427	160.717535	0.006302	5.1
877	-0.223174	160.618915	0.006385	4.8
878	-0.602551	160.520456	0.005397	5.0
879	-0.096916	160.422158	0.005062	5.4
880	-0.718126	160.324021	0.012530	4.1
881	-0.001612	160.226043	0.000695	4.4
882	-0.000000	160.128225	0.000000	4.4
883	-0.093858	160.030566	0.003295	5.2
884	-1.037729	159.933066	0.012271	5.3
885	-0.759149	159.835723	0.008260	5.4
886	-0.818404	159.738539	0.009627	5.5
887	-0.165904	159.641512	0.003863	4.5
888	-0.818718	159.544642	0.006915	5.5
889	-0.000000	159.447929	0.000000	3.6
890	-0.000000	159.351372	0.000000	4.7
891	-0.929467	159.254971	0.011648	4.6
892	-0.860315	159.158725	0.009024	5.4
893	-0.000000	159.062634	0.000000	4.3
894	0.000000	158.966697	0.000000	3.6
895	-0.800090	158.870915	0.004805	5.1
896	0.000000	158.775286	0.000000	5.1
897	-0.000000	158.679811	0.000000	3.3
898	-0.043828	158.584489	0.001204	4.4
899	-0.019156	158.489319	0.000677	5.1
900	-0.359868	158.394302	0.006025	4.4
901	-1.078174	158.299436	0.005856	4.4
902	-0.000894	158.204721	0.000254	5.0
903	-0.819374	158.110158	0.008168	4.4
904	-0.159794	158.015745	0.004536	4.0
905	-0.249644	157.921482	0.005832	4.9
906	-0.000000	157.827369	0.000000	4.3
907	-0.947429	157.733406	0.006406	4.4
908	-0.847546	157.639591	0.013346	4.2
909	-0.347099	157.545925	0.005801	6.2
910	-0.707852	157.452408	0.008442	6.8
911	-0.018070	157.359038	0.000798	7.4
912	-0.391126	157.265816	0.005980	5.2
913	-0.897844	157.172741	0.007310	5.4
914	-1.061945	157.079813	0.006782	5.3
915	-0.805702	156.987031	0.008103	4.5
916	-0.245055	156.894395	0.002580	5.3
917	-0.423022	156.801904	0.004233	4.8
918	-0.146595	156.709559	0.000804	4.6
919	-1.018260	156.617359	0.013330	5.1
920	-0.231983	156.525304	0.004708	4.7
921	-0.558648	156.433392	0.002760	5.3
922	-0.000000	156.341624	0.000000	4.9
923	-1.134106	156.250000	0.009289	4.5
924	-0.799723	156.158519	0.005793	5.3
925	-0.523337	156.067180	0.007507	4.7
926	-0.000000	155.975984	0.000000	3.8
927	-0.032527	155.884930	0.000736	5.1
928	-0.000000	155.794017	0.000000	4.2
929	-0.685949	155.703246	0.008980	4.6
930	-0.000000	155.612615	0.000000	3.7
931	-0.000862	155.522125	0.000236	4.6
932	-0.921610	155.431775	0.007036	4.4
933	-0.511773	155.341565	0.006188	4.5
934	-0.998280	155.251495	0.006882	5.2
935	-0.000000	155.161563	0.000000	4.0
936	-0.000000	155.071771	0.000000	3.4
937	-0.719768	154.982117	0.007714	4.3
938	-0.929107	154.892601	0.005015	5.5
939	-0.184193	154.803222	0.004549	3.6
940	-0.002055	154.713981	0.000128	4.3
941	-0.656811	154.624878	0.009566	6.0
942	-0.872046	154.535910	0.008961	4.4
943	-0.736684	154.447080	0.006149	4.3
944	-0.000000	154.358385	0.000000	5.3
945	-0.000000	154.269826	0.000000	4.2
946	-0.878280	154.181402	0.006458	4.4
947	-0.423165	154.093114	0.002821	4.6
948	-0.793933	154.004960	0.013229	4.9
949	-0.000000	153.916940	0.000000	4.1
950	-0.000000	153.829054	0.000000	4.0
951	-0.454912	153.741303	0.006479	4.9
952	-1.047084	153.653684	0.006434	4.7
953	-0.832389	153.566198	0.007428	5.0
954	-1.082772	153.478846	0.007762	4.4
955	-0.088056	153.391625	0.003879	4.9
956	-0.566141	153.304537	0.010278	5.8
957	-0.617736	153.217580	0.006002	4.5
958	-0.209238	153.130755	0.004128	4.6
959	-0.163327	153.044061	0.004476	4.0
960	-0.169102	152.957498	0.004436	4.3
961	-0.614726	152.871065	0.005325	4.9
962	-0.000000	152.784762	0.000000	5.4
963	-0.110541	152.698589	0.003788	4.4
964	-0.353672	152.612545	0.004953	4.2
965	-0.001258	152.526631	0.000375	5.2
966	-0.535927	152.440845	0.011224	4.8
967	-0.993155	152.355188	0.006037	4.3
968	-0.591278	152.269660	0.006412	5.4
969	-0.000000	152.184259	0.000000	4.7
970	-1.055753	152.098986	0.012672	4.6
971	-0.219812	152.013840	0.003975	5.9
972	-0.562207	151.928821	0.007020	4.5
973	-0.867087	151.843928	0.007228	4.4
974	-0.641026	151.759163	0.010258	5.2
975	-0.349421	151.674523	0.004289	4.7
976	-0.009655	151.590009	0.001844	4.5
977	-0.603851	151.505620	0.006809	4.6
978	-1.044119	151.421357	0.005051	4.9
979	-0.897031	151.337218	0.005857	4.4
980	-0.700776	151.253204	0.005328	4.6
981	-0.666566	151.169314	0.003822	4.9
982	-0.000000	151.085549	0.000000	3.7
983	-0.007194	151.001907	0.001741	4.4
984	-0.757576	150.918388	0.007009	4.8
985	-0.000000	150.834992	0.000000	4.3
986	-0.821834	150.751719	0.007208	4.5
987	-0.000000	150.668569	0.000000	4.4
988	-0.098332	150.585541	0.004010	4.3
989	-0.475548	150.502634	0.004658	4.3
990	-1.097360	150.419849	0.005381	4.7
991	-0.042778	150.337186	0.002036	5.0
992	-0.637986	150.254644	0.005594	4.8
993	-0.685143	150.172222	0.004809	5.1
994	-0.943194	150.089921	0.021660	5.7
995	-0.701494	150.007740	0.005772	4.6
996	-1.016289	149.925679	0.014426	4.6
997	0.000000	149.843737	0.000000	4.5
998	-0.033791	149.761915	0.003639	4.5
999	-0.000000	149.680212	0.000000	4.6
1000	-0.923948	149.598627	0.008069	4.5
1001	-0.253941	149.517161	0.003165	5.2
1002	-0.367887	149.435814	0.007912	4.6
1003	-0.007502	149.354584	0.001350	3.9
1004	-0.000000	149.273472	0.000000	4.7
1005	-0.000000	149.192477	0.000000	5.1
1006	-0.245854	149.111599	0.001991	4.3
1007	-0.733768	149.030838	0.002799	4.4
1008	-0.799756	148.950194	0.004813	5.0
1009	-0.000171	148.869666	0.000120	4.3
1010	-0.343636	148.789253	0.003946	4.4
1011	-0.704927	148.708957	0.005829	5.9
1012	-0.000000	148.628776	0.000000	4.5
1013	-0.499587	148.548710	0.005271	4.0
1014	-0.283129	148.468759	0.004251	5.2
1015	-0.677207	148.388923	0.007252	4.4
1016	-0.284789	148.309201	0.004867	4.4
1017	-0.240307	148.229594	0.004671	4.7
1018	-0.000000	148.150100	0.000000	4.1
1019	-0.914962	148.070719	0.011179	4.2
1020	-0.617635	147.991452	0.009121	4.3
1021	-0.471579	147.912298	0.004530	4.9
1022	-0.000019	147.833257	0.000018	4.3
1023	-0.905495	147.754329	0.004451	4.3
1024	-0.461581	147.675512	0.009626	4.3
1025	-0.059782	147.596808	0.001394	4.6
1026	-0.553992	147.518216	0.004288	4.3
1027	-1.034761	147.439735	0.005905	4.2
1028	-0.501839	147.361365	0.003972	5.1
1029	-0.220383	147.283106	0.003656	4.3
1030	-0.000000	147.204958	0.000000	3.3
1031	-0.138886	147.126920	0.011218	4.3
1032	-0.000067	147.048993	0.000031	4.3
1033	-0.000000	146.971175	0.000000	5.2
1034	-0.000000	146.893468	0.000000	4.0
1035	-0.607622	146.815869	0.005681	4.8
1036	-0.000006	146.738380	0.000004	5.1
1037	-0.001644	146.661000	0.000376	4.6
1038	-0.003796	146.583729	0.000658	4.8
1039	-0.600034	146.506566	0.006578	5.1
1040	-0.000000	146.429511	0.000000	4.1
1041	-0.077493	146.352565	0.004977	4.9
1042	-0.814864	146.275726	0.023176	6.3
1043	-0.609975	146.198994	0.011652	5.1
1044	-0.607300	146.122370	0.009437	4.4
1045	-0.000043	146.045853	0.000017	5.6
1046	0.000000	145.969442	0.000000	4.4
1047	-0.000000	145.893139	0.000000	3.8
1048	-0.028992	145.816941	0.002059	5.3
1049	-0.000000	145.740849	0.000000	3.4
1050	-0.784324	145.664863	0.007254	4.6
1051	-0.779302	145.588983	0.005739	5.2
1052	-0.068689	145.513208	0.001617	4.7
1053	-0.000013	145.437538	0.000007	4.4
1054	0.000000	145.361973	0.000000	4.4
1055	-0.000000	145.286513	0.000000	3.5
1056	-0.619009	145.211157	0.004849	4.7
1057	-0.670036	145.135905	0.010724	4.3
1058	-0.026233	145.060757	0.000406	5.3
1059	-0.175554	144.985712	0.002192	4.4
1060	-1.066793	144.910771	0.009115	4.5
1061	-0.331789	144.835934	0.004103	5.7
1062	-0.890549	144.761199	0.008518	5.0
1063	-1.108141	144.686567	0.007243	4.6
1064	-0.710587	144.612037	0.007607	5.0
1065	-0.030608	144.537610	0.001640	4.1
1066	-0.000244	144.463285	0.000021	4.7
1067	-1.041703	144.389062	0.028001	4.9
1068	-1.105303	144.314940	0.007612	5.0
1069	-0.897099	144.240920	0.007257	4.4
1070	-0.520207	144.167001	0.004810	4.6
1071	-0.787176	144.093182	0.007899	5.0
1072	-0.972504	144.019465	0.010318	4.5
1073	-0.386823	143.945848	0.005654	4.8
1074	-0.276728	143.872331	0.005010	4.5
1075	-0.934999	143.798914	0.008992	5.0
1076	-0.000000	143.725597	0.000000	4.1
1077	-0.597191	143.652380	0.007859	4.4
1078	-0.776862	143.579262	0.005517	4.8
1079	-0.483293	143.506243	0.007616	4.6
1080	-0.000000	143.433323	0.000000	4.6
1081	-0.659798	143.360502	0.005386	4.4
1082	-0.647774	143.287780	0.004950	5.8
1083	-0.683798	143.215155	0.009629	4.4
1084	-0.727998	143.142629	0.007660	4.4
1085	-0.000002	143.070201	0.000002	6.0
1086	-0.680458	142.997870	0.003969	5.2
1087	-0.700389	142.925637	0.009227	5.1
1088	0.000000	142.853501	0.000000	5.9
1089	-0.000000	142.781462	0.000000	4.1
1090	-0.425670	142.709519	0.003268	5.1
1091	0.000000	142.637674	0.000000	6.0
1092	-0.617751	142.565924	0.004617	5.4
1093	-0.743074	142.494271	0.006779	4.8
1094	-0.000000	142.422714	0.000000	5.8
1095	-0.005428	142.351252	0.000087	4.7
1096	-1.003709	142.279886	0.010752	4.4
1097	-0.493201	142.208616	0.006136	5.5
1098	-0.706123	142.137440	0.005098	4.8
1099	-0.017150	142.066360	0.000451	4.8
1100	-0.000000	141.995374	0.000000	5.4
1101	-0.338482	141.924483	0.003304	4.8
1102	-0.241152	141.853685	0.003405	4.7
1103	-0.643418	141.782983	0.007479	5.1
1104	-0.000009	141.712373	0.000002	5.2
1105	-0.000000	141.641858	0.000000	4.3
1106	-0.000040	141.571436	0.000023	4.8
1107	0.000000	141.501108	0.000000	4.6
1108	-0.000000	141.430872	0.000000	4.1
1109	0.000000	141.360730	0.000000	5.3
1110	-0.000000	141.290680	0.000000	4.3
1111	-0.000000	141.220722	0.000000	6.2
1112	-0.789042	141.150857	0.003727	5.1
1113	-0.797424	141.081084	0.008955	5.2
1114	-0.000000	141.011403	0.000000	3.8
1115	-0.853428	140.941813	0.008216	4.5
1116	-1.026258	140.872315	0.009371	5.6
1117	-0.000000	140.802909	0.000000	3.7
1118	-0.016168	140.733593	0.001144	4.4
1119	-0.192817	140.664369	0.004863	4.8
1120	0.000000	140.595235	0.000000	5.0
1121	-0.000000	140.526192	0.000000	3.5
1122	-0.000001	140.457239	0.000001	4.6
1123	-0.000000	140.388376	0.000000	4.9
1124	-1.098878	140.319603	0.008363	4.7
1125	-0.023331	140.250920	0.000638	4.3
1126	-0.000000	140.182326	0.000000	4.9
1127	-0.000000	140.113822	0.000000	3.7
1128	-0.038198	140.045407	0.003361	4.4
1129	0.000000	139.977081	0.000000	4.6
1130	-0.590718	139.908844	0.006274	4.9
1131	-0.000000	139.840696	0.000000	4.2
1132	-0.462543	139.772635	0.006710	4.6
1133	-0.598349	139.704664	0.003818	5.0
1134	-0.353023	139.636780	0.007146	4.3
1135	-0.652330	139.568984	0.007318	4.6
1136	-0.000000	139.501276	0.000000	5.1
1137	-0.639885	139.433655	0.009211	4.5
1138	-0.999575	139.366122	0.008149	4.9
1139	-0.786256	139.298676	0.005816	4.4
1140	-0.000000	139.231317	0.000000	4.7
1141	-0.000000	139.164045	0.000000	3.4
1142	-0.016026	139.096859	0.000461	5.0
1143	-1.020889	139.029760	0.006598	4.9
1144	-0.000000	138.962747	0.000000	3.8
1145	-0.000547	138.895820	0.000034	4.9
1146	-0.888462	138.828978	0.010323	4.4
1147	-0.001620	138.762223	0.000817	4.9
1148	-0.228103	138.695553	0.006113	4.7
1149	-0.467222	138.628969	0.005202	4.4
1150	0.000000	138.562469	0.000000	4.9
1151	-0.738800	138.496055	0.006672	4.9
1152	-0.261372	138.429725	0.008669	4.6
1153	-0.171290	138.363481	0.004831	4.8
1154	-0.941702	138.297320	0.031070	5.5
1155	-0.497955	138.231244	0.005372	4.4
1156	-0.739317	138.165252	0.003263	4.8
1157	-0.552640	138.099344	0.004765	5.5
1158	-0.586705	138.033520	0.011071	4.7
1159	-0.000000	137.967779	0.000000	4.3
1160	-0.000000	137.902122	0.000000	4.7
1161	-0.982579	137.836548	0.008367	4.4
1162	-0.963896	137.771057	0.008994	4.5
1163	-0.000000	137.705649	0.000000	4.9
1164	-0.779242	137.640324	0.004258	4.7
1165	-0.855903	137.575081	0.004636	4.3
1166	-0.749456	137.509921	0.006789	5.7
1167	-0.452577	137.444842	0.009079	4.4
1168	-0.722586	137.379846	0.006206	4.3
1169	-0.734273	137.314932	0.006545	4.7
1170	-0.999101	137.250100	0.006239	5.1
1171	0.000000	137.185349	0.000000	4.4
1172	-0.268324	137.120680	0.006076	4.0
1173	-0.040876	137.056092	0.004274	5.0
1174	-0.652728	136.991585	0.008760	4.6
1175	-0.032796	136.927158	0.001064	4.9
1176	-0.000000	136.862813	0.000000	5.1
1177	-0.343017	136.798548	0.004775	4.4
1178	-0.815983	136.734363	0.009292	4.6
1179	-0.000000	136.670259	0.000000	4.4
1180	-0.000582	136.606235	0.000117	4.6
1181	-0.205614	136.542291	0.002354	4.3
1182	-0.005988	136.478426	0.000827	4.6
1183	-0.342726	136.414641	0.002575	4.9
1184	-0.000000	136.350936	0.000000	3.7
1185	-0.375985	136.287310	0.004953	4.7
1186	-0.621189	136.223763	0.007765	5.4
1187	-0.000000	136.160295	0.000000	4.3
1188	-0.002458	136.096905	0.000300	5.4
1189	-0.359770	136.033594	0.007010	4.8
1190	-0.629477	135.970362	0.007883	5.4
1191	-0.855088	135.907208	0.011812	5.1
1192	-0.000000	135.844133	0.000000	4.3
1193	-0.290651	135.781135	0.003342	5.7
1194	-0.564575	135.718215	0.006594	4.6
1195	-0.307683	135.655373	0.004002	4.8
1196	-0.448117	135.592608	0.005604	5.9
1197	-0.029990	135.529921	0.001578	3.9
1198	-0.093493	135.467311	0.002732	4.5
1199	-0.046526	135.404778	0.002140	5.8
1200	-0.000000	135.342322	0.000000	4.3
1201	-0.000000	135.279942	0.000000	4.8
1202	-0.792886	135.217640	0.009821	5.6
1203	-0.536711	135.155413	0.004595	4.9
1204	-0.429310	135.093263	0.003579	4.4
1205	-0.265495	135.031190	0.006235	5.8
1206	-0.000000	134.969192	0.000000	4.4
1207	-0.509117	134.907270	0.003001	4.9
1208	-0.478593	134.845424	0.004146	6.7
1209	-0.644586	134.783653	0.007357	5.7
1210	-0.000000	134.721958	0.000000	4.0
1211	-0.713658	134.660338	0.006527	5.4
1212	-0.000000	134.598793	0.000000	4.5
1213	-0.826925	134.537323	0.005036	4.3
1214	-0.879392	134.475927	0.008075	5.1
1215	-0.028728	134.414607	0.002202	3.7
1216	-0.778639	134.353361	0.005313	4.4
1217	0.000000	134.292189	0.000000	4.3
1218	-1.046249	134.231092	0.006758	5.1
1219	-0.618848	134.170068	0.005031	4.4
1220	-0.000000	134.109119	0.000000	4.6
1221	-0.639483	134.048243	0.004798	4.9
1222	-0.009748	133.987441	0.001384	4.5
1223	-0.522576	133.926713	0.008150	4.9
1224	-0.000014	133.866057	0.000006	3.5
1225	-0.963862	133.805475	0.006606	5.1
1226	-0.915982	133.744966	0.007333	4.3
1227	-0.165814	133.684530	0.004984	4.3
1228	-0.196747	133.624167	0.005017	4.9
1229	-0.790896	133.563877	0.008174	4.5
1230	-0.702294	133.503658	0.003854	5.1
1231	-0.763407	133.443513	0.005513	4.6
1232	-0.073501	133.383439	0.003057	4.6
1233	-1.005558	133.323437	0.023176	4.7
1234	-0.000000	133.263508	0.000000	4.4
1235	-0.067969	133.203650	0.001054	5.0
1236	-0.000000	133.143864	0.000000	7.6
1237	-0.854887	133.084149	0.006973	4.3
1238	-0.000000	133.024506	0.000000	5.2
1239	-0.533092	132.964934	0.005819	4.4
1240	-0.000000	132.905433	0.000000	4.3
1241	-0.899549	132.846003	0.011299	5.3
1242	-0.034284	132.786643	0.000608	4.8
1243	-0.824626	132.727355	0.010455	4.2
1244	-0.037775	132.668137	0.001886	5.1
1245	-0.000000	132.608989	0.000000	4.3
1246	-0.000000	132.549912	0.000000	4.2
1247	-0.000000	132.490904	0.000000	3.5
1248	-0.202720	132.431967	0.003599	5.3
1249	-0.022633	132.373100	0.000914	4.3
1250	-0.715341	132.314302	0.009500	4.3
1251	-0.599282	132.255574	0.007006	4.8
1252	-0.198550	132.196916	0.005095	4.5
1253	-0.129197	132.138326	0.008145	4.4
1254	-0.683769	132.079806	0.005424	4.3
1255	-0.044275	132.021355	0.000833	4.7
1256	-0.300839	131.962973	0.006224	4.2
1257	-0.520252	131.904660	0.012475	4.3
